,Schleswig-Holstein,Freie und Hansestadt Hamburg,Niedersachsen,Freie Hansestadt Bremen,Nordrhein-Westfalen,Hessen,Rheinland-Pfalz,Baden-Wuerttemberg,Freistaat Bayern,Saarland,Berlin,Brandenburg,Mecklenburg-Vorpommern,Freistaat Sachsen,Sachsen-Anhalt,Freistaat Thueringen
2020-05-13,531.0,342.0,1247.0,102.0,2393.0,804.0,646.0,1508.0,1684.0,271.0,522.0,447.0,249.0,594.0,379.0,408.0
2020-05-14,575.0,389.0,1282.0,94.0,2403.0,825.0,633.0,1471.0,1651.0,284.0,449.0,455.0,244.0,631.0,399.0,420.0
2020-05-15,558.0,372.0,1280.0,96.0,2411.0,801.0,639.0,1453.0,1665.0,275.0,431.0,468.0,246.0,584.0,374.0,423.0
2020-05-16,554.0,357.0,1262.0,99.0,2452.0,814.0,608.0,1439.0,1707.0,265.0,449.0,455.0,261.0,595.0,351.0,373.0
2020-05-17,562.0,383.0,1252.0,106.0,2451.0,837.0,633.0,1541.0,1717.0,269.0,441.0,480.0,290.0,590.0,357.0,383.0
2020-05-18,595.0,413.0,1300.0,101.0,2453.0,855.0,631.0,1528.0,1715.0,277.0,469.0,518.0,287.0,645.0,388.0,408.0
2020-05-19,569.0,402.0,1197.0,93.0,2412.0,838.0,620.0,1478.0,1659.0,288.0,471.0,489.0,282.0,634.0,379.0,394.0
2020-05-20,565.0,369.0,1208.0,98.0,2327.0,808.0,606.0,1412.0,1658.0,277.0,412.0,476.0,258.0,630.0,365.0,410.0
2020-05-21,563.0,368.0,1233.0,100.0,2330.0,785.0,654.0,1431.0,1676.0,261.0,417.0,460.0,267.0,648.0,360.0,398.0
2020-05-22,558.0,372.0,1204.0,100.0,2336.0,764.0,674.0,1485.0,1744.0,273.0,446.0,495.0,275.0,663.0,373.0,428.0
2020-05-23,575.0,396.0,1205.0,93.0,2330.0,816.0,663.0,1492.0,1710.0,295.0,456.0,493.0,249.0,685.0,416.0,446.0
2020-05-24,539.0,415.0,1257.0,94.0,2427.0,850.0,680.0,1566.0,1741.0,302.0,451.0,507.0,271.0,670.0,416.0,465.0
2020-05-25,543.0,414.0,1237.0,88.0,2391.0,842.0,689.0,1556.0,1809.0,305.0,461.0,501.0,278.0,671.0,403.0,447.0
2020-05-26,553.0,413.0,1161.0,92.0,2343.0,802.0,662.0,1478.0,1756.0,299.0,434.0,494.0,247.0,634.0,395.0,416.0
2020-05-27,545.0,404.0,1136.0,103.0,2246.0,802.0,666.0,1454.0,1673.0,281.0,404.0,483.0,236.0,622.0,414.0,414.0
2020-05-28,552.0,398.0,1167.0,102.0,2192.0,789.0,642.0,1411.0,1698.0,283.0,413.0,476.0,228.0,556.0,418.0,421.0
2020-05-29,553.0,389.0,1179.0,99.0,2267.0,793.0,646.0,1414.0,1672.0,279.0,376.0,479.0,228.0,568.0,415.0,398.0
2020-05-30,569.0,389.0,1178.0,100.0,2235.0,772.0,621.0,1465.0,1684.0,272.0,372.0,516.0,273.0,581.0,431.0,401.0
2020-05-31,573.0,424.0,1200.0,89.0,2274.0,820.0,644.0,1554.0,1731.0,287.0,393.0,542.0,275.0,643.0,433.0,418.0
2020-06-01,600.0,379.0,1230.0,93.0,2219.0,824.0,651.0,1567.0,1696.0,292.0,390.0,527.0,278.0,648.0,428.0,431.0
2020-06-02,582.0,396.0,1200.0,96.0,2251.0,823.0,683.0,1524.0,1728.0,291.0,385.0,533.0,264.0,661.0,431.0,446.0
2020-06-03,550.0,385.0,1165.0,99.0,2279.0,772.0,637.0,1462.0,1662.0,284.0,339.0,514.0,244.0,622.0,408.0,396.0
2020-06-04,543.0,384.0,1127.0,97.0,2193.0,770.0,599.0,1457.0,1612.0,254.0,333.0,491.0,244.0,555.0,406.0,385.0
2020-06-05,538.0,386.0,1148.0,90.0,2186.0,751.0,605.0,1447.0,1584.0,253.0,326.0,487.0,235.0,537.0,378.0,368.0
2020-06-06,551.0,383.0,1141.0,89.0,2218.0,757.0,625.0,1473.0,1597.0,276.0,317.0,504.0,255.0,573.0,402.0,377.0
2020-06-07,572.0,404.0,1180.0,83.0,2233.0,785.0,671.0,1491.0,1640.0,273.0,362.0,495.0,277.0,627.0,429.0,403.0
2020-06-08,586.0,403.0,1177.0,89.0,2247.0,782.0,676.0,1493.0,1703.0,283.0,380.0,504.0,273.0,616.0,390.0,453.0
2020-06-09,559.0,390.0,1148.0,88.0,2174.0,747.0,637.0,1401.0,1685.0,261.0,336.0,477.0,239.0,574.0,371.0,381.0
2020-06-10,534.0,367.0,1100.0,83.0,2178.0,733.0,626.0,1433.0,1638.0,260.0,336.0,465.0,238.0,525.0,382.0,374.0
2020-06-11,531.0,388.0,1066.0,86.0,2168.0,739.0,664.0,1415.0,1646.0,264.0,329.0,448.0,233.0,549.0,383.0,381.0
2020-06-12,528.0,379.0,1062.0,87.0,2338.0,780.0,662.0,1433.0,1717.0,285.0,346.0,457.0,253.0,547.0,372.0,361.0
2020-06-13,516.0,369.0,1131.0,91.0,2273.0,811.0,653.0,1440.0,1688.0,280.0,346.0,477.0,257.0,542.0,394.0,372.0
2020-06-14,532.0,372.0,1151.0,98.0,2294.0,839.0,662.0,1447.0,1698.0,274.0,383.0,465.0,273.0,588.0,400.0,408.0
2020-06-15,511.0,389.0,1157.0,88.0,2276.0,811.0,676.0,1438.0,1713.0,277.0,390.0,467.0,277.0,586.0,397.0,401.0
2020-06-16,509.0,420.0,1095.0,100.0,2188.0,786.0,581.0,1401.0,1652.0,257.0,355.0,420.0,245.0,534.0,411.0,385.0
2020-06-17,501.0,384.0,1090.0,106.0,2164.0,754.0,574.0,1370.0,1521.0,242.0,327.0,434.0,221.0,550.0,402.0,358.0
2020-06-18,491.0,406.0,1101.0,98.0,2123.0,774.0,615.0,1358.0,1443.0,251.0,342.0,429.0,227.0,525.0,391.0,358.0
2020-06-19,480.0,382.0,1036.0,72.0,2040.0,728.0,572.0,1350.0,1443.0,233.0,340.0,420.0,220.0,489.0,376.0,339.0
2020-06-20,494.0,331.0,945.0,70.0,2018.0,666.0,585.0,1309.0,1446.0,250.0,271.0,427.0,228.0,487.0,367.0,370.0
2020-06-21,487.0,335.0,937.0,68.0,2110.0,696.0,545.0,1313.0,1464.0,259.0,282.0,387.0,249.0,532.0,353.0,372.0
2020-06-22,482.0,340.0,925.0,50.0,2119.0,651.0,538.0,1314.0,1403.0,238.0,301.0,386.0,257.0,551.0,353.0,381.0
2020-06-23,454.0,312.0,851.0,52.0,1988.0,613.0,507.0,1295.0,1304.0,214.0,290.0,317.0,245.0,496.0,332.0,334.0
2020-06-24,454.0,287.0,832.0,43.0,1914.0,613.0,484.0,1235.0,1323.0,211.0,299.0,320.0,246.0,467.0,357.0,351.0
2020-06-25,555.0,371.0,1118.0,81.0,2274.0,761.0,641.0,1421.0,1562.0,262.0,343.0,434.0,259.0,553.0,408.0,391.0
