,date,location,location_name,value
89,2020-05-01,GM04,Free Hanseatic City of Hamburg,322.0
90,2020-05-01,GM05,Hesse State,875.0
91,2020-05-01,GM06,Lower Saxony State,1217.0
92,2020-05-01,GM07,North Rhine-Westphalia State,2581.0
93,2020-05-01,GM08,Rhineland-Palatinate State,564.0
94,2020-05-01,GM09,Saarland State,302.0
95,2020-05-01,GM10,Schleswig-Holstein State,507.0
96,2020-05-01,GM11,Brandenburg State,469.0
97,2020-05-01,GM12,Mecklenburg-Western Pomerania State,300.0
98,2020-05-01,GM13,Free State of Saxony,569.0
99,2020-05-01,GM14,Sachsen-Anhalt State,473.0
100,2020-05-01,GM15,Free State of Thüringia,446.0
101,2020-05-01,GM16,Berlin State,454.0
102,2020-05-02,GM,Germany,12777.0
103,2020-05-02,GM01,Baden-Württemberg State,1660.0
104,2020-05-02,GM02,Free State of Bavaria,1852.0
105,2020-05-02,GM03,Free Hanseatic City of Bremen,104.0
106,2020-05-02,GM04,Free Hanseatic City of Hamburg,341.0
107,2020-05-02,GM05,Hesse State,886.0
108,2020-05-02,GM06,Lower Saxony State,1236.0
109,2020-05-02,GM07,North Rhine-Westphalia State,2531.0
110,2020-05-02,GM08,Rhineland-Palatinate State,577.0
111,2020-05-02,GM09,Saarland State,320.0
112,2020-05-02,GM10,Schleswig-Holstein State,545.0
113,2020-05-02,GM11,Brandenburg State,472.0
114,2020-05-02,GM12,Mecklenburg-Western Pomerania State,288.0
115,2020-05-02,GM13,Free State of Saxony,602.0
116,2020-05-02,GM14,Sachsen-Anhalt State,476.0
117,2020-05-02,GM15,Free State of Thüringia,441.0
118,2020-05-02,GM16,Berlin State,446.0
119,2020-05-03,GM,Germany,12803.0
120,2020-05-03,GM01,Baden-Württemberg State,1648.0
121,2020-05-03,GM02,Free State of Bavaria,1789.0
122,2020-05-03,GM03,Free Hanseatic City of Bremen,99.0
123,2020-05-03,GM04,Free Hanseatic City of Hamburg,327.0
124,2020-05-03,GM05,Hesse State,935.0
125,2020-05-03,GM06,Lower Saxony State,1296.0
126,2020-05-03,GM07,North Rhine-Westphalia State,2516.0
127,2020-05-03,GM08,Rhineland-Palatinate State,612.0
128,2020-05-03,GM09,Saarland State,324.0
129,2020-05-03,GM10,Schleswig-Holstein State,543.0
130,2020-05-03,GM11,Brandenburg State,503.0
131,2020-05-03,GM12,Mecklenburg-Western Pomerania State,291.0
132,2020-05-03,GM13,Free State of Saxony,591.0
133,2020-05-03,GM14,Sachsen-Anhalt State,420.0
134,2020-05-03,GM15,Free State of Thüringia,449.0
135,2020-05-03,GM16,Berlin State,460.0
136,2020-05-04,GM,Germany,12738.0
137,2020-05-04,GM01,Baden-Württemberg State,1563.0
138,2020-05-04,GM02,Free State of Bavaria,1799.0
139,2020-05-04,GM03,Free Hanseatic City of Bremen,94.0
140,2020-05-04,GM04,Free Hanseatic City of Hamburg,340.0
141,2020-05-04,GM05,Hesse State,927.0
142,2020-05-04,GM06,Lower Saxony State,1292.0
143,2020-05-04,GM07,North Rhine-Westphalia State,2463.0
144,2020-05-04,GM08,Rhineland-Palatinate State,625.0
145,2020-05-04,GM09,Saarland State,326.0
146,2020-05-04,GM10,Schleswig-Holstein State,492.0
147,2020-05-04,GM11,Brandenburg State,510.0
148,2020-05-04,GM12,Mecklenburg-Western Pomerania State,317.0
149,2020-05-04,GM13,Free State of Saxony,637.0
150,2020-05-04,GM14,Sachsen-Anhalt State,426.0
151,2020-05-04,GM15,Free State of Thüringia,456.0
152,2020-05-04,GM16,Berlin State,471.0
153,2020-05-05,GM,Germany,12816.0
154,2020-05-05,GM01,Baden-Württemberg State,1497.0
155,2020-05-05,GM02,Free State of Bavaria,1878.0
156,2020-05-05,GM03,Free Hanseatic City of Bremen,109.0
157,2020-05-05,GM04,Free Hanseatic City of Hamburg,341.0
158,2020-05-05,GM05,Hesse State,925.0
159,2020-05-05,GM06,Lower Saxony State,1222.0
160,2020-05-05,GM07,North Rhine-Westphalia State,2588.0
161,2020-05-05,GM08,Rhineland-Palatinate State,634.0
162,2020-05-05,GM09,Saarland State,308.0
163,2020-05-05,GM10,Schleswig-Holstein State,524.0
164,2020-05-05,GM11,Brandenburg State,544.0
165,2020-05-05,GM12,Mecklenburg-Western Pomerania State,294.0
166,2020-05-05,GM13,Free State of Saxony,612.0
167,2020-05-05,GM14,Sachsen-Anhalt State,451.0
168,2020-05-05,GM15,Free State of Thüringia,457.0
169,2020-05-05,GM16,Berlin State,432.0
170,2020-05-06,GM,Germany,12266.0
171,2020-05-06,GM01,Baden-Württemberg State,1451.0
172,2020-05-06,GM02,Free State of Bavaria,1751.0
173,2020-05-06,GM03,Free Hanseatic City of Bremen,119.0
174,2020-05-06,GM04,Free Hanseatic City of Hamburg,324.0
175,2020-05-06,GM05,Hesse State,919.0
176,2020-05-06,GM06,Lower Saxony State,1175.0
177,2020-05-06,GM07,North Rhine-Westphalia State,2414.0
178,2020-05-06,GM08,Rhineland-Palatinate State,627.0
179,2020-05-06,GM09,Saarland State,268.0
180,2020-05-06,GM10,Schleswig-Holstein State,525.0
181,2020-05-06,GM11,Brandenburg State,506.0
182,2020-05-06,GM12,Mecklenburg-Western Pomerania State,256.0
183,2020-05-06,GM13,Free State of Saxony,620.0
184,2020-05-06,GM14,Sachsen-Anhalt State,444.0
185,2020-05-06,GM15,Free State of Thüringia,434.0
186,2020-05-06,GM16,Berlin State,433.0
187,2020-05-07,GM,Germany,12255.0
188,2020-05-07,GM01,Baden-Württemberg State,1524.0
189,2020-05-07,GM02,Free State of Bavaria,1708.0
190,2020-05-07,GM03,Free Hanseatic City of Bremen,110.0
191,2020-05-07,GM04,Free Hanseatic City of Hamburg,330.0
192,2020-05-07,GM05,Hesse State,855.0
193,2020-05-07,GM06,Lower Saxony State,1253.0
194,2020-05-07,GM07,North Rhine-Westphalia State,2446.0
195,2020-05-07,GM08,Rhineland-Palatinate State,606.0
196,2020-05-07,GM09,Saarland State,281.0
197,2020-05-07,GM10,Schleswig-Holstein State,512.0
198,2020-05-07,GM11,Brandenburg State,500.0
199,2020-05-07,GM12,Mecklenburg-Western Pomerania State,260.0
200,2020-05-07,GM13,Free State of Saxony,587.0
201,2020-05-07,GM14,Sachsen-Anhalt State,435.0
202,2020-05-07,GM15,Free State of Thüringia,446.0
203,2020-05-07,GM16,Berlin State,402.0
204,2020-05-08,GM,Germany,12037.0
205,2020-05-08,GM01,Baden-Württemberg State,1522.0
206,2020-05-08,GM02,Free State of Bavaria,1719.0
207,2020-05-08,GM03,Free Hanseatic City of Bremen,114.0
208,2020-05-08,GM04,Free Hanseatic City of Hamburg,278.0
209,2020-05-08,GM05,Hesse State,769.0
210,2020-05-08,GM06,Lower Saxony State,1260.0
211,2020-05-08,GM07,North Rhine-Westphalia State,2386.0
212,2020-05-08,GM08,Rhineland-Palatinate State,597.0
213,2020-05-08,GM09,Saarland State,293.0
214,2020-05-08,GM10,Schleswig-Holstein State,552.0
215,2020-05-08,GM11,Brandenburg State,474.0
216,2020-05-08,GM12,Mecklenburg-Western Pomerania State,241.0
217,2020-05-08,GM13,Free State of Saxony,583.0
218,2020-05-08,GM14,Sachsen-Anhalt State,418.0
219,2020-05-08,GM15,Free State of Thüringia,415.0
220,2020-05-08,GM16,Berlin State,416.0
221,2020-05-09,GM,Germany,12096.0
222,2020-05-09,GM01,Baden-Württemberg State,1521.0
223,2020-05-09,GM02,Free State of Bavaria,1726.0
224,2020-05-09,GM03,Free Hanseatic City of Bremen,112.0
225,2020-05-09,GM04,Free Hanseatic City of Hamburg,323.0
226,2020-05-09,GM05,Hesse State,795.0
227,2020-05-09,GM06,Lower Saxony State,1264.0
228,2020-05-09,GM07,North Rhine-Westphalia State,2431.0
229,2020-05-09,GM08,Rhineland-Palatinate State,609.0
230,2020-05-09,GM09,Saarland State,225.0
231,2020-05-09,GM10,Schleswig-Holstein State,561.0
232,2020-05-09,GM11,Brandenburg State,473.0
233,2020-05-09,GM12,Mecklenburg-Western Pomerania State,256.0
234,2020-05-09,GM13,Free State of Saxony,574.0
235,2020-05-09,GM14,Sachsen-Anhalt State,385.0
236,2020-05-09,GM15,Free State of Thüringia,424.0
237,2020-05-09,GM16,Berlin State,417.0
238,2020-05-10,GM,Germany,12265.0
239,2020-05-10,GM01,Baden-Württemberg State,1566.0
240,2020-05-10,GM02,Free State of Bavaria,1654.0
241,2020-05-10,GM03,Free Hanseatic City of Bremen,93.0
242,2020-05-10,GM04,Free Hanseatic City of Hamburg,317.0
243,2020-05-10,GM05,Hesse State,793.0
244,2020-05-10,GM06,Lower Saxony State,1323.0
245,2020-05-10,GM07,North Rhine-Westphalia State,2436.0
246,2020-05-10,GM08,Rhineland-Palatinate State,640.0
247,2020-05-10,GM09,Saarland State,267.0
248,2020-05-10,GM10,Schleswig-Holstein State,567.0
249,2020-05-10,GM11,Brandenburg State,502.0
250,2020-05-10,GM12,Mecklenburg-Western Pomerania State,254.0
251,2020-05-10,GM13,Free State of Saxony,592.0
252,2020-05-10,GM14,Sachsen-Anhalt State,386.0
253,2020-05-10,GM15,Free State of Thüringia,429.0
254,2020-05-10,GM16,Berlin State,446.0
255,2020-05-11,GM,Germany,12356.0
256,2020-05-11,GM01,Baden-Württemberg State,1612.0
257,2020-05-11,GM02,Free State of Bavaria,1676.0
258,2020-05-11,GM03,Free Hanseatic City of Bremen,105.0
259,2020-05-11,GM04,Free Hanseatic City of Hamburg,348.0
260,2020-05-11,GM05,Hesse State,806.0
261,2020-05-11,GM06,Lower Saxony State,1281.0
262,2020-05-11,GM07,North Rhine-Westphalia State,2426.0
263,2020-05-11,GM08,Rhineland-Palatinate State,613.0
264,2020-05-11,GM09,Saarland State,274.0
265,2020-05-11,GM10,Schleswig-Holstein State,548.0
266,2020-05-11,GM11,Brandenburg State,512.0
267,2020-05-11,GM12,Mecklenburg-Western Pomerania State,287.0
268,2020-05-11,GM13,Free State of Saxony,616.0
269,2020-05-11,GM14,Sachsen-Anhalt State,395.0
270,2020-05-11,GM15,Free State of Thüringia,428.0
271,2020-05-11,GM16,Berlin State,429.0
272,2020-05-12,GM,Germany,12143.0
273,2020-05-12,GM01,Baden-Württemberg State,1551.0
274,2020-05-12,GM02,Free State of Bavaria,1686.0
275,2020-05-12,GM03,Free Hanseatic City of Bremen,113.0
276,2020-05-12,GM04,Free Hanseatic City of Hamburg,343.0
277,2020-05-12,GM05,Hesse State,820.0
278,2020-05-12,GM06,Lower Saxony State,1233.0
279,2020-05-12,GM07,North Rhine-Westphalia State,2411.0
280,2020-05-12,GM08,Rhineland-Palatinate State,612.0
281,2020-05-12,GM09,Saarland State,253.0
282,2020-05-12,GM10,Schleswig-Holstein State,538.0
283,2020-05-12,GM11,Brandenburg State,481.0
284,2020-05-12,GM12,Mecklenburg-Western Pomerania State,254.0
285,2020-05-12,GM13,Free State of Saxony,606.0
286,2020-05-12,GM14,Sachsen-Anhalt State,378.0
287,2020-05-12,GM15,Free State of Thüringia,424.0
288,2020-05-12,GM16,Berlin State,440.0
289,2020-05-13,GM,Germany,12127.0
290,2020-05-13,GM01,Baden-Württemberg State,1508.0
291,2020-05-13,GM02,Free State of Bavaria,1684.0
292,2020-05-13,GM03,Free Hanseatic City of Bremen,102.0
293,2020-05-13,GM04,Free Hanseatic City of Hamburg,342.0
294,2020-05-13,GM05,Hesse State,804.0
295,2020-05-13,GM06,Lower Saxony State,1247.0
296,2020-05-13,GM07,North Rhine-Westphalia State,2393.0
297,2020-05-13,GM08,Rhineland-Palatinate State,646.0
298,2020-05-13,GM09,Saarland State,271.0
299,2020-05-13,GM10,Schleswig-Holstein State,531.0
300,2020-05-13,GM11,Brandenburg State,447.0
301,2020-05-13,GM12,Mecklenburg-Western Pomerania State,249.0
302,2020-05-13,GM13,Free State of Saxony,594.0
303,2020-05-13,GM14,Sachsen-Anhalt State,379.0
304,2020-05-13,GM15,Free State of Thüringia,408.0
305,2020-05-13,GM16,Berlin State,522.0
306,2020-05-14,GM,Germany,12205.0
307,2020-05-14,GM01,Baden-Württemberg State,1471.0
308,2020-05-14,GM02,Free State of Bavaria,1651.0
309,2020-05-14,GM03,Free Hanseatic City of Bremen,94.0
310,2020-05-14,GM04,Free Hanseatic City of Hamburg,389.0
311,2020-05-14,GM05,Hesse State,825.0
312,2020-05-14,GM06,Lower Saxony State,1282.0
313,2020-05-14,GM07,North Rhine-Westphalia State,2403.0
314,2020-05-14,GM08,Rhineland-Palatinate State,633.0
315,2020-05-14,GM09,Saarland State,284.0
316,2020-05-14,GM10,Schleswig-Holstein State,575.0
317,2020-05-14,GM11,Brandenburg State,455.0
318,2020-05-14,GM12,Mecklenburg-Western Pomerania State,244.0
319,2020-05-14,GM13,Free State of Saxony,631.0
320,2020-05-14,GM14,Sachsen-Anhalt State,399.0
321,2020-05-14,GM15,Free State of Thüringia,420.0
322,2020-05-14,GM16,Berlin State,449.0
323,2020-05-15,GM,Germany,12076.0
324,2020-05-15,GM01,Baden-Württemberg State,1453.0
325,2020-05-15,GM02,Free State of Bavaria,1665.0
326,2020-05-15,GM03,Free Hanseatic City of Bremen,96.0
327,2020-05-15,GM04,Free Hanseatic City of Hamburg,372.0
328,2020-05-15,GM05,Hesse State,801.0
329,2020-05-15,GM06,Lower Saxony State,1280.0
330,2020-05-15,GM07,North Rhine-Westphalia State,2411.0
331,2020-05-15,GM08,Rhineland-Palatinate State,639.0
332,2020-05-15,GM09,Saarland State,275.0
333,2020-05-15,GM10,Schleswig-Holstein State,558.0
334,2020-05-15,GM11,Brandenburg State,468.0
335,2020-05-15,GM12,Mecklenburg-Western Pomerania State,246.0
336,2020-05-15,GM13,Free State of Saxony,584.0
337,2020-05-15,GM14,Sachsen-Anhalt State,374.0
338,2020-05-15,GM15,Free State of Thüringia,423.0
339,2020-05-15,GM16,Berlin State,431.0
340,2020-05-16,GM,Germany,12041.0
341,2020-05-16,GM01,Baden-Württemberg State,1439.0
342,2020-05-16,GM02,Free State of Bavaria,1707.0
343,2020-05-16,GM03,Free Hanseatic City of Bremen,99.0
344,2020-05-16,GM04,Free Hanseatic City of Hamburg,357.0
345,2020-05-16,GM05,Hesse State,814.0
346,2020-05-16,GM06,Lower Saxony State,1262.0
347,2020-05-16,GM07,North Rhine-Westphalia State,2452.0
348,2020-05-16,GM08,Rhineland-Palatinate State,608.0
349,2020-05-16,GM09,Saarland State,265.0
350,2020-05-16,GM10,Schleswig-Holstein State,554.0
351,2020-05-16,GM11,Brandenburg State,455.0
352,2020-05-16,GM12,Mecklenburg-Western Pomerania State,261.0
353,2020-05-16,GM13,Free State of Saxony,595.0
354,2020-05-16,GM14,Sachsen-Anhalt State,351.0
355,2020-05-16,GM15,Free State of Thüringia,373.0
356,2020-05-16,GM16,Berlin State,449.0
357,2020-05-17,GM,Germany,12292.0
358,2020-05-17,GM01,Baden-Württemberg State,1541.0
359,2020-05-17,GM02,Free State of Bavaria,1717.0
360,2020-05-17,GM03,Free Hanseatic City of Bremen,106.0
361,2020-05-17,GM04,Free Hanseatic City of Hamburg,383.0
362,2020-05-17,GM05,Hesse State,837.0
363,2020-05-17,GM06,Lower Saxony State,1252.0
364,2020-05-17,GM07,North Rhine-Westphalia State,2451.0
365,2020-05-17,GM08,Rhineland-Palatinate State,633.0
366,2020-05-17,GM09,Saarland State,269.0
367,2020-05-17,GM10,Schleswig-Holstein State,562.0
368,2020-05-17,GM11,Brandenburg State,480.0
369,2020-05-17,GM12,Mecklenburg-Western Pomerania State,290.0
370,2020-05-17,GM13,Free State of Saxony,590.0
371,2020-05-17,GM14,Sachsen-Anhalt State,357.0
372,2020-05-17,GM15,Free State of Thüringia,383.0
373,2020-05-17,GM16,Berlin State,441.0
374,2020-05-18,GM,Germany,12583.0
375,2020-05-18,GM01,Baden-Württemberg State,1528.0
376,2020-05-18,GM02,Free State of Bavaria,1715.0
377,2020-05-18,GM03,Free Hanseatic City of Bremen,101.0
378,2020-05-18,GM04,Free Hanseatic City of Hamburg,413.0
379,2020-05-18,GM05,Hesse State,855.0
380,2020-05-18,GM06,Lower Saxony State,1300.0
381,2020-05-18,GM07,North Rhine-Westphalia State,2453.0
382,2020-05-18,GM08,Rhineland-Palatinate State,631.0
383,2020-05-18,GM09,Saarland State,277.0
384,2020-05-18,GM10,Schleswig-Holstein State,595.0
385,2020-05-18,GM11,Brandenburg State,518.0
386,2020-05-18,GM12,Mecklenburg-Western Pomerania State,287.0
387,2020-05-18,GM13,Free State of Saxony,645.0
388,2020-05-18,GM14,Sachsen-Anhalt State,388.0
389,2020-05-18,GM15,Free State of Thüringia,408.0
390,2020-05-18,GM16,Berlin State,469.0
391,2020-05-19,GM,Germany,12205.0
392,2020-05-19,GM01,Baden-Württemberg State,1478.0
393,2020-05-19,GM02,Free State of Bavaria,1659.0
394,2020-05-19,GM03,Free Hanseatic City of Bremen,93.0
395,2020-05-19,GM04,Free Hanseatic City of Hamburg,402.0
396,2020-05-19,GM05,Hesse State,838.0
397,2020-05-19,GM06,Lower Saxony State,1197.0
398,2020-05-19,GM07,North Rhine-Westphalia State,2412.0
399,2020-05-19,GM08,Rhineland-Palatinate State,620.0
400,2020-05-19,GM09,Saarland State,288.0
401,2020-05-19,GM10,Schleswig-Holstein State,569.0
402,2020-05-19,GM11,Brandenburg State,489.0
403,2020-05-19,GM12,Mecklenburg-Western Pomerania State,282.0
404,2020-05-19,GM13,Free State of Saxony,634.0
405,2020-05-19,GM14,Sachsen-Anhalt State,379.0
406,2020-05-19,GM15,Free State of Thüringia,394.0
407,2020-05-19,GM16,Berlin State,471.0
408,2020-05-20,GM,Germany,11879.0
409,2020-05-20,GM01,Baden-Württemberg State,1412.0
410,2020-05-20,GM02,Free State of Bavaria,1658.0
411,2020-05-20,GM03,Free Hanseatic City of Bremen,98.0
412,2020-05-20,GM04,Free Hanseatic City of Hamburg,369.0
413,2020-05-20,GM05,Hesse State,808.0
414,2020-05-20,GM06,Lower Saxony State,1208.0
415,2020-05-20,GM07,North Rhine-Westphalia State,2327.0
416,2020-05-20,GM08,Rhineland-Palatinate State,606.0
417,2020-05-20,GM09,Saarland State,277.0
418,2020-05-20,GM10,Schleswig-Holstein State,565.0
419,2020-05-20,GM11,Brandenburg State,476.0
420,2020-05-20,GM12,Mecklenburg-Western Pomerania State,258.0
421,2020-05-20,GM13,Free State of Saxony,630.0
422,2020-05-20,GM14,Sachsen-Anhalt State,365.0
423,2020-05-20,GM15,Free State of Thüringia,410.0
424,2020-05-20,GM16,Berlin State,412.0
425,2020-05-21,GM,Germany,11951.0
426,2020-05-21,GM01,Baden-Württemberg State,1431.0
427,2020-05-21,GM02,Free State of Bavaria,1676.0
428,2020-05-21,GM03,Free Hanseatic City of Bremen,100.0
429,2020-05-21,GM04,Free Hanseatic City of Hamburg,368.0
430,2020-05-21,GM05,Hesse State,785.0
431,2020-05-21,GM06,Lower Saxony State,1233.0
432,2020-05-21,GM07,North Rhine-Westphalia State,2330.0
433,2020-05-21,GM08,Rhineland-Palatinate State,654.0
434,2020-05-21,GM09,Saarland State,261.0
435,2020-05-21,GM10,Schleswig-Holstein State,563.0
436,2020-05-21,GM11,Brandenburg State,460.0
437,2020-05-21,GM12,Mecklenburg-Western Pomerania State,267.0
438,2020-05-21,GM13,Free State of Saxony,648.0
439,2020-05-21,GM14,Sachsen-Anhalt State,360.0
440,2020-05-21,GM15,Free State of Thüringia,398.0
441,2020-05-21,GM16,Berlin State,417.0
442,2020-05-22,GM,Germany,12190.0
443,2020-05-22,GM01,Baden-Württemberg State,1485.0
444,2020-05-22,GM02,Free State of Bavaria,1744.0
445,2020-05-22,GM03,Free Hanseatic City of Bremen,100.0
446,2020-05-22,GM04,Free Hanseatic City of Hamburg,372.0
447,2020-05-22,GM05,Hesse State,764.0
448,2020-05-22,GM06,Lower Saxony State,1204.0
449,2020-05-22,GM07,North Rhine-Westphalia State,2336.0
450,2020-05-22,GM08,Rhineland-Palatinate State,674.0
451,2020-05-22,GM09,Saarland State,273.0
452,2020-05-22,GM10,Schleswig-Holstein State,558.0
453,2020-05-22,GM11,Brandenburg State,495.0
454,2020-05-22,GM12,Mecklenburg-Western Pomerania State,275.0
455,2020-05-22,GM13,Free State of Saxony,663.0
456,2020-05-22,GM14,Sachsen-Anhalt State,373.0
457,2020-05-22,GM15,Free State of Thüringia,428.0
458,2020-05-22,GM16,Berlin State,446.0
459,2020-05-23,GM,Germany,12320.0
460,2020-05-23,GM01,Baden-Württemberg State,1492.0
461,2020-05-23,GM02,Free State of Bavaria,1710.0
462,2020-05-23,GM03,Free Hanseatic City of Bremen,93.0
463,2020-05-23,GM04,Free Hanseatic City of Hamburg,396.0
464,2020-05-23,GM05,Hesse State,816.0
465,2020-05-23,GM06,Lower Saxony State,1205.0
466,2020-05-23,GM07,North Rhine-Westphalia State,2330.0
467,2020-05-23,GM08,Rhineland-Palatinate State,663.0
468,2020-05-23,GM09,Saarland State,295.0
469,2020-05-23,GM10,Schleswig-Holstein State,575.0
470,2020-05-23,GM11,Brandenburg State,493.0
471,2020-05-23,GM12,Mecklenburg-Western Pomerania State,249.0
472,2020-05-23,GM13,Free State of Saxony,685.0
473,2020-05-23,GM14,Sachsen-Anhalt State,416.0
474,2020-05-23,GM15,Free State of Thüringia,446.0
475,2020-05-23,GM16,Berlin State,456.0
476,2020-05-24,GM,Germany,12651.0
477,2020-05-24,GM01,Baden-Württemberg State,1566.0
478,2020-05-24,GM02,Free State of Bavaria,1741.0
479,2020-05-24,GM03,Free Hanseatic City of Bremen,94.0
480,2020-05-24,GM04,Free Hanseatic City of Hamburg,415.0
481,2020-05-24,GM05,Hesse State,850.0
482,2020-05-24,GM06,Lower Saxony State,1257.0
483,2020-05-24,GM07,North Rhine-Westphalia State,2427.0
484,2020-05-24,GM08,Rhineland-Palatinate State,680.0
485,2020-05-24,GM09,Saarland State,302.0
486,2020-05-24,GM10,Schleswig-Holstein State,539.0
487,2020-05-24,GM11,Brandenburg State,507.0
488,2020-05-24,GM12,Mecklenburg-Western Pomerania State,271.0
489,2020-05-24,GM13,Free State of Saxony,670.0
490,2020-05-24,GM14,Sachsen-Anhalt State,416.0
491,2020-05-24,GM15,Free State of Thüringia,465.0
492,2020-05-24,GM16,Berlin State,451.0
493,2020-05-25,GM,Germany,12635.0
494,2020-05-25,GM01,Baden-Württemberg State,1556.0
495,2020-05-25,GM02,Free State of Bavaria,1809.0
496,2020-05-25,GM03,Free Hanseatic City of Bremen,88.0
497,2020-05-25,GM04,Free Hanseatic City of Hamburg,414.0
498,2020-05-25,GM05,Hesse State,842.0
499,2020-05-25,GM06,Lower Saxony State,1237.0
500,2020-05-25,GM07,North Rhine-Westphalia State,2391.0
501,2020-05-25,GM08,Rhineland-Palatinate State,689.0
502,2020-05-25,GM09,Saarland State,305.0
503,2020-05-25,GM10,Schleswig-Holstein State,543.0
