,Schleswig-Holstein,Freie und Hansestadt Hamburg,Niedersachsen,Freie Hansestadt Bremen,Nordrhein-Westfalen,Hessen,Rheinland-Pfalz,Baden-Wuerttemberg,Freistaat Bayern,Saarland,Berlin,Brandenburg,Mecklenburg-Vorpommern,Freistaat Sachsen,Sachsen-Anhalt,Freistaat Thueringen
2020-05-16,591.0,613.0,1631.0,124.0,4628.0,1724.0,826.0,2258.0,2941.0,378.0,1094.0,617.0,577.0,1149.0,703.0,644.0
2020-05-17,579.0,602.0,1644.0,116.0,4542.0,1697.0,801.0,2147.0,2839.0,381.0,1051.0,595.0,550.0,1096.0,685.0,619.0
2020-05-18,550.0,565.0,1558.0,116.0,4440.0,1650.0,809.0,2130.0,2805.0,360.0,1041.0,568.0,552.0,1037.0,660.0,609.0
2020-05-19,580.0,578.0,1586.0,169.0,4518.0,1671.0,822.0,2168.0,2918.0,365.0,1041.0,594.0,562.0,1110.0,668.0,622.0
2020-05-20,580.0,568.0,1584.0,162.0,4668.0,1713.0,823.0,2255.0,2944.0,376.0,1093.0,611.0,577.0,1121.0,683.0,614.0
2020-05-21,593.0,612.0,1572.0,163.0,4663.0,1710.0,879.0,2235.0,3091.0,392.0,1113.0,620.0,552.0,1111.0,692.0,613.0
2020-05-22,593.0,600.0,1546.0,157.0,4634.0,1724.0,854.0,2175.0,2798.0,387.0,1083.0,585.0,562.0,1103.0,681.0,579.0
2020-05-23,589.0,570.0,1600.0,120.0,4628.0,1663.0,777.0,2154.0,2981.0,355.0,1071.0,584.0,573.0,1105.0,664.0,572.0
2020-05-24,575.0,543.0,1525.0,118.0,4505.0,1618.0,732.0,2094.0,2966.0,346.0,1073.0,573.0,552.0,1076.0,662.0,554.0
2020-05-25,588.0,566.0,1537.0,125.0,4337.0,1642.0,733.0,2105.0,2918.0,348.0,1061.0,586.0,548.0,1082.0,643.0,575.0
2020-05-26,593.0,568.0,1604.0,123.0,4598.0,1717.0,773.0,2186.0,3045.0,358.0,1063.0,602.0,589.0,1123.0,677.0,605.0
2020-05-27,610.0,581.0,1647.0,159.0,4737.0,1718.0,781.0,2195.0,3117.0,379.0,1086.0,611.0,599.0,1129.0,685.0,599.0
2020-05-28,601.0,588.0,1631.0,159.0,4806.0,1746.0,793.0,2218.0,3073.0,373.0,1076.0,614.0,605.0,1195.0,687.0,606.0
2020-05-29,595.0,592.0,1657.0,155.0,4727.0,1720.0,772.0,2218.0,3052.0,376.0,1097.0,615.0,603.0,1183.0,696.0,604.0
2020-05-30,577.0,599.0,1643.0,150.0,4751.0,1737.0,794.0,2221.0,3034.0,381.0,1090.0,581.0,557.0,1165.0,675.0,598.0
2020-05-31,579.0,547.0,1611.0,119.0,4574.0,1626.0,770.0,2147.0,2960.0,365.0,1088.0,552.0,557.0,1082.0,676.0,587.0
2020-06-01,553.0,562.0,1566.0,118.0,4322.0,1619.0,772.0,2130.0,2870.0,371.0,1054.0,544.0,560.0,1067.0,644.0,564.0
2020-06-02,565.0,540.0,1590.0,115.0,4536.0,1666.0,731.0,2163.0,2905.0,373.0,1054.0,537.0,569.0,1086.0,643.0,559.0
2020-06-03,605.0,564.0,1656.0,112.0,4734.0,1721.0,768.0,2203.0,3048.0,375.0,1109.0,567.0,622.0,1132.0,692.0,609.0
2020-06-04,616.0,586.0,1696.0,114.0,4833.0,1752.0,799.0,2204.0,3092.0,394.0,1120.0,618.0,621.0,1188.0,701.0,619.0
2020-06-05,628.0,580.0,1669.0,120.0,4823.0,1777.0,795.0,2223.0,3075.0,404.0,1103.0,615.0,641.0,1209.0,738.0,638.0
2020-06-06,598.0,556.0,1679.0,105.0,4801.0,1743.0,781.0,2193.0,3074.0,383.0,1089.0,594.0,610.0,1169.0,680.0,622.0
2020-06-07,578.0,524.0,1627.0,108.0,4648.0,1698.0,755.0,2089.0,2948.0,387.0,1048.0,599.0,594.0,1113.0,665.0,596.0
2020-06-08,566.0,549.0,1558.0,104.0,4525.0,1729.0,735.0,2071.0,2839.0,369.0,1033.0,596.0,580.0,1061.0,648.0,555.0
2020-06-09,586.0,587.0,1624.0,156.0,4763.0,1780.0,766.0,2123.0,3002.0,396.0,1103.0,628.0,620.0,1168.0,698.0,620.0
2020-06-10,571.0,603.0,1695.0,151.0,4799.0,1788.0,780.0,2082.0,3041.0,398.0,1102.0,636.0,631.0,1198.0,693.0,617.0
2020-06-11,573.0,578.0,1710.0,147.0,4784.0,1782.0,741.0,2103.0,3030.0,376.0,1110.0,668.0,635.0,1171.0,694.0,606.0
2020-06-12,574.0,592.0,1711.0,151.0,4611.0,1728.0,731.0,2077.0,2894.0,356.0,1087.0,667.0,614.0,1176.0,700.0,627.0
2020-06-13,586.0,596.0,1642.0,144.0,4601.0,1663.0,742.0,2033.0,2898.0,363.0,1066.0,641.0,612.0,1182.0,678.0,618.0
2020-06-14,562.0,574.0,1587.0,96.0,4538.0,1638.0,739.0,2046.0,2863.0,372.0,1025.0,646.0,594.0,1133.0,668.0,584.0
2020-06-15,576.0,553.0,1598.0,107.0,4519.0,1654.0,739.0,2041.0,2762.0,363.0,1030.0,654.0,594.0,1080.0,635.0,595.0
2020-06-16,594.0,557.0,1658.0,140.0,4682.0,1702.0,796.0,2116.0,2986.0,381.0,1065.0,658.0,620.0,1176.0,667.0,611.0
2020-06-17,600.0,587.0,1674.0,135.0,4709.0,1722.0,805.0,2154.0,3090.0,406.0,1100.0,651.0,644.0,1158.0,644.0,634.0
2020-06-18,594.0,562.0,1672.0,102.0,4697.0,1715.0,867.0,2168.0,3090.0,404.0,1073.0,657.0,642.0,1181.0,643.0,638.0
2020-06-19,557.0,575.0,1623.0,123.0,4625.0,1603.0,876.0,2098.0,2976.0,406.0,1054.0,670.0,651.0,1159.0,650.0,593.0
2020-06-20,541.0,533.0,1507.0,125.0,4428.0,1513.0,832.0,2039.0,2878.0,375.0,975.0,634.0,600.0,1044.0,550.0,528.0
2020-06-21,514.0,504.0,1411.0,121.0,4263.0,1494.0,648.0,1933.0,2684.0,358.0,922.0,509.0,567.0,950.0,511.0,517.0
2020-06-22,530.0,482.0,1352.0,94.0,4287.0,1472.0,657.0,1921.0,2550.0,316.0,934.0,515.0,544.0,919.0,537.0,492.0
2020-06-23,558.0,496.0,1391.0,90.0,4265.0,1490.0,677.0,1933.0,2625.0,340.0,950.0,565.0,556.0,944.0,546.0,538.0
2020-06-24,546.0,468.0,1332.0,77.0,4273.0,1486.0,651.0,1967.0,2575.0,346.0,934.0,560.0,537.0,924.0,533.0,509.0
2020-06-25,598.0,571.0,1690.0,121.0,4877.0,1750.0,828.0,2230.0,3119.0,401.0,1098.0,671.0,613.0,1187.0,707.0,612.0
