"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"80","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.15,2166.00737503135
"81","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.2,2168.14738187489
"82","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.25,2170.21424106397
"83","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.3,2171.60987161811
"84","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.35,2173.04208640729
"85","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.4,2174.27692276722
"86","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.45,2175.42582974148
"87","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.5,2176.73483605593
"88","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.55,2178.05820750477
"89","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.6,2179.38665900763
"90","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.65,2180.87835722698
"91","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.7,2182.46901079873
"92","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.75,2184.09578114501
"93","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.8,2185.82901624705
"94","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.85,2187.65057355436
"95","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.9,2190.3867206221
"96","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.95,2194.0342862686
"97","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.975,2196.81319597662
"98","2020-09-07","2 day ahead cum death",2020-09-09,"PL","Poland","quantile",0.99,2200.80315293367
"99","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","point",NA,26
"100","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.01,4.10660605706147
"101","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.025,6.30984009196556
"102","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.05,8.97832410440663
"103","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.1,12.874017167479
"104","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.15,15.4410646424234
"105","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.2,17.1001258355084
"106","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.25,18.7229490217293
"107","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.3,20.0919397869868
"108","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.35,21.7575849029163
"109","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.4,23.2016327156476
"110","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.45,24.8175427295737
"111","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.5,26.3197847300549
"112","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.55,27.5368658320514
"113","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.6,29.0541082778681
"114","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.65,30.4301160822153
"115","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.7,31.6069975348226
"116","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.75,33.2900404054548
"117","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.8,35.0610302083643
"118","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.85,36.9260561355701
"119","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.9,38.8142144743779
"120","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.95,43.3360039476008
"121","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.975,46.1269417672517
"122","2020-09-07","3 day ahead inc death",2020-09-10,"PL","Poland","quantile",0.99,49.5645636316407
"123","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","point",NA,2207
"124","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.01,2184.10660605706
"125","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.025,2186.30984009197
"126","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.05,2188.97832410441
"127","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.1,2192.87401716748
"128","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.15,2195.44106464242
"129","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.2,2197.10012583551
"130","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.25,2198.72294902173
"131","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.3,2200.09193978699
"132","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.35,2201.75758490292
"133","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.4,2203.20163271565
"134","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.45,2204.81754272957
"135","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.5,2206.31978473005
"136","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.55,2207.53686583205
"137","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.6,2209.05410827787
"138","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.65,2210.43011608222
"139","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.7,2211.60699753482
"140","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.75,2213.29004040545
"141","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.8,2215.06103020836
"142","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.85,2216.92605613557
"143","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.9,2218.81421447438
"144","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.95,2223.3360039476
"145","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.975,2226.12694176725
"146","2020-09-07","3 day ahead cum death",2020-09-10,"PL","Poland","quantile",0.99,2229.56456363164
"147","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","point",NA,26
"148","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.01,0.755741116440488
"149","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.025,5.70645320466642
"150","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.05,9.15441310178577
"151","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.1,12.3657321467899
"152","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.15,14.9520598287217
"153","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.2,17.1327584153953
"154","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.25,18.7992563853857
"155","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.3,20.3634924717758
"156","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.35,21.8456595405757
"157","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.4,23.1853447553138
"158","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.45,24.4725431554485
"159","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.5,25.7535805345972
"160","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.55,27.3224099493102
"161","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.6,28.4051079190541
"162","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.65,29.6017370555113
"163","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.7,31.2977308609571
"164","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.75,32.8278734562193
"165","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.8,34.6865666499445
"166","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.85,36.8431074206909
"167","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.9,39.060269618228
"168","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.95,42.2602346301009
"169","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.975,45.5255660530268
"170","2020-09-07","4 day ahead inc death",2020-09-11,"PL","Poland","quantile",0.99,48.9577530210863
"171","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","point",NA,2233
"172","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.01,2207.75574111644
"173","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.025,2212.70645320467
"174","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.05,2216.15441310179
"175","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.1,2219.36573214679
"176","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.15,2221.95205982872
"177","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.2,2224.1327584154
"178","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.25,2225.79925638539
"179","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.3,2227.36349247178
"180","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.35,2228.84565954058
"181","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.4,2230.18534475531
"182","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.45,2231.47254315545
"183","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.5,2232.7535805346
"184","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.55,2234.32240994931
"185","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.6,2235.40510791905
"186","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.65,2236.60173705551
"187","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.7,2238.29773086096
"188","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.75,2239.82787345622
"189","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.8,2241.68656664994
"190","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.85,2243.84310742069
"191","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.9,2246.06026961823
"192","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.95,2249.2602346301
"193","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.975,2252.52556605303
"194","2020-09-07","4 day ahead cum death",2020-09-11,"PL","Poland","quantile",0.99,2255.95775302109
"195","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","point",NA,26
"196","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.01,-2.10554481145351
"197","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.025,2.60295793298194
"198","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.05,6.83113861846233
"199","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.1,11.3811940042993
"200","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.15,13.8964778549118
"201","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.2,16.1275946941609
"202","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.25,17.8771574139645
"203","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.3,19.7445563613887
"204","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.35,21.1599093684905
"205","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.4,22.8952290985689
"206","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.45,24.2517133343455
"207","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.5,25.4436392705472
"208","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.55,26.8729653917446
"209","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.6,28.5131796444458
"210","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.65,30.4787681854352
"211","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.7,32.0279211385325
"212","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.75,33.9074018559699
"213","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.8,35.3387871390722
"214","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.85,37.8352545083638
"215","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.9,40.2417415838788
"216","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.95,44.9062938934824
"217","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.975,48.1578806579045
"218","2020-09-07","5 day ahead inc death",2020-09-12,"PL","Poland","quantile",0.99,51.1802533153626
"219","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","point",NA,2259
"220","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.01,2230.89445518855
"221","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.025,2235.60295793298
"222","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.05,2239.83113861846
"223","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.1,2244.3811940043
"224","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.15,2246.89647785491
"225","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.2,2249.12759469416
"226","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.25,2250.87715741396
"227","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.3,2252.74455636139
"228","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.35,2254.15990936849
"229","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.4,2255.89522909857
"230","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.45,2257.25171333435
"231","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.5,2258.44363927055
"232","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.55,2259.87296539174
"233","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.6,2261.51317964445
"234","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.65,2263.47876818544
"235","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.7,2265.02792113853
"236","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.75,2266.90740185597
"237","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.8,2268.33878713907
"238","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.85,2270.83525450836
"239","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.9,2273.24174158388
"240","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.95,2277.90629389348
"241","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.975,2281.1578806579
"242","2020-09-07","5 day ahead cum death",2020-09-12,"PL","Poland","quantile",0.99,2284.18025331536
"243","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","point",NA,26
"244","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.01,4.62126438659517
"245","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.025,6.83316181113789
"246","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.05,9.56253954540006
"247","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.1,13.4147856155578
"248","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.15,15.6453069135596
"249","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.2,17.8571968687266
"250","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.25,19.8048720766682
"251","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.3,21.0510518177346
"252","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.35,22.9940205899122
"253","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.4,24.2308799099633
"254","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.45,25.402999001757
"255","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.5,26.4898233264616
"256","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.55,27.6346397287633
"257","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.6,28.8830289299134
"258","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.65,29.9690074029855
"259","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.7,30.9177748052271
"260","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.75,32.9953793639241
"261","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.8,34.5651705244771
"262","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.85,36.0262291937781
"263","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.9,38.5710625599127
"264","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.95,42.3200621865083
"265","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.975,44.793631676699
"266","2020-09-07","6 day ahead inc death",2020-09-13,"PL","Poland","quantile",0.99,47.9813611889396
"267","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","point",NA,2285
"268","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.01,2263.6212643866
"269","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.025,2265.83316181114
"270","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.05,2268.5625395454
"271","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.1,2272.41478561556
"272","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.15,2274.64530691356
"273","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.2,2276.85719686873
"274","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.25,2278.80487207667
"275","2020-09-07","6 day ahead cum death",2020-09-13,"PL","Poland","quantile",0.3,2280.05105181773
