"","location_name","location","date","value"
"174","Slaskie","PL83",2020-08-24,0
"175","Slaskie","PL83",2020-08-25,5
"176","Slaskie","PL83",2020-08-26,4
"177","Slaskie","PL83",2020-08-27,4
"178","Slaskie","PL83",2020-08-28,1
"179","Slaskie","PL83",2020-08-29,3
"180","Slaskie","PL83",2020-08-30,0
"181","Slaskie","PL83",2020-08-31,1
"182","Slaskie","PL83",2020-09-01,7
"183","Slaskie","PL83",2020-09-02,8
"184","Slaskie","PL83",2020-09-03,3
"185","Slaskie","PL83",2020-09-04,1
"186","Slaskie","PL83",2020-09-05,0
"187","Slaskie","PL83",2020-09-06,4
"188","Slaskie","PL83",2020-09-07,0
"189","Slaskie","PL83",2020-09-08,2
"190","Slaskie","PL83",2020-09-09,3
"191","Slaskie","PL83",2020-09-10,1
"192","Slaskie","PL83",2020-09-11,2
"193","Slaskie","PL83",2020-09-12,2
"194","Slaskie","PL83",2020-09-13,0
"195","Slaskie","PL83",2020-09-14,0
"196","Slaskie","PL83",2020-09-15,3
"197","Slaskie","PL83",2020-09-16,2
"198","Slaskie","PL83",2020-09-17,3
"199","Slaskie","PL83",2020-09-18,3
"200","Slaskie","PL83",2020-09-19,1
"201","Slaskie","PL83",2020-09-20,1
"202","Slaskie","PL83",2020-09-21,0
"203","Slaskie","PL83",2020-09-22,2
"204","Slaskie","PL83",2020-09-23,3
"205","Slaskie","PL83",2020-09-24,4
"206","Slaskie","PL83",2020-09-25,3
"207","Slaskie","PL83",2020-09-26,4
"208","Slaskie","PL83",2020-09-27,0
"209","Slaskie","PL83",2020-09-28,2
"210","Slaskie","PL83",2020-09-29,6
"211","Slaskie","PL83",2020-09-30,5
"212","Mazowieckie","PL78",2020-03-04,0
"213","Mazowieckie","PL78",2020-03-05,0
"214","Mazowieckie","PL78",2020-03-06,0
"215","Mazowieckie","PL78",2020-03-07,0
"216","Mazowieckie","PL78",2020-03-08,0
"217","Mazowieckie","PL78",2020-03-09,0
"218","Mazowieckie","PL78",2020-03-10,0
"219","Mazowieckie","PL78",2020-03-11,0
"220","Mazowieckie","PL78",2020-03-12,0
"221","Mazowieckie","PL78",2020-03-13,0
"222","Mazowieckie","PL78",2020-03-14,0
"223","Mazowieckie","PL78",2020-03-15,0
"224","Mazowieckie","PL78",2020-03-16,0
"225","Mazowieckie","PL78",2020-03-17,0
"226","Mazowieckie","PL78",2020-03-18,0
"227","Mazowieckie","PL78",2020-03-19,0
"228","Mazowieckie","PL78",2020-03-20,0
"229","Mazowieckie","PL78",2020-03-21,0
"230","Mazowieckie","PL78",2020-03-22,1
"231","Mazowieckie","PL78",2020-03-23,0
"232","Mazowieckie","PL78",2020-03-24,0
"233","Mazowieckie","PL78",2020-03-25,0
"234","Mazowieckie","PL78",2020-03-26,2
"235","Mazowieckie","PL78",2020-03-27,0
"236","Mazowieckie","PL78",2020-03-28,1
"237","Mazowieckie","PL78",2020-03-29,0
"238","Mazowieckie","PL78",2020-03-30,3
"239","Mazowieckie","PL78",2020-03-31,1
"240","Mazowieckie","PL78",2020-04-01,3
"241","Mazowieckie","PL78",2020-04-02,3
"242","Mazowieckie","PL78",2020-04-03,0
"243","Mazowieckie","PL78",2020-04-04,0
"244","Mazowieckie","PL78",2020-04-05,6
"245","Mazowieckie","PL78",2020-04-06,3
"246","Mazowieckie","PL78",2020-04-07,2
"247","Mazowieckie","PL78",2020-04-08,12
"248","Mazowieckie","PL78",2020-04-09,5
"249","Mazowieckie","PL78",2020-04-10,0
"250","Mazowieckie","PL78",2020-04-11,12
"251","Mazowieckie","PL78",2020-04-12,16
"252","Mazowieckie","PL78",2020-04-13,1
"253","Mazowieckie","PL78",2020-04-14,5
"254","Mazowieckie","PL78",2020-04-15,8
"255","Mazowieckie","PL78",2020-04-16,12
"256","Mazowieckie","PL78",2020-04-17,4
"257","Mazowieckie","PL78",2020-04-18,7
"258","Mazowieckie","PL78",2020-04-19,1
"259","Mazowieckie","PL78",2020-04-20,8
"260","Mazowieckie","PL78",2020-04-21,9
"261","Mazowieckie","PL78",2020-04-22,6
"262","Mazowieckie","PL78",2020-04-23,10
"263","Mazowieckie","PL78",2020-04-24,18
"264","Mazowieckie","PL78",2020-04-25,11
"265","Mazowieckie","PL78",2020-04-26,3
"266","Mazowieckie","PL78",2020-04-27,7
"267","Mazowieckie","PL78",2020-04-28,13
"268","Mazowieckie","PL78",2020-04-29,3
"269","Mazowieckie","PL78",2020-04-30,7
"270","Mazowieckie","PL78",2020-05-01,0
"271","Mazowieckie","PL78",2020-05-02,1
"272","Mazowieckie","PL78",2020-05-03,0
"273","Mazowieckie","PL78",2020-05-04,5
"274","Mazowieckie","PL78",2020-05-05,3
"275","Mazowieckie","PL78",2020-05-06,2
"276","Mazowieckie","PL78",2020-05-07,2
"277","Mazowieckie","PL78",2020-05-08,2
"278","Mazowieckie","PL78",2020-05-09,3
"279","Mazowieckie","PL78",2020-05-10,0
"280","Mazowieckie","PL78",2020-05-11,0
"281","Mazowieckie","PL78",2020-05-12,3
"282","Mazowieckie","PL78",2020-05-13,3
"283","Mazowieckie","PL78",2020-05-14,2
"284","Mazowieckie","PL78",2020-05-15,0
"285","Mazowieckie","PL78",2020-05-16,1
"286","Mazowieckie","PL78",2020-05-17,1
"287","Mazowieckie","PL78",2020-05-18,2
"288","Mazowieckie","PL78",2020-05-19,3
"289","Mazowieckie","PL78",2020-05-20,5
"290","Mazowieckie","PL78",2020-05-21,3
"291","Mazowieckie","PL78",2020-05-22,2
"292","Mazowieckie","PL78",2020-05-23,0
"293","Mazowieckie","PL78",2020-05-24,0
"294","Mazowieckie","PL78",2020-05-25,6
"295","Mazowieckie","PL78",2020-05-26,3
"296","Mazowieckie","PL78",2020-05-27,0
"297","Mazowieckie","PL78",2020-05-28,1
"298","Mazowieckie","PL78",2020-05-29,5
"299","Mazowieckie","PL78",2020-05-30,2
"300","Mazowieckie","PL78",2020-05-31,0
"301","Mazowieckie","PL78",2020-06-01,5
"302","Mazowieckie","PL78",2020-06-02,6
"303","Mazowieckie","PL78",2020-06-03,4
"304","Mazowieckie","PL78",2020-06-04,0
"305","Mazowieckie","PL78",2020-06-05,2
"306","Mazowieckie","PL78",2020-06-06,2
"307","Mazowieckie","PL78",2020-06-07,0
"308","Mazowieckie","PL78",2020-06-08,1
"309","Mazowieckie","PL78",2020-06-09,1
"310","Mazowieckie","PL78",2020-06-10,9
"311","Mazowieckie","PL78",2020-06-11,0
"312","Mazowieckie","PL78",2020-06-12,3
"313","Mazowieckie","PL78",2020-06-13,0
"314","Mazowieckie","PL78",2020-06-14,1
"315","Mazowieckie","PL78",2020-06-15,2
"316","Mazowieckie","PL78",2020-06-16,3
"317","Mazowieckie","PL78",2020-06-17,5
"318","Mazowieckie","PL78",2020-06-18,2
"319","Mazowieckie","PL78",2020-06-19,0
"320","Mazowieckie","PL78",2020-06-20,4
"321","Mazowieckie","PL78",2020-06-21,0
"322","Mazowieckie","PL78",2020-06-22,0
"323","Mazowieckie","PL78",2020-06-23,4
"324","Mazowieckie","PL78",2020-06-24,6
"325","Mazowieckie","PL78",2020-06-25,0
"326","Mazowieckie","PL78",2020-06-26,2
"327","Mazowieckie","PL78",2020-06-27,1
"328","Mazowieckie","PL78",2020-06-28,0
"329","Mazowieckie","PL78",2020-06-29,1
"330","Mazowieckie","PL78",2020-06-30,3
"331","Mazowieckie","PL78",2020-07-01,9
"332","Mazowieckie","PL78",2020-07-02,0
"333","Mazowieckie","PL78",2020-07-03,3
"334","Mazowieckie","PL78",2020-07-04,1
"335","Mazowieckie","PL78",2020-07-05,2
"336","Mazowieckie","PL78",2020-07-06,0
"337","Mazowieckie","PL78",2020-07-07,0
"338","Mazowieckie","PL78",2020-07-08,2
"339","Mazowieckie","PL78",2020-07-09,2
"340","Mazowieckie","PL78",2020-07-10,1
"341","Mazowieckie","PL78",2020-07-11,1
"342","Mazowieckie","PL78",2020-07-12,0
"343","Mazowieckie","PL78",2020-07-13,1
"344","Mazowieckie","PL78",2020-07-14,0
"345","Mazowieckie","PL78",2020-07-15,1
"346","Mazowieckie","PL78",2020-07-16,5
"347","Mazowieckie","PL78",2020-07-17,1
"348","Mazowieckie","PL78",2020-07-18,3
"349","Mazowieckie","PL78",2020-07-19,2
"350","Mazowieckie","PL78",2020-07-20,0
"351","Mazowieckie","PL78",2020-07-21,4
"352","Mazowieckie","PL78",2020-07-22,1
"353","Mazowieckie","PL78",2020-07-23,0
"354","Mazowieckie","PL78",2020-07-24,0
"355","Mazowieckie","PL78",2020-07-25,0
"356","Mazowieckie","PL78",2020-07-26,1
"357","Mazowieckie","PL78",2020-07-27,0
"358","Mazowieckie","PL78",2020-07-28,0
"359","Mazowieckie","PL78",2020-07-29,3
"360","Mazowieckie","PL78",2020-07-30,1
"361","Mazowieckie","PL78",2020-07-31,3
"362","Mazowieckie","PL78",2020-08-01,0
"363","Mazowieckie","PL78",2020-08-02,0
"364","Mazowieckie","PL78",2020-08-03,0
"365","Mazowieckie","PL78",2020-08-04,0
"366","Mazowieckie","PL78",2020-08-05,7
"367","Mazowieckie","PL78",2020-08-06,3
"368","Mazowieckie","PL78",2020-08-07,1
"369","Mazowieckie","PL78",2020-08-08,0
"370","Mazowieckie","PL78",2020-08-09,1
"371","Mazowieckie","PL78",2020-08-10,0
"372","Mazowieckie","PL78",2020-08-11,1
"373","Mazowieckie","PL78",2020-08-12,1
"374","Mazowieckie","PL78",2020-08-13,0
"375","Mazowieckie","PL78",2020-08-14,0
"376","Mazowieckie","PL78",2020-08-15,0
"377","Mazowieckie","PL78",2020-08-16,1
"378","Mazowieckie","PL78",2020-08-17,0
"379","Mazowieckie","PL78",2020-08-18,0
"380","Mazowieckie","PL78",2020-08-19,2
"381","Mazowieckie","PL78",2020-08-20,0
"382","Mazowieckie","PL78",2020-08-21,2
"383","Mazowieckie","PL78",2020-08-22,2
"384","Mazowieckie","PL78",2020-08-23,2
"385","Mazowieckie","PL78",2020-08-24,0
"386","Mazowieckie","PL78",2020-08-25,1
"387","Mazowieckie","PL78",2020-08-26,2
"388","Mazowieckie","PL78",2020-08-27,0
"389","Mazowieckie","PL78",2020-08-28,1
"390","Mazowieckie","PL78",2020-08-29,2
"391","Mazowieckie","PL78",2020-08-30,1
"392","Mazowieckie","PL78",2020-08-31,0
"393","Mazowieckie","PL78",2020-09-01,4
"394","Mazowieckie","PL78",2020-09-02,0
"395","Mazowieckie","PL78",2020-09-03,2
"396","Mazowieckie","PL78",2020-09-04,0
"397","Mazowieckie","PL78",2020-09-05,0
"398","Mazowieckie","PL78",2020-09-06,1
"399","Mazowieckie","PL78",2020-09-07,0
"400","Mazowieckie","PL78",2020-09-08,4
"401","Mazowieckie","PL78",2020-09-09,1
"402","Mazowieckie","PL78",2020-09-10,1
"403","Mazowieckie","PL78",2020-09-11,1
"404","Mazowieckie","PL78",2020-09-12,2
"405","Mazowieckie","PL78",2020-09-13,1
"406","Mazowieckie","PL78",2020-09-14,1
"407","Mazowieckie","PL78",2020-09-15,1
"408","Mazowieckie","PL78",2020-09-16,1
"409","Mazowieckie","PL78",2020-09-17,0
"410","Mazowieckie","PL78",2020-09-18,3
"411","Mazowieckie","PL78",2020-09-19,2
"412","Mazowieckie","PL78",2020-09-20,1
"413","Mazowieckie","PL78",2020-09-21,0
"414","Mazowieckie","PL78",2020-09-22,0
"415","Mazowieckie","PL78",2020-09-23,4
"416","Mazowieckie","PL78",2020-09-24,1
"417","Mazowieckie","PL78",2020-09-25,1
"418","Mazowieckie","PL78",2020-09-26,4
"419","Mazowieckie","PL78",2020-09-27,0
"420","Mazowieckie","PL78",2020-09-28,1
"421","Mazowieckie","PL78",2020-09-29,0
"422","Mazowieckie","PL78",2020-09-30,3
"423","Malopolskie","PL77",2020-03-04,0
"424","Malopolskie","PL77",2020-03-05,0
"425","Malopolskie","PL77",2020-03-06,0
"426","Malopolskie","PL77",2020-03-07,0
"427","Malopolskie","PL77",2020-03-08,0
"428","Malopolskie","PL77",2020-03-09,0
"429","Malopolskie","PL77",2020-03-10,0
"430","Malopolskie","PL77",2020-03-11,0
"431","Malopolskie","PL77",2020-03-12,0
"432","Malopolskie","PL77",2020-03-13,0
"433","Malopolskie","PL77",2020-03-14,0
"434","Malopolskie","PL77",2020-03-15,0
"435","Malopolskie","PL77",2020-03-16,0
"436","Malopolskie","PL77",2020-03-17,0
"437","Malopolskie","PL77",2020-03-18,0
"438","Malopolskie","PL77",2020-03-19,0
"439","Malopolskie","PL77",2020-03-20,0
"440","Malopolskie","PL77",2020-03-21,0
"441","Malopolskie","PL77",2020-03-22,0
"442","Malopolskie","PL77",2020-03-23,0
"443","Malopolskie","PL77",2020-03-24,0
"444","Malopolskie","PL77",2020-03-25,0
"445","Malopolskie","PL77",2020-03-26,0
"446","Malopolskie","PL77",2020-03-27,0
"447","Malopolskie","PL77",2020-03-28,0
"448","Malopolskie","PL77",2020-03-29,1
"449","Malopolskie","PL77",2020-03-30,0
"450","Malopolskie","PL77",2020-03-31,0
"451","Malopolskie","PL77",2020-04-01,0
"452","Malopolskie","PL77",2020-04-02,3
"453","Malopolskie","PL77",2020-04-03,1
"454","Malopolskie","PL77",2020-04-04,0
"455","Malopolskie","PL77",2020-04-05,2
"456","Malopolskie","PL77",2020-04-06,0
"457","Malopolskie","PL77",2020-04-07,1
"458","Malopolskie","PL77",2020-04-08,0
"459","Malopolskie","PL77",2020-04-09,0
"460","Malopolskie","PL77",2020-04-10,1
"461","Malopolskie","PL77",2020-04-11,1
"462","Malopolskie","PL77",2020-04-12,1
"463","Malopolskie","PL77",2020-04-13,1
"464","Malopolskie","PL77",2020-04-14,1
"465","Malopolskie","PL77",2020-04-15,2
"466","Malopolskie","PL77",2020-04-16,0
"467","Malopolskie","PL77",2020-04-17,1
"468","Malopolskie","PL77",2020-04-18,0
"469","Malopolskie","PL77",2020-04-19,1
"470","Malopolskie","PL77",2020-04-20,2
"471","Malopolskie","PL77",2020-04-21,1
"472","Malopolskie","PL77",2020-04-22,1
"473","Malopolskie","PL77",2020-04-23,2
"474","Malopolskie","PL77",2020-04-24,2
"475","Malopolskie","PL77",2020-04-25,2
"476","Malopolskie","PL77",2020-04-26,0
"477","Malopolskie","PL77",2020-04-27,2
"478","Malopolskie","PL77",2020-04-28,0
"479","Malopolskie","PL77",2020-04-29,1
"480","Malopolskie","PL77",2020-04-30,0
"481","Malopolskie","PL77",2020-05-01,0
"482","Malopolskie","PL77",2020-05-02,1
"483","Malopolskie","PL77",2020-05-03,0
"484","Malopolskie","PL77",2020-05-04,0
"485","Malopolskie","PL77",2020-05-05,1
"486","Malopolskie","PL77",2020-05-06,0
"487","Malopolskie","PL77",2020-05-07,1
"488","Malopolskie","PL77",2020-05-08,0
"489","Malopolskie","PL77",2020-05-09,1
"490","Malopolskie","PL77",2020-05-10,1
"491","Malopolskie","PL77",2020-05-11,0
"492","Malopolskie","PL77",2020-05-12,0
"493","Malopolskie","PL77",2020-05-13,0
"494","Malopolskie","PL77",2020-05-14,0
"495","Malopolskie","PL77",2020-05-15,0
"496","Malopolskie","PL77",2020-05-16,2
"497","Malopolskie","PL77",2020-05-17,2
"498","Malopolskie","PL77",2020-05-18,0
"499","Malopolskie","PL77",2020-05-19,0
"500","Malopolskie","PL77",2020-05-20,1
"501","Malopolskie","PL77",2020-05-21,0
"502","Malopolskie","PL77",2020-05-22,0
"503","Malopolskie","PL77",2020-05-23,0
"504","Malopolskie","PL77",2020-05-24,0
"505","Malopolskie","PL77",2020-05-25,0
"506","Malopolskie","PL77",2020-05-26,0
"507","Malopolskie","PL77",2020-05-27,0
"508","Malopolskie","PL77",2020-05-28,0
"509","Malopolskie","PL77",2020-05-29,0
"510","Malopolskie","PL77",2020-05-30,0
"511","Malopolskie","PL77",2020-05-31,0
"512","Malopolskie","PL77",2020-06-01,0
"513","Malopolskie","PL77",2020-06-02,0
"514","Malopolskie","PL77",2020-06-03,0
"515","Malopolskie","PL77",2020-06-04,0
"516","Malopolskie","PL77",2020-06-05,0
"517","Malopolskie","PL77",2020-06-06,0
"518","Malopolskie","PL77",2020-06-07,0
"519","Malopolskie","PL77",2020-06-08,0
"520","Malopolskie","PL77",2020-06-09,0
"521","Malopolskie","PL77",2020-06-10,0
"522","Malopolskie","PL77",2020-06-11,0
"523","Malopolskie","PL77",2020-06-12,0
"524","Malopolskie","PL77",2020-06-13,0
"525","Malopolskie","PL77",2020-06-14,0
"526","Malopolskie","PL77",2020-06-15,0
"527","Malopolskie","PL77",2020-06-16,0
"528","Malopolskie","PL77",2020-06-17,0
"529","Malopolskie","PL77",2020-06-18,1
"530","Malopolskie","PL77",2020-06-19,0
"531","Malopolskie","PL77",2020-06-20,2
"532","Malopolskie","PL77",2020-06-21,1
"533","Malopolskie","PL77",2020-06-22,0
"534","Malopolskie","PL77",2020-06-23,0
"535","Malopolskie","PL77",2020-06-24,0
"536","Malopolskie","PL77",2020-06-25,0
"537","Malopolskie","PL77",2020-06-26,0
"538","Malopolskie","PL77",2020-06-27,0
"539","Malopolskie","PL77",2020-06-28,0
"540","Malopolskie","PL77",2020-06-29,0
"541","Malopolskie","PL77",2020-06-30,0
"542","Malopolskie","PL77",2020-07-01,0
"543","Malopolskie","PL77",2020-07-02,0
"544","Malopolskie","PL77",2020-07-03,0
"545","Malopolskie","PL77",2020-07-04,0
"546","Malopolskie","PL77",2020-07-05,0
"547","Malopolskie","PL77",2020-07-06,0
"548","Malopolskie","PL77",2020-07-07,0
"549","Malopolskie","PL77",2020-07-08,0
"550","Malopolskie","PL77",2020-07-09,1
"551","Malopolskie","PL77",2020-07-10,0
"552","Malopolskie","PL77",2020-07-11,0
"553","Malopolskie","PL77",2020-07-12,0
"554","Malopolskie","PL77",2020-07-13,0
"555","Malopolskie","PL77",2020-07-14,1
"556","Malopolskie","PL77",2020-07-15,1
"557","Malopolskie","PL77",2020-07-16,0
"558","Malopolskie","PL77",2020-07-17,0
"559","Malopolskie","PL77",2020-07-18,0
"560","Malopolskie","PL77",2020-07-19,0
"561","Malopolskie","PL77",2020-07-20,2
"562","Malopolskie","PL77",2020-07-21,0
"563","Malopolskie","PL77",2020-07-22,0
"564","Malopolskie","PL77",2020-07-23,0
"565","Malopolskie","PL77",2020-07-24,0
"566","Malopolskie","PL77",2020-07-25,1
"567","Malopolskie","PL77",2020-07-26,1
"568","Malopolskie","PL77",2020-07-27,1
"569","Malopolskie","PL77",2020-07-28,1
"570","Malopolskie","PL77",2020-07-29,0
"571","Malopolskie","PL77",2020-07-30,7
"572","Malopolskie","PL77",2020-07-31,3
"573","Malopolskie","PL77",2020-08-01,0
"574","Malopolskie","PL77",2020-08-02,4
"575","Malopolskie","PL77",2020-08-03,0
"576","Malopolskie","PL77",2020-08-04,1
"577","Malopolskie","PL77",2020-08-05,3
"578","Malopolskie","PL77",2020-08-06,1
"579","Malopolskie","PL77",2020-08-07,3
"580","Malopolskie","PL77",2020-08-08,0
"581","Malopolskie","PL77",2020-08-09,2
"582","Malopolskie","PL77",2020-08-10,0
"583","Malopolskie","PL77",2020-08-11,0
"584","Malopolskie","PL77",2020-08-12,2
"585","Malopolskie","PL77",2020-08-13,3
"586","Malopolskie","PL77",2020-08-14,2
"587","Malopolskie","PL77",2020-08-15,2
"588","Malopolskie","PL77",2020-08-16,6
"589","Malopolskie","PL77",2020-08-17,4
"590","Malopolskie","PL77",2020-08-18,1
"591","Malopolskie","PL77",2020-08-19,2
"592","Malopolskie","PL77",2020-08-20,1
"593","Malopolskie","PL77",2020-08-21,2
"594","Malopolskie","PL77",2020-08-22,3
"595","Malopolskie","PL77",2020-08-23,0
"596","Malopolskie","PL77",2020-08-24,1
"597","Malopolskie","PL77",2020-08-25,3
"598","Malopolskie","PL77",2020-08-26,6
"599","Malopolskie","PL77",2020-08-27,3
"600","Malopolskie","PL77",2020-08-28,4
"601","Malopolskie","PL77",2020-08-29,2
"602","Malopolskie","PL77",2020-08-30,0
"603","Malopolskie","PL77",2020-08-31,0
"604","Malopolskie","PL77",2020-09-01,3
"605","Malopolskie","PL77",2020-09-02,5
"606","Malopolskie","PL77",2020-09-03,3
"607","Malopolskie","PL77",2020-09-04,3
