"location_name","location","date","value"
"Slaskie","PL83",2020-06-21,0
"Slaskie","PL83",2020-06-22,0
"Slaskie","PL83",2020-06-23,3
"Slaskie","PL83",2020-06-24,3
"Slaskie","PL83",2020-06-25,7
"Slaskie","PL83",2020-06-26,7
"Slaskie","PL83",2020-06-27,9
"Slaskie","PL83",2020-06-28,0
"Slaskie","PL83",2020-06-29,2
"Slaskie","PL83",2020-06-30,5
"Slaskie","PL83",2020-07-01,5
"Slaskie","PL83",2020-07-02,3
"Slaskie","PL83",2020-07-03,2
"Slaskie","PL83",2020-07-04,5
"Slaskie","PL83",2020-07-05,1
"Slaskie","PL83",2020-07-06,1
"Slaskie","PL83",2020-07-07,1
"Slaskie","PL83",2020-07-08,2
"Slaskie","PL83",2020-07-09,5
"Slaskie","PL83",2020-07-10,2
"Slaskie","PL83",2020-07-11,3
"Slaskie","PL83",2020-07-12,1
"Slaskie","PL83",2020-07-13,1
"Slaskie","PL83",2020-07-14,3
"Slaskie","PL83",2020-07-15,6
"Slaskie","PL83",2020-07-16,1
"Slaskie","PL83",2020-07-17,2
"Slaskie","PL83",2020-07-18,1
"Slaskie","PL83",2020-07-19,0
"Slaskie","PL83",2020-07-20,4
"Slaskie","PL83",2020-07-21,0
"Slaskie","PL83",2020-07-22,2
"Slaskie","PL83",2020-07-23,0
"Slaskie","PL83",2020-07-24,4
"Slaskie","PL83",2020-07-25,1
"Slaskie","PL83",2020-07-26,2
"Slaskie","PL83",2020-07-27,2
"Slaskie","PL83",2020-07-28,0
"Slaskie","PL83",2020-07-29,3
"Slaskie","PL83",2020-07-30,0
"Slaskie","PL83",2020-07-31,3
"Slaskie","PL83",2020-08-01,0
"Slaskie","PL83",2020-08-02,4
"Slaskie","PL83",2020-08-03,1
"Slaskie","PL83",2020-08-04,0
"Slaskie","PL83",2020-08-05,2
"Slaskie","PL83",2020-08-06,1
"Slaskie","PL83",2020-08-07,5
"Slaskie","PL83",2020-08-08,2
"Slaskie","PL83",2020-08-09,8
"Slaskie","PL83",2020-08-10,1
"Slaskie","PL83",2020-08-11,1
"Slaskie","PL83",2020-08-12,2
"Slaskie","PL83",2020-08-13,2
"Slaskie","PL83",2020-08-14,9
"Slaskie","PL83",2020-08-15,2
"Slaskie","PL83",2020-08-16,4
"Slaskie","PL83",2020-08-17,0
"Slaskie","PL83",2020-08-18,2
"Slaskie","PL83",2020-08-19,7
"Slaskie","PL83",2020-08-20,6
"Slaskie","PL83",2020-08-21,2
"Slaskie","PL83",2020-08-22,3
"Slaskie","PL83",2020-08-23,5
"Slaskie","PL83",2020-08-24,1
"Slaskie","PL83",2020-08-25,0
"Slaskie","PL83",2020-08-26,5
"Slaskie","PL83",2020-08-27,4
"Slaskie","PL83",2020-08-28,4
"Slaskie","PL83",2020-08-29,1
"Slaskie","PL83",2020-08-30,3
"Slaskie","PL83",2020-08-31,0
"Slaskie","PL83",2020-09-01,1
"Slaskie","PL83",2020-09-02,7
"Slaskie","PL83",2020-09-03,8
"Slaskie","PL83",2020-09-04,3
"Slaskie","PL83",2020-09-05,1
"Slaskie","PL83",2020-09-06,0
"Slaskie","PL83",2020-09-07,4
"Slaskie","PL83",2020-09-08,0
"Slaskie","PL83",2020-09-09,2
"Slaskie","PL83",2020-09-10,3
"Slaskie","PL83",2020-09-11,1
"Slaskie","PL83",2020-09-12,2
"Slaskie","PL83",2020-09-13,3
"Slaskie","PL83",2020-09-14,0
"Slaskie","PL83",2020-09-15,0
"Slaskie","PL83",2020-09-16,3
"Slaskie","PL83",2020-09-17,2
"Slaskie","PL83",2020-09-18,3
"Slaskie","PL83",2020-09-19,3
"Slaskie","PL83",2020-09-20,1
"Slaskie","PL83",2020-09-21,1
"Slaskie","PL83",2020-09-22,0
"Slaskie","PL83",2020-09-23,2
"Slaskie","PL83",2020-09-24,3
"Slaskie","PL83",2020-09-25,4
"Slaskie","PL83",2020-09-26,3
"Slaskie","PL83",2020-09-27,4
"Slaskie","PL83",2020-09-28,0
"Slaskie","PL83",2020-09-29,2
"Slaskie","PL83",2020-09-30,6
"Slaskie","PL83",2020-10-01,5
"Slaskie","PL83",2020-10-02,6
"Slaskie","PL83",2020-10-03,3
"Slaskie","PL83",2020-10-04,2
"Slaskie","PL83",2020-10-05,0
"Slaskie","PL83",2020-10-06,1
"Slaskie","PL83",2020-10-07,4
"Slaskie","PL83",2020-10-08,7
"Slaskie","PL83",2020-10-09,5
"Slaskie","PL83",2020-10-10,8
"Slaskie","PL83",2020-10-11,10
"Slaskie","PL83",2020-10-12,2
"Slaskie","PL83",2020-10-13,5
"Slaskie","PL83",2020-10-14,0
"Slaskie","PL83",NA,NA
"Mazowieckie","PL78",2020-03-05,0
"Mazowieckie","PL78",2020-03-06,0
"Mazowieckie","PL78",2020-03-07,0
"Mazowieckie","PL78",2020-03-08,0
"Mazowieckie","PL78",2020-03-09,0
"Mazowieckie","PL78",2020-03-10,0
"Mazowieckie","PL78",2020-03-11,0
"Mazowieckie","PL78",2020-03-12,0
"Mazowieckie","PL78",2020-03-13,0
"Mazowieckie","PL78",2020-03-14,0
"Mazowieckie","PL78",2020-03-15,0
"Mazowieckie","PL78",2020-03-16,0
"Mazowieckie","PL78",2020-03-17,0
"Mazowieckie","PL78",2020-03-18,0
"Mazowieckie","PL78",2020-03-19,0
"Mazowieckie","PL78",2020-03-20,0
"Mazowieckie","PL78",2020-03-21,0
"Mazowieckie","PL78",2020-03-22,0
"Mazowieckie","PL78",2020-03-23,1
"Mazowieckie","PL78",2020-03-24,0
"Mazowieckie","PL78",2020-03-25,0
"Mazowieckie","PL78",2020-03-26,0
"Mazowieckie","PL78",2020-03-27,2
"Mazowieckie","PL78",2020-03-28,0
"Mazowieckie","PL78",2020-03-29,1
"Mazowieckie","PL78",2020-03-30,0
"Mazowieckie","PL78",2020-03-31,3
"Mazowieckie","PL78",2020-04-01,1
"Mazowieckie","PL78",2020-04-02,3
"Mazowieckie","PL78",2020-04-03,3
"Mazowieckie","PL78",2020-04-04,0
"Mazowieckie","PL78",2020-04-05,0
"Mazowieckie","PL78",2020-04-06,6
"Mazowieckie","PL78",2020-04-07,3
"Mazowieckie","PL78",2020-04-08,2
"Mazowieckie","PL78",2020-04-09,12
"Mazowieckie","PL78",2020-04-10,5
"Mazowieckie","PL78",2020-04-11,0
"Mazowieckie","PL78",2020-04-12,12
"Mazowieckie","PL78",2020-04-13,16
"Mazowieckie","PL78",2020-04-14,1
"Mazowieckie","PL78",2020-04-15,5
"Mazowieckie","PL78",2020-04-16,8
"Mazowieckie","PL78",2020-04-17,12
"Mazowieckie","PL78",2020-04-18,4
"Mazowieckie","PL78",2020-04-19,7
"Mazowieckie","PL78",2020-04-20,1
"Mazowieckie","PL78",2020-04-21,8
"Mazowieckie","PL78",2020-04-22,9
"Mazowieckie","PL78",2020-04-23,6
"Mazowieckie","PL78",2020-04-24,10
"Mazowieckie","PL78",2020-04-25,18
"Mazowieckie","PL78",2020-04-26,11
"Mazowieckie","PL78",2020-04-27,3
"Mazowieckie","PL78",2020-04-28,7
"Mazowieckie","PL78",2020-04-29,13
"Mazowieckie","PL78",2020-04-30,3
"Mazowieckie","PL78",2020-05-01,7
"Mazowieckie","PL78",2020-05-02,0
"Mazowieckie","PL78",2020-05-03,1
"Mazowieckie","PL78",2020-05-04,0
"Mazowieckie","PL78",2020-05-05,5
"Mazowieckie","PL78",2020-05-06,3
"Mazowieckie","PL78",2020-05-07,2
"Mazowieckie","PL78",2020-05-08,2
"Mazowieckie","PL78",2020-05-09,2
"Mazowieckie","PL78",2020-05-10,3
"Mazowieckie","PL78",2020-05-11,0
"Mazowieckie","PL78",2020-05-12,0
"Mazowieckie","PL78",2020-05-13,3
"Mazowieckie","PL78",2020-05-14,3
"Mazowieckie","PL78",2020-05-15,2
"Mazowieckie","PL78",2020-05-16,0
"Mazowieckie","PL78",2020-05-17,1
"Mazowieckie","PL78",2020-05-18,1
"Mazowieckie","PL78",2020-05-19,2
"Mazowieckie","PL78",2020-05-20,3
"Mazowieckie","PL78",2020-05-21,5
"Mazowieckie","PL78",2020-05-22,3
"Mazowieckie","PL78",2020-05-23,2
"Mazowieckie","PL78",2020-05-24,0
"Mazowieckie","PL78",2020-05-25,0
"Mazowieckie","PL78",2020-05-26,6
"Mazowieckie","PL78",2020-05-27,3
"Mazowieckie","PL78",2020-05-28,0
"Mazowieckie","PL78",2020-05-29,1
"Mazowieckie","PL78",2020-05-30,5
"Mazowieckie","PL78",2020-05-31,2
"Mazowieckie","PL78",2020-06-01,0
"Mazowieckie","PL78",2020-06-02,5
"Mazowieckie","PL78",2020-06-03,6
"Mazowieckie","PL78",2020-06-04,4
"Mazowieckie","PL78",2020-06-05,0
"Mazowieckie","PL78",2020-06-06,2
"Mazowieckie","PL78",2020-06-07,2
"Mazowieckie","PL78",2020-06-08,0
"Mazowieckie","PL78",2020-06-09,1
"Mazowieckie","PL78",2020-06-10,1
"Mazowieckie","PL78",2020-06-11,9
"Mazowieckie","PL78",2020-06-12,0
"Mazowieckie","PL78",2020-06-13,3
"Mazowieckie","PL78",2020-06-14,0
"Mazowieckie","PL78",2020-06-15,1
"Mazowieckie","PL78",2020-06-16,2
"Mazowieckie","PL78",2020-06-17,3
"Mazowieckie","PL78",2020-06-18,5
"Mazowieckie","PL78",2020-06-19,2
"Mazowieckie","PL78",2020-06-20,0
"Mazowieckie","PL78",2020-06-21,4
"Mazowieckie","PL78",2020-06-22,0
"Mazowieckie","PL78",2020-06-23,0
"Mazowieckie","PL78",2020-06-24,4
"Mazowieckie","PL78",2020-06-25,6
"Mazowieckie","PL78",2020-06-26,0
"Mazowieckie","PL78",2020-06-27,2
"Mazowieckie","PL78",2020-06-28,1
"Mazowieckie","PL78",2020-06-29,0
"Mazowieckie","PL78",2020-06-30,1
"Mazowieckie","PL78",2020-07-01,3
"Mazowieckie","PL78",2020-07-02,9
"Mazowieckie","PL78",2020-07-03,0
"Mazowieckie","PL78",2020-07-04,3
"Mazowieckie","PL78",2020-07-05,1
"Mazowieckie","PL78",2020-07-06,2
"Mazowieckie","PL78",2020-07-07,0
"Mazowieckie","PL78",2020-07-08,0
"Mazowieckie","PL78",2020-07-09,2
"Mazowieckie","PL78",2020-07-10,2
"Mazowieckie","PL78",2020-07-11,1
"Mazowieckie","PL78",2020-07-12,1
"Mazowieckie","PL78",2020-07-13,0
"Mazowieckie","PL78",2020-07-14,1
"Mazowieckie","PL78",2020-07-15,0
"Mazowieckie","PL78",2020-07-16,1
"Mazowieckie","PL78",2020-07-17,5
"Mazowieckie","PL78",2020-07-18,1
"Mazowieckie","PL78",2020-07-19,3
"Mazowieckie","PL78",2020-07-20,2
"Mazowieckie","PL78",2020-07-21,0
"Mazowieckie","PL78",2020-07-22,4
"Mazowieckie","PL78",2020-07-23,1
"Mazowieckie","PL78",2020-07-24,0
"Mazowieckie","PL78",2020-07-25,0
"Mazowieckie","PL78",2020-07-26,0
"Mazowieckie","PL78",2020-07-27,1
"Mazowieckie","PL78",2020-07-28,0
"Mazowieckie","PL78",2020-07-29,0
"Mazowieckie","PL78",2020-07-30,3
"Mazowieckie","PL78",2020-07-31,1
"Mazowieckie","PL78",2020-08-01,3
"Mazowieckie","PL78",2020-08-02,0
"Mazowieckie","PL78",2020-08-03,0
"Mazowieckie","PL78",2020-08-04,0
"Mazowieckie","PL78",2020-08-05,0
"Mazowieckie","PL78",2020-08-06,7
"Mazowieckie","PL78",2020-08-07,3
"Mazowieckie","PL78",2020-08-08,1
"Mazowieckie","PL78",2020-08-09,0
"Mazowieckie","PL78",2020-08-10,1
"Mazowieckie","PL78",2020-08-11,0
"Mazowieckie","PL78",2020-08-12,1
"Mazowieckie","PL78",2020-08-13,1
"Mazowieckie","PL78",2020-08-14,0
"Mazowieckie","PL78",2020-08-15,0
"Mazowieckie","PL78",2020-08-16,0
"Mazowieckie","PL78",2020-08-17,1
"Mazowieckie","PL78",2020-08-18,0
"Mazowieckie","PL78",2020-08-19,0
"Mazowieckie","PL78",2020-08-20,2
"Mazowieckie","PL78",2020-08-21,0
"Mazowieckie","PL78",2020-08-22,2
"Mazowieckie","PL78",2020-08-23,2
"Mazowieckie","PL78",2020-08-24,2
"Mazowieckie","PL78",2020-08-25,0
"Mazowieckie","PL78",2020-08-26,1
"Mazowieckie","PL78",2020-08-27,2
"Mazowieckie","PL78",2020-08-28,0
"Mazowieckie","PL78",2020-08-29,1
"Mazowieckie","PL78",2020-08-30,2
"Mazowieckie","PL78",2020-08-31,1
"Mazowieckie","PL78",2020-09-01,0
"Mazowieckie","PL78",2020-09-02,4
"Mazowieckie","PL78",2020-09-03,0
"Mazowieckie","PL78",2020-09-04,2
"Mazowieckie","PL78",2020-09-05,0
"Mazowieckie","PL78",2020-09-06,0
"Mazowieckie","PL78",2020-09-07,1
"Mazowieckie","PL78",2020-09-08,0
"Mazowieckie","PL78",2020-09-09,4
"Mazowieckie","PL78",2020-09-10,1
"Mazowieckie","PL78",2020-09-11,1
"Mazowieckie","PL78",2020-09-12,1
"Mazowieckie","PL78",2020-09-13,2
"Mazowieckie","PL78",2020-09-14,1
"Mazowieckie","PL78",2020-09-15,1
"Mazowieckie","PL78",2020-09-16,1
"Mazowieckie","PL78",2020-09-17,1
"Mazowieckie","PL78",2020-09-18,0
"Mazowieckie","PL78",2020-09-19,3
"Mazowieckie","PL78",2020-09-20,2
"Mazowieckie","PL78",2020-09-21,1
"Mazowieckie","PL78",2020-09-22,0
"Mazowieckie","PL78",2020-09-23,0
"Mazowieckie","PL78",2020-09-24,4
"Mazowieckie","PL78",2020-09-25,1
"Mazowieckie","PL78",2020-09-26,1
"Mazowieckie","PL78",2020-09-27,4
"Mazowieckie","PL78",2020-09-28,0
"Mazowieckie","PL78",2020-09-29,1
"Mazowieckie","PL78",2020-09-30,0
"Mazowieckie","PL78",2020-10-01,4
"Mazowieckie","PL78",2020-10-02,1
"Mazowieckie","PL78",2020-10-03,2
"Mazowieckie","PL78",2020-10-04,2
"Mazowieckie","PL78",2020-10-05,3
"Mazowieckie","PL78",2020-10-06,1
"Mazowieckie","PL78",2020-10-07,5
"Mazowieckie","PL78",2020-10-08,4
"Mazowieckie","PL78",2020-10-09,13
"Mazowieckie","PL78",2020-10-10,3
"Mazowieckie","PL78",2020-10-11,7
"Mazowieckie","PL78",2020-10-12,3
"Mazowieckie","PL78",2020-10-13,1
"Mazowieckie","PL78",2020-10-14,0
"Mazowieckie","PL78",NA,NA
"Malopolskie","PL77",2020-03-05,0
"Malopolskie","PL77",2020-03-06,0
"Malopolskie","PL77",2020-03-07,0
"Malopolskie","PL77",2020-03-08,0
"Malopolskie","PL77",2020-03-09,0
"Malopolskie","PL77",2020-03-10,0
"Malopolskie","PL77",2020-03-11,0
"Malopolskie","PL77",2020-03-12,0
"Malopolskie","PL77",2020-03-13,0
"Malopolskie","PL77",2020-03-14,0
"Malopolskie","PL77",2020-03-15,0
"Malopolskie","PL77",2020-03-16,0
"Malopolskie","PL77",2020-03-17,0
"Malopolskie","PL77",2020-03-18,0
"Malopolskie","PL77",2020-03-19,0
"Malopolskie","PL77",2020-03-20,0
"Malopolskie","PL77",2020-03-21,0
"Malopolskie","PL77",2020-03-22,0
"Malopolskie","PL77",2020-03-23,0
"Malopolskie","PL77",2020-03-24,0
"Malopolskie","PL77",2020-03-25,0
"Malopolskie","PL77",2020-03-26,0
"Malopolskie","PL77",2020-03-27,0
"Malopolskie","PL77",2020-03-28,0
"Malopolskie","PL77",2020-03-29,0
"Malopolskie","PL77",2020-03-30,1
"Malopolskie","PL77",2020-03-31,0
"Malopolskie","PL77",2020-04-01,0
"Malopolskie","PL77",2020-04-02,0
"Malopolskie","PL77",2020-04-03,3
"Malopolskie","PL77",2020-04-04,1
"Malopolskie","PL77",2020-04-05,0
"Malopolskie","PL77",2020-04-06,2
"Malopolskie","PL77",2020-04-07,0
"Malopolskie","PL77",2020-04-08,1
"Malopolskie","PL77",2020-04-09,0
"Malopolskie","PL77",2020-04-10,0
"Malopolskie","PL77",2020-04-11,1
"Malopolskie","PL77",2020-04-12,1
"Malopolskie","PL77",2020-04-13,1
"Malopolskie","PL77",2020-04-14,1
"Malopolskie","PL77",2020-04-15,1
"Malopolskie","PL77",2020-04-16,2
"Malopolskie","PL77",2020-04-17,0
"Malopolskie","PL77",2020-04-18,1
"Malopolskie","PL77",2020-04-19,0
"Malopolskie","PL77",2020-04-20,1
"Malopolskie","PL77",2020-04-21,2
"Malopolskie","PL77",2020-04-22,1
"Malopolskie","PL77",2020-04-23,1
"Malopolskie","PL77",2020-04-24,2
"Malopolskie","PL77",2020-04-25,2
"Malopolskie","PL77",2020-04-26,2
"Malopolskie","PL77",2020-04-27,0
"Malopolskie","PL77",2020-04-28,2
"Malopolskie","PL77",2020-04-29,0
"Malopolskie","PL77",2020-04-30,1
"Malopolskie","PL77",2020-05-01,0
"Malopolskie","PL77",2020-05-02,0
"Malopolskie","PL77",2020-05-03,1
"Malopolskie","PL77",2020-05-04,0
"Malopolskie","PL77",2020-05-05,0
"Malopolskie","PL77",2020-05-06,1
"Malopolskie","PL77",2020-05-07,0
"Malopolskie","PL77",2020-05-08,1
"Malopolskie","PL77",2020-05-09,0
"Malopolskie","PL77",2020-05-10,1
"Malopolskie","PL77",2020-05-11,1
"Malopolskie","PL77",2020-05-12,0
"Malopolskie","PL77",2020-05-13,0
"Malopolskie","PL77",2020-05-14,0
"Malopolskie","PL77",2020-05-15,0
"Malopolskie","PL77",2020-05-16,0
"Malopolskie","PL77",2020-05-17,2
"Malopolskie","PL77",2020-05-18,2
"Malopolskie","PL77",2020-05-19,0
"Malopolskie","PL77",2020-05-20,0
"Malopolskie","PL77",2020-05-21,1
"Malopolskie","PL77",2020-05-22,0
"Malopolskie","PL77",2020-05-23,0
"Malopolskie","PL77",2020-05-24,0
"Malopolskie","PL77",2020-05-25,0
"Malopolskie","PL77",2020-05-26,0
"Malopolskie","PL77",2020-05-27,0
"Malopolskie","PL77",2020-05-28,0
"Malopolskie","PL77",2020-05-29,0
"Malopolskie","PL77",2020-05-30,0
"Malopolskie","PL77",2020-05-31,0
"Malopolskie","PL77",2020-06-01,0
"Malopolskie","PL77",2020-06-02,0
"Malopolskie","PL77",2020-06-03,0
"Malopolskie","PL77",2020-06-04,0
"Malopolskie","PL77",2020-06-05,0
"Malopolskie","PL77",2020-06-06,0
"Malopolskie","PL77",2020-06-07,0
"Malopolskie","PL77",2020-06-08,0
"Malopolskie","PL77",2020-06-09,0
"Malopolskie","PL77",2020-06-10,0
"Malopolskie","PL77",2020-06-11,0
"Malopolskie","PL77",2020-06-12,0
"Malopolskie","PL77",2020-06-13,0
"Malopolskie","PL77",2020-06-14,0
"Malopolskie","PL77",2020-06-15,0
"Malopolskie","PL77",2020-06-16,0
"Malopolskie","PL77",2020-06-17,0
"Malopolskie","PL77",2020-06-18,0
"Malopolskie","PL77",2020-06-19,1
"Malopolskie","PL77",2020-06-20,0
"Malopolskie","PL77",2020-06-21,2
"Malopolskie","PL77",2020-06-22,1
"Malopolskie","PL77",2020-06-23,0
"Malopolskie","PL77",2020-06-24,0
"Malopolskie","PL77",2020-06-25,0
"Malopolskie","PL77",2020-06-26,0
"Malopolskie","PL77",2020-06-27,0
"Malopolskie","PL77",2020-06-28,0
"Malopolskie","PL77",2020-06-29,0
"Malopolskie","PL77",2020-06-30,0
"Malopolskie","PL77",2020-07-01,0
"Malopolskie","PL77",2020-07-02,0
"Malopolskie","PL77",2020-07-03,0
"Malopolskie","PL77",2020-07-04,0
"Malopolskie","PL77",2020-07-05,0
"Malopolskie","PL77",2020-07-06,0
"Malopolskie","PL77",2020-07-07,0
"Malopolskie","PL77",2020-07-08,0
"Malopolskie","PL77",2020-07-09,0
"Malopolskie","PL77",2020-07-10,1
"Malopolskie","PL77",2020-07-11,0
"Malopolskie","PL77",2020-07-12,0
"Malopolskie","PL77",2020-07-13,0
"Malopolskie","PL77",2020-07-14,0
"Malopolskie","PL77",2020-07-15,1
"Malopolskie","PL77",2020-07-16,1
"Malopolskie","PL77",2020-07-17,0
"Malopolskie","PL77",2020-07-18,0
"Malopolskie","PL77",2020-07-19,0
"Malopolskie","PL77",2020-07-20,0
"Malopolskie","PL77",2020-07-21,2
"Malopolskie","PL77",2020-07-22,0
"Malopolskie","PL77",2020-07-23,0
"Malopolskie","PL77",2020-07-24,0
"Malopolskie","PL77",2020-07-25,0
"Malopolskie","PL77",2020-07-26,1
"Malopolskie","PL77",2020-07-27,1
"Malopolskie","PL77",2020-07-28,1
"Malopolskie","PL77",2020-07-29,1
"Malopolskie","PL77",2020-07-30,0
"Malopolskie","PL77",2020-07-31,7
"Malopolskie","PL77",2020-08-01,3
"Malopolskie","PL77",2020-08-02,0
"Malopolskie","PL77",2020-08-03,4
"Malopolskie","PL77",2020-08-04,0
"Malopolskie","PL77",2020-08-05,1
"Malopolskie","PL77",2020-08-06,3
"Malopolskie","PL77",2020-08-07,1
"Malopolskie","PL77",2020-08-08,3
"Malopolskie","PL77",2020-08-09,0
"Malopolskie","PL77",2020-08-10,2
"Malopolskie","PL77",2020-08-11,0
"Malopolskie","PL77",2020-08-12,0
"Malopolskie","PL77",2020-08-13,2
"Malopolskie","PL77",2020-08-14,3
"Malopolskie","PL77",2020-08-15,2
"Malopolskie","PL77",2020-08-16,2
"Malopolskie","PL77",2020-08-17,6
"Malopolskie","PL77",2020-08-18,4
"Malopolskie","PL77",2020-08-19,1
"Malopolskie","PL77",2020-08-20,2
"Malopolskie","PL77",2020-08-21,1
"Malopolskie","PL77",2020-08-22,2
"Malopolskie","PL77",2020-08-23,3
"Malopolskie","PL77",2020-08-24,0
"Malopolskie","PL77",2020-08-25,1
"Malopolskie","PL77",2020-08-26,3
"Malopolskie","PL77",2020-08-27,6
"Malopolskie","PL77",2020-08-28,3
"Malopolskie","PL77",2020-08-29,4
"Malopolskie","PL77",2020-08-30,2
"Malopolskie","PL77",2020-08-31,0
"Malopolskie","PL77",2020-09-01,0
"Malopolskie","PL77",2020-09-02,3
"Malopolskie","PL77",2020-09-03,5
"Malopolskie","PL77",2020-09-04,3
"Malopolskie","PL77",2020-09-05,3
"Malopolskie","PL77",2020-09-06,7
"Malopolskie","PL77",2020-09-07,0
"Malopolskie","PL77",2020-09-08,0
"Malopolskie","PL77",2020-09-09,3
"Malopolskie","PL77",2020-09-10,1
"Malopolskie","PL77",2020-09-11,0
"Malopolskie","PL77",2020-09-12,3
"Malopolskie","PL77",2020-09-13,0
"Malopolskie","PL77",2020-09-14,1
"Malopolskie","PL77",2020-09-15,3
"Malopolskie","PL77",2020-09-16,4
"Malopolskie","PL77",2020-09-17,0
"Malopolskie","PL77",2020-09-18,4
"Malopolskie","PL77",2020-09-19,1
"Malopolskie","PL77",2020-09-20,0
"Malopolskie","PL77",2020-09-21,2
"Malopolskie","PL77",2020-09-22,2
"Malopolskie","PL77",2020-09-23,4
"Malopolskie","PL77",2020-09-24,4
"Malopolskie","PL77",2020-09-25,1
"Malopolskie","PL77",2020-09-26,1
"Malopolskie","PL77",2020-09-27,4
"Malopolskie","PL77",2020-09-28,1
"Malopolskie","PL77",2020-09-29,2
"Malopolskie","PL77",2020-09-30,3
"Malopolskie","PL77",2020-10-01,1
"Malopolskie","PL77",2020-10-02,2
"Malopolskie","PL77",2020-10-03,1
"Malopolskie","PL77",2020-10-04,2
"Malopolskie","PL77",2020-10-05,4
