"location_name","location","date","value"
"Slaskie","PL83",2020-06-21,288
"Slaskie","PL83",2020-06-22,288
"Slaskie","PL83",2020-06-23,291
"Slaskie","PL83",2020-06-24,294
"Slaskie","PL83",2020-06-25,301
"Slaskie","PL83",2020-06-26,308
"Slaskie","PL83",2020-06-27,317
"Slaskie","PL83",2020-06-28,317
"Slaskie","PL83",2020-06-29,319
"Slaskie","PL83",2020-06-30,324
"Slaskie","PL83",2020-07-01,329
"Slaskie","PL83",2020-07-02,332
"Slaskie","PL83",2020-07-03,334
"Slaskie","PL83",2020-07-04,339
"Slaskie","PL83",2020-07-05,340
"Slaskie","PL83",2020-07-06,341
"Slaskie","PL83",2020-07-07,342
"Slaskie","PL83",2020-07-08,344
"Slaskie","PL83",2020-07-09,349
"Slaskie","PL83",2020-07-10,351
"Slaskie","PL83",2020-07-11,354
"Slaskie","PL83",2020-07-12,355
"Slaskie","PL83",2020-07-13,356
"Slaskie","PL83",2020-07-14,359
"Slaskie","PL83",2020-07-15,365
"Slaskie","PL83",2020-07-16,366
"Slaskie","PL83",2020-07-17,368
"Slaskie","PL83",2020-07-18,369
"Slaskie","PL83",2020-07-19,369
"Slaskie","PL83",2020-07-20,373
"Slaskie","PL83",2020-07-21,373
"Slaskie","PL83",2020-07-22,375
"Slaskie","PL83",2020-07-23,375
"Slaskie","PL83",2020-07-24,379
"Slaskie","PL83",2020-07-25,380
"Slaskie","PL83",2020-07-26,382
"Slaskie","PL83",2020-07-27,384
"Slaskie","PL83",2020-07-28,384
"Slaskie","PL83",2020-07-29,387
"Slaskie","PL83",2020-07-30,387
"Slaskie","PL83",2020-07-31,390
"Slaskie","PL83",2020-08-01,390
"Slaskie","PL83",2020-08-02,394
"Slaskie","PL83",2020-08-03,395
"Slaskie","PL83",2020-08-04,395
"Slaskie","PL83",2020-08-05,397
"Slaskie","PL83",2020-08-06,398
"Slaskie","PL83",2020-08-07,403
"Slaskie","PL83",2020-08-08,405
"Slaskie","PL83",2020-08-09,413
"Slaskie","PL83",2020-08-10,414
"Slaskie","PL83",2020-08-11,415
"Slaskie","PL83",2020-08-12,417
"Slaskie","PL83",2020-08-13,419
"Slaskie","PL83",2020-08-14,428
"Slaskie","PL83",2020-08-15,430
"Slaskie","PL83",2020-08-16,434
"Slaskie","PL83",2020-08-17,434
"Slaskie","PL83",2020-08-18,436
"Slaskie","PL83",2020-08-19,443
"Slaskie","PL83",2020-08-20,449
"Slaskie","PL83",2020-08-21,451
"Slaskie","PL83",2020-08-22,454
"Slaskie","PL83",2020-08-23,459
"Slaskie","PL83",2020-08-24,460
"Slaskie","PL83",2020-08-25,460
"Slaskie","PL83",2020-08-26,465
"Slaskie","PL83",2020-08-27,469
"Slaskie","PL83",2020-08-28,473
"Slaskie","PL83",2020-08-29,474
"Slaskie","PL83",2020-08-30,477
"Slaskie","PL83",2020-08-31,477
"Slaskie","PL83",2020-09-01,478
"Slaskie","PL83",2020-09-02,485
"Slaskie","PL83",2020-09-03,493
"Slaskie","PL83",2020-09-04,496
"Slaskie","PL83",2020-09-05,497
"Slaskie","PL83",2020-09-06,497
"Slaskie","PL83",2020-09-07,501
"Slaskie","PL83",2020-09-08,501
"Slaskie","PL83",2020-09-09,503
"Slaskie","PL83",2020-09-10,506
"Slaskie","PL83",2020-09-11,507
"Slaskie","PL83",2020-09-12,509
"Slaskie","PL83",2020-09-13,512
"Slaskie","PL83",2020-09-14,512
"Slaskie","PL83",2020-09-15,512
"Slaskie","PL83",2020-09-16,515
"Slaskie","PL83",2020-09-17,517
"Slaskie","PL83",2020-09-18,520
"Slaskie","PL83",2020-09-19,523
"Slaskie","PL83",2020-09-20,524
"Slaskie","PL83",2020-09-21,525
"Slaskie","PL83",2020-09-22,525
"Slaskie","PL83",2020-09-23,527
"Slaskie","PL83",2020-09-24,530
"Slaskie","PL83",2020-09-25,534
"Slaskie","PL83",2020-09-26,537
"Slaskie","PL83",2020-09-27,541
"Slaskie","PL83",2020-09-28,541
"Slaskie","PL83",2020-09-29,543
"Slaskie","PL83",2020-09-30,549
"Slaskie","PL83",2020-10-01,554
"Slaskie","PL83",2020-10-02,560
"Slaskie","PL83",2020-10-03,563
"Slaskie","PL83",2020-10-04,565
"Slaskie","PL83",2020-10-05,565
"Slaskie","PL83",2020-10-06,566
"Slaskie","PL83",2020-10-07,570
"Slaskie","PL83",2020-10-08,577
"Slaskie","PL83",2020-10-09,582
"Slaskie","PL83",2020-10-10,590
"Slaskie","PL83",2020-10-11,600
"Slaskie","PL83",2020-10-12,602
"Slaskie","PL83",2020-10-13,607
"Slaskie","PL83",2020-10-14,607
"Mazowieckie","PL78",2020-03-05,0
"Mazowieckie","PL78",2020-03-06,0
"Mazowieckie","PL78",2020-03-07,0
"Mazowieckie","PL78",2020-03-08,0
"Mazowieckie","PL78",2020-03-09,0
"Mazowieckie","PL78",2020-03-10,0
"Mazowieckie","PL78",2020-03-11,0
"Mazowieckie","PL78",2020-03-12,0
"Mazowieckie","PL78",2020-03-13,0
"Mazowieckie","PL78",2020-03-14,0
"Mazowieckie","PL78",2020-03-15,0
"Mazowieckie","PL78",2020-03-16,0
"Mazowieckie","PL78",2020-03-17,0
"Mazowieckie","PL78",2020-03-18,0
"Mazowieckie","PL78",2020-03-19,0
"Mazowieckie","PL78",2020-03-20,0
"Mazowieckie","PL78",2020-03-21,0
"Mazowieckie","PL78",2020-03-22,0
"Mazowieckie","PL78",2020-03-23,1
"Mazowieckie","PL78",2020-03-24,1
"Mazowieckie","PL78",2020-03-25,1
"Mazowieckie","PL78",2020-03-26,1
"Mazowieckie","PL78",2020-03-27,3
"Mazowieckie","PL78",2020-03-28,3
"Mazowieckie","PL78",2020-03-29,4
"Mazowieckie","PL78",2020-03-30,4
"Mazowieckie","PL78",2020-03-31,7
"Mazowieckie","PL78",2020-04-01,8
"Mazowieckie","PL78",2020-04-02,11
"Mazowieckie","PL78",2020-04-03,14
"Mazowieckie","PL78",2020-04-04,14
"Mazowieckie","PL78",2020-04-05,14
"Mazowieckie","PL78",2020-04-06,20
"Mazowieckie","PL78",2020-04-07,23
"Mazowieckie","PL78",2020-04-08,25
"Mazowieckie","PL78",2020-04-09,37
"Mazowieckie","PL78",2020-04-10,42
"Mazowieckie","PL78",2020-04-11,42
"Mazowieckie","PL78",2020-04-12,54
"Mazowieckie","PL78",2020-04-13,70
"Mazowieckie","PL78",2020-04-14,71
"Mazowieckie","PL78",2020-04-15,76
"Mazowieckie","PL78",2020-04-16,84
"Mazowieckie","PL78",2020-04-17,96
"Mazowieckie","PL78",2020-04-18,100
"Mazowieckie","PL78",2020-04-19,107
"Mazowieckie","PL78",2020-04-20,108
"Mazowieckie","PL78",2020-04-21,116
"Mazowieckie","PL78",2020-04-22,125
"Mazowieckie","PL78",2020-04-23,131
"Mazowieckie","PL78",2020-04-24,141
"Mazowieckie","PL78",2020-04-25,159
"Mazowieckie","PL78",2020-04-26,170
"Mazowieckie","PL78",2020-04-27,173
"Mazowieckie","PL78",2020-04-28,180
"Mazowieckie","PL78",2020-04-29,193
"Mazowieckie","PL78",2020-04-30,196
"Mazowieckie","PL78",2020-05-01,203
"Mazowieckie","PL78",2020-05-02,203
"Mazowieckie","PL78",2020-05-03,204
"Mazowieckie","PL78",2020-05-04,204
"Mazowieckie","PL78",2020-05-05,209
"Mazowieckie","PL78",2020-05-06,212
"Mazowieckie","PL78",2020-05-07,214
"Mazowieckie","PL78",2020-05-08,216
"Mazowieckie","PL78",2020-05-09,218
"Mazowieckie","PL78",2020-05-10,221
"Mazowieckie","PL78",2020-05-11,221
"Mazowieckie","PL78",2020-05-12,221
"Mazowieckie","PL78",2020-05-13,224
"Mazowieckie","PL78",2020-05-14,227
"Mazowieckie","PL78",2020-05-15,229
"Mazowieckie","PL78",2020-05-16,229
"Mazowieckie","PL78",2020-05-17,230
"Mazowieckie","PL78",2020-05-18,231
"Mazowieckie","PL78",2020-05-19,233
"Mazowieckie","PL78",2020-05-20,236
"Mazowieckie","PL78",2020-05-21,241
"Mazowieckie","PL78",2020-05-22,244
"Mazowieckie","PL78",2020-05-23,246
"Mazowieckie","PL78",2020-05-24,246
"Mazowieckie","PL78",2020-05-25,246
"Mazowieckie","PL78",2020-05-26,252
"Mazowieckie","PL78",2020-05-27,255
"Mazowieckie","PL78",2020-05-28,255
"Mazowieckie","PL78",2020-05-29,256
"Mazowieckie","PL78",2020-05-30,261
"Mazowieckie","PL78",2020-05-31,263
"Mazowieckie","PL78",2020-06-01,263
"Mazowieckie","PL78",2020-06-02,268
"Mazowieckie","PL78",2020-06-03,274
"Mazowieckie","PL78",2020-06-04,278
"Mazowieckie","PL78",2020-06-05,278
"Mazowieckie","PL78",2020-06-06,280
"Mazowieckie","PL78",2020-06-07,282
"Mazowieckie","PL78",2020-06-08,282
"Mazowieckie","PL78",2020-06-09,283
"Mazowieckie","PL78",2020-06-10,284
"Mazowieckie","PL78",2020-06-11,293
"Mazowieckie","PL78",2020-06-12,293
"Mazowieckie","PL78",2020-06-13,296
"Mazowieckie","PL78",2020-06-14,296
"Mazowieckie","PL78",2020-06-15,297
"Mazowieckie","PL78",2020-06-16,299
"Mazowieckie","PL78",2020-06-17,302
"Mazowieckie","PL78",2020-06-18,307
"Mazowieckie","PL78",2020-06-19,309
"Mazowieckie","PL78",2020-06-20,309
"Mazowieckie","PL78",2020-06-21,313
"Mazowieckie","PL78",2020-06-22,313
"Mazowieckie","PL78",2020-06-23,313
"Mazowieckie","PL78",2020-06-24,317
"Mazowieckie","PL78",2020-06-25,323
"Mazowieckie","PL78",2020-06-26,323
"Mazowieckie","PL78",2020-06-27,325
"Mazowieckie","PL78",2020-06-28,326
"Mazowieckie","PL78",2020-06-29,326
"Mazowieckie","PL78",2020-06-30,327
"Mazowieckie","PL78",2020-07-01,330
"Mazowieckie","PL78",2020-07-02,339
"Mazowieckie","PL78",2020-07-03,339
"Mazowieckie","PL78",2020-07-04,342
"Mazowieckie","PL78",2020-07-05,343
"Mazowieckie","PL78",2020-07-06,345
"Mazowieckie","PL78",2020-07-07,345
"Mazowieckie","PL78",2020-07-08,345
"Mazowieckie","PL78",2020-07-09,347
"Mazowieckie","PL78",2020-07-10,349
"Mazowieckie","PL78",2020-07-11,350
"Mazowieckie","PL78",2020-07-12,351
"Mazowieckie","PL78",2020-07-13,351
"Mazowieckie","PL78",2020-07-14,352
"Mazowieckie","PL78",2020-07-15,352
"Mazowieckie","PL78",2020-07-16,353
"Mazowieckie","PL78",2020-07-17,358
"Mazowieckie","PL78",2020-07-18,359
"Mazowieckie","PL78",2020-07-19,362
"Mazowieckie","PL78",2020-07-20,364
"Mazowieckie","PL78",2020-07-21,364
"Mazowieckie","PL78",2020-07-22,368
"Mazowieckie","PL78",2020-07-23,369
"Mazowieckie","PL78",2020-07-24,369
"Mazowieckie","PL78",2020-07-25,369
"Mazowieckie","PL78",2020-07-26,369
"Mazowieckie","PL78",2020-07-27,370
"Mazowieckie","PL78",2020-07-28,370
"Mazowieckie","PL78",2020-07-29,370
"Mazowieckie","PL78",2020-07-30,373
"Mazowieckie","PL78",2020-07-31,374
"Mazowieckie","PL78",2020-08-01,377
"Mazowieckie","PL78",2020-08-02,377
"Mazowieckie","PL78",2020-08-03,377
"Mazowieckie","PL78",2020-08-04,377
"Mazowieckie","PL78",2020-08-05,377
"Mazowieckie","PL78",2020-08-06,384
"Mazowieckie","PL78",2020-08-07,387
"Mazowieckie","PL78",2020-08-08,388
"Mazowieckie","PL78",2020-08-09,388
"Mazowieckie","PL78",2020-08-10,389
"Mazowieckie","PL78",2020-08-11,389
"Mazowieckie","PL78",2020-08-12,390
"Mazowieckie","PL78",2020-08-13,391
"Mazowieckie","PL78",2020-08-14,391
"Mazowieckie","PL78",2020-08-15,391
"Mazowieckie","PL78",2020-08-16,391
"Mazowieckie","PL78",2020-08-17,392
"Mazowieckie","PL78",2020-08-18,392
"Mazowieckie","PL78",2020-08-19,392
"Mazowieckie","PL78",2020-08-20,394
"Mazowieckie","PL78",2020-08-21,394
"Mazowieckie","PL78",2020-08-22,396
"Mazowieckie","PL78",2020-08-23,398
"Mazowieckie","PL78",2020-08-24,400
"Mazowieckie","PL78",2020-08-25,400
"Mazowieckie","PL78",2020-08-26,401
"Mazowieckie","PL78",2020-08-27,403
"Mazowieckie","PL78",2020-08-28,403
"Mazowieckie","PL78",2020-08-29,404
"Mazowieckie","PL78",2020-08-30,406
"Mazowieckie","PL78",2020-08-31,407
"Mazowieckie","PL78",2020-09-01,407
"Mazowieckie","PL78",2020-09-02,411
"Mazowieckie","PL78",2020-09-03,411
"Mazowieckie","PL78",2020-09-04,413
"Mazowieckie","PL78",2020-09-05,413
"Mazowieckie","PL78",2020-09-06,413
"Mazowieckie","PL78",2020-09-07,414
"Mazowieckie","PL78",2020-09-08,414
"Mazowieckie","PL78",2020-09-09,418
"Mazowieckie","PL78",2020-09-10,419
"Mazowieckie","PL78",2020-09-11,420
"Mazowieckie","PL78",2020-09-12,421
"Mazowieckie","PL78",2020-09-13,423
"Mazowieckie","PL78",2020-09-14,424
"Mazowieckie","PL78",2020-09-15,425
"Mazowieckie","PL78",2020-09-16,426
"Mazowieckie","PL78",2020-09-17,427
"Mazowieckie","PL78",2020-09-18,427
"Mazowieckie","PL78",2020-09-19,430
"Mazowieckie","PL78",2020-09-20,432
"Mazowieckie","PL78",2020-09-21,433
"Mazowieckie","PL78",2020-09-22,433
"Mazowieckie","PL78",2020-09-23,433
"Mazowieckie","PL78",2020-09-24,437
"Mazowieckie","PL78",2020-09-25,438
"Mazowieckie","PL78",2020-09-26,439
"Mazowieckie","PL78",2020-09-27,443
"Mazowieckie","PL78",2020-09-28,443
"Mazowieckie","PL78",2020-09-29,444
"Mazowieckie","PL78",2020-09-30,444
"Mazowieckie","PL78",2020-10-01,448
"Mazowieckie","PL78",2020-10-02,449
"Mazowieckie","PL78",2020-10-03,451
"Mazowieckie","PL78",2020-10-04,453
"Mazowieckie","PL78",2020-10-05,456
"Mazowieckie","PL78",2020-10-06,457
"Mazowieckie","PL78",2020-10-07,462
"Mazowieckie","PL78",2020-10-08,466
"Mazowieckie","PL78",2020-10-09,479
"Mazowieckie","PL78",2020-10-10,482
"Mazowieckie","PL78",2020-10-11,489
"Mazowieckie","PL78",2020-10-12,492
"Mazowieckie","PL78",2020-10-13,493
"Mazowieckie","PL78",2020-10-14,493
"Malopolskie","PL77",2020-03-05,0
"Malopolskie","PL77",2020-03-06,0
"Malopolskie","PL77",2020-03-07,0
"Malopolskie","PL77",2020-03-08,0
"Malopolskie","PL77",2020-03-09,0
"Malopolskie","PL77",2020-03-10,0
"Malopolskie","PL77",2020-03-11,0
"Malopolskie","PL77",2020-03-12,0
"Malopolskie","PL77",2020-03-13,0
"Malopolskie","PL77",2020-03-14,0
"Malopolskie","PL77",2020-03-15,0
"Malopolskie","PL77",2020-03-16,0
"Malopolskie","PL77",2020-03-17,0
"Malopolskie","PL77",2020-03-18,0
"Malopolskie","PL77",2020-03-19,0
"Malopolskie","PL77",2020-03-20,0
"Malopolskie","PL77",2020-03-21,0
"Malopolskie","PL77",2020-03-22,0
"Malopolskie","PL77",2020-03-23,0
"Malopolskie","PL77",2020-03-24,0
"Malopolskie","PL77",2020-03-25,0
"Malopolskie","PL77",2020-03-26,0
"Malopolskie","PL77",2020-03-27,0
"Malopolskie","PL77",2020-03-28,0
"Malopolskie","PL77",2020-03-29,0
"Malopolskie","PL77",2020-03-30,1
"Malopolskie","PL77",2020-03-31,1
"Malopolskie","PL77",2020-04-01,1
"Malopolskie","PL77",2020-04-02,1
"Malopolskie","PL77",2020-04-03,4
"Malopolskie","PL77",2020-04-04,5
"Malopolskie","PL77",2020-04-05,5
"Malopolskie","PL77",2020-04-06,7
"Malopolskie","PL77",2020-04-07,7
"Malopolskie","PL77",2020-04-08,8
"Malopolskie","PL77",2020-04-09,8
"Malopolskie","PL77",2020-04-10,8
"Malopolskie","PL77",2020-04-11,9
"Malopolskie","PL77",2020-04-12,10
"Malopolskie","PL77",2020-04-13,11
"Malopolskie","PL77",2020-04-14,12
"Malopolskie","PL77",2020-04-15,13
"Malopolskie","PL77",2020-04-16,15
"Malopolskie","PL77",2020-04-17,15
"Malopolskie","PL77",2020-04-18,16
"Malopolskie","PL77",2020-04-19,16
"Malopolskie","PL77",2020-04-20,17
"Malopolskie","PL77",2020-04-21,19
"Malopolskie","PL77",2020-04-22,20
"Malopolskie","PL77",2020-04-23,21
"Malopolskie","PL77",2020-04-24,23
"Malopolskie","PL77",2020-04-25,25
"Malopolskie","PL77",2020-04-26,27
"Malopolskie","PL77",2020-04-27,27
"Malopolskie","PL77",2020-04-28,29
"Malopolskie","PL77",2020-04-29,29
"Malopolskie","PL77",2020-04-30,30
"Malopolskie","PL77",2020-05-01,30
"Malopolskie","PL77",2020-05-02,30
"Malopolskie","PL77",2020-05-03,31
"Malopolskie","PL77",2020-05-04,31
"Malopolskie","PL77",2020-05-05,31
"Malopolskie","PL77",2020-05-06,32
"Malopolskie","PL77",2020-05-07,32
"Malopolskie","PL77",2020-05-08,33
"Malopolskie","PL77",2020-05-09,33
"Malopolskie","PL77",2020-05-10,34
"Malopolskie","PL77",2020-05-11,35
"Malopolskie","PL77",2020-05-12,35
"Malopolskie","PL77",2020-05-13,35
"Malopolskie","PL77",2020-05-14,35
"Malopolskie","PL77",2020-05-15,35
"Malopolskie","PL77",2020-05-16,35
"Malopolskie","PL77",2020-05-17,37
"Malopolskie","PL77",2020-05-18,39
"Malopolskie","PL77",2020-05-19,39
"Malopolskie","PL77",2020-05-20,39
"Malopolskie","PL77",2020-05-21,40
"Malopolskie","PL77",2020-05-22,40
"Malopolskie","PL77",2020-05-23,40
"Malopolskie","PL77",2020-05-24,40
"Malopolskie","PL77",2020-05-25,40
"Malopolskie","PL77",2020-05-26,40
"Malopolskie","PL77",2020-05-27,40
"Malopolskie","PL77",2020-05-28,40
"Malopolskie","PL77",2020-05-29,40
"Malopolskie","PL77",2020-05-30,40
"Malopolskie","PL77",2020-05-31,40
"Malopolskie","PL77",2020-06-01,40
"Malopolskie","PL77",2020-06-02,40
"Malopolskie","PL77",2020-06-03,40
"Malopolskie","PL77",2020-06-04,40
"Malopolskie","PL77",2020-06-05,40
"Malopolskie","PL77",2020-06-06,40
"Malopolskie","PL77",2020-06-07,40
"Malopolskie","PL77",2020-06-08,40
"Malopolskie","PL77",2020-06-09,40
"Malopolskie","PL77",2020-06-10,40
"Malopolskie","PL77",2020-06-11,40
"Malopolskie","PL77",2020-06-12,40
"Malopolskie","PL77",2020-06-13,40
"Malopolskie","PL77",2020-06-14,40
"Malopolskie","PL77",2020-06-15,40
"Malopolskie","PL77",2020-06-16,40
"Malopolskie","PL77",2020-06-17,40
"Malopolskie","PL77",2020-06-18,40
"Malopolskie","PL77",2020-06-19,41
"Malopolskie","PL77",2020-06-20,41
"Malopolskie","PL77",2020-06-21,43
"Malopolskie","PL77",2020-06-22,44
"Malopolskie","PL77",2020-06-23,44
"Malopolskie","PL77",2020-06-24,44
"Malopolskie","PL77",2020-06-25,44
"Malopolskie","PL77",2020-06-26,44
"Malopolskie","PL77",2020-06-27,44
"Malopolskie","PL77",2020-06-28,44
"Malopolskie","PL77",2020-06-29,44
"Malopolskie","PL77",2020-06-30,44
"Malopolskie","PL77",2020-07-01,44
"Malopolskie","PL77",2020-07-02,44
"Malopolskie","PL77",2020-07-03,44
"Malopolskie","PL77",2020-07-04,44
"Malopolskie","PL77",2020-07-05,44
"Malopolskie","PL77",2020-07-06,44
"Malopolskie","PL77",2020-07-07,44
"Malopolskie","PL77",2020-07-08,44
"Malopolskie","PL77",2020-07-09,44
"Malopolskie","PL77",2020-07-10,45
"Malopolskie","PL77",2020-07-11,45
"Malopolskie","PL77",2020-07-12,45
"Malopolskie","PL77",2020-07-13,45
"Malopolskie","PL77",2020-07-14,45
"Malopolskie","PL77",2020-07-15,46
"Malopolskie","PL77",2020-07-16,47
"Malopolskie","PL77",2020-07-17,47
"Malopolskie","PL77",2020-07-18,47
"Malopolskie","PL77",2020-07-19,47
"Malopolskie","PL77",2020-07-20,47
"Malopolskie","PL77",2020-07-21,49
"Malopolskie","PL77",2020-07-22,49
"Malopolskie","PL77",2020-07-23,49
"Malopolskie","PL77",2020-07-24,49
"Malopolskie","PL77",2020-07-25,49
"Malopolskie","PL77",2020-07-26,50
"Malopolskie","PL77",2020-07-27,51
"Malopolskie","PL77",2020-07-28,52
"Malopolskie","PL77",2020-07-29,53
"Malopolskie","PL77",2020-07-30,53
"Malopolskie","PL77",2020-07-31,60
"Malopolskie","PL77",2020-08-01,63
"Malopolskie","PL77",2020-08-02,63
"Malopolskie","PL77",2020-08-03,67
"Malopolskie","PL77",2020-08-04,67
"Malopolskie","PL77",2020-08-05,68
"Malopolskie","PL77",2020-08-06,71
"Malopolskie","PL77",2020-08-07,72
"Malopolskie","PL77",2020-08-08,75
"Malopolskie","PL77",2020-08-09,75
"Malopolskie","PL77",2020-08-10,77
"Malopolskie","PL77",2020-08-11,77
"Malopolskie","PL77",2020-08-12,77
"Malopolskie","PL77",2020-08-13,79
"Malopolskie","PL77",2020-08-14,82
"Malopolskie","PL77",2020-08-15,84
"Malopolskie","PL77",2020-08-16,86
"Malopolskie","PL77",2020-08-17,92
"Malopolskie","PL77",2020-08-18,96
"Malopolskie","PL77",2020-08-19,97
"Malopolskie","PL77",2020-08-20,99
"Malopolskie","PL77",2020-08-21,100
"Malopolskie","PL77",2020-08-22,102
"Malopolskie","PL77",2020-08-23,105
"Malopolskie","PL77",2020-08-24,105
"Malopolskie","PL77",2020-08-25,106
"Malopolskie","PL77",2020-08-26,109
"Malopolskie","PL77",2020-08-27,115
"Malopolskie","PL77",2020-08-28,118
"Malopolskie","PL77",2020-08-29,122
"Malopolskie","PL77",2020-08-30,124
"Malopolskie","PL77",2020-08-31,124
"Malopolskie","PL77",2020-09-01,124
"Malopolskie","PL77",2020-09-02,127
"Malopolskie","PL77",2020-09-03,132
"Malopolskie","PL77",2020-09-04,135
"Malopolskie","PL77",2020-09-05,138
"Malopolskie","PL77",2020-09-06,145
"Malopolskie","PL77",2020-09-07,145
"Malopolskie","PL77",2020-09-08,145
"Malopolskie","PL77",2020-09-09,148
"Malopolskie","PL77",2020-09-10,149
"Malopolskie","PL77",2020-09-11,149
"Malopolskie","PL77",2020-09-12,152
"Malopolskie","PL77",2020-09-13,152
"Malopolskie","PL77",2020-09-14,153
"Malopolskie","PL77",2020-09-15,156
"Malopolskie","PL77",2020-09-16,160
"Malopolskie","PL77",2020-09-17,160
"Malopolskie","PL77",2020-09-18,164
"Malopolskie","PL77",2020-09-19,165
"Malopolskie","PL77",2020-09-20,165
"Malopolskie","PL77",2020-09-21,167
"Malopolskie","PL77",2020-09-22,169
"Malopolskie","PL77",2020-09-23,173
"Malopolskie","PL77",2020-09-24,177
"Malopolskie","PL77",2020-09-25,178
"Malopolskie","PL77",2020-09-26,179
"Malopolskie","PL77",2020-09-27,183
"Malopolskie","PL77",2020-09-28,184
"Malopolskie","PL77",2020-09-29,186
"Malopolskie","PL77",2020-09-30,189
"Malopolskie","PL77",2020-10-01,190
"Malopolskie","PL77",2020-10-02,192
"Malopolskie","PL77",2020-10-03,193
"Malopolskie","PL77",2020-10-04,195
"Malopolskie","PL77",2020-10-05,199
"Malopolskie","PL77",2020-10-06,199
"Malopolskie","PL77",2020-10-07,210
