"","location_name","location","date","value"
"174","Slaskie","PL83",2020-08-24,460
"175","Slaskie","PL83",2020-08-25,465
"176","Slaskie","PL83",2020-08-26,469
"177","Slaskie","PL83",2020-08-27,473
"178","Slaskie","PL83",2020-08-28,474
"179","Slaskie","PL83",2020-08-29,477
"180","Slaskie","PL83",2020-08-30,477
"181","Slaskie","PL83",2020-08-31,478
"182","Slaskie","PL83",2020-09-01,485
"183","Slaskie","PL83",2020-09-02,493
"184","Slaskie","PL83",2020-09-03,496
"185","Slaskie","PL83",2020-09-04,497
"186","Slaskie","PL83",2020-09-05,497
"187","Slaskie","PL83",2020-09-06,501
"188","Slaskie","PL83",2020-09-07,501
"189","Slaskie","PL83",2020-09-08,503
"190","Slaskie","PL83",2020-09-09,506
"191","Slaskie","PL83",2020-09-10,507
"192","Slaskie","PL83",2020-09-11,509
"193","Slaskie","PL83",2020-09-12,511
"194","Slaskie","PL83",2020-09-13,511
"195","Slaskie","PL83",2020-09-14,511
"196","Slaskie","PL83",2020-09-15,514
"197","Slaskie","PL83",2020-09-16,516
"198","Slaskie","PL83",2020-09-17,519
"199","Slaskie","PL83",2020-09-18,522
"200","Slaskie","PL83",2020-09-19,523
"201","Slaskie","PL83",2020-09-20,524
"202","Slaskie","PL83",2020-09-21,524
"203","Slaskie","PL83",2020-09-22,526
"204","Slaskie","PL83",2020-09-23,529
"205","Slaskie","PL83",2020-09-24,533
"206","Slaskie","PL83",2020-09-25,536
"207","Slaskie","PL83",2020-09-26,540
"208","Slaskie","PL83",2020-09-27,540
"209","Slaskie","PL83",2020-09-28,542
"210","Slaskie","PL83",2020-09-29,548
"211","Slaskie","PL83",2020-09-30,553
"212","Mazowieckie","PL78",2020-03-04,0
"213","Mazowieckie","PL78",2020-03-05,0
"214","Mazowieckie","PL78",2020-03-06,0
"215","Mazowieckie","PL78",2020-03-07,0
"216","Mazowieckie","PL78",2020-03-08,0
"217","Mazowieckie","PL78",2020-03-09,0
"218","Mazowieckie","PL78",2020-03-10,0
"219","Mazowieckie","PL78",2020-03-11,0
"220","Mazowieckie","PL78",2020-03-12,0
"221","Mazowieckie","PL78",2020-03-13,0
"222","Mazowieckie","PL78",2020-03-14,0
"223","Mazowieckie","PL78",2020-03-15,0
"224","Mazowieckie","PL78",2020-03-16,0
"225","Mazowieckie","PL78",2020-03-17,0
"226","Mazowieckie","PL78",2020-03-18,0
"227","Mazowieckie","PL78",2020-03-19,0
"228","Mazowieckie","PL78",2020-03-20,0
"229","Mazowieckie","PL78",2020-03-21,0
"230","Mazowieckie","PL78",2020-03-22,1
"231","Mazowieckie","PL78",2020-03-23,1
"232","Mazowieckie","PL78",2020-03-24,1
"233","Mazowieckie","PL78",2020-03-25,1
"234","Mazowieckie","PL78",2020-03-26,3
"235","Mazowieckie","PL78",2020-03-27,3
"236","Mazowieckie","PL78",2020-03-28,4
"237","Mazowieckie","PL78",2020-03-29,4
"238","Mazowieckie","PL78",2020-03-30,7
"239","Mazowieckie","PL78",2020-03-31,8
"240","Mazowieckie","PL78",2020-04-01,11
"241","Mazowieckie","PL78",2020-04-02,14
"242","Mazowieckie","PL78",2020-04-03,14
"243","Mazowieckie","PL78",2020-04-04,14
"244","Mazowieckie","PL78",2020-04-05,20
"245","Mazowieckie","PL78",2020-04-06,23
"246","Mazowieckie","PL78",2020-04-07,25
"247","Mazowieckie","PL78",2020-04-08,37
"248","Mazowieckie","PL78",2020-04-09,42
"249","Mazowieckie","PL78",2020-04-10,42
"250","Mazowieckie","PL78",2020-04-11,54
"251","Mazowieckie","PL78",2020-04-12,70
"252","Mazowieckie","PL78",2020-04-13,71
"253","Mazowieckie","PL78",2020-04-14,76
"254","Mazowieckie","PL78",2020-04-15,84
"255","Mazowieckie","PL78",2020-04-16,96
"256","Mazowieckie","PL78",2020-04-17,100
"257","Mazowieckie","PL78",2020-04-18,107
"258","Mazowieckie","PL78",2020-04-19,108
"259","Mazowieckie","PL78",2020-04-20,116
"260","Mazowieckie","PL78",2020-04-21,125
"261","Mazowieckie","PL78",2020-04-22,131
"262","Mazowieckie","PL78",2020-04-23,141
"263","Mazowieckie","PL78",2020-04-24,159
"264","Mazowieckie","PL78",2020-04-25,170
"265","Mazowieckie","PL78",2020-04-26,173
"266","Mazowieckie","PL78",2020-04-27,180
"267","Mazowieckie","PL78",2020-04-28,193
"268","Mazowieckie","PL78",2020-04-29,196
"269","Mazowieckie","PL78",2020-04-30,203
"270","Mazowieckie","PL78",2020-05-01,203
"271","Mazowieckie","PL78",2020-05-02,204
"272","Mazowieckie","PL78",2020-05-03,204
"273","Mazowieckie","PL78",2020-05-04,209
"274","Mazowieckie","PL78",2020-05-05,212
"275","Mazowieckie","PL78",2020-05-06,214
"276","Mazowieckie","PL78",2020-05-07,216
"277","Mazowieckie","PL78",2020-05-08,218
"278","Mazowieckie","PL78",2020-05-09,221
"279","Mazowieckie","PL78",2020-05-10,221
"280","Mazowieckie","PL78",2020-05-11,221
"281","Mazowieckie","PL78",2020-05-12,224
"282","Mazowieckie","PL78",2020-05-13,227
"283","Mazowieckie","PL78",2020-05-14,229
"284","Mazowieckie","PL78",2020-05-15,229
"285","Mazowieckie","PL78",2020-05-16,230
"286","Mazowieckie","PL78",2020-05-17,231
"287","Mazowieckie","PL78",2020-05-18,233
"288","Mazowieckie","PL78",2020-05-19,236
"289","Mazowieckie","PL78",2020-05-20,241
"290","Mazowieckie","PL78",2020-05-21,244
"291","Mazowieckie","PL78",2020-05-22,246
"292","Mazowieckie","PL78",2020-05-23,246
"293","Mazowieckie","PL78",2020-05-24,246
"294","Mazowieckie","PL78",2020-05-25,252
"295","Mazowieckie","PL78",2020-05-26,255
"296","Mazowieckie","PL78",2020-05-27,255
"297","Mazowieckie","PL78",2020-05-28,256
"298","Mazowieckie","PL78",2020-05-29,261
"299","Mazowieckie","PL78",2020-05-30,263
"300","Mazowieckie","PL78",2020-05-31,263
"301","Mazowieckie","PL78",2020-06-01,268
"302","Mazowieckie","PL78",2020-06-02,274
"303","Mazowieckie","PL78",2020-06-03,278
"304","Mazowieckie","PL78",2020-06-04,278
"305","Mazowieckie","PL78",2020-06-05,280
"306","Mazowieckie","PL78",2020-06-06,282
"307","Mazowieckie","PL78",2020-06-07,282
"308","Mazowieckie","PL78",2020-06-08,283
"309","Mazowieckie","PL78",2020-06-09,284
"310","Mazowieckie","PL78",2020-06-10,293
"311","Mazowieckie","PL78",2020-06-11,293
"312","Mazowieckie","PL78",2020-06-12,296
"313","Mazowieckie","PL78",2020-06-13,296
"314","Mazowieckie","PL78",2020-06-14,297
"315","Mazowieckie","PL78",2020-06-15,299
"316","Mazowieckie","PL78",2020-06-16,302
"317","Mazowieckie","PL78",2020-06-17,307
"318","Mazowieckie","PL78",2020-06-18,309
"319","Mazowieckie","PL78",2020-06-19,309
"320","Mazowieckie","PL78",2020-06-20,313
"321","Mazowieckie","PL78",2020-06-21,313
"322","Mazowieckie","PL78",2020-06-22,313
"323","Mazowieckie","PL78",2020-06-23,317
"324","Mazowieckie","PL78",2020-06-24,323
"325","Mazowieckie","PL78",2020-06-25,323
"326","Mazowieckie","PL78",2020-06-26,325
"327","Mazowieckie","PL78",2020-06-27,326
"328","Mazowieckie","PL78",2020-06-28,326
"329","Mazowieckie","PL78",2020-06-29,327
"330","Mazowieckie","PL78",2020-06-30,330
"331","Mazowieckie","PL78",2020-07-01,339
"332","Mazowieckie","PL78",2020-07-02,339
"333","Mazowieckie","PL78",2020-07-03,342
"334","Mazowieckie","PL78",2020-07-04,343
"335","Mazowieckie","PL78",2020-07-05,345
"336","Mazowieckie","PL78",2020-07-06,345
"337","Mazowieckie","PL78",2020-07-07,345
"338","Mazowieckie","PL78",2020-07-08,347
"339","Mazowieckie","PL78",2020-07-09,349
"340","Mazowieckie","PL78",2020-07-10,350
"341","Mazowieckie","PL78",2020-07-11,351
"342","Mazowieckie","PL78",2020-07-12,351
"343","Mazowieckie","PL78",2020-07-13,352
"344","Mazowieckie","PL78",2020-07-14,352
"345","Mazowieckie","PL78",2020-07-15,353
"346","Mazowieckie","PL78",2020-07-16,358
"347","Mazowieckie","PL78",2020-07-17,359
"348","Mazowieckie","PL78",2020-07-18,362
"349","Mazowieckie","PL78",2020-07-19,364
"350","Mazowieckie","PL78",2020-07-20,364
"351","Mazowieckie","PL78",2020-07-21,368
"352","Mazowieckie","PL78",2020-07-22,369
"353","Mazowieckie","PL78",2020-07-23,369
"354","Mazowieckie","PL78",2020-07-24,369
"355","Mazowieckie","PL78",2020-07-25,369
"356","Mazowieckie","PL78",2020-07-26,370
"357","Mazowieckie","PL78",2020-07-27,370
"358","Mazowieckie","PL78",2020-07-28,370
"359","Mazowieckie","PL78",2020-07-29,373
"360","Mazowieckie","PL78",2020-07-30,374
"361","Mazowieckie","PL78",2020-07-31,377
"362","Mazowieckie","PL78",2020-08-01,377
"363","Mazowieckie","PL78",2020-08-02,377
"364","Mazowieckie","PL78",2020-08-03,377
"365","Mazowieckie","PL78",2020-08-04,377
"366","Mazowieckie","PL78",2020-08-05,384
"367","Mazowieckie","PL78",2020-08-06,387
"368","Mazowieckie","PL78",2020-08-07,388
"369","Mazowieckie","PL78",2020-08-08,388
"370","Mazowieckie","PL78",2020-08-09,389
"371","Mazowieckie","PL78",2020-08-10,389
"372","Mazowieckie","PL78",2020-08-11,390
"373","Mazowieckie","PL78",2020-08-12,391
"374","Mazowieckie","PL78",2020-08-13,391
"375","Mazowieckie","PL78",2020-08-14,391
"376","Mazowieckie","PL78",2020-08-15,391
"377","Mazowieckie","PL78",2020-08-16,392
"378","Mazowieckie","PL78",2020-08-17,392
"379","Mazowieckie","PL78",2020-08-18,392
"380","Mazowieckie","PL78",2020-08-19,394
"381","Mazowieckie","PL78",2020-08-20,394
"382","Mazowieckie","PL78",2020-08-21,396
"383","Mazowieckie","PL78",2020-08-22,398
"384","Mazowieckie","PL78",2020-08-23,400
"385","Mazowieckie","PL78",2020-08-24,400
"386","Mazowieckie","PL78",2020-08-25,401
"387","Mazowieckie","PL78",2020-08-26,403
"388","Mazowieckie","PL78",2020-08-27,403
"389","Mazowieckie","PL78",2020-08-28,404
"390","Mazowieckie","PL78",2020-08-29,406
"391","Mazowieckie","PL78",2020-08-30,407
"392","Mazowieckie","PL78",2020-08-31,407
"393","Mazowieckie","PL78",2020-09-01,411
"394","Mazowieckie","PL78",2020-09-02,411
"395","Mazowieckie","PL78",2020-09-03,413
"396","Mazowieckie","PL78",2020-09-04,413
"397","Mazowieckie","PL78",2020-09-05,413
"398","Mazowieckie","PL78",2020-09-06,414
"399","Mazowieckie","PL78",2020-09-07,414
"400","Mazowieckie","PL78",2020-09-08,418
"401","Mazowieckie","PL78",2020-09-09,419
"402","Mazowieckie","PL78",2020-09-10,420
"403","Mazowieckie","PL78",2020-09-11,421
"404","Mazowieckie","PL78",2020-09-12,423
"405","Mazowieckie","PL78",2020-09-13,424
"406","Mazowieckie","PL78",2020-09-14,425
"407","Mazowieckie","PL78",2020-09-15,426
"408","Mazowieckie","PL78",2020-09-16,427
"409","Mazowieckie","PL78",2020-09-17,427
"410","Mazowieckie","PL78",2020-09-18,430
"411","Mazowieckie","PL78",2020-09-19,432
"412","Mazowieckie","PL78",2020-09-20,433
"413","Mazowieckie","PL78",2020-09-21,433
"414","Mazowieckie","PL78",2020-09-22,433
"415","Mazowieckie","PL78",2020-09-23,437
"416","Mazowieckie","PL78",2020-09-24,438
"417","Mazowieckie","PL78",2020-09-25,439
"418","Mazowieckie","PL78",2020-09-26,443
"419","Mazowieckie","PL78",2020-09-27,443
"420","Mazowieckie","PL78",2020-09-28,444
"421","Mazowieckie","PL78",2020-09-29,444
"422","Mazowieckie","PL78",2020-09-30,447
"423","Malopolskie","PL77",2020-03-04,0
"424","Malopolskie","PL77",2020-03-05,0
"425","Malopolskie","PL77",2020-03-06,0
"426","Malopolskie","PL77",2020-03-07,0
"427","Malopolskie","PL77",2020-03-08,0
"428","Malopolskie","PL77",2020-03-09,0
"429","Malopolskie","PL77",2020-03-10,0
"430","Malopolskie","PL77",2020-03-11,0
"431","Malopolskie","PL77",2020-03-12,0
"432","Malopolskie","PL77",2020-03-13,0
"433","Malopolskie","PL77",2020-03-14,0
"434","Malopolskie","PL77",2020-03-15,0
"435","Malopolskie","PL77",2020-03-16,0
"436","Malopolskie","PL77",2020-03-17,0
"437","Malopolskie","PL77",2020-03-18,0
"438","Malopolskie","PL77",2020-03-19,0
"439","Malopolskie","PL77",2020-03-20,0
"440","Malopolskie","PL77",2020-03-21,0
"441","Malopolskie","PL77",2020-03-22,0
"442","Malopolskie","PL77",2020-03-23,0
"443","Malopolskie","PL77",2020-03-24,0
"444","Malopolskie","PL77",2020-03-25,0
"445","Malopolskie","PL77",2020-03-26,0
"446","Malopolskie","PL77",2020-03-27,0
"447","Malopolskie","PL77",2020-03-28,0
"448","Malopolskie","PL77",2020-03-29,1
"449","Malopolskie","PL77",2020-03-30,1
"450","Malopolskie","PL77",2020-03-31,1
"451","Malopolskie","PL77",2020-04-01,1
"452","Malopolskie","PL77",2020-04-02,4
"453","Malopolskie","PL77",2020-04-03,5
"454","Malopolskie","PL77",2020-04-04,5
"455","Malopolskie","PL77",2020-04-05,7
"456","Malopolskie","PL77",2020-04-06,7
"457","Malopolskie","PL77",2020-04-07,8
"458","Malopolskie","PL77",2020-04-08,8
"459","Malopolskie","PL77",2020-04-09,8
"460","Malopolskie","PL77",2020-04-10,9
"461","Malopolskie","PL77",2020-04-11,10
"462","Malopolskie","PL77",2020-04-12,11
"463","Malopolskie","PL77",2020-04-13,12
"464","Malopolskie","PL77",2020-04-14,13
"465","Malopolskie","PL77",2020-04-15,15
"466","Malopolskie","PL77",2020-04-16,15
"467","Malopolskie","PL77",2020-04-17,16
"468","Malopolskie","PL77",2020-04-18,16
"469","Malopolskie","PL77",2020-04-19,17
"470","Malopolskie","PL77",2020-04-20,19
"471","Malopolskie","PL77",2020-04-21,20
"472","Malopolskie","PL77",2020-04-22,21
"473","Malopolskie","PL77",2020-04-23,23
"474","Malopolskie","PL77",2020-04-24,25
"475","Malopolskie","PL77",2020-04-25,27
"476","Malopolskie","PL77",2020-04-26,27
"477","Malopolskie","PL77",2020-04-27,29
"478","Malopolskie","PL77",2020-04-28,29
"479","Malopolskie","PL77",2020-04-29,30
"480","Malopolskie","PL77",2020-04-30,30
"481","Malopolskie","PL77",2020-05-01,30
"482","Malopolskie","PL77",2020-05-02,31
"483","Malopolskie","PL77",2020-05-03,31
"484","Malopolskie","PL77",2020-05-04,31
"485","Malopolskie","PL77",2020-05-05,32
"486","Malopolskie","PL77",2020-05-06,32
"487","Malopolskie","PL77",2020-05-07,33
"488","Malopolskie","PL77",2020-05-08,33
"489","Malopolskie","PL77",2020-05-09,34
"490","Malopolskie","PL77",2020-05-10,35
"491","Malopolskie","PL77",2020-05-11,35
"492","Malopolskie","PL77",2020-05-12,35
"493","Malopolskie","PL77",2020-05-13,35
"494","Malopolskie","PL77",2020-05-14,35
"495","Malopolskie","PL77",2020-05-15,35
"496","Malopolskie","PL77",2020-05-16,37
"497","Malopolskie","PL77",2020-05-17,39
"498","Malopolskie","PL77",2020-05-18,39
"499","Malopolskie","PL77",2020-05-19,39
"500","Malopolskie","PL77",2020-05-20,40
"501","Malopolskie","PL77",2020-05-21,40
"502","Malopolskie","PL77",2020-05-22,40
"503","Malopolskie","PL77",2020-05-23,40
"504","Malopolskie","PL77",2020-05-24,40
"505","Malopolskie","PL77",2020-05-25,40
"506","Malopolskie","PL77",2020-05-26,40
"507","Malopolskie","PL77",2020-05-27,40
"508","Malopolskie","PL77",2020-05-28,40
"509","Malopolskie","PL77",2020-05-29,40
"510","Malopolskie","PL77",2020-05-30,40
"511","Malopolskie","PL77",2020-05-31,40
"512","Malopolskie","PL77",2020-06-01,40
"513","Malopolskie","PL77",2020-06-02,40
"514","Malopolskie","PL77",2020-06-03,40
"515","Malopolskie","PL77",2020-06-04,40
"516","Malopolskie","PL77",2020-06-05,40
"517","Malopolskie","PL77",2020-06-06,40
"518","Malopolskie","PL77",2020-06-07,40
"519","Malopolskie","PL77",2020-06-08,40
"520","Malopolskie","PL77",2020-06-09,40
"521","Malopolskie","PL77",2020-06-10,40
"522","Malopolskie","PL77",2020-06-11,40
"523","Malopolskie","PL77",2020-06-12,40
"524","Malopolskie","PL77",2020-06-13,40
"525","Malopolskie","PL77",2020-06-14,40
"526","Malopolskie","PL77",2020-06-15,40
"527","Malopolskie","PL77",2020-06-16,40
"528","Malopolskie","PL77",2020-06-17,40
"529","Malopolskie","PL77",2020-06-18,41
"530","Malopolskie","PL77",2020-06-19,41
"531","Malopolskie","PL77",2020-06-20,43
"532","Malopolskie","PL77",2020-06-21,44
"533","Malopolskie","PL77",2020-06-22,44
"534","Malopolskie","PL77",2020-06-23,44
"535","Malopolskie","PL77",2020-06-24,44
"536","Malopolskie","PL77",2020-06-25,44
"537","Malopolskie","PL77",2020-06-26,44
"538","Malopolskie","PL77",2020-06-27,44
"539","Malopolskie","PL77",2020-06-28,44
"540","Malopolskie","PL77",2020-06-29,44
"541","Malopolskie","PL77",2020-06-30,44
"542","Malopolskie","PL77",2020-07-01,44
"543","Malopolskie","PL77",2020-07-02,44
"544","Malopolskie","PL77",2020-07-03,44
"545","Malopolskie","PL77",2020-07-04,44
"546","Malopolskie","PL77",2020-07-05,44
"547","Malopolskie","PL77",2020-07-06,44
"548","Malopolskie","PL77",2020-07-07,44
"549","Malopolskie","PL77",2020-07-08,44
"550","Malopolskie","PL77",2020-07-09,45
"551","Malopolskie","PL77",2020-07-10,45
"552","Malopolskie","PL77",2020-07-11,45
"553","Malopolskie","PL77",2020-07-12,45
"554","Malopolskie","PL77",2020-07-13,45
"555","Malopolskie","PL77",2020-07-14,46
"556","Malopolskie","PL77",2020-07-15,47
"557","Malopolskie","PL77",2020-07-16,47
"558","Malopolskie","PL77",2020-07-17,47
"559","Malopolskie","PL77",2020-07-18,47
"560","Malopolskie","PL77",2020-07-19,47
"561","Malopolskie","PL77",2020-07-20,49
"562","Malopolskie","PL77",2020-07-21,49
"563","Malopolskie","PL77",2020-07-22,49
"564","Malopolskie","PL77",2020-07-23,49
"565","Malopolskie","PL77",2020-07-24,49
"566","Malopolskie","PL77",2020-07-25,50
"567","Malopolskie","PL77",2020-07-26,51
"568","Malopolskie","PL77",2020-07-27,52
"569","Malopolskie","PL77",2020-07-28,53
"570","Malopolskie","PL77",2020-07-29,53
"571","Malopolskie","PL77",2020-07-30,60
"572","Malopolskie","PL77",2020-07-31,63
"573","Malopolskie","PL77",2020-08-01,63
"574","Malopolskie","PL77",2020-08-02,67
"575","Malopolskie","PL77",2020-08-03,67
"576","Malopolskie","PL77",2020-08-04,68
"577","Malopolskie","PL77",2020-08-05,71
"578","Malopolskie","PL77",2020-08-06,72
"579","Malopolskie","PL77",2020-08-07,75
"580","Malopolskie","PL77",2020-08-08,75
"581","Malopolskie","PL77",2020-08-09,77
"582","Malopolskie","PL77",2020-08-10,77
"583","Malopolskie","PL77",2020-08-11,77
"584","Malopolskie","PL77",2020-08-12,79
"585","Malopolskie","PL77",2020-08-13,82
"586","Malopolskie","PL77",2020-08-14,84
"587","Malopolskie","PL77",2020-08-15,86
"588","Malopolskie","PL77",2020-08-16,92
"589","Malopolskie","PL77",2020-08-17,96
"590","Malopolskie","PL77",2020-08-18,97
"591","Malopolskie","PL77",2020-08-19,99
"592","Malopolskie","PL77",2020-08-20,100
"593","Malopolskie","PL77",2020-08-21,102
"594","Malopolskie","PL77",2020-08-22,105
"595","Malopolskie","PL77",2020-08-23,105
"596","Malopolskie","PL77",2020-08-24,106
"597","Malopolskie","PL77",2020-08-25,109
"598","Malopolskie","PL77",2020-08-26,115
"599","Malopolskie","PL77",2020-08-27,118
"600","Malopolskie","PL77",2020-08-28,122
"601","Malopolskie","PL77",2020-08-29,124
"602","Malopolskie","PL77",2020-08-30,124
"603","Malopolskie","PL77",2020-08-31,124
"604","Malopolskie","PL77",2020-09-01,127
"605","Malopolskie","PL77",2020-09-02,132
"606","Malopolskie","PL77",2020-09-03,135
"607","Malopolskie","PL77",2020-09-04,138
