date,location_name,location,value
2020-03-07,Poland,PL,5.0
2020-03-08,Dolnoslaskie,PL72,1.0
2020-03-08,Kujawsko-Pomorskie,PL73,0.0
2020-03-08,Lubelskie,PL75,0.0
2020-03-08,Lubuskie,PL76,1.0
2020-03-08,Lodzkie,PL74,0.0
2020-03-08,Malopolskie,PL77,0.0
2020-03-08,Mazowieckie,PL78,0.0
2020-03-08,Opolskie,PL79,0.0
2020-03-08,Podkarpackie,PL80,0.0
2020-03-08,Podlaskie,PL81,0.0
2020-03-08,Pomorskie,PL82,0.0
2020-03-08,Slaskie,PL83,0.0
2020-03-08,Swietokrzyskie,PL84,0.0
2020-03-08,Warminsko-Mazurskie,PL85,2.0
2020-03-08,Wielkopolskie,PL86,0.0
2020-03-08,Zachodniopomorskie,PL87,2.0
2020-03-08,Poland,PL,6.0
2020-03-09,Dolnoslaskie,PL72,2.0
2020-03-09,Kujawsko-Pomorskie,PL73,0.0
2020-03-09,Lubelskie,PL75,0.0
2020-03-09,Lubuskie,PL76,1.0
2020-03-09,Lodzkie,PL74,0.0
2020-03-09,Malopolskie,PL77,0.0
2020-03-09,Mazowieckie,PL78,2.0
2020-03-09,Opolskie,PL79,0.0
2020-03-09,Podkarpackie,PL80,0.0
2020-03-09,Podlaskie,PL81,0.0
2020-03-09,Pomorskie,PL82,0.0
2020-03-09,Slaskie,PL83,2.0
2020-03-09,Swietokrzyskie,PL84,0.0
2020-03-09,Warminsko-Mazurskie,PL85,2.0
2020-03-09,Wielkopolskie,PL86,0.0
2020-03-09,Zachodniopomorskie,PL87,2.0
2020-03-09,Poland,PL,11.0
2020-03-10,Dolnoslaskie,PL72,3.0
2020-03-10,Kujawsko-Pomorskie,PL73,0.0
2020-03-10,Lubelskie,PL75,0.0
2020-03-10,Lubuskie,PL76,1.0
2020-03-10,Lodzkie,PL74,0.0
2020-03-10,Malopolskie,PL77,1.0
2020-03-10,Mazowieckie,PL78,2.0
2020-03-10,Opolskie,PL79,0.0
2020-03-10,Podkarpackie,PL80,0.0
2020-03-10,Podlaskie,PL81,0.0
2020-03-10,Pomorskie,PL82,0.0
2020-03-10,Slaskie,PL83,5.0
2020-03-10,Swietokrzyskie,PL84,0.0
2020-03-10,Warminsko-Mazurskie,PL85,2.0
2020-03-10,Wielkopolskie,PL86,1.0
2020-03-10,Zachodniopomorskie,PL87,2.0
2020-03-10,Poland,PL,17.0
2020-03-11,Dolnoslaskie,PL72,4.0
2020-03-11,Kujawsko-Pomorskie,PL73,0.0
2020-03-11,Lubelskie,PL75,1.0
2020-03-11,Lubuskie,PL76,1.0
2020-03-11,Lodzkie,PL74,0.0
2020-03-11,Malopolskie,PL77,1.0
2020-03-11,Mazowieckie,PL78,3.0
2020-03-11,Opolskie,PL79,0.0
2020-03-11,Podkarpackie,PL80,0.0
2020-03-11,Podlaskie,PL81,0.0
2020-03-11,Pomorskie,PL82,0.0
2020-03-11,Slaskie,PL83,7.0
2020-03-11,Swietokrzyskie,PL84,0.0
2020-03-11,Warminsko-Mazurskie,PL85,2.0
2020-03-11,Wielkopolskie,PL86,1.0
2020-03-11,Zachodniopomorskie,PL87,2.0
2020-03-11,Poland,PL,22.0
2020-03-12,Dolnoslaskie,PL72,4.0
2020-03-12,Kujawsko-Pomorskie,PL73,0.0
2020-03-12,Lubelskie,PL75,2.0
2020-03-12,Lubuskie,PL76,1.0
2020-03-12,Lodzkie,PL74,1.0
2020-03-12,Malopolskie,PL77,1.0
2020-03-12,Mazowieckie,PL78,4.0
2020-03-12,Opolskie,PL79,1.0
2020-03-12,Podkarpackie,PL80,1.0
2020-03-12,Podlaskie,PL81,0.0
2020-03-12,Pomorskie,PL82,0.0
2020-03-12,Slaskie,PL83,8.0
2020-03-12,Swietokrzyskie,PL84,0.0
2020-03-12,Warminsko-Mazurskie,PL85,4.0
2020-03-12,Wielkopolskie,PL86,2.0
2020-03-12,Zachodniopomorskie,PL87,2.0
2020-03-12,Poland,PL,31.0
2020-03-13,Dolnoslaskie,PL72,7.0
2020-03-13,Kujawsko-Pomorskie,PL73,0.0
2020-03-13,Lubelskie,PL75,6.0
2020-03-13,Lubuskie,PL76,1.0
2020-03-13,Lodzkie,PL74,2.0
2020-03-13,Malopolskie,PL77,1.0
2020-03-13,Mazowieckie,PL78,6.0
2020-03-13,Opolskie,PL79,2.0
2020-03-13,Podkarpackie,PL80,3.0
2020-03-13,Podlaskie,PL81,0.0
2020-03-13,Pomorskie,PL82,0.0
2020-03-13,Slaskie,PL83,11.0
2020-03-13,Swietokrzyskie,PL84,0.0
2020-03-13,Warminsko-Mazurskie,PL85,4.0
2020-03-13,Wielkopolskie,PL86,5.0
2020-03-13,Zachodniopomorskie,PL87,3.0
2020-03-13,Poland,PL,51.0
2020-03-14,Dolnoslaskie,PL72,8.0
2020-03-14,Kujawsko-Pomorskie,PL73,0.0
2020-03-14,Lubelskie,PL75,7.0
2020-03-14,Lubuskie,PL76,1.0
2020-03-14,Lodzkie,PL74,5.0
2020-03-14,Malopolskie,PL77,1.0
2020-03-14,Mazowieckie,PL78,11.0
2020-03-14,Opolskie,PL79,2.0
2020-03-14,Podkarpackie,PL80,6.0
2020-03-14,Podlaskie,PL81,0.0
2020-03-14,Pomorskie,PL82,0.0
2020-03-14,Slaskie,PL83,12.0
2020-03-14,Swietokrzyskie,PL84,0.0
2020-03-14,Warminsko-Mazurskie,PL85,4.0
2020-03-14,Wielkopolskie,PL86,6.0
2020-03-14,Zachodniopomorskie,PL87,5.0
2020-03-14,Poland,PL,68.0
2020-03-15,Dolnoslaskie,PL72,13.0
2020-03-15,Kujawsko-Pomorskie,PL73,0.0
2020-03-15,Lubelskie,PL75,15.0
2020-03-15,Lubuskie,PL76,1.0
2020-03-15,Lodzkie,PL74,15.0
2020-03-15,Malopolskie,PL77,1.0
2020-03-15,Mazowieckie,PL78,16.0
2020-03-15,Opolskie,PL79,4.0
2020-03-15,Podkarpackie,PL80,7.0
2020-03-15,Podlaskie,PL81,0.0
2020-03-15,Pomorskie,PL82,2.0
2020-03-15,Slaskie,PL83,12.0
2020-03-15,Swietokrzyskie,PL84,2.0
2020-03-15,Warminsko-Mazurskie,PL85,4.0
2020-03-15,Wielkopolskie,PL86,7.0
2020-03-15,Zachodniopomorskie,PL87,5.0
2020-03-15,Poland,PL,104.0
2020-03-16,Dolnoslaskie,PL72,15.0
2020-03-16,Kujawsko-Pomorskie,PL73,0.0
2020-03-16,Lubelskie,PL75,17.0
2020-03-16,Lubuskie,PL76,2.0
2020-03-16,Lodzkie,PL74,19.0
2020-03-16,Malopolskie,PL77,1.0
2020-03-16,Mazowieckie,PL78,22.0
2020-03-16,Opolskie,PL79,4.0
2020-03-16,Podkarpackie,PL80,8.0
2020-03-16,Podlaskie,PL81,0.0
2020-03-16,Pomorskie,PL82,2.0
2020-03-16,Slaskie,PL83,14.0
2020-03-16,Swietokrzyskie,PL84,3.0
2020-03-16,Warminsko-Mazurskie,PL85,5.0
2020-03-16,Wielkopolskie,PL86,7.0
2020-03-16,Zachodniopomorskie,PL87,6.0
2020-03-16,Poland,PL,125.0
2020-03-17,Dolnoslaskie,PL72,27.0
2020-03-17,Kujawsko-Pomorskie,PL73,0.0
2020-03-17,Lubelskie,PL75,18.0
2020-03-17,Lubuskie,PL76,2.0
2020-03-17,Lodzkie,PL74,31.0
2020-03-17,Malopolskie,PL77,2.0
2020-03-17,Mazowieckie,PL78,35.0
2020-03-17,Opolskie,PL79,6.0
2020-03-17,Podkarpackie,PL80,11.0
2020-03-17,Podlaskie,PL81,0.0
2020-03-17,Pomorskie,PL82,2.0
2020-03-17,Slaskie,PL83,18.0
2020-03-17,Swietokrzyskie,PL84,3.0
2020-03-17,Warminsko-Mazurskie,PL85,5.0
2020-03-17,Wielkopolskie,PL86,11.0
2020-03-17,Zachodniopomorskie,PL87,6.0
2020-03-17,Poland,PL,177.0
2020-03-18,Dolnoslaskie,PL72,38.0
2020-03-18,Kujawsko-Pomorskie,PL73,8.0
2020-03-18,Lubelskie,PL75,22.0
2020-03-18,Lubuskie,PL76,2.0
2020-03-18,Lodzkie,PL74,42.0
2020-03-18,Malopolskie,PL77,5.0
2020-03-18,Mazowieckie,PL78,38.0
2020-03-18,Opolskie,PL79,8.0
2020-03-18,Podkarpackie,PL80,11.0
2020-03-18,Podlaskie,PL81,1.0
2020-03-18,Pomorskie,PL82,8.0
2020-03-18,Slaskie,PL83,24.0
2020-03-18,Swietokrzyskie,PL84,3.0
2020-03-18,Warminsko-Mazurskie,PL85,7.0
2020-03-18,Wielkopolskie,PL86,13.0
2020-03-18,Zachodniopomorskie,PL87,8.0
2020-03-18,Poland,PL,238.0
2020-03-19,Dolnoslaskie,PL72,40.0
2020-03-19,Kujawsko-Pomorskie,PL73,8.0
2020-03-19,Lubelskie,PL75,22.0
2020-03-19,Lubuskie,PL76,3.0
2020-03-19,Lodzkie,PL74,42.0
2020-03-19,Malopolskie,PL77,6.0
2020-03-19,Mazowieckie,PL78,66.0
2020-03-19,Opolskie,PL79,9.0
2020-03-19,Podkarpackie,PL80,14.0
2020-03-19,Podlaskie,PL81,1.0
2020-03-19,Pomorskie,PL82,9.0
2020-03-19,Slaskie,PL83,30.0
2020-03-19,Swietokrzyskie,PL84,4.0
2020-03-19,Warminsko-Mazurskie,PL85,11.0
2020-03-19,Wielkopolskie,PL86,13.0
2020-03-19,Zachodniopomorskie,PL87,8.0
2020-03-19,Poland,PL,287.0
2020-03-20,Dolnoslaskie,PL72,53.0
2020-03-20,Kujawsko-Pomorskie,PL73,11.0
2020-03-20,Lubelskie,PL75,25.0
2020-03-20,Lubuskie,PL76,9.0
2020-03-20,Lodzkie,PL74,48.0
2020-03-20,Malopolskie,PL77,7.0
2020-03-20,Mazowieckie,PL78,82.0
2020-03-20,Opolskie,PL79,10.0
2020-03-20,Podkarpackie,PL80,17.0
2020-03-20,Podlaskie,PL81,1.0
2020-03-20,Pomorskie,PL82,9.0
2020-03-20,Slaskie,PL83,42.0
2020-03-20,Swietokrzyskie,PL84,5.0
2020-03-20,Warminsko-Mazurskie,PL85,12.0
2020-03-20,Wielkopolskie,PL86,15.0
2020-03-20,Zachodniopomorskie,PL87,9.0
2020-03-20,Poland,PL,355.0
2020-03-21,Dolnoslaskie,PL72,58.0
2020-03-21,Kujawsko-Pomorskie,PL73,14.0
2020-03-21,Lubelskie,PL75,28.0
2020-03-21,Lubuskie,PL76,9.0
2020-03-21,Lodzkie,PL74,57.0
2020-03-21,Malopolskie,PL77,14.0
2020-03-21,Mazowieckie,PL78,107.0
2020-03-21,Opolskie,PL79,10.0
2020-03-21,Podkarpackie,PL80,19.0
2020-03-21,Podlaskie,PL81,3.0
2020-03-21,Pomorskie,PL82,10.0
2020-03-21,Slaskie,PL83,46.0
2020-03-21,Swietokrzyskie,PL84,6.0
2020-03-21,Warminsko-Mazurskie,PL85,17.0
2020-03-21,Wielkopolskie,PL86,18.0
2020-03-21,Zachodniopomorskie,PL87,9.0
2020-03-21,Poland,PL,425.0
2020-03-22,Dolnoslaskie,PL72,66.0
2020-03-22,Kujawsko-Pomorskie,PL73,18.0
2020-03-22,Lubelskie,PL75,31.0
2020-03-22,Lubuskie,PL76,9.0
2020-03-22,Lodzkie,PL74,91.0
2020-03-22,Malopolskie,PL77,16.0
2020-03-22,Mazowieckie,PL78,127.0
2020-03-22,Opolskie,PL79,10.0
2020-03-22,Podkarpackie,PL80,25.0
2020-03-22,Podlaskie,PL81,5.0
2020-03-22,Pomorskie,PL82,14.0
2020-03-22,Slaskie,PL83,56.0
2020-03-22,Swietokrzyskie,PL84,7.0
2020-03-22,Warminsko-Mazurskie,PL85,20.0
2020-03-22,Wielkopolskie,PL86,31.0
2020-03-22,Zachodniopomorskie,PL87,10.0
2020-03-22,Poland,PL,536.0
2020-03-23,Dolnoslaskie,PL72,79.0
2020-03-23,Kujawsko-Pomorskie,PL73,18.0
2020-03-23,Lubelskie,PL75,39.0
2020-03-23,Lubuskie,PL76,11.0
2020-03-23,Lodzkie,PL74,106.0
2020-03-23,Malopolskie,PL77,24.0
2020-03-23,Mazowieckie,PL78,147.0
2020-03-23,Opolskie,PL79,14.0
2020-03-23,Podkarpackie,PL80,29.0
2020-03-23,Podlaskie,PL81,6.0
2020-03-23,Pomorskie,PL82,17.0
2020-03-23,Slaskie,PL83,66.0
2020-03-23,Swietokrzyskie,PL84,7.0
2020-03-23,Warminsko-Mazurskie,PL85,22.0
2020-03-23,Wielkopolskie,PL86,37.0
2020-03-23,Zachodniopomorskie,PL87,12.0
2020-03-23,Poland,PL,634.0
2020-03-24,Dolnoslaskie,PL72,101.0
2020-03-24,Kujawsko-Pomorskie,PL73,21.0
2020-03-24,Lubelskie,PL75,48.0
2020-03-24,Lubuskie,PL76,16.0
2020-03-24,Lodzkie,PL74,111.0
2020-03-24,Malopolskie,PL77,33.0
2020-03-24,Mazowieckie,PL78,175.0
2020-03-24,Opolskie,PL79,19.0
2020-03-24,Podkarpackie,PL80,30.0
2020-03-24,Podlaskie,PL81,7.0
2020-03-24,Pomorskie,PL82,21.0
2020-03-24,Slaskie,PL83,77.0
2020-03-24,Swietokrzyskie,PL84,8.0
2020-03-24,Warminsko-Mazurskie,PL85,25.0
2020-03-24,Wielkopolskie,PL86,41.0
2020-03-24,Zachodniopomorskie,PL87,16.0
2020-03-24,Poland,PL,749.0
2020-03-25,Dolnoslaskie,PL72,134.0
2020-03-25,Kujawsko-Pomorskie,PL73,22.0
2020-03-25,Lubelskie,PL75,54.0
2020-03-25,Lubuskie,PL76,21.0
2020-03-25,Lodzkie,PL74,129.0
2020-03-25,Malopolskie,PL77,49.0
2020-03-25,Mazowieckie,PL78,212.0
2020-03-25,Opolskie,PL79,21.0
2020-03-25,Podkarpackie,PL80,37.0
2020-03-25,Podlaskie,PL81,7.0
2020-03-25,Pomorskie,PL82,22.0
2020-03-25,Slaskie,PL83,87.0
2020-03-25,Swietokrzyskie,PL84,8.0
2020-03-25,Warminsko-Mazurskie,PL85,29.0
2020-03-25,Wielkopolskie,PL86,42.0
2020-03-25,Zachodniopomorskie,PL87,27.0
2020-03-25,Poland,PL,901.0
2020-03-26,Dolnoslaskie,PL72,150.0
2020-03-26,Kujawsko-Pomorskie,PL73,27.0
2020-03-26,Lubelskie,PL75,60.0
2020-03-26,Lubuskie,PL76,23.0
2020-03-26,Lodzkie,PL74,144.0
2020-03-26,Malopolskie,PL77,56.0
2020-03-26,Mazowieckie,PL78,251.0
2020-03-26,Opolskie,PL79,23.0
2020-03-26,Podkarpackie,PL80,43.0
2020-03-26,Podlaskie,PL81,10.0
2020-03-26,Pomorskie,PL82,22.0
2020-03-26,Slaskie,PL83,107.0
2020-03-26,Swietokrzyskie,PL84,14.0
2020-03-26,Warminsko-Mazurskie,PL85,33.0
2020-03-26,Wielkopolskie,PL86,57.0
2020-03-26,Zachodniopomorskie,PL87,31.0
2020-03-26,Poland,PL,1051.0
2020-03-27,Dolnoslaskie,PL72,165.0
2020-03-27,Kujawsko-Pomorskie,PL73,31.0
2020-03-27,Lubelskie,PL75,74.0
2020-03-27,Lubuskie,PL76,30.0
2020-03-27,Lodzkie,PL74,158.0
2020-03-27,Malopolskie,PL77,69.0
2020-03-27,Mazowieckie,PL78,291.0
2020-03-27,Opolskie,PL79,26.0
2020-03-27,Podkarpackie,PL80,53.0
2020-03-27,Podlaskie,PL81,13.0
2020-03-27,Pomorskie,PL82,28.0
2020-03-27,Slaskie,PL83,127.0
2020-03-27,Swietokrzyskie,PL84,15.0
2020-03-27,Warminsko-Mazurskie,PL85,39.0
2020-03-27,Wielkopolskie,PL86,69.0
2020-03-27,Zachodniopomorskie,PL87,33.0
2020-03-27,Poland,PL,1221.0
2020-03-28,Dolnoslaskie,PL72,193.0
2020-03-28,Kujawsko-Pomorskie,PL73,33.0
2020-03-28,Lubelskie,PL75,78.0
2020-03-28,Lubuskie,PL76,31.0
2020-03-28,Lodzkie,PL74,168.0
2020-03-28,Malopolskie,PL77,93.0
2020-03-28,Mazowieckie,PL78,318.0
2020-03-28,Opolskie,PL79,28.0
2020-03-28,Podkarpackie,PL80,61.0
2020-03-28,Podlaskie,PL81,17.0
2020-03-28,Pomorskie,PL82,32.0
2020-03-28,Slaskie,PL83,141.0
2020-03-28,Swietokrzyskie,PL84,22.0
2020-03-28,Warminsko-Mazurskie,PL85,44.0
2020-03-28,Wielkopolskie,PL86,90.0
2020-03-28,Zachodniopomorskie,PL87,40.0
2020-03-28,Poland,PL,1389.0
2020-03-29,Dolnoslaskie,PL72,214.0
2020-03-29,Kujawsko-Pomorskie,PL73,37.0
2020-03-29,Lubelskie,PL75,87.0
2020-03-29,Lubuskie,PL76,33.0
2020-03-29,Lodzkie,PL74,182.0
2020-03-29,Malopolskie,PL77,112.0
2020-03-29,Mazowieckie,PL78,421.0
2020-03-29,Opolskie,PL79,31.0
2020-03-29,Podkarpackie,PL80,71.0
2020-03-29,Podlaskie,PL81,26.0
2020-03-29,Pomorskie,PL82,36.0
2020-03-29,Slaskie,PL83,165.0
2020-03-29,Swietokrzyskie,PL84,27.0
2020-03-29,Warminsko-Mazurskie,PL85,46.0
2020-03-29,Wielkopolskie,PL86,99.0
2020-03-29,Zachodniopomorskie,PL87,51.0
2020-03-29,Poland,PL,1638.0
2020-03-30,Dolnoslaskie,PL72,234.0
2020-03-30,Kujawsko-Pomorskie,PL73,47.0
2020-03-30,Lubelskie,PL75,105.0
2020-03-30,Lubuskie,PL76,33.0
2020-03-30,Lodzkie,PL74,190.0
2020-03-30,Malopolskie,PL77,150.0
2020-03-30,Mazowieckie,PL78,461.0
2020-03-30,Opolskie,PL79,43.0
2020-03-30,Podkarpackie,PL80,76.0
2020-03-30,Podlaskie,PL81,28.0
2020-03-30,Pomorskie,PL82,45.0
2020-03-30,Slaskie,PL83,195.0
2020-03-30,Swietokrzyskie,PL84,34.0
2020-03-30,Warminsko-Mazurskie,PL85,56.0
2020-03-30,Wielkopolskie,PL86,108.0
2020-03-30,Zachodniopomorskie,PL87,57.0
2020-03-30,Poland,PL,1862.0
2020-03-31,Dolnoslaskie,PL72,258.0
2020-03-31,Kujawsko-Pomorskie,PL73,72.0
2020-03-31,Lubelskie,PL75,114.0
2020-03-31,Lubuskie,PL76,36.0
2020-03-31,Lodzkie,PL74,202.0
2020-03-31,Malopolskie,PL77,174.0
2020-03-31,Mazowieckie,PL78,487.0
2020-03-31,Opolskie,PL79,54.0
2020-03-31,Podkarpackie,PL80,80.0
2020-03-31,Podlaskie,PL81,36.0
2020-03-31,Pomorskie,PL82,48.0
2020-03-31,Slaskie,PL83,209.0
2020-03-31,Swietokrzyskie,PL84,37.0
2020-03-31,Warminsko-Mazurskie,PL85,57.0
2020-03-31,Wielkopolskie,PL86,132.0
2020-03-31,Zachodniopomorskie,PL87,59.0
2020-03-31,Poland,PL,2055.0
2020-04-01,Dolnoslaskie,PL72,274.0
2020-04-01,Kujawsko-Pomorskie,PL73,76.0
2020-04-01,Lubelskie,PL75,132.0
2020-04-01,Lubuskie,PL76,42.0
2020-04-01,Lodzkie,PL74,208.0
2020-04-01,Malopolskie,PL77,192.0
2020-04-01,Mazowieckie,PL78,544.0
2020-04-01,Opolskie,PL79,70.0
2020-04-01,Podkarpackie,PL80,95.0
2020-04-01,Podlaskie,PL81,36.0
2020-04-01,Pomorskie,PL82,54.0
2020-04-01,Slaskie,PL83,264.0
2020-04-01,Swietokrzyskie,PL84,49.0
2020-04-01,Warminsko-Mazurskie,PL85,58.0
2020-04-01,Wielkopolskie,PL86,148.0
2020-04-01,Zachodniopomorskie,PL87,69.0
2020-04-01,Poland,PL,2311.0
2020-04-02,Dolnoslaskie,PL72,326.0
2020-04-02,Kujawsko-Pomorskie,PL73,84.0
2020-04-02,Lubelskie,PL75,133.0
2020-04-02,Lubuskie,PL76,47.0
2020-04-02,Lodzkie,PL74,221.0
2020-04-02,Malopolskie,PL77,209.0
2020-04-02,Mazowieckie,PL78,612.0
2020-04-02,Opolskie,PL79,75.0
2020-04-02,Podkarpackie,PL80,104.0
2020-04-02,Podlaskie,PL81,47.0
2020-04-02,Pomorskie,PL82,60.0
2020-04-02,Slaskie,PL83,272.0
2020-04-02,Swietokrzyskie,PL84,55.0
2020-04-02,Warminsko-Mazurskie,PL85,61.0
2020-04-02,Wielkopolskie,PL86,169.0
2020-04-02,Zachodniopomorskie,PL87,79.0
2020-04-02,Poland,PL,2554.0
2020-04-03,Dolnoslaskie,PL72,338.0
2020-04-03,Kujawsko-Pomorskie,PL73,157.0
2020-04-03,Lubelskie,PL75,151.0
2020-04-03,Lubuskie,PL76,48.0
2020-04-03,Lodzkie,PL74,236.0
2020-04-03,Malopolskie,PL77,230.0
2020-04-03,Mazowieckie,PL78,754.0
2020-04-03,Opolskie,PL79,78.0
2020-04-03,Podkarpackie,PL80,111.0
2020-04-03,Podlaskie,PL81,59.0
2020-04-03,Pomorskie,PL82,70.0
2020-04-03,Slaskie,PL83,301.0
2020-04-03,Swietokrzyskie,PL84,62.0
2020-04-03,Warminsko-Mazurskie,PL85,67.0
2020-04-03,Wielkopolskie,PL86,195.0
2020-04-03,Zachodniopomorskie,PL87,89.0
2020-04-03,Poland,PL,2946.0
2020-04-04,Dolnoslaskie,PL72,400.0
2020-04-04,Kujawsko-Pomorskie,PL73,199.0
2020-04-04,Lubelskie,PL75,158.0
2020-04-04,Lubuskie,PL76,50.0
2020-04-04,Lodzkie,PL74,248.0
2020-04-04,Malopolskie,PL77,262.0
2020-04-04,Mazowieckie,PL78,808.0
2020-04-04,Opolskie,PL79,90.0
2020-04-04,Podkarpackie,PL80,125.0
2020-04-04,Podlaskie,PL81,74.0
2020-04-04,Pomorskie,PL82,82.0
2020-04-04,Slaskie,PL83,431.0
2020-04-04,Swietokrzyskie,PL84,79.0
2020-04-04,Warminsko-Mazurskie,PL85,75.0
2020-04-04,Wielkopolskie,PL86,213.0
2020-04-04,Zachodniopomorskie,PL87,89.0
2020-04-04,Poland,PL,3383.0
2020-04-05,Dolnoslaskie,PL72,407.0
2020-04-05,Kujawsko-Pomorskie,PL73,224.0
2020-04-05,Lubelskie,PL75,165.0
2020-04-05,Lubuskie,PL76,56.0
2020-04-05,Lodzkie,PL74,259.0
2020-04-05,Malopolskie,PL77,308.0
2020-04-05,Mazowieckie,PL78,808.0
2020-04-05,Opolskie,PL79,90.0
2020-04-05,Podkarpackie,PL80,136.0
2020-04-05,Podlaskie,PL81,82.0
2020-04-05,Pomorskie,PL82,104.0
2020-04-05,Slaskie,PL83,496.0
2020-04-05,Swietokrzyskie,PL84,81.0
2020-04-05,Warminsko-Mazurskie,PL85,78.0
2020-04-05,Wielkopolskie,PL86,233.0
2020-04-05,Zachodniopomorskie,PL87,100.0
2020-04-05,Poland,PL,3627.0
2020-04-06,Dolnoslaskie,PL72,468.0
2020-04-06,Kujawsko-Pomorskie,PL73,241.0
2020-04-06,Lubelskie,PL75,174.0
2020-04-06,Lubuskie,PL76,59.0
2020-04-06,Lodzkie,PL74,326.0
2020-04-06,Malopolskie,PL77,327.0
2020-04-06,Mazowieckie,PL78,967.0
2020-04-06,Opolskie,PL79,94.0
2020-04-06,Podkarpackie,PL80,149.0
2020-04-06,Podlaskie,PL81,91.0
2020-04-06,Pomorskie,PL82,117.0
2020-04-06,Slaskie,PL83,537.0
2020-04-06,Swietokrzyskie,PL84,93.0
2020-04-06,Warminsko-Mazurskie,PL85,80.0
2020-04-06,Wielkopolskie,PL86,273.0
2020-04-06,Zachodniopomorskie,PL87,106.0
2020-04-06,Poland,PL,4102.0
2020-04-07,Dolnoslaskie,PL72,488.0
2020-04-07,Kujawsko-Pomorskie,PL73,245.0
2020-04-07,Lubelskie,PL75,181.0
2020-04-07,Lubuskie,PL76,62.0
2020-04-07,Lodzkie,PL74,340.0
2020-04-07,Malopolskie,PL77,349.0
2020-04-07,Mazowieckie,PL78,1065.0
2020-04-07,Opolskie,PL79,101.0
2020-04-07,Podkarpackie,PL80,156.0
2020-04-07,Podlaskie,PL81,109.0
2020-04-07,Pomorskie,PL82,125.0
2020-04-07,Slaskie,PL83,562.0
2020-04-07,Swietokrzyskie,PL84,103.0
2020-04-07,Warminsko-Mazurskie,PL85,83.0
2020-04-07,Wielkopolskie,PL86,327.0
2020-04-07,Zachodniopomorskie,PL87,117.0
2020-04-07,Poland,PL,4413.0
2020-04-08,Dolnoslaskie,PL72,527.0
2020-04-08,Kujawsko-Pomorskie,PL73,264.0
2020-04-08,Lubelskie,PL75,192.0
2020-04-08,Lubuskie,PL76,62.0
2020-04-08,Lodzkie,PL74,358.0
2020-04-08,Malopolskie,PL77,371.0
2020-04-08,Mazowieckie,PL78,1247.0
2020-04-08,Opolskie,PL79,107.0
2020-04-08,Podkarpackie,PL80,168.0
2020-04-08,Podlaskie,PL81,127.0
2020-04-08,Pomorskie,PL82,135.0
2020-04-08,Slaskie,PL83,601.0
2020-04-08,Swietokrzyskie,PL84,120.0
2020-04-08,Warminsko-Mazurskie,PL85,87.0
2020-04-08,Wielkopolskie,PL86,349.0
2020-04-08,Zachodniopomorskie,PL87,133.0
2020-04-08,Poland,PL,4848.0
2020-04-09,Dolnoslaskie,PL72,539.0
2020-04-09,Kujawsko-Pomorskie,PL73,277.0
2020-04-09,Lubelskie,PL75,200.0
2020-04-09,Lubuskie,PL76,66.0
2020-04-09,Lodzkie,PL74,400.0
