"","location_name","location","date","value"
"169","Slaskie","PL83",2020-08-19,19122
"170","Slaskie","PL83",2020-08-20,19298
"171","Slaskie","PL83",2020-08-21,19466
"172","Slaskie","PL83",2020-08-22,19619
"173","Slaskie","PL83",2020-08-23,19716
"174","Slaskie","PL83",2020-08-24,19814
"175","Slaskie","PL83",2020-08-25,19903
"176","Slaskie","PL83",2020-08-26,20017
"177","Slaskie","PL83",2020-08-27,20135
"178","Slaskie","PL83",2020-08-28,20239
"179","Slaskie","PL83",2020-08-29,20334
"180","Slaskie","PL83",2020-08-30,20420
"181","Slaskie","PL83",2020-08-31,20497
"182","Slaskie","PL83",2020-09-01,20550
"183","Slaskie","PL83",2020-09-02,20613
"184","Slaskie","PL83",2020-09-03,20684
"185","Slaskie","PL83",2020-09-04,20738
"186","Slaskie","PL83",2020-09-05,20786
"187","Slaskie","PL83",2020-09-06,20821
"188","Slaskie","PL83",2020-09-07,20852
"189","Slaskie","PL83",2020-09-08,20904
"190","Slaskie","PL83",2020-09-09,20961
"191","Slaskie","PL83",2020-09-10,21012
"192","Slaskie","PL83",2020-09-11,21057
"193","Slaskie","PL83",2020-09-12,21129
"194","Slaskie","PL83",2020-09-13,21182
"195","Slaskie","PL83",2020-09-14,21227
"196","Slaskie","PL83",2020-09-15,21289
"197","Slaskie","PL83",2020-09-16,21351
"198","Slaskie","PL83",2020-09-17,21415
"199","Slaskie","PL83",2020-09-18,21480
"200","Slaskie","PL83",2020-09-19,21544
"201","Slaskie","PL83",2020-09-20,21618
"202","Slaskie","PL83",2020-09-21,21663
"203","Slaskie","PL83",2020-09-22,21735
"204","Slaskie","PL83",2020-09-23,21817
"205","Slaskie","PL83",2020-09-24,21927
"206","Slaskie","PL83",2020-09-25,22053
"207","Slaskie","PL83",2020-09-26,22194
"208","Slaskie","PL83",2020-09-27,22287
"209","Slaskie","PL83",2020-09-28,22370
"210","Slaskie","PL83",2020-09-29,22494
"211","Slaskie","PL83",2020-09-30,22622
"212","Mazowieckie","PL78",2020-03-04,0
"213","Mazowieckie","PL78",2020-03-05,0
"214","Mazowieckie","PL78",2020-03-06,0
"215","Mazowieckie","PL78",2020-03-07,0
"216","Mazowieckie","PL78",2020-03-08,2
"217","Mazowieckie","PL78",2020-03-09,2
"218","Mazowieckie","PL78",2020-03-10,3
"219","Mazowieckie","PL78",2020-03-11,4
"220","Mazowieckie","PL78",2020-03-12,6
"221","Mazowieckie","PL78",2020-03-13,11
"222","Mazowieckie","PL78",2020-03-14,16
"223","Mazowieckie","PL78",2020-03-15,22
"224","Mazowieckie","PL78",2020-03-16,35
"225","Mazowieckie","PL78",2020-03-17,38
"226","Mazowieckie","PL78",2020-03-18,66
"227","Mazowieckie","PL78",2020-03-19,82
"228","Mazowieckie","PL78",2020-03-20,107
"229","Mazowieckie","PL78",2020-03-21,127
"230","Mazowieckie","PL78",2020-03-22,147
"231","Mazowieckie","PL78",2020-03-23,175
"232","Mazowieckie","PL78",2020-03-24,212
"233","Mazowieckie","PL78",2020-03-25,251
"234","Mazowieckie","PL78",2020-03-26,291
"235","Mazowieckie","PL78",2020-03-27,318
"236","Mazowieckie","PL78",2020-03-28,421
"237","Mazowieckie","PL78",2020-03-29,461
"238","Mazowieckie","PL78",2020-03-30,487
"239","Mazowieckie","PL78",2020-03-31,544
"240","Mazowieckie","PL78",2020-04-01,612
"241","Mazowieckie","PL78",2020-04-02,754
"242","Mazowieckie","PL78",2020-04-03,808
"243","Mazowieckie","PL78",2020-04-04,808
"244","Mazowieckie","PL78",2020-04-05,967
"245","Mazowieckie","PL78",2020-04-06,1065
"246","Mazowieckie","PL78",2020-04-07,1247
"247","Mazowieckie","PL78",2020-04-08,1314
"248","Mazowieckie","PL78",2020-04-09,1424
"249","Mazowieckie","PL78",2020-04-10,1501
"250","Mazowieckie","PL78",2020-04-11,1629
"251","Mazowieckie","PL78",2020-04-12,1664
"252","Mazowieckie","PL78",2020-04-13,1688
"253","Mazowieckie","PL78",2020-04-14,1715
"254","Mazowieckie","PL78",2020-04-15,1792
"255","Mazowieckie","PL78",2020-04-16,1846
"256","Mazowieckie","PL78",2020-04-17,1883
"257","Mazowieckie","PL78",2020-04-18,1936
"258","Mazowieckie","PL78",2020-04-19,1992
"259","Mazowieckie","PL78",2020-04-20,2030
"260","Mazowieckie","PL78",2020-04-21,2059
"261","Mazowieckie","PL78",2020-04-22,2098
"262","Mazowieckie","PL78",2020-04-23,2166
"263","Mazowieckie","PL78",2020-04-24,2206
"264","Mazowieckie","PL78",2020-04-25,2302
"265","Mazowieckie","PL78",2020-04-26,2348
"266","Mazowieckie","PL78",2020-04-27,2376
"267","Mazowieckie","PL78",2020-04-28,2391
"268","Mazowieckie","PL78",2020-04-29,2427
"269","Mazowieckie","PL78",2020-04-30,2452
"270","Mazowieckie","PL78",2020-05-01,2452
"271","Mazowieckie","PL78",2020-05-02,2477
"272","Mazowieckie","PL78",2020-05-03,2508
"273","Mazowieckie","PL78",2020-05-04,2553
"274","Mazowieckie","PL78",2020-05-05,2631
"275","Mazowieckie","PL78",2020-05-06,2673
"276","Mazowieckie","PL78",2020-05-07,2709
"277","Mazowieckie","PL78",2020-05-08,2731
"278","Mazowieckie","PL78",2020-05-09,2765
"279","Mazowieckie","PL78",2020-05-10,2791
"280","Mazowieckie","PL78",2020-05-11,2808
"281","Mazowieckie","PL78",2020-05-12,2829
"282","Mazowieckie","PL78",2020-05-13,2880
"283","Mazowieckie","PL78",2020-05-14,2902
"284","Mazowieckie","PL78",2020-05-15,2930
"285","Mazowieckie","PL78",2020-05-16,2949
"286","Mazowieckie","PL78",2020-05-17,2970
"287","Mazowieckie","PL78",2020-05-18,3003
"288","Mazowieckie","PL78",2020-05-19,3040
"289","Mazowieckie","PL78",2020-05-20,3082
"290","Mazowieckie","PL78",2020-05-21,3128
"291","Mazowieckie","PL78",2020-05-22,3157
"292","Mazowieckie","PL78",2020-05-23,3197
"293","Mazowieckie","PL78",2020-05-24,3217
"294","Mazowieckie","PL78",2020-05-25,3283
"295","Mazowieckie","PL78",2020-05-26,3359
"296","Mazowieckie","PL78",2020-05-27,3396
"297","Mazowieckie","PL78",2020-05-28,3461
"298","Mazowieckie","PL78",2020-05-29,3494
"299","Mazowieckie","PL78",2020-05-30,3546
"300","Mazowieckie","PL78",2020-05-31,3581
"301","Mazowieckie","PL78",2020-06-01,3628
"302","Mazowieckie","PL78",2020-06-02,3660
"303","Mazowieckie","PL78",2020-06-03,3688
"304","Mazowieckie","PL78",2020-06-04,3738
"305","Mazowieckie","PL78",2020-06-05,3796
"306","Mazowieckie","PL78",2020-06-06,3843
"307","Mazowieckie","PL78",2020-06-07,3879
"308","Mazowieckie","PL78",2020-06-08,3953
"309","Mazowieckie","PL78",2020-06-09,4033
"310","Mazowieckie","PL78",2020-06-10,4118
"311","Mazowieckie","PL78",2020-06-11,4172
"312","Mazowieckie","PL78",2020-06-12,4240
"313","Mazowieckie","PL78",2020-06-13,4306
"314","Mazowieckie","PL78",2020-06-14,4358
"315","Mazowieckie","PL78",2020-06-15,4414
"316","Mazowieckie","PL78",2020-06-16,4450
"317","Mazowieckie","PL78",2020-06-17,4507
"318","Mazowieckie","PL78",2020-06-18,4551
"319","Mazowieckie","PL78",2020-06-19,4635
"320","Mazowieckie","PL78",2020-06-20,4687
"321","Mazowieckie","PL78",2020-06-21,4726
"322","Mazowieckie","PL78",2020-06-22,4759
"323","Mazowieckie","PL78",2020-06-23,4799
"324","Mazowieckie","PL78",2020-06-24,4832
"325","Mazowieckie","PL78",2020-06-25,4857
"326","Mazowieckie","PL78",2020-06-26,4902
"327","Mazowieckie","PL78",2020-06-27,4943
"328","Mazowieckie","PL78",2020-06-28,4975
"329","Mazowieckie","PL78",2020-06-29,5002
"330","Mazowieckie","PL78",2020-06-30,5023
"331","Mazowieckie","PL78",2020-07-01,5043
"332","Mazowieckie","PL78",2020-07-02,5088
"333","Mazowieckie","PL78",2020-07-03,5124
"334","Mazowieckie","PL78",2020-07-04,5152
"335","Mazowieckie","PL78",2020-07-05,5169
"336","Mazowieckie","PL78",2020-07-06,5208
"337","Mazowieckie","PL78",2020-07-07,5214
"338","Mazowieckie","PL78",2020-07-08,5251
"339","Mazowieckie","PL78",2020-07-09,5301
"340","Mazowieckie","PL78",2020-07-10,5324
"341","Mazowieckie","PL78",2020-07-11,5369
"342","Mazowieckie","PL78",2020-07-12,5377
"343","Mazowieckie","PL78",2020-07-13,5449
"344","Mazowieckie","PL78",2020-07-14,5477
"345","Mazowieckie","PL78",2020-07-15,5499
"346","Mazowieckie","PL78",2020-07-16,5536
"347","Mazowieckie","PL78",2020-07-17,5572
"348","Mazowieckie","PL78",2020-07-18,5603
"349","Mazowieckie","PL78",2020-07-19,5650
"350","Mazowieckie","PL78",2020-07-20,5704
"351","Mazowieckie","PL78",2020-07-21,5763
"352","Mazowieckie","PL78",2020-07-22,5809
"353","Mazowieckie","PL78",2020-07-23,5913
"354","Mazowieckie","PL78",2020-07-24,5945
"355","Mazowieckie","PL78",2020-07-25,6007
"356","Mazowieckie","PL78",2020-07-26,6061
"357","Mazowieckie","PL78",2020-07-27,6119
"358","Mazowieckie","PL78",2020-07-28,6181
"359","Mazowieckie","PL78",2020-07-29,6224
"360","Mazowieckie","PL78",2020-07-30,6319
"361","Mazowieckie","PL78",2020-07-31,6423
"362","Mazowieckie","PL78",2020-08-01,6483
"363","Mazowieckie","PL78",2020-08-02,6554
"364","Mazowieckie","PL78",2020-08-03,6636
"365","Mazowieckie","PL78",2020-08-04,6685
"366","Mazowieckie","PL78",2020-08-05,6771
"367","Mazowieckie","PL78",2020-08-06,6878
"368","Mazowieckie","PL78",2020-08-07,6982
"369","Mazowieckie","PL78",2020-08-08,7113
"370","Mazowieckie","PL78",2020-08-09,7194
"371","Mazowieckie","PL78",2020-08-10,7247
"372","Mazowieckie","PL78",2020-08-11,7297
"373","Mazowieckie","PL78",2020-08-12,7373
"374","Mazowieckie","PL78",2020-08-13,7521
"375","Mazowieckie","PL78",2020-08-14,7664
"376","Mazowieckie","PL78",2020-08-15,7760
"377","Mazowieckie","PL78",2020-08-16,7833
"378","Mazowieckie","PL78",2020-08-17,7983
"379","Mazowieckie","PL78",2020-08-18,8045
"380","Mazowieckie","PL78",2020-08-19,8171
"381","Mazowieckie","PL78",2020-08-20,8267
"382","Mazowieckie","PL78",2020-08-21,8413
"383","Mazowieckie","PL78",2020-08-22,8563
"384","Mazowieckie","PL78",2020-08-23,8612
"385","Mazowieckie","PL78",2020-08-24,8666
"386","Mazowieckie","PL78",2020-08-25,8765
"387","Mazowieckie","PL78",2020-08-26,8871
"388","Mazowieckie","PL78",2020-08-27,8978
"389","Mazowieckie","PL78",2020-08-28,9108
"390","Mazowieckie","PL78",2020-08-29,9248
"391","Mazowieckie","PL78",2020-08-30,9295
"392","Mazowieckie","PL78",2020-08-31,9370
"393","Mazowieckie","PL78",2020-09-01,9459
"394","Mazowieckie","PL78",2020-09-02,9592
"395","Mazowieckie","PL78",2020-09-03,9685
"396","Mazowieckie","PL78",2020-09-04,9806
"397","Mazowieckie","PL78",2020-09-05,9874
"398","Mazowieckie","PL78",2020-09-06,9933
"399","Mazowieckie","PL78",2020-09-07,9958
"400","Mazowieckie","PL78",2020-09-08,10010
"401","Mazowieckie","PL78",2020-09-09,10071
"402","Mazowieckie","PL78",2020-09-10,10139
"403","Mazowieckie","PL78",2020-09-11,10217
"404","Mazowieckie","PL78",2020-09-12,10281
"405","Mazowieckie","PL78",2020-09-13,10366
"406","Mazowieckie","PL78",2020-09-14,10427
"407","Mazowieckie","PL78",2020-09-15,10525
"408","Mazowieckie","PL78",2020-09-16,10595
"409","Mazowieckie","PL78",2020-09-17,10763
"410","Mazowieckie","PL78",2020-09-18,10851
"411","Mazowieckie","PL78",2020-09-19,10939
"412","Mazowieckie","PL78",2020-09-20,11103
"413","Mazowieckie","PL78",2020-09-21,11223
"414","Mazowieckie","PL78",2020-09-22,11331
"415","Mazowieckie","PL78",2020-09-23,11495
"416","Mazowieckie","PL78",2020-09-24,11644
"417","Mazowieckie","PL78",2020-09-25,11939
"418","Mazowieckie","PL78",2020-09-26,12085
"419","Mazowieckie","PL78",2020-09-27,12278
"420","Mazowieckie","PL78",2020-09-28,12430
"421","Mazowieckie","PL78",2020-09-29,12581
"422","Mazowieckie","PL78",2020-09-30,12740
"423","Malopolskie","PL77",2020-03-04,0
"424","Malopolskie","PL77",2020-03-05,0
"425","Malopolskie","PL77",2020-03-06,0
"426","Malopolskie","PL77",2020-03-07,0
"427","Malopolskie","PL77",2020-03-08,0
"428","Malopolskie","PL77",2020-03-09,1
"429","Malopolskie","PL77",2020-03-10,1
"430","Malopolskie","PL77",2020-03-11,1
"431","Malopolskie","PL77",2020-03-12,1
"432","Malopolskie","PL77",2020-03-13,1
"433","Malopolskie","PL77",2020-03-14,1
"434","Malopolskie","PL77",2020-03-15,1
"435","Malopolskie","PL77",2020-03-16,2
"436","Malopolskie","PL77",2020-03-17,5
"437","Malopolskie","PL77",2020-03-18,6
"438","Malopolskie","PL77",2020-03-19,7
"439","Malopolskie","PL77",2020-03-20,14
"440","Malopolskie","PL77",2020-03-21,16
"441","Malopolskie","PL77",2020-03-22,24
"442","Malopolskie","PL77",2020-03-23,33
"443","Malopolskie","PL77",2020-03-24,49
"444","Malopolskie","PL77",2020-03-25,56
"445","Malopolskie","PL77",2020-03-26,69
"446","Malopolskie","PL77",2020-03-27,93
"447","Malopolskie","PL77",2020-03-28,112
"448","Malopolskie","PL77",2020-03-29,150
"449","Malopolskie","PL77",2020-03-30,174
"450","Malopolskie","PL77",2020-03-31,192
"451","Malopolskie","PL77",2020-04-01,209
"452","Malopolskie","PL77",2020-04-02,230
"453","Malopolskie","PL77",2020-04-03,262
"454","Malopolskie","PL77",2020-04-04,308
"455","Malopolskie","PL77",2020-04-05,327
"456","Malopolskie","PL77",2020-04-06,349
"457","Malopolskie","PL77",2020-04-07,371
"458","Malopolskie","PL77",2020-04-08,399
"459","Malopolskie","PL77",2020-04-09,433
"460","Malopolskie","PL77",2020-04-10,453
"461","Malopolskie","PL77",2020-04-11,486
"462","Malopolskie","PL77",2020-04-12,505
"463","Malopolskie","PL77",2020-04-13,518
"464","Malopolskie","PL77",2020-04-14,537
"465","Malopolskie","PL77",2020-04-15,561
"466","Malopolskie","PL77",2020-04-16,575
"467","Malopolskie","PL77",2020-04-17,596
"468","Malopolskie","PL77",2020-04-18,630
"469","Malopolskie","PL77",2020-04-19,646
"470","Malopolskie","PL77",2020-04-20,679
"471","Malopolskie","PL77",2020-04-21,707
"472","Malopolskie","PL77",2020-04-22,734
"473","Malopolskie","PL77",2020-04-23,766
"474","Malopolskie","PL77",2020-04-24,788
"475","Malopolskie","PL77",2020-04-25,812
"476","Malopolskie","PL77",2020-04-26,821
"477","Malopolskie","PL77",2020-04-27,841
"478","Malopolskie","PL77",2020-04-28,852
"479","Malopolskie","PL77",2020-04-29,876
"480","Malopolskie","PL77",2020-04-30,897
"481","Malopolskie","PL77",2020-05-01,913
"482","Malopolskie","PL77",2020-05-02,934
"483","Malopolskie","PL77",2020-05-03,944
"484","Malopolskie","PL77",2020-05-04,976
"485","Malopolskie","PL77",2020-05-05,997
"486","Malopolskie","PL77",2020-05-06,1009
"487","Malopolskie","PL77",2020-05-07,1019
"488","Malopolskie","PL77",2020-05-08,1033
"489","Malopolskie","PL77",2020-05-09,1043
"490","Malopolskie","PL77",2020-05-10,1047
"491","Malopolskie","PL77",2020-05-11,1071
"492","Malopolskie","PL77",2020-05-12,1074
"493","Malopolskie","PL77",2020-05-13,1084
"494","Malopolskie","PL77",2020-05-14,1108
"495","Malopolskie","PL77",2020-05-15,1117
"496","Malopolskie","PL77",2020-05-16,1124
"497","Malopolskie","PL77",2020-05-17,1128
"498","Malopolskie","PL77",2020-05-18,1133
"499","Malopolskie","PL77",2020-05-19,1148
"500","Malopolskie","PL77",2020-05-20,1150
"501","Malopolskie","PL77",2020-05-21,1165
"502","Malopolskie","PL77",2020-05-22,1167
"503","Malopolskie","PL77",2020-05-23,1171
"504","Malopolskie","PL77",2020-05-24,1176
"505","Malopolskie","PL77",2020-05-25,1176
"506","Malopolskie","PL77",2020-05-26,1179
"507","Malopolskie","PL77",2020-05-27,1181
"508","Malopolskie","PL77",2020-05-28,1190
"509","Malopolskie","PL77",2020-05-29,1198
"510","Malopolskie","PL77",2020-05-30,1214
"511","Malopolskie","PL77",2020-05-31,1224
"512","Malopolskie","PL77",2020-06-01,1231
"513","Malopolskie","PL77",2020-06-02,1241
"514","Malopolskie","PL77",2020-06-03,1257
"515","Malopolskie","PL77",2020-06-04,1278
"516","Malopolskie","PL77",2020-06-05,1305
"517","Malopolskie","PL77",2020-06-06,1327
"518","Malopolskie","PL77",2020-06-07,1359
"519","Malopolskie","PL77",2020-06-08,1389
"520","Malopolskie","PL77",2020-06-09,1432
"521","Malopolskie","PL77",2020-06-10,1452
"522","Malopolskie","PL77",2020-06-11,1461
"523","Malopolskie","PL77",2020-06-12,1474
"524","Malopolskie","PL77",2020-06-13,1492
"525","Malopolskie","PL77",2020-06-14,1508
"526","Malopolskie","PL77",2020-06-15,1517
"527","Malopolskie","PL77",2020-06-16,1529
"528","Malopolskie","PL77",2020-06-17,1552
"529","Malopolskie","PL77",2020-06-18,1564
"530","Malopolskie","PL77",2020-06-19,1577
"531","Malopolskie","PL77",2020-06-20,1600
"532","Malopolskie","PL77",2020-06-21,1616
"533","Malopolskie","PL77",2020-06-22,1622
"534","Malopolskie","PL77",2020-06-23,1624
"535","Malopolskie","PL77",2020-06-24,1629
"536","Malopolskie","PL77",2020-06-25,1640
"537","Malopolskie","PL77",2020-06-26,1657
"538","Malopolskie","PL77",2020-06-27,1667
"539","Malopolskie","PL77",2020-06-28,1685
"540","Malopolskie","PL77",2020-06-29,1701
"541","Malopolskie","PL77",2020-06-30,1745
"542","Malopolskie","PL77",2020-07-01,1763
"543","Malopolskie","PL77",2020-07-02,1792
"544","Malopolskie","PL77",2020-07-03,1805
"545","Malopolskie","PL77",2020-07-04,1834
"546","Malopolskie","PL77",2020-07-05,1851
"547","Malopolskie","PL77",2020-07-06,1863
"548","Malopolskie","PL77",2020-07-07,1884
"549","Malopolskie","PL77",2020-07-08,1912
"550","Malopolskie","PL77",2020-07-09,1947
"551","Malopolskie","PL77",2020-07-10,1966
"552","Malopolskie","PL77",2020-07-11,2019
"553","Malopolskie","PL77",2020-07-12,2048
"554","Malopolskie","PL77",2020-07-13,2086
"555","Malopolskie","PL77",2020-07-14,2130
"556","Malopolskie","PL77",2020-07-15,2173
"557","Malopolskie","PL77",2020-07-16,2233
"558","Malopolskie","PL77",2020-07-17,2303
"559","Malopolskie","PL77",2020-07-18,2379
"560","Malopolskie","PL77",2020-07-19,2494
"561","Malopolskie","PL77",2020-07-20,2534
"562","Malopolskie","PL77",2020-07-21,2596
"563","Malopolskie","PL77",2020-07-22,2646
"564","Malopolskie","PL77",2020-07-23,2721
"565","Malopolskie","PL77",2020-07-24,2820
"566","Malopolskie","PL77",2020-07-25,2962
"567","Malopolskie","PL77",2020-07-26,3071
"568","Malopolskie","PL77",2020-07-27,3132
"569","Malopolskie","PL77",2020-07-28,3223
"570","Malopolskie","PL77",2020-07-29,3325
"571","Malopolskie","PL77",2020-07-30,3458
"572","Malopolskie","PL77",2020-07-31,3535
"573","Malopolskie","PL77",2020-08-01,3692
"574","Malopolskie","PL77",2020-08-02,3768
"575","Malopolskie","PL77",2020-08-03,3846
"576","Malopolskie","PL77",2020-08-04,3934
"577","Malopolskie","PL77",2020-08-05,4024
"578","Malopolskie","PL77",2020-08-06,4142
"579","Malopolskie","PL77",2020-08-07,4286
"580","Malopolskie","PL77",2020-08-08,4410
"581","Malopolskie","PL77",2020-08-09,4518
"582","Malopolskie","PL77",2020-08-10,4693
"583","Malopolskie","PL77",2020-08-11,4764
"584","Malopolskie","PL77",2020-08-12,4937
"585","Malopolskie","PL77",2020-08-13,5073
"586","Malopolskie","PL77",2020-08-14,5257
"587","Malopolskie","PL77",2020-08-15,5407
"588","Malopolskie","PL77",2020-08-16,5484
