"","location_name","location","date","value"
"174","Slaskie","PL83",2020-08-24,98
"175","Slaskie","PL83",2020-08-25,89
"176","Slaskie","PL83",2020-08-26,114
"177","Slaskie","PL83",2020-08-27,118
"178","Slaskie","PL83",2020-08-28,104
"179","Slaskie","PL83",2020-08-29,95
"180","Slaskie","PL83",2020-08-30,86
"181","Slaskie","PL83",2020-08-31,77
"182","Slaskie","PL83",2020-09-01,53
"183","Slaskie","PL83",2020-09-02,63
"184","Slaskie","PL83",2020-09-03,71
"185","Slaskie","PL83",2020-09-04,54
"186","Slaskie","PL83",2020-09-05,48
"187","Slaskie","PL83",2020-09-06,35
"188","Slaskie","PL83",2020-09-07,31
"189","Slaskie","PL83",2020-09-08,52
"190","Slaskie","PL83",2020-09-09,57
"191","Slaskie","PL83",2020-09-10,51
"192","Slaskie","PL83",2020-09-11,45
"193","Slaskie","PL83",2020-09-12,72
"194","Slaskie","PL83",2020-09-13,53
"195","Slaskie","PL83",2020-09-14,45
"196","Slaskie","PL83",2020-09-15,62
"197","Slaskie","PL83",2020-09-16,62
"198","Slaskie","PL83",2020-09-17,64
"199","Slaskie","PL83",2020-09-18,65
"200","Slaskie","PL83",2020-09-19,64
"201","Slaskie","PL83",2020-09-20,74
"202","Slaskie","PL83",2020-09-21,45
"203","Slaskie","PL83",2020-09-22,72
"204","Slaskie","PL83",2020-09-23,82
"205","Slaskie","PL83",2020-09-24,110
"206","Slaskie","PL83",2020-09-25,126
"207","Slaskie","PL83",2020-09-26,141
"208","Slaskie","PL83",2020-09-27,93
"209","Slaskie","PL83",2020-09-28,83
"210","Slaskie","PL83",2020-09-29,124
"211","Slaskie","PL83",2020-09-30,128
"212","Mazowieckie","PL78",2020-03-04,0
"213","Mazowieckie","PL78",2020-03-05,0
"214","Mazowieckie","PL78",2020-03-06,0
"215","Mazowieckie","PL78",2020-03-07,0
"216","Mazowieckie","PL78",2020-03-08,2
"217","Mazowieckie","PL78",2020-03-09,0
"218","Mazowieckie","PL78",2020-03-10,1
"219","Mazowieckie","PL78",2020-03-11,1
"220","Mazowieckie","PL78",2020-03-12,2
"221","Mazowieckie","PL78",2020-03-13,5
"222","Mazowieckie","PL78",2020-03-14,5
"223","Mazowieckie","PL78",2020-03-15,6
"224","Mazowieckie","PL78",2020-03-16,13
"225","Mazowieckie","PL78",2020-03-17,3
"226","Mazowieckie","PL78",2020-03-18,28
"227","Mazowieckie","PL78",2020-03-19,16
"228","Mazowieckie","PL78",2020-03-20,25
"229","Mazowieckie","PL78",2020-03-21,20
"230","Mazowieckie","PL78",2020-03-22,20
"231","Mazowieckie","PL78",2020-03-23,28
"232","Mazowieckie","PL78",2020-03-24,37
"233","Mazowieckie","PL78",2020-03-25,39
"234","Mazowieckie","PL78",2020-03-26,40
"235","Mazowieckie","PL78",2020-03-27,27
"236","Mazowieckie","PL78",2020-03-28,103
"237","Mazowieckie","PL78",2020-03-29,40
"238","Mazowieckie","PL78",2020-03-30,26
"239","Mazowieckie","PL78",2020-03-31,57
"240","Mazowieckie","PL78",2020-04-01,68
"241","Mazowieckie","PL78",2020-04-02,142
"242","Mazowieckie","PL78",2020-04-03,54
"243","Mazowieckie","PL78",2020-04-04,0
"244","Mazowieckie","PL78",2020-04-05,159
"245","Mazowieckie","PL78",2020-04-06,98
"246","Mazowieckie","PL78",2020-04-07,182
"247","Mazowieckie","PL78",2020-04-08,67
"248","Mazowieckie","PL78",2020-04-09,110
"249","Mazowieckie","PL78",2020-04-10,77
"250","Mazowieckie","PL78",2020-04-11,128
"251","Mazowieckie","PL78",2020-04-12,35
"252","Mazowieckie","PL78",2020-04-13,24
"253","Mazowieckie","PL78",2020-04-14,27
"254","Mazowieckie","PL78",2020-04-15,77
"255","Mazowieckie","PL78",2020-04-16,54
"256","Mazowieckie","PL78",2020-04-17,37
"257","Mazowieckie","PL78",2020-04-18,53
"258","Mazowieckie","PL78",2020-04-19,56
"259","Mazowieckie","PL78",2020-04-20,38
"260","Mazowieckie","PL78",2020-04-21,29
"261","Mazowieckie","PL78",2020-04-22,39
"262","Mazowieckie","PL78",2020-04-23,68
"263","Mazowieckie","PL78",2020-04-24,40
"264","Mazowieckie","PL78",2020-04-25,96
"265","Mazowieckie","PL78",2020-04-26,46
"266","Mazowieckie","PL78",2020-04-27,28
"267","Mazowieckie","PL78",2020-04-28,15
"268","Mazowieckie","PL78",2020-04-29,36
"269","Mazowieckie","PL78",2020-04-30,25
"270","Mazowieckie","PL78",2020-05-01,0
"271","Mazowieckie","PL78",2020-05-02,25
"272","Mazowieckie","PL78",2020-05-03,31
"273","Mazowieckie","PL78",2020-05-04,45
"274","Mazowieckie","PL78",2020-05-05,78
"275","Mazowieckie","PL78",2020-05-06,42
"276","Mazowieckie","PL78",2020-05-07,36
"277","Mazowieckie","PL78",2020-05-08,22
"278","Mazowieckie","PL78",2020-05-09,34
"279","Mazowieckie","PL78",2020-05-10,26
"280","Mazowieckie","PL78",2020-05-11,17
"281","Mazowieckie","PL78",2020-05-12,21
"282","Mazowieckie","PL78",2020-05-13,51
"283","Mazowieckie","PL78",2020-05-14,22
"284","Mazowieckie","PL78",2020-05-15,28
"285","Mazowieckie","PL78",2020-05-16,19
"286","Mazowieckie","PL78",2020-05-17,21
"287","Mazowieckie","PL78",2020-05-18,33
"288","Mazowieckie","PL78",2020-05-19,37
"289","Mazowieckie","PL78",2020-05-20,42
"290","Mazowieckie","PL78",2020-05-21,46
"291","Mazowieckie","PL78",2020-05-22,29
"292","Mazowieckie","PL78",2020-05-23,40
"293","Mazowieckie","PL78",2020-05-24,20
"294","Mazowieckie","PL78",2020-05-25,66
"295","Mazowieckie","PL78",2020-05-26,76
"296","Mazowieckie","PL78",2020-05-27,37
"297","Mazowieckie","PL78",2020-05-28,65
"298","Mazowieckie","PL78",2020-05-29,33
"299","Mazowieckie","PL78",2020-05-30,52
"300","Mazowieckie","PL78",2020-05-31,35
"301","Mazowieckie","PL78",2020-06-01,47
"302","Mazowieckie","PL78",2020-06-02,32
"303","Mazowieckie","PL78",2020-06-03,28
"304","Mazowieckie","PL78",2020-06-04,50
"305","Mazowieckie","PL78",2020-06-05,58
"306","Mazowieckie","PL78",2020-06-06,47
"307","Mazowieckie","PL78",2020-06-07,36
"308","Mazowieckie","PL78",2020-06-08,74
"309","Mazowieckie","PL78",2020-06-09,80
"310","Mazowieckie","PL78",2020-06-10,85
"311","Mazowieckie","PL78",2020-06-11,54
"312","Mazowieckie","PL78",2020-06-12,68
"313","Mazowieckie","PL78",2020-06-13,66
"314","Mazowieckie","PL78",2020-06-14,52
"315","Mazowieckie","PL78",2020-06-15,56
"316","Mazowieckie","PL78",2020-06-16,36
"317","Mazowieckie","PL78",2020-06-17,57
"318","Mazowieckie","PL78",2020-06-18,44
"319","Mazowieckie","PL78",2020-06-19,84
"320","Mazowieckie","PL78",2020-06-20,52
"321","Mazowieckie","PL78",2020-06-21,39
"322","Mazowieckie","PL78",2020-06-22,33
"323","Mazowieckie","PL78",2020-06-23,40
"324","Mazowieckie","PL78",2020-06-24,33
"325","Mazowieckie","PL78",2020-06-25,25
"326","Mazowieckie","PL78",2020-06-26,45
"327","Mazowieckie","PL78",2020-06-27,41
"328","Mazowieckie","PL78",2020-06-28,32
"329","Mazowieckie","PL78",2020-06-29,27
"330","Mazowieckie","PL78",2020-06-30,21
"331","Mazowieckie","PL78",2020-07-01,20
"332","Mazowieckie","PL78",2020-07-02,45
"333","Mazowieckie","PL78",2020-07-03,36
"334","Mazowieckie","PL78",2020-07-04,28
"335","Mazowieckie","PL78",2020-07-05,17
"336","Mazowieckie","PL78",2020-07-06,39
"337","Mazowieckie","PL78",2020-07-07,6
"338","Mazowieckie","PL78",2020-07-08,37
"339","Mazowieckie","PL78",2020-07-09,50
"340","Mazowieckie","PL78",2020-07-10,23
"341","Mazowieckie","PL78",2020-07-11,45
"342","Mazowieckie","PL78",2020-07-12,8
"343","Mazowieckie","PL78",2020-07-13,72
"344","Mazowieckie","PL78",2020-07-14,28
"345","Mazowieckie","PL78",2020-07-15,22
"346","Mazowieckie","PL78",2020-07-16,37
"347","Mazowieckie","PL78",2020-07-17,36
"348","Mazowieckie","PL78",2020-07-18,31
"349","Mazowieckie","PL78",2020-07-19,47
"350","Mazowieckie","PL78",2020-07-20,54
"351","Mazowieckie","PL78",2020-07-21,59
"352","Mazowieckie","PL78",2020-07-22,46
"353","Mazowieckie","PL78",2020-07-23,104
"354","Mazowieckie","PL78",2020-07-24,32
"355","Mazowieckie","PL78",2020-07-25,62
"356","Mazowieckie","PL78",2020-07-26,54
"357","Mazowieckie","PL78",2020-07-27,58
"358","Mazowieckie","PL78",2020-07-28,62
"359","Mazowieckie","PL78",2020-07-29,43
"360","Mazowieckie","PL78",2020-07-30,95
"361","Mazowieckie","PL78",2020-07-31,104
"362","Mazowieckie","PL78",2020-08-01,60
"363","Mazowieckie","PL78",2020-08-02,71
"364","Mazowieckie","PL78",2020-08-03,82
"365","Mazowieckie","PL78",2020-08-04,49
"366","Mazowieckie","PL78",2020-08-05,86
"367","Mazowieckie","PL78",2020-08-06,107
"368","Mazowieckie","PL78",2020-08-07,104
"369","Mazowieckie","PL78",2020-08-08,131
"370","Mazowieckie","PL78",2020-08-09,81
"371","Mazowieckie","PL78",2020-08-10,53
"372","Mazowieckie","PL78",2020-08-11,50
"373","Mazowieckie","PL78",2020-08-12,76
"374","Mazowieckie","PL78",2020-08-13,148
"375","Mazowieckie","PL78",2020-08-14,143
"376","Mazowieckie","PL78",2020-08-15,96
"377","Mazowieckie","PL78",2020-08-16,73
"378","Mazowieckie","PL78",2020-08-17,150
"379","Mazowieckie","PL78",2020-08-18,62
"380","Mazowieckie","PL78",2020-08-19,126
"381","Mazowieckie","PL78",2020-08-20,96
"382","Mazowieckie","PL78",2020-08-21,146
"383","Mazowieckie","PL78",2020-08-22,150
"384","Mazowieckie","PL78",2020-08-23,49
"385","Mazowieckie","PL78",2020-08-24,54
"386","Mazowieckie","PL78",2020-08-25,99
"387","Mazowieckie","PL78",2020-08-26,106
"388","Mazowieckie","PL78",2020-08-27,107
"389","Mazowieckie","PL78",2020-08-28,130
"390","Mazowieckie","PL78",2020-08-29,140
"391","Mazowieckie","PL78",2020-08-30,47
"392","Mazowieckie","PL78",2020-08-31,75
"393","Mazowieckie","PL78",2020-09-01,89
"394","Mazowieckie","PL78",2020-09-02,133
"395","Mazowieckie","PL78",2020-09-03,93
"396","Mazowieckie","PL78",2020-09-04,121
"397","Mazowieckie","PL78",2020-09-05,68
"398","Mazowieckie","PL78",2020-09-06,59
"399","Mazowieckie","PL78",2020-09-07,25
"400","Mazowieckie","PL78",2020-09-08,52
"401","Mazowieckie","PL78",2020-09-09,61
"402","Mazowieckie","PL78",2020-09-10,68
"403","Mazowieckie","PL78",2020-09-11,78
"404","Mazowieckie","PL78",2020-09-12,64
"405","Mazowieckie","PL78",2020-09-13,85
"406","Mazowieckie","PL78",2020-09-14,61
"407","Mazowieckie","PL78",2020-09-15,98
"408","Mazowieckie","PL78",2020-09-16,70
"409","Mazowieckie","PL78",2020-09-17,168
"410","Mazowieckie","PL78",2020-09-18,88
"411","Mazowieckie","PL78",2020-09-19,88
"412","Mazowieckie","PL78",2020-09-20,164
"413","Mazowieckie","PL78",2020-09-21,120
"414","Mazowieckie","PL78",2020-09-22,108
"415","Mazowieckie","PL78",2020-09-23,164
"416","Mazowieckie","PL78",2020-09-24,149
"417","Mazowieckie","PL78",2020-09-25,295
"418","Mazowieckie","PL78",2020-09-26,146
"419","Mazowieckie","PL78",2020-09-27,193
"420","Mazowieckie","PL78",2020-09-28,152
"421","Mazowieckie","PL78",2020-09-29,151
"422","Mazowieckie","PL78",2020-09-30,159
"423","Malopolskie","PL77",2020-03-04,0
"424","Malopolskie","PL77",2020-03-05,0
"425","Malopolskie","PL77",2020-03-06,0
"426","Malopolskie","PL77",2020-03-07,0
"427","Malopolskie","PL77",2020-03-08,0
"428","Malopolskie","PL77",2020-03-09,1
"429","Malopolskie","PL77",2020-03-10,0
"430","Malopolskie","PL77",2020-03-11,0
"431","Malopolskie","PL77",2020-03-12,0
"432","Malopolskie","PL77",2020-03-13,0
"433","Malopolskie","PL77",2020-03-14,0
"434","Malopolskie","PL77",2020-03-15,0
"435","Malopolskie","PL77",2020-03-16,1
"436","Malopolskie","PL77",2020-03-17,3
"437","Malopolskie","PL77",2020-03-18,1
"438","Malopolskie","PL77",2020-03-19,1
"439","Malopolskie","PL77",2020-03-20,7
"440","Malopolskie","PL77",2020-03-21,2
"441","Malopolskie","PL77",2020-03-22,8
"442","Malopolskie","PL77",2020-03-23,9
"443","Malopolskie","PL77",2020-03-24,16
"444","Malopolskie","PL77",2020-03-25,7
"445","Malopolskie","PL77",2020-03-26,13
"446","Malopolskie","PL77",2020-03-27,24
"447","Malopolskie","PL77",2020-03-28,19
"448","Malopolskie","PL77",2020-03-29,38
"449","Malopolskie","PL77",2020-03-30,24
"450","Malopolskie","PL77",2020-03-31,18
"451","Malopolskie","PL77",2020-04-01,17
"452","Malopolskie","PL77",2020-04-02,21
"453","Malopolskie","PL77",2020-04-03,32
"454","Malopolskie","PL77",2020-04-04,46
"455","Malopolskie","PL77",2020-04-05,19
"456","Malopolskie","PL77",2020-04-06,22
"457","Malopolskie","PL77",2020-04-07,22
"458","Malopolskie","PL77",2020-04-08,28
"459","Malopolskie","PL77",2020-04-09,34
"460","Malopolskie","PL77",2020-04-10,20
"461","Malopolskie","PL77",2020-04-11,33
"462","Malopolskie","PL77",2020-04-12,19
"463","Malopolskie","PL77",2020-04-13,13
"464","Malopolskie","PL77",2020-04-14,19
"465","Malopolskie","PL77",2020-04-15,24
"466","Malopolskie","PL77",2020-04-16,14
"467","Malopolskie","PL77",2020-04-17,21
"468","Malopolskie","PL77",2020-04-18,34
"469","Malopolskie","PL77",2020-04-19,16
"470","Malopolskie","PL77",2020-04-20,33
"471","Malopolskie","PL77",2020-04-21,28
"472","Malopolskie","PL77",2020-04-22,27
"473","Malopolskie","PL77",2020-04-23,32
"474","Malopolskie","PL77",2020-04-24,22
"475","Malopolskie","PL77",2020-04-25,24
"476","Malopolskie","PL77",2020-04-26,9
"477","Malopolskie","PL77",2020-04-27,20
"478","Malopolskie","PL77",2020-04-28,11
"479","Malopolskie","PL77",2020-04-29,24
"480","Malopolskie","PL77",2020-04-30,21
"481","Malopolskie","PL77",2020-05-01,16
"482","Malopolskie","PL77",2020-05-02,21
"483","Malopolskie","PL77",2020-05-03,10
"484","Malopolskie","PL77",2020-05-04,32
"485","Malopolskie","PL77",2020-05-05,21
"486","Malopolskie","PL77",2020-05-06,12
"487","Malopolskie","PL77",2020-05-07,10
"488","Malopolskie","PL77",2020-05-08,14
"489","Malopolskie","PL77",2020-05-09,10
"490","Malopolskie","PL77",2020-05-10,4
"491","Malopolskie","PL77",2020-05-11,24
"492","Malopolskie","PL77",2020-05-12,3
"493","Malopolskie","PL77",2020-05-13,10
"494","Malopolskie","PL77",2020-05-14,24
"495","Malopolskie","PL77",2020-05-15,9
"496","Malopolskie","PL77",2020-05-16,7
"497","Malopolskie","PL77",2020-05-17,4
"498","Malopolskie","PL77",2020-05-18,5
"499","Malopolskie","PL77",2020-05-19,15
"500","Malopolskie","PL77",2020-05-20,2
"501","Malopolskie","PL77",2020-05-21,15
"502","Malopolskie","PL77",2020-05-22,2
"503","Malopolskie","PL77",2020-05-23,4
"504","Malopolskie","PL77",2020-05-24,5
"505","Malopolskie","PL77",2020-05-25,0
"506","Malopolskie","PL77",2020-05-26,3
"507","Malopolskie","PL77",2020-05-27,2
"508","Malopolskie","PL77",2020-05-28,9
"509","Malopolskie","PL77",2020-05-29,8
"510","Malopolskie","PL77",2020-05-30,16
"511","Malopolskie","PL77",2020-05-31,10
"512","Malopolskie","PL77",2020-06-01,7
"513","Malopolskie","PL77",2020-06-02,10
"514","Malopolskie","PL77",2020-06-03,16
"515","Malopolskie","PL77",2020-06-04,21
"516","Malopolskie","PL77",2020-06-05,27
"517","Malopolskie","PL77",2020-06-06,22
"518","Malopolskie","PL77",2020-06-07,32
"519","Malopolskie","PL77",2020-06-08,30
"520","Malopolskie","PL77",2020-06-09,43
"521","Malopolskie","PL77",2020-06-10,20
"522","Malopolskie","PL77",2020-06-11,9
"523","Malopolskie","PL77",2020-06-12,13
"524","Malopolskie","PL77",2020-06-13,18
"525","Malopolskie","PL77",2020-06-14,16
"526","Malopolskie","PL77",2020-06-15,9
"527","Malopolskie","PL77",2020-06-16,12
"528","Malopolskie","PL77",2020-06-17,23
"529","Malopolskie","PL77",2020-06-18,12
"530","Malopolskie","PL77",2020-06-19,13
"531","Malopolskie","PL77",2020-06-20,23
"532","Malopolskie","PL77",2020-06-21,16
"533","Malopolskie","PL77",2020-06-22,6
"534","Malopolskie","PL77",2020-06-23,2
"535","Malopolskie","PL77",2020-06-24,5
"536","Malopolskie","PL77",2020-06-25,11
"537","Malopolskie","PL77",2020-06-26,17
"538","Malopolskie","PL77",2020-06-27,10
"539","Malopolskie","PL77",2020-06-28,18
"540","Malopolskie","PL77",2020-06-29,16
"541","Malopolskie","PL77",2020-06-30,44
"542","Malopolskie","PL77",2020-07-01,18
"543","Malopolskie","PL77",2020-07-02,29
"544","Malopolskie","PL77",2020-07-03,13
"545","Malopolskie","PL77",2020-07-04,29
"546","Malopolskie","PL77",2020-07-05,17
"547","Malopolskie","PL77",2020-07-06,12
"548","Malopolskie","PL77",2020-07-07,21
"549","Malopolskie","PL77",2020-07-08,28
"550","Malopolskie","PL77",2020-07-09,35
"551","Malopolskie","PL77",2020-07-10,19
"552","Malopolskie","PL77",2020-07-11,53
"553","Malopolskie","PL77",2020-07-12,29
"554","Malopolskie","PL77",2020-07-13,38
"555","Malopolskie","PL77",2020-07-14,44
"556","Malopolskie","PL77",2020-07-15,43
"557","Malopolskie","PL77",2020-07-16,60
"558","Malopolskie","PL77",2020-07-17,70
"559","Malopolskie","PL77",2020-07-18,76
"560","Malopolskie","PL77",2020-07-19,115
"561","Malopolskie","PL77",2020-07-20,40
"562","Malopolskie","PL77",2020-07-21,62
"563","Malopolskie","PL77",2020-07-22,50
"564","Malopolskie","PL77",2020-07-23,75
"565","Malopolskie","PL77",2020-07-24,99
"566","Malopolskie","PL77",2020-07-25,142
"567","Malopolskie","PL77",2020-07-26,109
"568","Malopolskie","PL77",2020-07-27,61
"569","Malopolskie","PL77",2020-07-28,91
"570","Malopolskie","PL77",2020-07-29,102
"571","Malopolskie","PL77",2020-07-30,133
"572","Malopolskie","PL77",2020-07-31,77
"573","Malopolskie","PL77",2020-08-01,157
"574","Malopolskie","PL77",2020-08-02,76
"575","Malopolskie","PL77",2020-08-03,78
"576","Malopolskie","PL77",2020-08-04,88
"577","Malopolskie","PL77",2020-08-05,90
"578","Malopolskie","PL77",2020-08-06,118
"579","Malopolskie","PL77",2020-08-07,144
"580","Malopolskie","PL77",2020-08-08,124
"581","Malopolskie","PL77",2020-08-09,108
"582","Malopolskie","PL77",2020-08-10,175
"583","Malopolskie","PL77",2020-08-11,71
"584","Malopolskie","PL77",2020-08-12,173
"585","Malopolskie","PL77",2020-08-13,136
"586","Malopolskie","PL77",2020-08-14,184
"587","Malopolskie","PL77",2020-08-15,150
"588","Malopolskie","PL77",2020-08-16,77
"589","Malopolskie","PL77",2020-08-17,84
"590","Malopolskie","PL77",2020-08-18,130
"591","Malopolskie","PL77",2020-08-19,140
"592","Malopolskie","PL77",2020-08-20,151
"593","Malopolskie","PL77",2020-08-21,156
"594","Malopolskie","PL77",2020-08-22,193
"595","Malopolskie","PL77",2020-08-23,98
"596","Malopolskie","PL77",2020-08-24,61
"597","Malopolskie","PL77",2020-08-25,141
"598","Malopolskie","PL77",2020-08-26,118
"599","Malopolskie","PL77",2020-08-27,233
"600","Malopolskie","PL77",2020-08-28,139
"601","Malopolskie","PL77",2020-08-29,128
"602","Malopolskie","PL77",2020-08-30,153
"603","Malopolskie","PL77",2020-08-31,79
"604","Malopolskie","PL77",2020-09-01,136
"605","Malopolskie","PL77",2020-09-02,114
"606","Malopolskie","PL77",2020-09-03,100
"607","Malopolskie","PL77",2020-09-04,120
