"forecast_date","target","target_end_date","location","type","quantile","value"
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.65,1423959
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.7,1431955
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.75,1440763
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.8,1446855
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.85,1455173
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.9,1463231
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.95,1473669
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.975,1480729
2020-12-07,"3 wk ahead cum case",2020-12-26,"PL","quantile",0.99,1491654
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.01,7304
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.025,8869
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.05,10752
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.1,12347
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.15,14617
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.2,15896
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.25,18259
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.3,21794
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.35,27299
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.4,38172
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.45,71396
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.5,102551
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.55,116223
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.6,123679
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.65,128445
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.7,133486
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.75,136433
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.8,139284
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.85,143232
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.9,147363
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.95,153204
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.975,157606
2020-12-07,"3 wk ahead inc case",2020-12-26,"PL","quantile",0.99,159894
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","point",NA,1470924
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","point",NA,92582
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.01,1123839
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.025,1127267
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.05,1129870
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.1,1134966
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.15,1138042
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.2,1141580
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.25,1147050
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.3,1154816
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.35,1179079
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.4,1215480
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.45,1355667
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.5,1470924
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.55,1519585
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.6,1539600
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.65,1554654
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.7,1566996
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.75,1574329
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.8,1584415
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.85,1595092
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.9,1605990
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.95,1618583
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.975,1630762
2020-12-07,"4 wk ahead cum case",2021-01-02,"PL","quantile",0.99,1639325
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.01,0
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.025,0
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.05,0
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.1,0
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.15,0
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.2,3049
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.25,3352
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.3,3911
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.35,7765
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.4,21715
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.45,55142
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.5,92582
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.55,109771
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.6,117841
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.65,126091
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.7,130256
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.75,134743
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.8,139931
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.85,143166
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.9,147794
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.95,154188
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.975,158927
2020-12-07,"4 wk ahead inc case",2021-01-02,"PL","quantile",0.99,164527
2020-12-07,"-1 wk ahead cum case",2020-11-28,"PL","observed",NA,950696
2020-12-07,"0 wk ahead cum case",2020-12-05,"PL","observed",NA,1031379
2020-12-07,"-1 wk ahead inc case",2020-11-28,"PL","observed",NA,107284
2020-12-07,"0 wk ahead inc case",2020-12-05,"PL","observed",NA,80683
