"forecast_date","target","target_end_date","location","type","quantile","value"
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.01,46789
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.025,46803
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.05,46815
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.1,46831
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.15,46839
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.2,46846
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.25,46852
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.3,46857
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.35,46862
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.4,46866
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.45,46869
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.5,46873
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.55,46876
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.6,46880
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.65,46884
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.7,46888
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.75,46893
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.8,46898
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.85,46905
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.9,46913
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.95,46927
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.975,46937
2021-02-22,"3 wk ahead cum death",2021-03-13,"PL","quantile",0.99,46947
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.01,1594
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.025,1599
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.05,1607
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.1,1618
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.15,1623
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.2,1629
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.25,1633
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.3,1636
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.35,1639
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.4,1642
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.45,1644
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.5,1647
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.55,1650
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.6,1653
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.65,1655
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.7,1659
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.75,1663
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.8,1666
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.85,1671
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.9,1676
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.95,1684
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.975,1693
2021-02-22,"3 wk ahead inc death",2021-03-13,"PL","quantile",0.99,1698
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","point",NA,48512
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","point",NA,1640
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.01,48359
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.025,48387
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.05,48408
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.1,48430
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.15,48446
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.2,48458
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.25,48468
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.3,48479
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.35,48488
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.4,48497
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.45,48504
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.5,48512
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.55,48520
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.6,48528
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.65,48536
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.7,48544
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.75,48552
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.8,48563
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.85,48572
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.9,48584
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.95,48606
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.975,48624
2021-02-22,"4 wk ahead cum death",2021-03-20,"PL","quantile",0.99,48647
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.01,1518
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.025,1538
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.05,1552
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.1,1572
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.15,1583
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.2,1593
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.25,1601
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.3,1611
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.35,1620
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.4,1626
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.45,1632
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.5,1640
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.55,1646
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.6,1653
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.65,1658
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.7,1666
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.75,1673
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.8,1680
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.85,1689
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.9,1702
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.95,1716
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.975,1738
2021-02-22,"4 wk ahead inc death",2021-03-20,"PL","quantile",0.99,1751
2021-02-22,"-1 wk ahead cum death",2021-02-13,"PL","observed",NA,40691
2021-02-22,"0 wk ahead cum death",2021-02-20,"PL","observed",NA,42057
2021-02-22,"-1 wk ahead inc death",2021-02-13,"PL","observed",NA,1712
2021-02-22,"0 wk ahead inc death",2021-02-20,"PL","observed",NA,1366
