forecast_date,target,target_end_date,location_name,type,quantile,value,location
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.15,8015.0244483137,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.2,8068.91206499325,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.25,8113.69235073687,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.3,8155.71892440109,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.35,8198.89160836818,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.4,8245.0597194741,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.45,8286.51303747232,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.5,8329.36515286055,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.55,8373.44439620627,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.6,8426.03936003182,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.65,8478.82655170875,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.7,8542.76922504793,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.75,8607.4763074238,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.8,8678.20647422463,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.85,8770.31167461318,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.9,8890.63078482407,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.95,9093.15928239963,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.975,9288.29949581676,GM
2020-05-10,12 day ahead cum death,2020-05-22,Germany,quantile,0.99,9602.04588214591,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.01,7794.77443829398,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.025,7842.16913726744,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.05,7895.239740878,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.1,7971.80668773793,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.15,8038.45639731842,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.2,8096.8087661527,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.25,8144.22897478677,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.3,8192.87175250665,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.35,8241.80309023651,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.4,8285.87850147948,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.45,8329.70371072198,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.5,8374.59964944642,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.55,8427.06493173179,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.6,8482.35195882561,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.65,8541.09615114579,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.7,8598.76660399134,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.75,8670.80346183241,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.8,8743.89830897949,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.85,8849.93578913069,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.9,8987.19124963534,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.95,9204.73369535315,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.975,9416.51473118691,GM
2020-05-10,13 day ahead cum death,2020-05-23,Germany,quantile,0.99,9725.73747595243,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.01,7806.84651459526,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.025,7854.21912001291,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.05,7915.00867853221,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.1,7992.79116823509,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.15,8058.36003607285,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.2,8123.70843585248,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.25,8174.98666676985,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.3,8224.58471559227,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.35,8271.78156959202,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.4,8324.9203800545,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.45,8371.62736187035,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.5,8423.43662275848,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.55,8474.08503203612,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.6,8533.75981329099,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.65,8596.21959433174,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.7,8661.1950694489,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.75,8741.32313353354,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.8,8817.19862225157,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.85,8927.64700453081,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.9,9071.11423022285,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.95,9296.68607228353,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.975,9565.4898751542,GM
2020-05-10,14 day ahead cum death,2020-05-24,Germany,quantile,0.99,9892.15921330856,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.01,7819.18478597016,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.025,7865.05925267117,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.05,7928.90771521889,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.1,8011.26727953727,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.15,8079.89686932277,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.2,8144.29713983642,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.25,8203.40671123943,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.3,8255.11646373383,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.35,8306.90824188907,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.4,8363.56361872947,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.45,8413.29729371025,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.5,8467.69114217618,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.55,8519.10315635042,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.6,8579.78646574164,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.65,8650.5596432154,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.7,8716.47369164835,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.75,8800.15764343905,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.8,8882.19064470391,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.85,8994.86720752718,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.9,9160.37582734124,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.95,9403.77920236666,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.975,9692.19246689443,GM
2020-05-10,15 day ahead cum death,2020-05-25,Germany,quantile,0.99,10036.4868739482,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.01,7825.77363900527,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.025,7874.49758730599,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.05,7939.9482821312,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.1,8027.18720299446,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.15,8102.18053541284,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.2,8168.52870277308,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.25,8229.20791134062,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.3,8280.83022574381,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.35,8338.52257440662,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.4,8395.36432646088,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.45,8447.77431768658,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.5,8505.24290599951,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.55,8564.6137726482,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.6,8620.87846012554,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.65,8695.39114301644,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.7,8769.7602192999,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.75,8861.88151169219,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.8,8948.19623278469,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.85,9060.04588575836,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.9,9228.36174771197,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.95,9528.23739591672,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.975,9819.02980852771,GM
2020-05-10,16 day ahead cum death,2020-05-26,Germany,quantile,0.99,10162.0950129563,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.01,7835.70171489591,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.025,7886.89184019066,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.05,7955.25576164984,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.1,8046.0556264405,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.15,8120.54063416745,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.2,8189.87005625008,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.25,8254.20384384989,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.3,8311.48826640423,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.35,8366.2173077701,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.4,8428.43506722659,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.45,8488.79279340744,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.5,8542.46829425616,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.55,8606.79490704832,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.6,8664.12727499941,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.65,8742.25269623314,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.7,8827.08642759184,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.75,8916.46178252673,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.8,9009.16398352843,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.85,9132.67385203776,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.9,9308.6288440579,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.95,9631.08434793162,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.975,9949.60454285996,GM
2020-05-10,17 day ahead cum death,2020-05-27,Germany,quantile,0.99,10267.6215784212,GM
2020-05-10,18 day ahead cum death,2020-05-28,Germany,quantile,0.01,7842.00074781855,GM
2020-05-10,18 day ahead cum death,2020-05-28,Germany,quantile,0.025,7901.33895801824,GM
2020-05-10,18 day ahead cum death,2020-05-28,Germany,quantile,0.05,7968.48708283305,GM
2020-05-10,18 day ahead cum death,2020-05-28,Germany,quantile,0.1,8061.81349007728,GM
2020-05-10,18 day ahead cum death,2020-05-28,Germany,quantile,0.15,8139.2740608718,GM
2020-05-10,18 day ahead cum death,2020-05-28,Germany,quantile,0.2,8213.52007080096,GM
2020-05-10,18 day ahead cum death,2020-05-28,Germany,quantile,0.25,8278.32650507838,GM
2020-05-10,18 day ahead cum death,2020-05-28,Germany,quantile,0.3,8336.32165188435,GM
2020-05-10,18 day ahead cum death,2020-05-28,Germany,quantile,0.35,8393.27254779338,GM
2020-05-10,18 day ahead cum death,2020-05-28,Germany,quantile,0.4,8457.38808885019,GM
2020-05-10,18 day ahead cum death,2020-05-28,Germany,quantile,0.45,8518.25475744854,GM
2020-05-10,18 day ahead cum death,2020-05-28,Germany,quantile,0.5,8581.40879368679,GM
2020-05-10,18 day ahead cum death,2020-05-28,Germany,quantile,0.55,8640.64028572837,GM
2020-05-10,18 day ahead cum death,2020-05-28,Germany,quantile,0.6,8706.38344009319,GM
