target,target_end_date,location,type,quantile,value,forecast_date
3 wk ahead inc case,2021-02-27,PL,point,,34800.1285714286,2021-02-08
4 wk ahead inc case,2021-03-06,PL,point,,34513.1171428571,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.01,1567611.8216319,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.025,1568719.82921193,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.05,1569708.27290449,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.1,1570890.20206825,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.15,1571714.12362603,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.2,1572384.61806727,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.25,1572971.1482099,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.3,1573506.93605339,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.35,1574011.20942693,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.4,1574496.74795358,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.45,1574973.12537416,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.5,1575448.39,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.55,1575930.13200132,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.6,1576426.36191682,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.65,1576946.48187532,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.7,1577502.67673639,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.75,1578112.3293232,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.8,1578802.92024761,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.85,1579623.76108136,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.9,1580681.38515438,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.95,1582301.33311125,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.975,1583758.80291155,2021-02-08
1 wk ahead cum case,2021-02-13,PL,quantile,0.99,1585517.01853006,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.01,1592727.36331827,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.025,1595189.03784766,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.05,1597400.32748683,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.1,1600062.88560668,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.15,1601930.55604116,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.2,1603457.33866324,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.25,1604797.93129613,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.3,1606026.57797656,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.35,1607186.43567031,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.4,1608306.3577178,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.45,1609408.12926802,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.5,1610510.24142857,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.55,1611630.31799644,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.6,1612787.15034981,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.65,1614002.99006028,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.7,1615306.87594107,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.75,1616740.45123538,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.8,1618369.8087889,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.85,1620313.92341889,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.9,1622830.60184564,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.95,1626710.53626942,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.975,1630226.77630356,2021-02-08
2 wk ahead cum case,2021-02-20,PL,quantile,0.99,1634499.87588871,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.01,1615206.78082053,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.025,1619266.96036608,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.05,1622944.70251029,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.1,1627410.42283081,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.15,1630566.8367594,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.2,1633161.51501712,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.25,1635450.28762853,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.3,1637556.46887265,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.35,1639552.13933796,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.4,1641485.85804419,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.45,1643394.66046874,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.5,1645310.37,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.55,1647263.72199582,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.6,1649287.9045166,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.65,1651422.64119802,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.7,1653720.20947998,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.75,1656256.05157703,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.8,1659150.47749359,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.85,1662620.91522568,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.9,1667140.31087902,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.95,1674166.10459867,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.975,1680593.08200195,2021-02-08
3 wk ahead cum case,2021-02-27,PL,quantile,0.99,1688478.06019604,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.01,1635191.71387653,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.025,1641035.8832083,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.05,1646378.63963784,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.1,1652927.44028884,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.15,1657595.97846468,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.2,1661457.93020049,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.25,1664882.50146619,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.3,1668048.55936145,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.35,1671061.35683967,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.4,1673992.45747041,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.45,1676897.11053773,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.5,1679823.48714286,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.55,1682818.83573966,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.6,1685934.9169416,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.65,1689234.43790625,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.7,1692800.7010652,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.75,1696754.77281493,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.8,1701290.77586079,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.85,1706761.15533416,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.9,1713936.06973839,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.95,1725202.78155576,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.975,1735626.83579487,2021-02-08
4 wk ahead cum case,2021-03-06,PL,quantile,0.99,1748565.55239357,2021-02-08
1 wk ahead cum case,2021-02-13,PL,point,,1575448.39,2021-02-08
2 wk ahead cum case,2021-02-20,PL,point,,1610510.24142857,2021-02-08
3 wk ahead cum case,2021-02-27,PL,point,,1645310.37,2021-02-08
4 wk ahead cum case,2021-03-06,PL,point,,1679823.48714286,2021-02-08
