target,target_end_date,location,type,target_type,quantile,value,location_name,forecast_date
1 wk ahead cum death,2021-02-13,GM,quantile,,0.9,66195.3873986429,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.95,66302.0478643194,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.975,66396.5949364477,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,quantile,,0.99,66508.9623093156,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.01,68712.2920041525,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.025,68906.5945469476,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.05,69078.114596231,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.1,69281.0741875029,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.15,69421.2424874052,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.2,69534.5429771374,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.25,69633.1078576535,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.3,69722.7103548631,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.35,69806.6713052533,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.4,69887.1797330552,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.45,69965.8576112632,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.5,70044.05,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.55,70123.0062164671,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.6,70204.0250901998,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.65,70288.6111311185,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.7,70378.6938163904,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.75,70477.0042001114,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.8,70587.8346974861,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.85,70718.8522071173,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.9,70886.5503218413,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.95,71141.0751915871,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.975,71367.7637319724,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,quantile,,0.99,71638.4658975258,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.01,71662.5258936027,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.025,71984.2542546495,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.05,72269.9439031709,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.1,72610.0202400982,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.15,72846.1509592302,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.2,73037.769883878,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.25,73205.0096140986,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.3,73357.4780972275,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.35,73500.7217080045,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.4,73638.4142265968,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.45,73773.2955159983,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.5,73907.65625,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.55,74043.6436504189,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.6,74183.5105117147,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.65,74329.8875102794,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.7,74486.1702774963,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.75,74657.1886695755,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.8,74850.5617341083,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.85,75079.9383367844,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.9,75374.7615461587,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.95,75824.8458343787,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.975,76228.3354227764,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,quantile,,0.99,76713.3770487385,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.01,74361.2987065295,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.025,74828.6342651337,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.05,75246.1574484677,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.1,75746.2394910689,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.15,76095.4155212639,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.2,76379.9319679309,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.25,76629.0949941168,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.3,76856.93326934,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.35,77071.5763564014,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.4,77278.4374739486,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.45,77481.5823275123,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.5,77684.44,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.55,77890.256323641,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.6,78102.4694761862,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.65,78325.1280398544,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.7,78563.4927142804,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.75,78825.0838386359,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.8,79121.8098026593,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.85,79475.0693987275,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.9,79931.1591202823,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.95,80631.8132784189,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.975,81264.3790492609,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,quantile,,0.99,82030.2915159753,Germany,2021-02-08
1 wk ahead cum death,2021-02-13,GM,point,,,65838.31375,Germany,2021-02-08
2 wk ahead cum death,2021-02-20,GM,point,,,70044.05,Germany,2021-02-08
3 wk ahead cum death,2021-02-27,GM,point,,,73907.65625,Germany,2021-02-08
4 wk ahead cum death,2021-03-06,GM,point,,,77684.44,Germany,2021-02-08
