target,target_end_date,location,type,quantile,value,location_name,forecast_date
2 wk ahead inc death,2021-02-20,PL,quantile,0.45,1859.61842835395,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.5,1894.6,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.55,1930.36684210101,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.6,1967.53425167712,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.65,2006.84511957671,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.7,2049.28375783042,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.75,2096.27793074905,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.8,2150.11359083785,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.85,2214.93593988088,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.9,2299.79200102015,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.95,2432.68170083802,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.975,2555.26200700555,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,quantile,0.99,2706.94649264521,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.01,1241.58569615097,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.025,1323.0766390592,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.05,1398.15069987986,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.1,1490.8817079114,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.15,1557.4433606224,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.2,1612.77954279141,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.25,1662.0498660687,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.3,1707.76445953254,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.35,1751.40843011965,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.4,1793.9990035815,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.45,1836.32902566771,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.5,1879.0975,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.55,1922.99794766794,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.6,1968.79807962934,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.65,2017.43592093506,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.7,2070.16566990012,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.75,2128.81883596829,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.8,2196.34281152006,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.85,2278.10501000755,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.9,2385.86898760973,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.95,2556.23388707553,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.975,2715.03114018834,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,quantile,0.99,2913.60390071611,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.01,1126.40394867826,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.025,1216.42819571738,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.05,1300.52784456648,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.1,1405.87260693553,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.15,1482.44279227591,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.2,1546.68329383355,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.25,1604.31457281683,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.3,1658.14203254162,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.35,1709.84324076226,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.4,1760.58403612329,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.45,1811.29009081771,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.5,1862.795,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.55,1915.94364843156,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.6,1971.6891995834,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.65,2031.21416301124,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.7,2096.11793911029,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.75,2168.75620977764,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.8,2252.94506715357,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.85,2355.67339056745,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.9,2492.34636893883,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.95,2711.2468473936,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.975,2918.25689329577,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,0.99,3180.93120560548,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,point,,1914.45,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,point,,1894.6,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,point,,1879.0975,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,point,,1862.795,Poland,2021-02-08
