target,target_end_date,location,type,target_type,quantile,value,location_name,forecast_date
4 wk ahead inc death,2021-03-06,PL,quantile,deaths,0.975,2918.25689329577,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,quantile,deaths,0.99,3180.93120560548,Poland,2021-02-08
1 wk ahead inc death,2021-02-13,PL,point,deaths,,1914.45,Poland,2021-02-08
2 wk ahead inc death,2021-02-20,PL,point,deaths,,1894.6,Poland,2021-02-08
3 wk ahead inc death,2021-02-27,PL,point,deaths,,1879.0975,Poland,2021-02-08
4 wk ahead inc death,2021-03-06,PL,point,deaths,,1862.795,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.01,40165.0543675293,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.025,40224.8883490224,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.05,40279.0908734413,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.1,40344.9317325912,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.15,40391.4953207849,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.2,40429.7934915165,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.25,40463.594866361,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.3,40494.7165505378,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.35,40524.2213882462,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.4,40552.8261890809,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.45,40581.0785515553,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.5,40609.45,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.55,40638.3970115103,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.6,40668.4136322165,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.65,40700.0924058607,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.7,40734.2144458368,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.75,40771.9085133947,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.8,40814.976728028,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.85,40866.6793830681,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.9,40934.1163538841,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.95,41039.2008415298,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.975,41135.6006516669,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,quantile,,0.99,41254.2326003896,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.01,41521.3151823331,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.025,41652.308517667,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.05,41771.3649158899,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.1,41916.4579369786,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.15,42019.3672818302,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.2,42104.1860600206,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.25,42179.1738876828,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.3,42248.320062685,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.35,42313.9629920677,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.4,42377.6843403063,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.45,42440.6969799093,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.5,42504.05,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.55,42568.7638536113,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.6,42635.9478838936,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.65,42706.9375254374,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.7,42783.4982036672,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.75,42868.1864441437,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.8,42965.0903188658,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.85,43081.615322949,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.9,43233.9083549043,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.95,43471.8825423678,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.975,43690.8626586724,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,quantile,,0.99,43961.1790930348,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.01,42762.9008784841,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.025,42975.3851567262,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.05,43169.5156157698,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.1,43407.33964489,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.15,43576.8106424526,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.2,43716.965602812,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.25,43841.2237537515,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.3,43956.0845222176,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.35,44065.3714221873,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.4,44171.6833438878,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.45,44277.026005577,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.5,44383.1475,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.55,44491.7618012793,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.6,44604.745963523,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.65,44724.3734463725,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.7,44853.6638735673,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.75,44997.005280112,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.8,45161.4331303859,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.85,45359.7203329566,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.9,45619.777342514,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.95,46028.1164294434,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.975,46405.8937988608,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,quantile,,0.99,46874.782993751,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.01,43889.3048271623,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.025,44191.8133524436,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.05,44470.0434603363,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.1,44813.2122518255,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.15,45059.2534347285,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.2,45263.6488966456,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.25,45445.5383265683,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.3,45614.2265547592,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.35,45775.2146629496,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.4,45932.2673800111,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.45,46088.3160963947,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.5,46245.9425,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.55,46407.7054497108,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.6,46576.4351631064,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.65,46755.5876093837,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.7,46949.7818126776,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.75,47165.7614898897,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.8,47414.3781975395,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.85,47715.393723524,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.9,48112.1237114529,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.95,48739.363276837,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.975,49324.1506921565,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,quantile,,0.99,50055.7141993564,Poland,2021-02-08
1 wk ahead cum death,2021-02-13,PL,point,,,40609.45,Poland,2021-02-08
2 wk ahead cum death,2021-02-20,PL,point,,,42504.05,Poland,2021-02-08
3 wk ahead cum death,2021-02-27,PL,point,,,44383.1475,Poland,2021-02-08
4 wk ahead cum death,2021-03-06,PL,point,,,46245.9425,Poland,2021-02-08
