target,target_end_date,location,type,quantile,value,forecast_date
4 wk ahead inc case,2021-03-06,GM,quantile,0.45,41000.1927253648,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.5,42266.4085714286,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.55,43572.4220741726,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.6,44941.5516007286,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.65,46402.6874291133,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.7,47994.8616513825,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.75,49775.5092184898,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.8,51837.594102399,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.85,54351.2298737359,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.9,57691.0257023871,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.95,63029.4782982998,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.975,68065.7675867003,2021-02-08
4 wk ahead inc case,2021-03-06,GM,quantile,0.99,74439.3276930322,2021-02-08
1 wk ahead inc case,2021-02-13,GM,point,,61639.32,2021-02-08
2 wk ahead inc case,2021-02-20,GM,point,,54589.8657142857,2021-02-08
3 wk ahead inc case,2021-02-27,GM,point,,47462.5,2021-02-08
4 wk ahead inc case,2021-03-06,GM,point,,42266.4085714286,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.01,2324838.73303212,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.025,2326584.03114374,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.05,2328134.7443965,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.1,2329981.55797152,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.15,2331264.33114713,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.2,2332305.50113546,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.25,2333214.32315635,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.3,2334042.9479044,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.35,2334821.48506078,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.4,2335569.88102554,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.45,2336303.01302792,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.5,2337033.32,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.55,2337772.46211613,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.6,2338532.67253611,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.65,2339328.23547163,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.7,2340177.58696782,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.75,2341106.94682375,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.8,2342157.67059178,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.85,2343403.83037186,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.9,2345005.17729738,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.95,2347448.85805812,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.975,2349638.37051436,2021-02-08
1 wk ahead cum case,2021-02-13,GM,quantile,0.99,2352268.68697994,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.01,2364682.39689841,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.025,2368447.31286116,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.05,2371818.63419573,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.1,2375865.28984843,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.15,2378695.97599033,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.2,2381005.38274524,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.25,2383029.83887791,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.3,2384882.58919809,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.35,2386629.33478579,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.4,2388313.88799268,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.45,2389969.21609808,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.5,2391623.18571429,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.55,2393302.2366805,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.6,2395034.43832632,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.65,2396852.90533387,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.7,2398800.7278207,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.75,2400939.56621825,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.8,2403367.12608293,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.85,2406259.06338987,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.9,2409995.55255361,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.95,2415740.9041822,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.975,2420932.59667656,2021-02-08
2 wk ahead cum case,2021-02-20,GM,quantile,0.99,2427223.51170102,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.01,2395706.56795434,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.025,2401614.21196254,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.05,2406948.26287672,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.1,2413404.67842187,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.15,2417955.35992473,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.2,2421688.64763019,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.25,2424976.3706283,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.3,2427997.46670831,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.35,2430856.31872065,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.4,2433623.05638214,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.45,2436350.97768342,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.5,2439085.68571429,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.55,2441871.02533854,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.6,2444754.13900659,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.65,2447791.25128094,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.7,2451056.15148329,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.75,2454655.109262,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.8,2458757.33901316,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.85,2463668.27648835,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.9,2470051.53475967,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.95,2479949.24221626,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.975,2488977.6828274,2021-02-08
3 wk ahead cum case,2021-02-27,GM,quantile,0.99,2500023.04263819,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.01,2419836.41314376,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.025,2427961.85185105,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.05,2435368.65844078,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.1,2444421.74242663,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.15,2450859.54241431,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.2,2456175.6654888,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.25,2460882.94305632,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.3,2465229.45430338,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.35,2469360.90806065,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.4,2473376.12913027,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.45,2477351.17040879,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.5,2481352.09428571,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.55,2485443.44741271,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.6,2489695.69060732,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.65,2494193.93871005,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.7,2499051.01313467,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.75,2504430.61848049,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.8,2510594.93311556,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.85,2518019.50636209,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.9,2527742.56046205,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.95,2542978.72051456,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.975,2557043.4504141,2021-02-08
4 wk ahead cum case,2021-03-06,GM,quantile,0.99,2574462.37033122,2021-02-08
1 wk ahead cum case,2021-02-13,GM,point,,2337033.32,2021-02-08
2 wk ahead cum case,2021-02-20,GM,point,,2391623.18571429,2021-02-08
3 wk ahead cum case,2021-02-27,GM,point,,2439085.68571429,2021-02-08
4 wk ahead cum case,2021-03-06,GM,point,,2481352.09428571,2021-02-08
