forecast_date,target,target_end_date,location,type,quantile,value
2020-12-06,3 wk ahead inc case,2020-12-26,GM01,quantile,0.200,14117.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM01,quantile,0.250,14647.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM01,quantile,0.300,15265.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM01,quantile,0.350,15927.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM01,quantile,0.400,16420.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM01,quantile,0.450,17038.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM01,quantile,0.500,17688.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM01,quantile,0.550,18345.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM01,quantile,0.600,19073.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM01,quantile,0.650,19541.3
2020-12-06,3 wk ahead inc case,2020-12-26,GM01,quantile,0.700,20195.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM01,quantile,0.750,21070.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM01,quantile,0.800,21739.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM01,quantile,0.850,22775.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM01,quantile,0.900,24327.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM01,quantile,0.950,27571.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM01,quantile,0.975,30501.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM01,quantile,0.990,31834.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,point,NA,18025.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.010,9376.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.025,9987.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.050,10873.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.100,12147.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.150,13054.3
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.200,13957.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.250,14616.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.300,15225.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.350,15877.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.400,16554.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.450,17144.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.500,17856.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.550,18526.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.600,19313.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.650,20078.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.700,20878.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.750,21884.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.800,22902.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.850,24174.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.900,26017.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.950,29758.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.975,31915.3
2020-12-06,4 wk ahead inc case,2021-01-02,GM01,quantile,0.990,34827.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,point,NA,20216.9
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.010,13979.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.025,14585.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.050,15260.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.100,16170.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.150,16771.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.200,17332.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.250,17863.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.300,18427.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.350,18818.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.400,19178.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.450,19514.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.500,19998.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.550,20516.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.600,20967.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.650,21560.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.700,22091.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.750,22586.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.800,23426.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.850,24166.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.900,25112.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.950,27198.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.975,29159.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM01,quantile,0.990,30601.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,point,NA,37746.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.010,24624.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.025,25703.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.050,27189.7
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.100,29117.7
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.150,30816.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.200,31700.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.250,32760.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.300,33832.7
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.350,34814.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.400,35760.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.450,36629.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.500,37502.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.550,38725.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.600,39413.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.650,40548.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.700,41498.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.750,42589.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.800,44081.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.850,45936.3
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.900,48228.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.950,52229.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.975,55641.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM01,quantile,0.990,59754.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,point,NA,55538.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.010,34455.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.025,36219.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.050,38719.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.100,42000.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.150,44215.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.200,45912.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.250,47465.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.300,49134.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.350,50823.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.400,52274.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.450,53635.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.500,55410.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.550,56974.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.600,58387.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.650,60023.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.700,61872.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.750,63467.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.800,65392.6
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.850,68889.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.900,72307.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.950,79491.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.975,85883.3
2020-12-06,3 wk ahead cum case,2020-12-26,GM01,quantile,0.990,91256.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,point,NA,73563.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.010,43191.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.025,46764.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.050,49570.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.100,54478.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.150,57298.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.200,59829.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.250,62162.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.300,64421.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.350,66903.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.400,68832.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.450,71004.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.500,73119.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.550,75756.3
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.600,77811.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.650,79874.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.700,82605.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.750,85245.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.800,88411.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.850,92303.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.900,98798.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.950,108903.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.975,117320.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM01,quantile,0.990,126654.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,point,NA,25793.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.010,15903.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.025,17021.1
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.050,18087.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.100,19546.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.150,20514.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.200,21466.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.250,22114.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.300,22847.1
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.350,23563.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.400,24289.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.450,24926.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.500,25608.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.550,26454.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.600,27181.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.650,27824.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.700,28850.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.750,29851.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.800,30745.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.850,31823.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.900,33528.1
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.950,35885.1
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.975,38957.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM02,quantile,0.990,41810.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,point,NA,26215.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.010,14518.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.025,16085.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.050,17086.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.100,18861.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.150,19762.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.200,21211.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.250,21963.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.300,22722.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.350,23457.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.400,24236.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.450,25071.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.500,25942.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.550,26730.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.600,27724.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.650,28700.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.700,29594.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.750,30676.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.800,32221.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.850,33902.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.900,35750.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.950,38989.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.975,41396.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM02,quantile,0.990,44881.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,point,NA,26580.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.010,13717.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.025,15062.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.050,16156.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.100,18299.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.150,19623.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.200,20739.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.250,21756.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.300,22461.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.350,23223.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.400,24354.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.450,25359.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.500,26378.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.550,27309.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.600,28675.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.650,29846.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.700,31183.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.750,32550.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.800,34004.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.850,35696.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.900,37905.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.950,42040.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.975,44906.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM02,quantile,0.990,51315.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,point,NA,26887.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.010,12798.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.025,14266.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.050,15526.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.100,17419.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.150,19236.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.200,20436.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.250,21495.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.300,22529.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.350,23396.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.400,24433.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.450,25665.3
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.500,26568.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.550,27764.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.600,29372.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.650,30525.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.700,31689.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.750,33017.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.800,34958.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.850,37263.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.900,39660.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.950,43811.3
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.975,47856.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM02,quantile,0.990,53081.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,point,NA,30042.9
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.010,20152.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.025,21270.1
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.050,22336.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.100,23795.9
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.150,24763.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.200,25715.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.250,26363.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.300,27096.1
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.350,27812.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.400,28538.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.450,29175.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.500,29857.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.550,30703.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.600,31430.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.650,32073.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.700,33099.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.750,34100.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.800,34994.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.850,36072.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.900,37777.1
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.950,40134.1
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.975,43206.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM02,quantile,0.990,46059.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,point,NA,56258.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.010,35655.3
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.025,37880.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.050,39483.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.100,42932.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.150,45336.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.200,46959.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.250,48710.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.300,50118.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.350,51301.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.400,52817.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.450,54161.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.500,55870.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.550,57275.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.600,59253.6
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.650,60894.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.700,62994.7
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.750,64779.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.800,66839.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.850,69810.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM02,quantile,0.900,73189.6
