date,location,location_name,value
2020-08-16,PL,Poland,8
2020-08-17,PL,Poland,8
2020-08-18,PL,Poland,11
2020-08-19,PL,Poland,17
2020-08-20,PL,Poland,12
2020-08-21,PL,Poland,13
2020-08-22,PL,Poland,13
2020-08-23,PL,Poland,4
2020-08-24,PL,Poland,5
2020-08-25,PL,Poland,17
2020-08-26,PL,Poland,17
2020-08-27,PL,Poland,16
2020-08-28,PL,Poland,8
2020-08-29,PL,Poland,14
2020-08-30,PL,Poland,1
2020-08-31,PL,Poland,6
2020-09-01,PL,Poland,19
2020-09-02,PL,Poland,20
2020-09-03,PL,Poland,14
2020-09-04,PL,Poland,8
2020-09-05,PL,Poland,13
2020-09-06,PL,Poland,7
2020-09-07,PL,Poland,4
2020-09-08,PL,Poland,12
2020-09-09,PL,Poland,11
2020-09-10,PL,Poland,12
2020-09-11,PL,Poland,10
2020-09-12,PL,Poland,13
2020-09-13,PL,Poland,6
2020-09-14,PL,Poland,15
