date,location,location_name,value
2020-05-06,GM,Germany,168162.0
2020-05-07,GM,Germany,169430.0
2020-05-08,GM,Germany,170588.0
2020-05-09,GM,Germany,171324.0
2020-05-10,GM,Germany,171879.0
2020-05-11,GM,Germany,172576.0
2020-05-12,GM,Germany,173171.0
2020-05-13,GM,Germany,174098.0
2020-05-14,GM,Germany,174478.0
2020-05-15,GM,Germany,175233.0
2020-05-16,GM,Germany,175752.0
2020-05-17,GM,Germany,176369.0
2020-05-18,GM,Germany,176551.0
2020-05-19,GM,Germany,177778.0
2020-05-20,GM,Germany,178473.0
2020-05-21,GM,Germany,179021.0
2020-05-22,GM,Germany,179710.0
2020-05-23,GM,Germany,179986.0
2020-05-24,GM,Germany,180328.0
2020-05-25,GM,Germany,180600.0
2020-05-26,GM,Germany,181200.0
2020-05-27,GM,Germany,181524.0
2020-05-28,GM,Germany,182196.0
2020-05-29,GM,Germany,182922.0
2020-05-30,GM,Germany,183189.0
2020-05-31,GM,Germany,183410.0
2020-06-01,GM,Germany,183594.0
2020-06-02,GM,Germany,183879.0
2020-06-03,GM,Germany,184121.0
2020-06-04,GM,Germany,184472.0
2020-06-05,GM,Germany,184924.0
2020-06-06,GM,Germany,185450.0
2020-06-07,GM,Germany,185750.0
2020-06-08,GM,Germany,186109.0
2020-06-09,GM,Germany,186506.0
2020-06-10,GM,Germany,186522.0
2020-06-11,GM,Germany,186691.0
2020-06-12,GM,Germany,187226.0
2020-06-13,GM,Germany,187267.0
2020-06-14,GM,Germany,187518.0
2020-06-15,GM,Germany,187682.0
2020-06-16,GM,Germany,188252.0
2020-06-17,GM,Germany,188604.0
2020-06-18,GM,Germany,189817.0
2020-06-19,GM,Germany,190299.0
2020-06-20,GM,Germany,190670.0
2020-06-21,GM,Germany,191272.0
2020-06-22,GM,Germany,191768.0
2020-06-23,GM,Germany,192480.0
2020-06-24,GM,Germany,192871.0
2020-06-25,GM,Germany,193371.0
2020-06-26,GM,Germany,194036.0
2020-06-27,GM,Germany,194458.0
2020-06-28,GM,Germany,194693.0
2020-06-29,GM,Germany,195042.0
2020-06-30,GM,Germany,195418.0
2020-07-01,GM,Germany,195893.0
2020-07-02,GM,Germany,196370.0
2020-07-03,GM,Germany,196780.0
2020-07-04,GM,Germany,197198.0
2020-07-05,GM,Germany,197523.0
2020-07-06,GM,Germany,198064.0
2020-07-07,GM,Germany,198343.0
2020-07-08,GM,Germany,198699.0
2020-07-09,GM,Germany,199001.0
2020-07-10,GM,Germany,199332.0
2020-07-11,GM,Germany,199709.0
2020-07-12,GM,Germany,199919.0
2020-07-13,GM,Germany,200180.0
2020-07-14,GM,Germany,200456.0
2020-07-15,GM,Germany,200890.0
2020-07-16,GM,Germany,201450.0
2020-07-17,GM,Germany,202045.0
2020-07-18,GM,Germany,202426.0
2020-07-19,GM,Germany,202735.0
2020-07-20,GM,Germany,203325.0
2020-07-21,GM,Germany,203717.0
2020-07-22,GM,Germany,204276.0
2020-07-23,GM,Germany,204881.0
2020-07-24,GM,Germany,205623.0
2020-07-25,GM,Germany,206278.0
2020-07-26,GM,Germany,206667.0
2020-07-27,GM,Germany,207112.0
2020-07-28,GM,Germany,207707.0
2020-07-29,GM,Germany,208546.0
2020-07-30,GM,Germany,209535.0
2020-07-31,GM,Germany,210399.0
2020-08-01,GM,Germany,211005.0
2020-08-02,GM,Germany,211220.0
2020-08-03,GM,Germany,212111.0
2020-08-04,GM,Germany,212828.0
2020-08-05,GM,Germany,214113.0
2020-08-06,GM,Germany,215039.0
2020-08-07,GM,Germany,216196.0
2020-08-08,GM,Germany,216903.0
2020-08-09,GM,Germany,217288.0
2020-08-10,GM,Germany,218508.0
2020-08-11,GM,Germany,219540.0
2020-08-12,GM,Germany,220859.0
2020-08-13,GM,Germany,222281.0
2020-08-14,GM,Germany,223791.0
2020-08-15,GM,Germany,224488.0
2020-08-16,GM,Germany,225007.0
2020-08-17,GM,Germany,226700.0
2020-08-18,GM,Germany,228120.0
2020-08-19,GM,Germany,229706.0
2020-08-20,GM,Germany,231292.0
2020-08-21,GM,Germany,233029.0
2020-08-22,GM,Germany,233861.0
2020-08-23,GM,Germany,234494.0
2020-08-24,GM,Germany,236122.0
2020-08-25,GM,Germany,237583.0
2020-08-26,GM,Germany,239010.0
2020-08-27,GM,Germany,240571.0
2020-08-28,GM,Germany,242126.0
2020-08-29,GM,Germany,242835.0
2020-08-30,GM,Germany,243305.0
2020-08-31,GM,Germany,244802.0
2020-09-01,GM,Germany,246015.0
2020-09-02,GM,Germany,247411.0
2020-09-03,GM,Germany,248840.0
2020-09-04,GM,Germany,250283.0
2020-09-05,GM,Germany,251058.0
2020-09-06,GM,Germany,251728.0
2020-09-07,GM,Germany,253626.0
2020-09-08,GM,Germany,254957.0
2020-09-09,GM,Germany,256433.0
2020-09-10,GM,Germany,258149.0
2020-09-11,GM,Germany,259735.0
2020-09-12,GM,Germany,260817.0
2020-09-13,GM,Germany,261737.0
2020-09-14,GM,Germany,263222.0
2020-09-15,GM,Germany,265014.0
2020-09-16,GM,Germany,266869.0
2020-09-17,GM,Germany,269048.0
2020-09-18,GM,Germany,271247.0
2020-09-19,GM,Germany,272932.0
2020-09-20,GM,Germany,273965.0
2020-09-21,GM,Germany,275560.0
2020-09-22,GM,Germany,277412.0
2020-09-23,GM,Germany,279025.0
2020-09-24,GM,Germany,281346.0
2020-09-25,GM,Germany,283712.0
2020-09-26,GM,Germany,285026.0
2020-09-27,GM,Germany,286339.0
2020-09-28,GM,Germany,288631.0
2020-09-29,GM,Germany,290471.0
2020-09-30,GM,Germany,292913.0
2020-10-01,GM,Germany,295539.0
2020-10-02,GM,Germany,298374.0
2020-10-03,GM,Germany,300027.0
2020-10-04,GM,Germany,301573.0
2020-10-05,GM,Germany,304673.0
2020-10-06,GM,Germany,307127.0
2020-10-07,GM,Germany,311137.0
2020-10-08,GM,Germany,315941.0
2020-10-09,GM,Germany,320495.0
2020-10-10,GM,Germany,323463.0
2020-10-11,GM,Germany,326309.0
2020-10-12,GM,Germany,332850.0
2020-10-13,GM,Germany,337314.0
2020-10-14,GM,Germany,344487.0
2020-10-15,GM,Germany,352107.0
2020-10-16,GM,Germany,359802.0
2020-10-17,GM,Germany,364664.0
2020-10-18,GM,Germany,368671.0
2020-10-19,GM,Germany,377068.0
2020-10-20,GM,Germany,385591.0
2020-10-21,GM,Germany,397922.0
2020-10-22,GM,Germany,403874.0
2020-10-23,GM,Germany,426110.0
2020-10-24,GM,Germany,434798.0
2020-10-25,GM,Germany,437698.0
2020-10-26,GM,Germany,450258.0
2020-10-27,GM,Germany,463419.0
2020-10-28,GM,Germany,486972.0
2020-10-29,GM,Germany,498354.0
2020-10-30,GM,Germany,517736.0
2020-10-31,GM,Germany,531790.0
2020-11-01,GM,Germany,552060.0
2020-11-02,GM,Germany,569598.0
2020-11-03,GM,Germany,577131.0
