date,location,location_name,value
2020-07-27,GM,Germany,445
2020-07-28,GM,Germany,595
2020-07-29,GM,Germany,839
2020-07-30,GM,Germany,989
2020-07-31,GM,Germany,864
2020-08-01,GM,Germany,606
2020-08-02,GM,Germany,215
2020-08-03,GM,Germany,891
2020-08-04,GM,Germany,717
2020-08-05,GM,Germany,1285
2020-08-06,GM,Germany,926
2020-08-07,GM,Germany,1157
2020-08-08,GM,Germany,707
2020-08-09,GM,Germany,385
2020-08-10,GM,Germany,1220
2020-08-11,GM,Germany,1032
2020-08-12,GM,Germany,1319
2020-08-13,GM,Germany,1422
2020-08-14,GM,Germany,1510
2020-08-15,GM,Germany,697
2020-08-16,GM,Germany,519
2020-08-17,GM,Germany,1693
2020-08-18,GM,Germany,1420
2020-08-19,GM,Germany,1586
2020-08-20,GM,Germany,1586
2020-08-21,GM,Germany,1737
2020-08-22,GM,Germany,832
2020-08-23,GM,Germany,633
2020-08-24,GM,Germany,1628
2020-08-25,GM,Germany,1461
2020-08-26,GM,Germany,1427
2020-08-27,GM,Germany,1561
2020-08-28,GM,Germany,1555
2020-08-29,GM,Germany,709
2020-08-30,GM,Germany,470
2020-08-31,GM,Germany,1497
2020-09-01,GM,Germany,1213
2020-09-02,GM,Germany,1396
2020-09-03,GM,Germany,1429
2020-09-04,GM,Germany,1443
2020-09-05,GM,Germany,775
2020-09-06,GM,Germany,670
2020-09-07,GM,Germany,1898
2020-09-08,GM,Germany,1331
2020-09-09,GM,Germany,1476
2020-09-10,GM,Germany,1716
2020-09-11,GM,Germany,1586
2020-09-12,GM,Germany,1082
2020-09-13,GM,Germany,920
2020-09-14,GM,Germany,1485
2020-09-15,GM,Germany,1792
2020-09-16,GM,Germany,1855
2020-09-17,GM,Germany,2179
2020-09-18,GM,Germany,2199
2020-09-19,GM,Germany,1685
2020-09-20,GM,Germany,1033
2020-09-21,GM,Germany,1595
2020-09-22,GM,Germany,1852
2020-09-23,GM,Germany,1613
2020-09-24,GM,Germany,2321
2020-09-25,GM,Germany,2366
2020-09-26,GM,Germany,1314
2020-09-27,GM,Germany,1313
2020-09-28,GM,Germany,2292
2020-09-29,GM,Germany,1840
2020-09-30,GM,Germany,2442
2020-10-01,GM,Germany,2626
2020-10-02,GM,Germany,2835
2020-10-03,GM,Germany,1653
2020-10-04,GM,Germany,1546
2020-10-05,GM,Germany,3100
2020-10-06,GM,Germany,2454
2020-10-07,GM,Germany,4010
2020-10-08,GM,Germany,4804
2020-10-09,GM,Germany,4554
2020-10-10,GM,Germany,2968
2020-10-11,GM,Germany,2846
2020-10-12,GM,Germany,6541
2020-10-13,GM,Germany,4464
2020-10-14,GM,Germany,7173
2020-10-15,GM,Germany,7620
2020-10-16,GM,Germany,7695
2020-10-17,GM,Germany,4862
2020-10-18,GM,Germany,4007
2020-10-19,GM,Germany,8397
2020-10-20,GM,Germany,8523
2020-10-21,GM,Germany,12331
2020-10-22,GM,Germany,5952
2020-10-23,GM,Germany,13476
2020-10-24,GM,Germany,10458
2020-10-25,GM,Germany,9890
2020-10-26,GM,Germany,12560
2020-10-27,GM,Germany,13161
2020-10-28,GM,Germany,16202
2020-10-29,GM,Germany,18733
2020-10-30,GM,Germany,19382
2020-10-31,GM,Germany,14054
2020-11-01,GM,Germany,12556
2020-11-02,GM,Germany,25252
2020-11-03,GM,Germany,7533
2020-11-04,GM,Germany,31480
2020-11-05,GM,Germany,22561
2020-11-06,GM,Germany,22820
2020-11-07,GM,Germany,14122
2020-11-08,GM,Germany,14510
2020-11-09,GM,Germany,6522
2020-11-10,GM,Germany,26547
2020-11-11,GM,Germany,22401
2020-11-12,GM,Germany,24738
2020-11-13,GM,Germany,22261
2020-11-14,GM,Germany,14640
2020-11-15,GM,Germany,3213
2020-11-16,GM,Germany,14580
2020-11-17,GM,Germany,26231
2020-11-18,GM,Germany,23727
2020-11-19,GM,Germany,24041
2020-11-20,GM,Germany,22593
2020-11-21,GM,Germany,13872
2020-11-22,GM,Germany,4377
2020-11-23,GM,Germany,14455
2020-11-24,GM,Germany,16370
2020-11-25,GM,Germany,32687
2020-11-26,GM,Germany,21951
2020-11-27,GM,Germany,20819
2020-11-28,GM,Germany,13845
2020-11-29,GM,Germany,3197
2020-11-30,GM,Germany,14221
2020-12-01,GM,Germany,24766
2020-12-02,GM,Germany,23275
2020-12-03,GM,Germany,23591
2020-12-04,GM,Germany,15970
2020-12-05,GM,Germany,26126
2020-12-06,GM,Germany,10910
2020-12-07,GM,Germany,5456
2020-12-08,GM,Germany,29263
2020-12-09,GM,Germany,25089
2020-12-10,GM,Germany,32734
2020-12-11,GM,Germany,27217
2020-12-12,GM,Germany,21792
2020-12-13,GM,Germany,14709
2020-12-14,GM,Germany,6451
2020-12-15,GM,Germany,33825
2020-12-16,GM,Germany,32744
2020-12-17,GM,Germany,30179
2020-12-18,GM,Germany,32830
2020-12-19,GM,Germany,21679
2020-12-20,GM,Germany,6444
2020-12-21,GM,Germany,19256
2020-12-22,GM,Germany,36153
2020-12-23,GM,Germany,33758
2020-12-24,GM,Germany,26467
2020-12-25,GM,Germany,2140
2020-12-26,GM,Germany,13504
2020-12-27,GM,Germany,12399
2020-12-28,GM,Germany,14004
2020-12-29,GM,Germany,19466
2020-12-30,GM,Germany,49044
2020-12-31,GM,Germany,19367
2021-01-01,GM,Germany,2117
2021-01-02,GM,Germany,10903
2021-01-03,GM,Germany,10356
2021-01-04,GM,Germany,12320
2021-01-05,GM,Germany,18349
2021-01-06,GM,Germany,26663
2021-01-07,GM,Germany,45333
2021-01-08,GM,Germany,19077
2021-01-09,GM,Germany,22824
2021-01-10,GM,Germany,948
2021-01-11,GM,Germany,11706
2021-01-12,GM,Germany,27210
2021-01-13,GM,Germany,25566
2021-01-14,GM,Germany,21343
2021-01-15,GM,Germany,8593
2021-01-16,GM,Germany,14817
2021-01-17,GM,Germany,11484
2021-01-18,GM,Germany,9253
2021-01-19,GM,Germany,12233
2021-01-20,GM,Germany,29003
2021-01-21,GM,Germany,8277
2021-01-22,GM,Germany,16366
2021-01-23,GM,Germany,12430
2021-01-24,GM,Germany,10078
2021-01-25,GM,Germany,6887
2021-01-26,GM,Germany,9387
2021-01-27,GM,Germany,15636
2021-01-28,GM,Germany,14883
2021-01-29,GM,Germany,12831
2021-01-30,GM,Germany,17518
2021-01-31,GM,Germany,748
2021-02-01,GM,Germany,6668
2021-02-02,GM,Germany,7690
2021-02-03,GM,Germany,12487
2021-02-04,GM,Germany,13032
2021-02-05,GM,Germany,10835
2021-02-06,GM,Germany,8632
2021-02-07,GM,Germany,6670
2021-02-08,GM,Germany,4650
2021-02-09,GM,Germany,5728
2021-02-10,GM,Germany,9246
2021-02-11,GM,Germany,9928
2021-02-12,GM,Germany,9197
2021-02-13,GM,Germany,6484
2021-02-14,GM,Germany,4838
2021-02-15,GM,Germany,5132
2021-02-16,GM,Germany,5890
2021-02-17,GM,Germany,9598
2021-02-18,GM,Germany,9845
2021-02-19,GM,Germany,9050
2021-02-20,GM,Germany,7162
2021-02-21,GM,Germany,6094
2021-02-22,GM,Germany,4984
2021-02-23,GM,Germany,5764
2021-02-24,GM,Germany,10774
2021-02-25,GM,Germany,11032
2021-02-26,GM,Germany,9437
2021-02-27,GM,Germany,7671
2021-02-28,GM,Germany,6118
2021-03-01,GM,Germany,5274
2021-03-02,GM,Germany,6492
2021-03-03,GM,Germany,10852
2021-03-04,GM,Germany,11393
2021-03-05,GM,Germany,9581
2021-03-06,GM,Germany,8264
2021-03-07,GM,Germany,6504
2021-03-08,GM,Germany,5129
2021-03-09,GM,Germany,6834
2021-03-10,GM,Germany,21163
2021-03-11,GM,Germany,4745
2021-03-12,GM,Germany,12770
2021-03-13,GM,Germany,10568
2021-03-14,GM,Germany,8978
