date,location,location_name,value
2020-05-27,PL,Poland,1028.0
2020-05-28,PL,Poland,1038.0
2020-05-29,PL,Poland,1051.0
2020-05-30,PL,Poland,1061.0
2020-05-31,PL,Poland,1064.0
2020-06-01,PL,Poland,1074.0
2020-06-02,PL,Poland,1092.0
2020-06-03,PL,Poland,1115.0
2020-06-04,PL,Poland,1117.0
2020-06-05,PL,Poland,1137.0
2020-06-06,PL,Poland,1153.0
2020-06-07,PL,Poland,1157.0
2020-06-08,PL,Poland,1166.0
2020-06-09,PL,Poland,1183.0
2020-06-10,PL,Poland,1206.0
2020-06-11,PL,Poland,1215.0
2020-06-12,PL,Poland,1222.0
2020-06-13,PL,Poland,1237.0
2020-06-14,PL,Poland,1247.0
2020-06-15,PL,Poland,1256.0
2020-06-16,PL,Poland,1272.0
2020-06-17,PL,Poland,1286.0
2020-06-18,PL,Poland,1316.0
2020-06-19,PL,Poland,1334.0
2020-06-20,PL,Poland,1346.0
2020-06-21,PL,Poland,1356.0
2020-06-22,PL,Poland,1359.0
2020-06-23,PL,Poland,1375.0
2020-06-24,PL,Poland,1396.0
2020-06-25,PL,Poland,1412.0
2020-06-26,PL,Poland,1429.0
2020-06-27,PL,Poland,1435.0
2020-06-28,PL,Poland,1438.0
2020-06-29,PL,Poland,1444.0
2020-06-30,PL,Poland,1463.0
2020-07-01,PL,Poland,1477.0
2020-07-02,PL,Poland,1492.0
2020-07-03,PL,Poland,1507.0
2020-07-04,PL,Poland,1512.0
2020-07-05,PL,Poland,1517.0
2020-07-06,PL,Poland,1521.0
2020-07-07,PL,Poland,1528.0
2020-07-08,PL,Poland,1542.0
2020-07-09,PL,Poland,1551.0
2020-07-10,PL,Poland,1562.0
2020-07-11,PL,Poland,1568.0
2020-07-12,PL,Poland,1571.0
2020-07-13,PL,Poland,1576.0
2020-07-14,PL,Poland,1588.0
2020-07-15,PL,Poland,1594.0
2020-07-16,PL,Poland,1605.0
2020-07-17,PL,Poland,1612.0
2020-07-18,PL,Poland,1618.0
2020-07-19,PL,Poland,1624.0
2020-07-20,PL,Poland,1627.0
2020-07-21,PL,Poland,1636.0
2020-07-22,PL,Poland,1642.0
2020-07-23,PL,Poland,1651.0
2020-07-24,PL,Poland,1655.0
2020-07-25,PL,Poland,1664.0
2020-07-26,PL,Poland,1671.0
2020-07-27,PL,Poland,1676.0
2020-07-28,PL,Poland,1682.0
2020-07-29,PL,Poland,1694.0
2020-07-30,PL,Poland,1709.0
2020-07-31,PL,Poland,1716.0
2020-08-01,PL,Poland,1721.0
2020-08-02,PL,Poland,1731.0
2020-08-03,PL,Poland,1732.0
2020-08-04,PL,Poland,1738.0
2020-08-05,PL,Poland,1756.0
2020-08-06,PL,Poland,1774.0
2020-08-07,PL,Poland,1787.0
2020-08-08,PL,Poland,1800.0
2020-08-09,PL,Poland,1807.0
2020-08-10,PL,Poland,1809.0
2020-08-11,PL,Poland,1821.0
2020-08-12,PL,Poland,1830.0
2020-08-13,PL,Poland,1844.0
2020-08-14,PL,Poland,1858.0
2020-08-15,PL,Poland,1869.0
2020-08-16,PL,Poland,1877.0
2020-08-17,PL,Poland,1885.0
2020-08-18,PL,Poland,1896.0
2020-08-19,PL,Poland,1913.0
2020-08-20,PL,Poland,1925.0
2020-08-21,PL,Poland,1938.0
2020-08-22,PL,Poland,1951.0
2020-08-23,PL,Poland,1955.0
2020-08-24,PL,Poland,1960.0
2020-08-25,PL,Poland,1977.0
2020-08-26,PL,Poland,1994.0
2020-08-27,PL,Poland,2010.0
2020-08-28,PL,Poland,2018.0
2020-08-29,PL,Poland,2032.0
2020-08-30,PL,Poland,2033.0
2020-08-31,PL,Poland,2039.0
2020-09-01,PL,Poland,2058.0
2020-09-02,PL,Poland,2078.0
2020-09-03,PL,Poland,2092.0
2020-09-04,PL,Poland,2100.0
2020-09-05,PL,Poland,2113.0
2020-09-06,PL,Poland,2120.0
2020-09-07,PL,Poland,2124.0
2020-09-08,PL,Poland,2136.0
2020-09-09,PL,Poland,2147.0
2020-09-10,PL,Poland,2159.0
2020-09-11,PL,Poland,2169.0
2020-09-12,PL,Poland,2182.0
2020-09-13,PL,Poland,2188.0
2020-09-14,PL,Poland,2203.0
2020-09-15,PL,Poland,2227.0
2020-09-16,PL,Poland,2237.0
2020-09-17,PL,Poland,2253.0
2020-09-18,PL,Poland,2270.0
2020-09-19,PL,Poland,2282.0
2020-09-20,PL,Poland,2293.0
2020-09-21,PL,Poland,2298.0
2020-09-22,PL,Poland,2316.0
2020-09-23,PL,Poland,2344.0
2020-09-24,PL,Poland,2369.0
2020-09-25,PL,Poland,2392.0
2020-09-26,PL,Poland,2424.0
2020-09-27,PL,Poland,2432.0
2020-09-28,PL,Poland,2447.0
2020-09-29,PL,Poland,2483.0
2020-09-30,PL,Poland,2513.0
2020-10-01,PL,Poland,2543.0
2020-10-02,PL,Poland,2570.0
2020-10-03,PL,Poland,2604.0
2020-10-04,PL,Poland,2630.0
2020-10-05,PL,Poland,2659.0
2020-10-06,PL,Poland,2717.0
2020-10-07,PL,Poland,2792.0
2020-10-08,PL,Poland,2867.0
2020-10-09,PL,Poland,2919.0
2020-10-10,PL,Poland,2972.0
2020-10-11,PL,Poland,3004.0
2020-10-12,PL,Poland,3039.0
2020-10-13,PL,Poland,3101.0
2020-10-14,PL,Poland,3217.0
2020-10-15,PL,Poland,3308.0
2020-10-16,PL,Poland,3440.0
2020-10-17,PL,Poland,3524.0
2020-10-18,PL,Poland,3573.0
2020-10-19,PL,Poland,3614.0
2020-10-20,PL,Poland,3721.0
2020-10-21,PL,Poland,3851.0
2020-10-22,PL,Poland,4019.0
2020-10-23,PL,Poland,4172.0
2020-10-24,PL,Poland,4351.0
2020-10-25,PL,Poland,4438.0
2020-10-26,PL,Poland,4483.0
2020-10-27,PL,Poland,4615.0
2020-10-28,PL,Poland,4849.0
2020-10-29,PL,Poland,5149.0
2020-10-30,PL,Poland,5351.0
2020-10-31,PL,Poland,5631.0
2020-11-01,PL,Poland,5783.0
2020-11-02,PL,Poland,5875.0
2020-11-03,PL,Poland,6102.0
