date,location,location_name,value
2020-06-20,PL,Poland,1346
2020-06-21,PL,Poland,1356
2020-06-22,PL,Poland,1359
2020-06-23,PL,Poland,1375
2020-06-24,PL,Poland,1396
2020-06-25,PL,Poland,1412
2020-06-26,PL,Poland,1429
2020-06-27,PL,Poland,1435
2020-06-28,PL,Poland,1438
2020-06-29,PL,Poland,1444
2020-06-30,PL,Poland,1463
2020-07-01,PL,Poland,1477
2020-07-02,PL,Poland,1492
2020-07-03,PL,Poland,1507
2020-07-04,PL,Poland,1512
2020-07-05,PL,Poland,1517
2020-07-06,PL,Poland,1521
2020-07-07,PL,Poland,1528
2020-07-08,PL,Poland,1542
2020-07-09,PL,Poland,1551
2020-07-10,PL,Poland,1562
2020-07-11,PL,Poland,1568
2020-07-12,PL,Poland,1571
2020-07-13,PL,Poland,1576
2020-07-14,PL,Poland,1588
2020-07-15,PL,Poland,1594
2020-07-16,PL,Poland,1605
2020-07-17,PL,Poland,1612
2020-07-18,PL,Poland,1618
2020-07-19,PL,Poland,1624
2020-07-20,PL,Poland,1627
2020-07-21,PL,Poland,1636
2020-07-22,PL,Poland,1642
2020-07-23,PL,Poland,1651
2020-07-24,PL,Poland,1655
2020-07-25,PL,Poland,1664
2020-07-26,PL,Poland,1671
2020-07-27,PL,Poland,1676
2020-07-28,PL,Poland,1682
2020-07-29,PL,Poland,1694
2020-07-30,PL,Poland,1709
2020-07-31,PL,Poland,1716
2020-08-01,PL,Poland,1721
2020-08-02,PL,Poland,1731
2020-08-03,PL,Poland,1732
2020-08-04,PL,Poland,1738
2020-08-05,PL,Poland,1756
2020-08-06,PL,Poland,1774
2020-08-07,PL,Poland,1787
2020-08-08,PL,Poland,1800
2020-08-09,PL,Poland,1807
2020-08-10,PL,Poland,1809
2020-08-11,PL,Poland,1821
2020-08-12,PL,Poland,1830
2020-08-13,PL,Poland,1844
2020-08-14,PL,Poland,1858
2020-08-15,PL,Poland,1869
2020-08-16,PL,Poland,1877
2020-08-17,PL,Poland,1885
2020-08-18,PL,Poland,1896
2020-08-19,PL,Poland,1913
2020-08-20,PL,Poland,1925
2020-08-21,PL,Poland,1938
2020-08-22,PL,Poland,1951
2020-08-23,PL,Poland,1955
2020-08-24,PL,Poland,1960
2020-08-25,PL,Poland,1977
2020-08-26,PL,Poland,1994
2020-08-27,PL,Poland,2010
2020-08-28,PL,Poland,2018
2020-08-29,PL,Poland,2032
2020-08-30,PL,Poland,2033
2020-08-31,PL,Poland,2039
2020-09-01,PL,Poland,2058
2020-09-02,PL,Poland,2078
2020-09-03,PL,Poland,2092
2020-09-04,PL,Poland,2100
2020-09-05,PL,Poland,2113
2020-09-06,PL,Poland,2120
2020-09-07,PL,Poland,2124
2020-09-08,PL,Poland,2136
2020-09-09,PL,Poland,2147
2020-09-10,PL,Poland,2159
2020-09-11,PL,Poland,2169
2020-09-12,PL,Poland,2182
2020-09-13,PL,Poland,2188
2020-09-14,PL,Poland,2203
2020-09-15,PL,Poland,2227
2020-09-16,PL,Poland,2237
2020-09-17,PL,Poland,2253
2020-09-18,PL,Poland,2270
2020-09-19,PL,Poland,2282
2020-09-20,PL,Poland,2293
2020-09-21,PL,Poland,2298
2020-09-22,PL,Poland,2316
2020-09-23,PL,Poland,2344
2020-09-24,PL,Poland,2369
2020-09-25,PL,Poland,2392
