date,location,location_name,value
2020-08-16,PL,Poland,594
2020-08-17,PL,Poland,595
2020-08-18,PL,Poland,597
2020-08-19,PL,Poland,735
2020-08-20,PL,Poland,767
2020-08-21,PL,Poland,903
2020-08-22,PL,Poland,900
2020-08-23,PL,Poland,581
2020-08-24,PL,Poland,548
2020-08-25,PL,Poland,763
2020-08-26,PL,Poland,729
2020-08-27,PL,Poland,887
2020-08-28,PL,Poland,791
2020-08-29,PL,Poland,759
2020-08-30,PL,Poland,631
2020-08-31,PL,Poland,502
2020-09-01,PL,Poland,550
2020-09-02,PL,Poland,595
2020-09-03,PL,Poland,612
2020-09-04,PL,Poland,691
2020-09-05,PL,Poland,567
2020-09-06,PL,Poland,437
2020-09-07,PL,Poland,302
2020-09-08,PL,Poland,400
2020-09-09,PL,Poland,421
2020-09-10,PL,Poland,506
2020-09-11,PL,Poland,594
2020-09-12,PL,Poland,603
2020-09-13,PL,Poland,502
2020-09-14,PL,Poland,377
2020-09-15,PL,Poland,605
2020-09-16,PL,Poland,600
2020-09-17,PL,Poland,837
2020-09-18,PL,Poland,757
2020-09-19,PL,Poland,1002
2020-09-20,PL,Poland,910
2020-09-21,PL,Poland,748
2020-09-22,PL,Poland,711
2020-09-23,PL,Poland,974
2020-09-24,PL,Poland,1136
2020-09-25,PL,Poland,1587
2020-09-26,PL,Poland,1584
2020-09-27,PL,Poland,1350
2020-09-28,PL,Poland,1306
2020-09-29,PL,Poland,1326
2020-09-30,PL,Poland,1552
2020-10-01,PL,Poland,1967
2020-10-02,PL,Poland,2292
2020-10-03,PL,Poland,2367
2020-10-04,PL,Poland,1934
2020-10-05,PL,Poland,2006
2020-10-06,PL,Poland,2236
2020-10-07,PL,Poland,3003
