date,location,location_name,value
2020-06-15,GM,Germany,8807
2020-06-16,GM,Germany,8820
2020-06-17,GM,Germany,8851
2020-06-18,GM,Germany,8875
2020-06-19,GM,Germany,8887
2020-06-20,GM,Germany,8895
2020-06-21,GM,Germany,8895
2020-06-22,GM,Germany,8899
2020-06-23,GM,Germany,8914
2020-06-24,GM,Germany,8928
2020-06-25,GM,Germany,8940
2020-06-26,GM,Germany,8965
2020-06-27,GM,Germany,8968
2020-06-28,GM,Germany,8968
2020-06-29,GM,Germany,8976
2020-06-30,GM,Germany,8990
2020-07-01,GM,Germany,8995
2020-07-02,GM,Germany,9006
2020-07-03,GM,Germany,9010
2020-07-04,GM,Germany,9020
2020-07-05,GM,Germany,9023
2020-07-06,GM,Germany,9022
2020-07-07,GM,Germany,9032
2020-07-08,GM,Germany,9046
2020-07-09,GM,Germany,9057
2020-07-10,GM,Germany,9063
2020-07-11,GM,Germany,9070
2020-07-12,GM,Germany,9071
2020-07-13,GM,Germany,9074
2020-07-14,GM,Germany,9078
2020-07-15,GM,Germany,9080
2020-07-16,GM,Germany,9087
2020-07-17,GM,Germany,9088
2020-07-18,GM,Germany,9091
2020-07-19,GM,Germany,9092
2020-07-20,GM,Germany,9094
2020-07-21,GM,Germany,9099
2020-07-22,GM,Germany,9102
2020-07-23,GM,Germany,9110
2020-07-24,GM,Germany,9120
2020-07-25,GM,Germany,9124
2020-07-26,GM,Germany,9124
2020-07-27,GM,Germany,9125
2020-07-28,GM,Germany,9131
2020-07-29,GM,Germany,9135
2020-07-30,GM,Germany,9144
2020-07-31,GM,Germany,9147
2020-08-01,GM,Germany,9154
2020-08-02,GM,Germany,9154
2020-08-03,GM,Germany,9154
2020-08-04,GM,Germany,9163
2020-08-05,GM,Germany,9179
2020-08-06,GM,Germany,9181
2020-08-07,GM,Germany,9195
2020-08-08,GM,Germany,9201
2020-08-09,GM,Germany,9202
2020-08-10,GM,Germany,9203
2020-08-11,GM,Germany,9208
2020-08-12,GM,Germany,9213
2020-08-13,GM,Germany,9217
2020-08-14,GM,Germany,9230
2020-08-15,GM,Germany,9235
2020-08-16,GM,Germany,9235
2020-08-17,GM,Germany,9236
2020-08-18,GM,Germany,9241
2020-08-19,GM,Germany,9249
2020-08-20,GM,Germany,9263
2020-08-21,GM,Germany,9266
2020-08-22,GM,Germany,9272
2020-08-23,GM,Germany,9275
2020-08-24,GM,Germany,9276
2020-08-25,GM,Germany,9281
2020-08-26,GM,Germany,9285
2020-08-27,GM,Germany,9290
2020-08-28,GM,Germany,9290
2020-08-29,GM,Germany,9299
2020-08-30,GM,Germany,9300
2020-08-31,GM,Germany,9303
2020-09-01,GM,Germany,9307
2020-09-02,GM,Germany,9322
2020-09-03,GM,Germany,9322
2020-09-04,GM,Germany,9327
2020-09-05,GM,Germany,9329
2020-09-06,GM,Germany,9330
2020-09-07,GM,Germany,9331
2020-09-08,GM,Germany,9336
2020-09-09,GM,Germany,9342
2020-09-10,GM,Germany,9345
2020-09-11,GM,Germany,9348
2020-09-12,GM,Germany,9352
2020-09-13,GM,Germany,9354
2020-09-14,GM,Germany,9356
2020-09-15,GM,Germany,9367
