date,location,location_name,value
2020-05-08,GM,Germany,7510.0
2020-05-09,GM,Germany,7549.0
2020-05-10,GM,Germany,7569.0
2020-05-11,GM,Germany,7661.0
2020-05-12,GM,Germany,7738.0
2020-05-13,GM,Germany,7861.0
2020-05-14,GM,Germany,7884.0
2020-05-15,GM,Germany,7897.0
2020-05-16,GM,Germany,7938.0
2020-05-17,GM,Germany,7962.0
2020-05-18,GM,Germany,8003.0
2020-05-19,GM,Germany,8081.0
2020-05-20,GM,Germany,8144.0
2020-05-21,GM,Germany,8203.0
2020-05-22,GM,Germany,8228.0
2020-05-23,GM,Germany,8261.0
2020-05-24,GM,Germany,8283.0
2020-05-25,GM,Germany,8309.0
2020-05-26,GM,Germany,8372.0
2020-05-27,GM,Germany,8428.0
2020-05-28,GM,Germany,8470.0
2020-05-29,GM,Germany,8504.0
2020-05-30,GM,Germany,8530.0
2020-05-31,GM,Germany,8540.0
2020-06-01,GM,Germany,8555.0
2020-06-02,GM,Germany,8563.0
2020-06-03,GM,Germany,8602.0
2020-06-04,GM,Germany,8635.0
2020-06-05,GM,Germany,8658.0
2020-06-06,GM,Germany,8673.0
2020-06-07,GM,Germany,8685.0
2020-06-08,GM,Germany,8695.0
2020-06-09,GM,Germany,8736.0
2020-06-10,GM,Germany,8752.0
2020-06-11,GM,Germany,8772.0
2020-06-12,GM,Germany,8783.0
2020-06-13,GM,Germany,8793.0
2020-06-14,GM,Germany,8801.0
2020-06-15,GM,Germany,8807.0
2020-06-16,GM,Germany,8820.0
2020-06-17,GM,Germany,8851.0
2020-06-18,GM,Germany,8875.0
2020-06-19,GM,Germany,8887.0
2020-06-20,GM,Germany,8895.0
2020-06-21,GM,Germany,8895.0
2020-06-22,GM,Germany,8899.0
2020-06-23,GM,Germany,8914.0
2020-06-24,GM,Germany,8928.0
2020-06-25,GM,Germany,8940.0
2020-06-26,GM,Germany,8965.0
2020-06-27,GM,Germany,8968.0
2020-06-28,GM,Germany,8968.0
2020-06-29,GM,Germany,8976.0
2020-06-30,GM,Germany,8990.0
2020-07-01,GM,Germany,8995.0
2020-07-02,GM,Germany,9006.0
2020-07-03,GM,Germany,9010.0
2020-07-04,GM,Germany,9020.0
2020-07-05,GM,Germany,9023.0
2020-07-06,GM,Germany,9022.0
2020-07-07,GM,Germany,9032.0
2020-07-08,GM,Germany,9046.0
2020-07-09,GM,Germany,9057.0
2020-07-10,GM,Germany,9063.0
2020-07-11,GM,Germany,9070.0
2020-07-12,GM,Germany,9071.0
2020-07-13,GM,Germany,9074.0
2020-07-14,GM,Germany,9078.0
2020-07-15,GM,Germany,9080.0
2020-07-16,GM,Germany,9087.0
2020-07-17,GM,Germany,9088.0
2020-07-18,GM,Germany,9091.0
2020-07-19,GM,Germany,9092.0
2020-07-20,GM,Germany,9094.0
2020-07-21,GM,Germany,9099.0
2020-07-22,GM,Germany,9102.0
2020-07-23,GM,Germany,9110.0
2020-07-24,GM,Germany,9120.0
2020-07-25,GM,Germany,9124.0
2020-07-26,GM,Germany,9124.0
2020-07-27,GM,Germany,9125.0
2020-07-28,GM,Germany,9131.0
2020-07-29,GM,Germany,9135.0
2020-07-30,GM,Germany,9144.0
2020-07-31,GM,Germany,9147.0
2020-08-01,GM,Germany,9154.0
2020-08-02,GM,Germany,9154.0
2020-08-03,GM,Germany,9154.0
2020-08-04,GM,Germany,9163.0
2020-08-05,GM,Germany,9179.0
2020-08-06,GM,Germany,9181.0
2020-08-07,GM,Germany,9195.0
2020-08-08,GM,Germany,9201.0
2020-08-09,GM,Germany,9202.0
2020-08-10,GM,Germany,9203.0
2020-08-11,GM,Germany,9208.0
2020-08-12,GM,Germany,9213.0
2020-08-13,GM,Germany,9217.0
2020-08-14,GM,Germany,9230.0
2020-08-15,GM,Germany,9235.0
2020-08-16,GM,Germany,9235.0
2020-08-17,GM,Germany,9236.0
2020-08-18,GM,Germany,9241.0
2020-08-19,GM,Germany,9249.0
2020-08-20,GM,Germany,9263.0
2020-08-21,GM,Germany,9266.0
2020-08-22,GM,Germany,9272.0
2020-08-23,GM,Germany,9275.0
2020-08-24,GM,Germany,9276.0
2020-08-25,GM,Germany,9281.0
2020-08-26,GM,Germany,9285.0
2020-08-27,GM,Germany,9290.0
2020-08-28,GM,Germany,9290.0
2020-08-29,GM,Germany,9299.0
2020-08-30,GM,Germany,9300.0
2020-08-31,GM,Germany,9303.0
2020-09-01,GM,Germany,9307.0
2020-09-02,GM,Germany,9322.0
2020-09-03,GM,Germany,9322.0
2020-09-04,GM,Germany,9327.0
2020-09-05,GM,Germany,9329.0
2020-09-06,GM,Germany,9330.0
2020-09-07,GM,Germany,9331.0
2020-09-08,GM,Germany,9336.0
2020-09-09,GM,Germany,9342.0
2020-09-10,GM,Germany,9345.0
2020-09-11,GM,Germany,9348.0
2020-09-12,GM,Germany,9352.0
2020-09-13,GM,Germany,9354.0
2020-09-14,GM,Germany,9356.0
2020-09-15,GM,Germany,9367.0
2020-09-16,GM,Germany,9373.0
2020-09-17,GM,Germany,9376.0
2020-09-18,GM,Germany,9386.0
2020-09-19,GM,Germany,9388.0
2020-09-20,GM,Germany,9390.0
2020-09-21,GM,Germany,9390.0
2020-09-22,GM,Germany,9405.0
2020-09-23,GM,Germany,9423.0
2020-09-24,GM,Germany,9436.0
2020-09-25,GM,Germany,9451.0
2020-09-26,GM,Germany,9459.0
2020-09-27,GM,Germany,9464.0
2020-09-28,GM,Germany,9468.0
2020-09-29,GM,Germany,9483.0
2020-09-30,GM,Germany,9495.0
2020-10-01,GM,Germany,9509.0
2020-10-02,GM,Germany,9518.0
2020-10-03,GM,Germany,9531.0
2020-10-04,GM,Germany,9533.0
2020-10-05,GM,Germany,9554.0
2020-10-06,GM,Germany,9566.0
2020-10-07,GM,Germany,9582.0
2020-10-08,GM,Germany,9594.0
2020-10-09,GM,Germany,9599.0
2020-10-10,GM,Germany,9620.0
2020-10-11,GM,Germany,9626.0
2020-10-12,GM,Germany,9640.0
2020-10-13,GM,Germany,9682.0
2020-10-14,GM,Germany,9716.0
2020-10-15,GM,Germany,9739.0
2020-10-16,GM,Germany,9773.0
2020-10-17,GM,Germany,9785.0
2020-10-18,GM,Germany,9798.0
2020-10-19,GM,Germany,9842.0
2020-10-20,GM,Germany,9882.0
2020-10-21,GM,Germany,9911.0
2020-10-22,GM,Germany,9960.0
2020-10-23,GM,Germany,10008.0
2020-10-24,GM,Germany,10035.0
2020-10-25,GM,Germany,10062.0
2020-10-26,GM,Germany,10091.0
2020-10-27,GM,Germany,10121.0
2020-10-28,GM,Germany,10259.0
2020-10-29,GM,Germany,10305.0
2020-10-30,GM,Germany,10391.0
2020-10-31,GM,Germany,10483.0
2020-11-01,GM,Germany,10541.0
2020-11-02,GM,Germany,10669.0
2020-11-03,GM,Germany,10717.0
