date,location,location_name,value
2020-06-17,PL,Poland,30701
2020-06-18,PL,Poland,31015
2020-06-19,PL,Poland,31316
2020-06-20,PL,Poland,31620
2020-06-21,PL,Poland,31931
2020-06-22,PL,Poland,32227
2020-06-23,PL,Poland,32527
2020-06-24,PL,Poland,32821
2020-06-25,PL,Poland,33119
2020-06-26,PL,Poland,33395
2020-06-27,PL,Poland,33714
2020-06-28,PL,Poland,33907
2020-06-29,PL,Poland,34154
2020-06-30,PL,Poland,34393
2020-07-01,PL,Poland,34775
2020-07-02,PL,Poland,35146
2020-07-03,PL,Poland,35405
2020-07-04,PL,Poland,35719
2020-07-05,PL,Poland,35950
2020-07-06,PL,Poland,36155
2020-07-07,PL,Poland,36412
2020-07-08,PL,Poland,36689
2020-07-09,PL,Poland,36951
2020-07-10,PL,Poland,37216
2020-07-11,PL,Poland,37521
2020-07-12,PL,Poland,37891
2020-07-13,PL,Poland,38190
2020-07-14,PL,Poland,38457
2020-07-15,PL,Poland,38721
2020-07-16,PL,Poland,39054
2020-07-17,PL,Poland,39407
2020-07-18,PL,Poland,39746
2020-07-19,PL,Poland,40104
2020-07-20,PL,Poland,40383
2020-07-21,PL,Poland,40782
2020-07-22,PL,Poland,41162
2020-07-23,PL,Poland,41580
2020-07-24,PL,Poland,42038
2020-07-25,PL,Poland,42622
2020-07-26,PL,Poland,43065
2020-07-27,PL,Poland,43402
2020-07-28,PL,Poland,43904
2020-07-29,PL,Poland,44416
2020-07-30,PL,Poland,45031
2020-07-31,PL,Poland,45688
2020-08-01,PL,Poland,46346
2020-08-02,PL,Poland,46894
2020-08-03,PL,Poland,47469
2020-08-04,PL,Poland,48149
2020-08-05,PL,Poland,48789
2020-08-06,PL,Poland,49515
2020-08-07,PL,Poland,50324
2020-08-08,PL,Poland,51167
2020-08-09,PL,Poland,51791
2020-08-10,PL,Poland,52410
2020-08-11,PL,Poland,52961
2020-08-12,PL,Poland,53676
2020-08-13,PL,Poland,54487
2020-08-14,PL,Poland,55319
2020-08-15,PL,Poland,56090
2020-08-16,PL,Poland,56684
2020-08-17,PL,Poland,57279
2020-08-18,PL,Poland,57876
2020-08-19,PL,Poland,58611
2020-08-20,PL,Poland,59378
2020-08-21,PL,Poland,60281
2020-08-22,PL,Poland,61181
2020-08-23,PL,Poland,61762
2020-08-24,PL,Poland,62310
2020-08-25,PL,Poland,63073
2020-08-26,PL,Poland,63802
2020-08-27,PL,Poland,64689
2020-08-28,PL,Poland,65480
2020-08-29,PL,Poland,66239
2020-08-30,PL,Poland,66870
2020-08-31,PL,Poland,67372
2020-09-01,PL,Poland,67922
2020-09-02,PL,Poland,68517
2020-09-03,PL,Poland,69129
2020-09-04,PL,Poland,69820
2020-09-05,PL,Poland,70387
2020-09-06,PL,Poland,70824
2020-09-07,PL,Poland,71126
2020-09-08,PL,Poland,71526
2020-09-09,PL,Poland,71947
2020-09-10,PL,Poland,72453
2020-09-11,PL,Poland,73047
2020-09-12,PL,Poland,73650
2020-09-13,PL,Poland,74152
2020-09-14,PL,Poland,74529
2020-09-15,PL,Poland,75134
2020-09-16,PL,Poland,75734
2020-09-17,PL,Poland,76571
2020-09-18,PL,Poland,77328
2020-09-19,PL,Poland,78330
2020-09-20,PL,Poland,79240
2020-09-21,PL,Poland,79988
2020-09-22,PL,Poland,80699
2020-09-23,PL,Poland,81673
2020-09-24,PL,Poland,82809
2020-09-25,PL,Poland,84396
2020-09-26,PL,Poland,85980
2020-09-27,PL,Poland,87330
2020-09-28,PL,Poland,88636
2020-09-29,PL,Poland,89962
2020-09-30,PL,Poland,91514
2020-10-01,PL,Poland,93481
2020-10-02,PL,Poland,95773
2020-10-03,PL,Poland,98140
2020-10-04,PL,Poland,100074
2020-10-05,PL,Poland,102080
2020-10-06,PL,Poland,104316
2020-10-07,PL,Poland,107319
2020-10-08,PL,Poland,111599
2020-10-09,PL,Poland,116338
2020-10-10,PL,Poland,121638
2020-10-11,PL,Poland,125816
2020-10-12,PL,Poland,130210
2020-10-13,PL,Poland,135278
2020-10-14,PL,Poland,141804
2020-10-15,PL,Poland,149903
2020-10-16,PL,Poland,157608
2020-10-17,PL,Poland,167230
2020-10-18,PL,Poland,175766
2020-10-19,PL,Poland,183248
2020-10-20,PL,Poland,192539
2020-10-21,PL,Poland,202579
2020-10-22,PL,Poland,214686
2020-10-23,PL,Poland,228318
2020-10-24,PL,Poland,241946
2020-10-25,PL,Poland,253688
2020-10-26,PL,Poland,263929
2020-10-27,PL,Poland,280229
2020-10-28,PL,Poland,299049
2020-10-29,PL,Poland,319205
2020-10-30,PL,Poland,340834
2020-10-31,PL,Poland,362731
2020-11-01,PL,Poland,379902
2020-11-02,PL,Poland,395480
2020-11-03,PL,Poland,414844
2020-11-04,PL,Poland,439536
2020-11-05,PL,Poland,466679
2020-11-06,PL,Poland,493765
2020-11-07,PL,Poland,521640
2020-11-08,PL,Poland,546425
2020-11-09,PL,Poland,568138
2020-11-10,PL,Poland,593592
2020-11-11,PL,Poland,618813
2020-11-12,PL,Poland,641496
2020-11-13,PL,Poland,665547
2020-11-14,PL,Poland,691118
2020-11-15,PL,Poland,712972
2020-11-16,PL,Poland,733788
2020-11-17,PL,Poland,752940
2020-11-18,PL,Poland,772823
2020-11-19,PL,Poland,796798
2020-11-20,PL,Poland,819262
2020-11-21,PL,Poland,843475
2020-11-22,PL,Poland,861331
2020-11-23,PL,Poland,876333
2020-11-24,PL,Poland,909066
2020-11-25,PL,Poland,924422
2020-11-26,PL,Poland,941112
2020-11-27,PL,Poland,958416
2020-11-28,PL,Poland,973593
2020-11-29,PL,Poland,985075
2020-11-30,PL,Poland,990811
2020-12-01,PL,Poland,999924
2020-12-02,PL,Poland,1013747
2020-12-03,PL,Poland,1028610
2020-12-04,PL,Poland,1041846
2020-12-05,PL,Poland,1054273
2020-12-06,PL,Poland,1063449
2020-12-07,PL,Poland,1067870
2020-12-08,PL,Poland,1076180
2020-12-09,PL,Poland,1088346
2020-12-10,PL,Poland,1102096
2020-12-11,PL,Poland,1115201
2020-12-12,PL,Poland,1126700
2020-12-13,PL,Poland,1135676
2020-12-14,PL,Poland,1140572
2020-12-15,PL,Poland,1147446
2020-12-16,PL,Poland,1159901
2020-12-17,PL,Poland,1171854
2020-12-18,PL,Poland,1182864
2020-12-19,PL,Poland,1194110
2020-12-20,PL,Poland,1202700
2020-12-21,PL,Poland,1207333
2020-12-22,PL,Poland,1214525
2020-12-23,PL,Poland,1226883
2020-12-24,PL,Poland,1239998
2020-12-25,PL,Poland,1249079
2020-12-26,PL,Poland,1253957
2020-12-27,PL,Poland,1257799
2020-12-28,PL,Poland,1261010
2020-12-29,PL,Poland,1268634
2020-12-30,PL,Poland,1281414
2020-12-31,PL,Poland,1294878
2021-01-01,PL,Poland,1305774
2021-01-02,PL,Poland,1312780
2021-01-03,PL,Poland,1318562
2021-01-04,PL,Poland,1322947
2021-01-05,PL,Poland,1330543
2021-01-06,PL,Poland,1344763
2021-01-07,PL,Poland,1356882
2021-01-08,PL,Poland,1365645
2021-01-09,PL,Poland,1376389
2021-01-10,PL,Poland,1385522
2021-01-11,PL,Poland,1390385
2021-01-12,PL,Poland,1395779
2021-01-13,PL,Poland,1404905
2021-01-14,PL,Poland,1414362
2021-01-15,PL,Poland,1422320
2021-01-16,PL,Poland,1429612
2021-01-17,PL,Poland,1435582
2021-01-18,PL,Poland,1438914
2021-01-19,PL,Poland,1443804
2021-01-20,PL,Poland,1450747
2021-01-21,PL,Poland,1457755
2021-01-22,PL,Poland,1464448
2021-01-23,PL,Poland,1470879
2021-01-24,PL,Poland,1475445
2021-01-25,PL,Poland,1478119
2021-01-26,PL,Poland,1482722
2021-01-27,PL,Poland,1489512
2021-01-28,PL,Poland,1496665
2021-01-29,PL,Poland,1502810
2021-01-30,PL,Poland,1508674
2021-01-31,PL,Poland,1513385
2021-02-01,PL,Poland,1515889
2021-02-02,PL,Poland,1520215
2021-02-03,PL,Poland,1527016
2021-02-04,PL,Poland,1533511
2021-02-05,PL,Poland,1539564
2021-02-06,PL,Poland,1545530
2021-02-07,PL,Poland,1550255
2021-02-08,PL,Poland,1552686
2021-02-09,PL,Poland,1556685
2021-02-10,PL,Poland,1563645
2021-02-11,PL,Poland,1570658
2021-02-12,PL,Poland,1577036
2021-02-13,PL,Poland,1583621
2021-02-14,PL,Poland,1588955
2021-02-15,PL,Poland,1591497
2021-02-16,PL,Poland,1596673
2021-02-17,PL,Poland,1605372
2021-02-18,PL,Poland,1614446
2021-02-19,PL,Poland,1623218
2021-02-20,PL,Poland,1631727
2021-02-21,PL,Poland,1638767
2021-02-22,PL,Poland,1642658
2021-02-23,PL,Poland,1648962
2021-02-24,PL,Poland,1661109
2021-02-25,PL,Poland,1673252
2021-02-26,PL,Poland,1684788
2021-02-27,PL,Poland,1696885
2021-02-28,PL,Poland,1706986
2021-03-01,PL,Poland,1711772
2021-03-02,PL,Poland,1719708
2021-03-03,PL,Poland,1735406
2021-03-04,PL,Poland,1750659
2021-03-05,PL,Poland,1766490
2021-03-06,PL,Poland,1781345
2021-03-07,PL,Poland,1794914
2021-03-08,PL,Poland,1801083
2021-03-09,PL,Poland,1811036
2021-03-10,PL,Poland,1828313
2021-03-11,PL,Poland,1849424
2021-03-12,PL,Poland,1868297
2021-03-13,PL,Poland,1889360
2021-03-14,PL,Poland,1906632
