forecast_date,target_end_date,target,location,type,quantile,location_name,value
2020-11-23,2020-11-28,1 wk ahead cum case,PL,quantile,0.15,Poland,963086.1
2020-11-23,2020-11-28,1 wk ahead cum case,PL,quantile,0.2,Poland,964847.2
2020-11-23,2020-11-28,1 wk ahead cum case,PL,quantile,0.25,Poland,967909.0
2020-11-23,2020-11-28,1 wk ahead cum case,PL,quantile,0.3,Poland,970604.4
2020-11-23,2020-11-28,1 wk ahead cum case,PL,quantile,0.35,Poland,972057.3
2020-11-23,2020-11-28,1 wk ahead cum case,PL,quantile,0.4,Poland,973290.2
2020-11-23,2020-11-28,1 wk ahead cum case,PL,quantile,0.45,Poland,974944.5
2020-11-23,2020-11-28,1 wk ahead cum case,PL,quantile,0.5,Poland,978098.0
2020-11-23,2020-11-28,1 wk ahead cum case,PL,quantile,0.55,Poland,980727.3
2020-11-23,2020-11-28,1 wk ahead cum case,PL,quantile,0.6,Poland,982181.2
2020-11-23,2020-11-28,1 wk ahead cum case,PL,quantile,0.65,Poland,983280.5
2020-11-23,2020-11-28,1 wk ahead cum case,PL,quantile,0.7,Poland,984303.8
2020-11-23,2020-11-28,1 wk ahead cum case,PL,quantile,0.75,Poland,985513.5
2020-11-23,2020-11-28,1 wk ahead cum case,PL,quantile,0.8,Poland,987492.0
2020-11-23,2020-11-28,1 wk ahead cum case,PL,quantile,0.85,Poland,990627.4
2020-11-23,2020-11-28,1 wk ahead cum case,PL,quantile,0.9,Poland,992314.6
2020-11-23,2020-11-28,1 wk ahead cum case,PL,quantile,0.95,Poland,993888.5
2020-11-23,2020-11-28,1 wk ahead cum case,PL,quantile,0.975,Poland,994861.3
2020-11-23,2020-11-28,1 wk ahead cum case,PL,quantile,0.99,Poland,995966.06
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.01,Poland,1045649.1799999999
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.025,Poland,1047661.6000000001
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.05,Poland,1049939.0
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.1,Poland,1053804.2
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.15,Poland,1059796.2
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.2,Poland,1063217.0
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.25,Poland,1067779.0
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.3,Poland,1072561.2
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.35,Poland,1076624.5
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.4,Poland,1079074.5999999999
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.45,Poland,1081722.4
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.5,Poland,1085762.0
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.55,Poland,1089373.6
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.6,Poland,1092014.8
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.65,Poland,1094687.2
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.7,Poland,1097359.2
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.75,Poland,1099803.0
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.8,Poland,1103378.0
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.85,Poland,1110085.4
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.9,Poland,1114994.4
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.95,Poland,1118737.3
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.975,Poland,1120983.5
2020-11-23,2020-12-05,2 wk ahead cum case,PL,quantile,0.99,Poland,1123086.6800000002
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.01,Poland,1113413.4
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.025,Poland,1116318.6
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.05,Poland,1119845.2
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.1,Poland,1126283.5999999999
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.15,Poland,1137100.3
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.2,Poland,1141680.8
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.25,Poland,1147111.5
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.3,Poland,1152870.0
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.35,Poland,1158446.1
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.4,Poland,1162910.9999999998
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.45,Poland,1166799.7
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.5,Poland,1171765.0
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.55,Poland,1176498.6
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.6,Poland,1180566.6
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.65,Poland,1184553.8
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.7,Poland,1188201.2
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.75,Poland,1191560.5
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.8,Poland,1196254.0
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.85,Poland,1205723.7999999998
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.9,Poland,1215243.5999999999
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.95,Poland,1221984.3
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.975,Poland,1225533.7
2020-11-23,2020-12-12,3 wk ahead cum case,PL,quantile,0.99,Poland,1228512.4400000002
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.01,Poland,1165382.98
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.025,Poland,1169083.6500000001
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.05,Poland,1173720.3
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.1,Poland,1183327.2
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.15,Poland,1197544.6
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.2,Poland,1203202.0
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.25,Poland,1209578.0
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.3,Poland,1216257.2
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.35,Poland,1222850.8
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.4,Poland,1228626.5999999999
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.45,Poland,1233864.3
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.5,Poland,1240119.0
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.55,Poland,1246285.3
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.6,Poland,1251912.4000000001
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.65,Poland,1257012.2
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.7,Poland,1261484.2
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.75,Poland,1265558.0
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.8,Poland,1271172.2
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.85,Poland,1282393.6999999997
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.9,Poland,1296681.5999999999
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.95,Poland,1306996.9000000001
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.975,Poland,1311769.45
2020-11-23,2020-12-19,4 wk ahead cum case,PL,quantile,0.99,Poland,1315630.2200000002
