forecast_date,target_end_date,target,location,type,quantile,location_name,value
2020-09-28,2020-10-10,2 wk ahead inc case,PL,quantile,0.5,Poland,8165.0
2020-09-28,2020-10-10,2 wk ahead inc case,PL,quantile,0.55,Poland,8369.199999999999
2020-09-28,2020-10-10,2 wk ahead inc case,PL,quantile,0.6,Poland,8591.6
2020-09-28,2020-10-10,2 wk ahead inc case,PL,quantile,0.65,Poland,8830.6
2020-09-28,2020-10-10,2 wk ahead inc case,PL,quantile,0.7,Poland,9093.8
2020-09-28,2020-10-10,2 wk ahead inc case,PL,quantile,0.75,Poland,9377.0
2020-09-28,2020-10-10,2 wk ahead inc case,PL,quantile,0.8,Poland,9697.0
2020-09-28,2020-10-10,2 wk ahead inc case,PL,quantile,0.85,Poland,10064.4
2020-09-28,2020-10-10,2 wk ahead inc case,PL,quantile,0.9,Poland,10548.2
2020-09-28,2020-10-10,2 wk ahead inc case,PL,quantile,0.95,Poland,11257.2
2020-09-28,2020-10-10,2 wk ahead inc case,PL,quantile,0.975,Poland,11855.199999999997
2020-09-28,2020-10-10,2 wk ahead inc case,PL,quantile,0.99,Poland,12546.119999999999
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.01,Poland,6618.5199999999995
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.025,Poland,6939.4
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.05,Poland,7236.8
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.1,Poland,7633.400000000001
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.15,Poland,7937.599999999999
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.2,Poland,8211.6
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.25,Poland,8490.0
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.3,Poland,8749.8
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.35,Poland,8985.6
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.4,Poland,9241.6
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.45,Poland,9507.0
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.5,Poland,9776.0
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.55,Poland,10072.6
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.6,Poland,10403.6
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.65,Poland,10753.0
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.7,Poland,11146.2
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.75,Poland,11564.0
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.8,Poland,12026.199999999999
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.85,Poland,12622.4
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.9,Poland,13391.8
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.95,Poland,14511.199999999997
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.975,Poland,15633.999999999987
2020-09-28,2020-10-17,3 wk ahead inc case,PL,quantile,0.99,Poland,16634.0
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.01,Poland,7304.639999999999
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.025,Poland,7761.599999999999
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.05,Poland,8164.799999999999
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.1,Poland,8680.2
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.15,Poland,9115.599999999999
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.2,Poland,9502.4
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.25,Poland,9869.0
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.3,Poland,10228.4
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.35,Poland,10566.8
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.4,Poland,10951.2
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.45,Poland,11329.0
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.5,Poland,11744.0
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.55,Poland,12131.8
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.6,Poland,12592.8
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.65,Poland,13107.0
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.7,Poland,13656.8
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.75,Poland,14236.0
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.8,Poland,14959.999999999998
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.85,Poland,15805.6
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.9,Poland,16977.600000000002
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.95,Poland,18706.8
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.975,Poland,20384.99999999999
2020-09-28,2020-10-24,4 wk ahead inc case,PL,quantile,0.99,Poland,22118.239999999994
2020-09-28,2020-09-19,-1 wk ahead cum case,PL,observed,NA,Poland,78330.0
2020-09-28,2020-09-26,0 wk ahead cum case,PL,observed,NA,Poland,87330.0
2020-09-28,2020-10-03,1 wk ahead cum case,PL,point,NA,Poland,94291.42685638061
2020-09-28,2020-10-10,2 wk ahead cum case,PL,point,NA,Poland,102711.62783459315
2020-09-28,2020-10-17,3 wk ahead cum case,PL,point,NA,Poland,112914.00177856824
2020-09-28,2020-10-24,4 wk ahead cum case,PL,point,NA,Poland,125274.33437083146
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.01,Poland,92690.44
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.025,Poland,92827.4
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.05,Poland,92967.8
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.1,Poland,93149.8
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.15,Poland,93289.0
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.2,Poland,93413.0
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.25,Poland,93536.0
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.3,Poland,93654.0
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.35,Poland,93772.8
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.4,Poland,93888.4
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.45,Poland,94007.6
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.5,Poland,94138.0
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.55,Poland,94287.0
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.6,Poland,94428.6
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.65,Poland,94589.2
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.7,Poland,94748.8
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.75,Poland,94933.0
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.8,Poland,95135.8
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.85,Poland,95371.6
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.9,Poland,95664.8
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.95,Poland,96080.8
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.975,Poland,96424.0
2020-09-28,2020-10-03,1 wk ahead cum case,PL,quantile,0.99,Poland,96796.36
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.01,Poland,98638.24
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.025,Poland,99000.0
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.05,Poland,99355.6
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.1,Poland,99823.40000000001
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.15,Poland,100184.2
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.2,Poland,100494.2
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.25,Poland,100802.0
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.3,Poland,101086.8
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.35,Poland,101378.6
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.4,Poland,101681.59999999999
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.45,Poland,101976.8
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.5,Poland,102303.0
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.55,Poland,102656.2
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.6,Poland,103020.20000000001
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.65,Poland,103419.8
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.7,Poland,103842.6
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.75,Poland,104310.0
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.8,Poland,104832.8
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.85,Poland,105436.0
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.9,Poland,106213.0
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.95,Poland,107338.0
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.975,Poland,108279.2
2020-09-28,2020-10-10,2 wk ahead cum case,PL,quantile,0.99,Poland,109342.48
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.01,Poland,105256.76000000001
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.025,Poland,105939.4
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.05,Poland,106592.40000000001
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.1,Poland,107456.8
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.15,Poland,108121.8
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.2,Poland,108705.8
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.25,Poland,109292.0
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.3,Poland,109836.6
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.35,Poland,110364.20000000001
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.4,Poland,110923.2
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.45,Poland,111483.8
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.5,Poland,112079.0
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.55,Poland,112728.8
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.6,Poland,113423.80000000002
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.65,Poland,114172.8
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.7,Poland,114988.8
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.75,Poland,115874.0
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.8,Poland,116859.0
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.85,Poland,118058.4
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.9,Poland,119604.8
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.95,Poland,121849.2
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.975,Poland,123913.19999999998
2020-09-28,2020-10-17,3 wk ahead cum case,PL,quantile,0.99,Poland,125976.48
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.01,Poland,112561.40000000001
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.025,Poland,113701.0
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.05,Poland,114757.20000000001
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.1,Poland,116137.0
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.15,Poland,117237.4
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.2,Poland,118208.2
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.25,Poland,119161.0
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.3,Poland,120065.0
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.35,Poland,120931.00000000001
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.4,Poland,121874.4
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.45,Poland,122812.8
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.5,Poland,123823.0
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.55,Poland,124860.6
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.6,Poland,126016.60000000002
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.65,Poland,127279.8
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.7,Poland,128645.6
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.75,Poland,130110.0
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.8,Poland,131819.0
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.85,Poland,133864.0
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.9,Poland,136582.4
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.95,Poland,140556.0
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.975,Poland,144298.19999999998
2020-09-28,2020-10-24,4 wk ahead cum case,PL,quantile,0.99,Poland,148094.72
