forecast_date,target_end_date,target,location,type,quantile,location_name,value
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.975,Poland,2506
2020-09-07,2020-09-26,3 wk ahead cum death,PL,quantile,0.99,Poland,2541.91
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.01,Poland,2240.03
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.025,Poland,2267
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.05,Poland,2288.15
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.1,Poland,2315.3
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.15,Poland,2337
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.2,Poland,2352
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.25,Poland,2367
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.3,Poland,2382
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.35,Poland,2393
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.4,Poland,2406
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.45,Poland,2420
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.5,Poland,2431
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.55,Poland,2444
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.6,Poland,2455
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.65,Poland,2470
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.7,Poland,2486
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.75,Poland,2501
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.8,Poland,2519
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.85,Poland,2538
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.9,Poland,2568.7
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.95,Poland,2610
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.975,Poland,2645
2020-09-07,2020-10-03,4 wk ahead cum death,PL,quantile,0.99,Poland,2692.91
