forecast_date,target_end_date,target,location,type,quantile,location_name,value
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.75,Poland,3936.0
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.8,Poland,4068.4000000000005
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.85,Poland,4207.15
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.9,Poland,4367.0
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.95,Poland,4581.049999999999
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.975,Poland,4743.05
2020-09-07,2020-09-26,3 wk ahead inc case,PL,quantile,0.99,Poland,4922.039999999999
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.01,Poland,2898.9500000000003
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.025,Poland,2978.475
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.05,Poland,3040.0
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.1,Poland,3132.9
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.15,Poland,3204.85
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.2,Poland,3270.0
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.25,Poland,3330.0
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.3,Poland,3393.0
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.35,Poland,3460.0
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.4,Poland,3532.6000000000004
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.45,Poland,3610.0
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.5,Poland,3694.0
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.55,Poland,3789.0
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.6,Poland,3894.4
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.65,Poland,4011.0499999999997
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.7,Poland,4144.599999999999
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.75,Poland,4294.0
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.8,Poland,4449.0
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.85,Poland,4624.15
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.9,Poland,4807.2
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.95,Poland,5022.099999999999
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.975,Poland,5180.575000000001
2020-09-07,2020-10-03,4 wk ahead inc case,PL,quantile,0.99,Poland,5358.01
2020-09-07,2020-08-29,-1 wk ahead cum case,PL,observed,NA,Poland,65480.0
2020-09-07,2020-09-05,0 wk ahead cum case,PL,observed,NA,Poland,70387.0
2020-09-07,2020-09-12,1 wk ahead cum case,PL,point,NA,Poland,73388.0
2020-09-07,2020-09-19,2 wk ahead cum case,PL,point,NA,Poland,76596.0
2020-09-07,2020-09-26,3 wk ahead cum case,PL,point,NA,Poland,80041.0
2020-09-07,2020-10-03,4 wk ahead cum case,PL,point,NA,Poland,83735.0
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.01,Poland,72864.0
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.025,Poland,72923.475
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.05,Poland,72975.95
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.1,Poland,73048.0
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.15,Poland,73096.0
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.2,Poland,73138.0
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.25,Poland,73179.0
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.3,Poland,73221.0
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.35,Poland,73255.0
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.4,Poland,73294.6
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.45,Poland,73338.0
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.5,Poland,73388.0
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.55,Poland,73439.45
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.6,Poland,73500.8
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.65,Poland,73570.0
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.7,Poland,73652.0
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.75,Poland,73739.5
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.8,Poland,73838.0
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.85,Poland,73951.15
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.9,Poland,74086.3
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.95,Poland,74271.15
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.975,Poland,74424.1
2020-09-07,2020-09-12,1 wk ahead cum case,PL,quantile,0.99,Poland,74594.06999999999
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.01,Poland,75562.0
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.025,Poland,75687.475
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.05,Poland,75780.95
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.1,Poland,75908.0
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.15,Poland,76003.0
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.2,Poland,76085.0
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.25,Poland,76165.0
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.3,Poland,76250.0
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.35,Poland,76323.65
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.4,Poland,76403.20000000001
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.45,Poland,76494.0
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.5,Poland,76596.0
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.55,Poland,76708.45
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.6,Poland,76839.8
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.65,Poland,76992.35
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.7,Poland,77170.0
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.75,Poland,77363.75
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.8,Poland,77574.0
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.85,Poland,77812.59999999999
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.9,Poland,78095.40000000001
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.95,Poland,78475.2
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.975,Poland,78786.15000000001
2020-09-07,2020-09-19,2 wk ahead cum case,PL,quantile,0.99,Poland,79128.12
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.01,Poland,78367.98
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.025,Poland,78552.95000000001
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.05,Poland,78713.9
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.1,Poland,78924.0
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.15,Poland,79069.0
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.2,Poland,79201.8
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.25,Poland,79332.0
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.3,Poland,79466.0
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.35,Poland,79591.65
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.4,Poland,79724.80000000002
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.45,Poland,79874.55
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.5,Poland,80041.0
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.55,Poland,80226.9
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.6,Poland,80442.8
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.65,Poland,80692.70000000001
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.7,Poland,80984.0
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.75,Poland,81299.75
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.8,Poland,81642.4
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.85,Poland,82019.74999999999
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.9,Poland,82462.40000000001
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.95,Poland,83056.25
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.975,Poland,83529.20000000001
2020-09-07,2020-09-26,3 wk ahead cum case,PL,quantile,0.99,Poland,84050.15999999999
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.01,Poland,81266.93
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.025,Poland,81531.42500000002
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.05,Poland,81753.9
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.1,Poland,82056.9
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.15,Poland,82273.85
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.2,Poland,82471.8
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.25,Poland,82662.0
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.3,Poland,82859.0
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.35,Poland,83051.65
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.4,Poland,83257.40000000002
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.45,Poland,83484.55
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.5,Poland,83735.0
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.55,Poland,84015.9
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.6,Poland,84337.2
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.65,Poland,84703.75000000001
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.7,Poland,85128.6
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.75,Poland,85593.75
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.8,Poland,86091.4
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.85,Poland,86643.89999999998
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.9,Poland,87269.6
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.95,Poland,88078.35
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.975,Poland,88709.77500000001
2020-09-07,2020-10-03,4 wk ahead cum case,PL,quantile,0.99,Poland,89408.16999999998
