file_path,validation_date
./data-processed/YYG-ParamSearch/2020-05-31-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.521641
./data-processed/YYG-ParamSearch/2020-05-23-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.542297
./data-processed/YYG-ParamSearch/2020-05-15-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.564948
./data-processed/YYG-ParamSearch/2020-05-29-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.590433
./data-processed/YYG-ParamSearch/2020-06-02-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.614247
./data-processed/YYG-ParamSearch/2020-06-14-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.641744
./data-processed/YYG-ParamSearch/2020-05-06-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.665133
./data-processed/YYG-ParamSearch/2020-05-21-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.686327
./data-processed/YYG-ParamSearch/2020-04-06-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.709784
./data-processed/YYG-ParamSearch/2020-05-02-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.734920
./data-processed/YYG-ParamSearch/2020-04-19-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.762342
./data-processed/YYG-ParamSearch/2020-05-04-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.785820
./data-processed/YYG-ParamSearch/2020-05-12-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.808250
./data-processed/YYG-ParamSearch/2020-04-03-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.820751
./data-processed/YYG-ParamSearch/2020-05-17-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.842113
./data-processed/YYG-ParamSearch/2020-04-20-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.868942
./data-processed/YYG-ParamSearch/2020-06-13-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.896284
./data-processed/YYG-ParamSearch/2020-04-11-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.924830
./data-processed/YYG-ParamSearch/2020-04-14-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.952819
./data-processed/YYG-ParamSearch/2020-05-01-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:05.977879
./data-processed/YYG-ParamSearch/2020-04-05-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.000151
./data-processed/YYG-ParamSearch/2020-05-10-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.037494
./data-processed/YYG-ParamSearch/2020-04-13-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.065926
./data-processed/YYG-ParamSearch/2020-05-05-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.089599
./data-processed/YYG-ParamSearch/2020-04-29-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.114920
./data-processed/YYG-ParamSearch/2020-05-27-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.140397
./data-processed/YYG-ParamSearch/2020-04-07-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.163097
./data-processed/YYG-ParamSearch/2020-05-25-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.189174
./data-processed/YYG-ParamSearch/2020-04-04-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.212477
./data-processed/YYG-ParamSearch/2020-05-30-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.237998
./data-processed/YYG-ParamSearch/2020-05-13-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.260091
./data-processed/YYG-ParamSearch/2020-05-19-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.281156
./data-processed/YYG-ParamSearch/2020-04-25-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.307290
./data-processed/YYG-ParamSearch/2020-04-26-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.333181
./data-processed/YYG-ParamSearch/2020-05-14-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.356170
./data-processed/YYG-ParamSearch/2020-04-18-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.385184
./data-processed/YYG-ParamSearch/2020-06-03-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.409822
./data-processed/YYG-ParamSearch/2020-06-06-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.433517
./data-processed/YYG-ParamSearch/2020-05-16-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.455443
./data-processed/YYG-ParamSearch/2020-06-05-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.480240
./data-processed/YYG-ParamSearch/2020-06-09-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.504727
./data-processed/YYG-ParamSearch/2020-06-01-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.530700
./data-processed/YYG-ParamSearch/2020-04-08-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.556428
./data-processed/YYG-ParamSearch/2020-04-28-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.584113
./data-processed/YYG-ParamSearch/2020-04-15-Germany-YYG-ParamSearch.csv,2020-06-18 14:17:06.615115
./data-processed/LANL-GrowthRate/2020-05-03-Germany-LANL-GrowthRate.csv,2020-06-18 14:17:06.694109
./data-processed/LANL-GrowthRate/2020-06-13-Germany-LANL-GrowthRate.csv,2020-06-18 14:17:06.770654
./data-processed/LANL-GrowthRate/2020-05-27-Germany-LANL-GrowthRate.csv,2020-06-18 14:17:06.843852
./data-processed/LANL-GrowthRate/2020-05-10-Germany-LANL-GrowthRate.csv,2020-06-18 14:17:06.918003
./data-processed/LANL-GrowthRate/2020-05-31-Germany-LANL-GrowthRate.csv,2020-06-18 14:17:06.993555
./data-processed/LANL-GrowthRate/2020-05-13-Germany-LANL-GrowthRate.csv,2020-06-18 14:17:07.067069
./data-processed/LANL-GrowthRate/2020-05-17-Germany-LANL-GrowthRate.csv,2020-06-18 14:17:07.141083
./data-processed/LANL-GrowthRate/2020-05-06-Germany-LANL-GrowthRate.csv,2020-06-18 14:17:07.214842
./data-processed/LANL-GrowthRate/2020-06-03-Germany-LANL-GrowthRate.csv,2020-06-18 14:17:07.288146
./data-processed/LANL-GrowthRate/2020-05-20-Germany-LANL-GrowthRate.csv,2020-06-18 14:17:07.361952
./data-processed/LANL-GrowthRate/2020-05-24-Germany-LANL-GrowthRate.csv,2020-06-18 14:17:07.436210
./data-processed/LANL-GrowthRate/2020-06-07-Germany-LANL-GrowthRate.csv,2020-06-18 14:17:07.510394
./data-processed/LANL-GrowthRate/2020-04-29-Germany-LANL-GrowthRate.csv,2020-06-18 14:17:07.584564
./data-processed/LANL-GrowthRate/2020-04-26-Germany-LANL-GrowthRate.csv,2020-06-18 14:17:07.659450
./data-processed/LANL-GrowthRate/2020-06-10-Germany-LANL-GrowthRate.csv,2020-06-18 14:17:07.733047
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.785929
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.793516
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.801139
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.809651
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.818025
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-30-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.826215
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-12-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.833903
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.842425
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.851139
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.859776
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-28-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.868200
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.876763
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-18-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.886108
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.894113
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.903386
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.912166
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.920669
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.929483
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.937044
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.946247
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.987557
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:07.996668
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-07-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:08.004733
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:08.013890
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-26-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:08.022522
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:08.031359
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-04-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:08.039756
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:08.048295
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-02-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:08.056781
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:08.065853
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-11-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:08.074173
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:08.083056
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:08.092796
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:08.100497
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-08-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:08.137296
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-09-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-18 14:17:08.145423
./data-processed/Geneva-DeterministicGrowth/2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.152556
./data-processed/Geneva-DeterministicGrowth/2020-06-09-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.159484
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.166685
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.173710
./data-processed/Geneva-DeterministicGrowth/2020-06-07-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.180773
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.187562
./data-processed/Geneva-DeterministicGrowth/2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.194399
./data-processed/Geneva-DeterministicGrowth/2020-06-05-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.201489
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.208505
./data-processed/Geneva-DeterministicGrowth/2020-06-12-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.215293
./data-processed/Geneva-DeterministicGrowth/2020-06-14-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.222645
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.229659
./data-processed/Geneva-DeterministicGrowth/2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.236624
./data-processed/Geneva-DeterministicGrowth/2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.243465
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.250281
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.257334
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.264151
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.270888
./data-processed/Geneva-DeterministicGrowth/2020-06-11-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.277435
./data-processed/Geneva-DeterministicGrowth/2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.284568
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.291354
./data-processed/Geneva-DeterministicGrowth/2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.298407
./data-processed/Geneva-DeterministicGrowth/2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.305501
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.312574
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.319404
./data-processed/Geneva-DeterministicGrowth/2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.326465
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.333491
./data-processed/Geneva-DeterministicGrowth/2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.340511
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.347430
./data-processed/Geneva-DeterministicGrowth/2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.354664
./data-processed/Geneva-DeterministicGrowth/2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.361952
./data-processed/Geneva-DeterministicGrowth/2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.369097
./data-processed/Geneva-DeterministicGrowth/2020-06-15-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.376091
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.382981
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.390070
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.396930
./data-processed/Geneva-DeterministicGrowth/2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.403751
./data-processed/Geneva-DeterministicGrowth/2020-06-08-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.410701
./data-processed/Geneva-DeterministicGrowth/2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.418047
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.425263
./data-processed/Geneva-DeterministicGrowth/2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.432244
./data-processed/Geneva-DeterministicGrowth/2020-06-13-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.439192
./data-processed/Geneva-DeterministicGrowth/2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.446240
./data-processed/Geneva-DeterministicGrowth/2020-06-03-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.453119
./data-processed/Geneva-DeterministicGrowth/2020-06-16-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.459745
./data-processed/Geneva-DeterministicGrowth/2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.466767
./data-processed/Geneva-DeterministicGrowth/2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.473878
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.481184
./data-processed/Geneva-DeterministicGrowth/2020-05-27-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.488119
./data-processed/Geneva-DeterministicGrowth/2020-06-06-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.495420
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.502760
./data-processed/Geneva-DeterministicGrowth/2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.510236
./data-processed/Geneva-DeterministicGrowth/2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.517590
./data-processed/Geneva-DeterministicGrowth/2020-06-02-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.524602
./data-processed/Geneva-DeterministicGrowth/2020-06-04-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.531419
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.538408
./data-processed/Geneva-DeterministicGrowth/2020-06-10-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.545334
./data-processed/Geneva-DeterministicGrowth/2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.552670
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.559507
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-06-18 14:17:08.566450
./data-processed/LeipzigIMISE-ecdcV1/2020-06-15-Germany-LeipzigIMISE-ecdcV1.csv,2020-06-18 14:17:08.578666
./data-processed/Imperial-ensemble1/2020-06-14-Germany-Imperial-ensemble1.csv,2020-06-18 14:17:08.596653
./data-processed/Imperial-ensemble1/2020-04-26-Germany-Imperial-ensemble1.csv,2020-06-18 14:17:08.614020
./data-processed/Imperial-ensemble1/2020-03-29-Germany-Imperial-ensemble1.csv,2020-06-18 14:17:08.631055
./data-processed/Imperial-ensemble1/2020-05-03-Germany-Imperial-ensemble1.csv,2020-06-18 14:17:08.648785
./data-processed/Imperial-ensemble1/2020-05-31-Germany-Imperial-ensemble1.csv,2020-06-18 14:17:08.665692
./data-processed/Imperial-ensemble1/2020-06-07-Germany-Imperial-ensemble1.csv,2020-06-18 14:17:08.682779
./data-processed/Imperial-ensemble1/2020-04-05-Germany-Imperial-ensemble1.csv,2020-06-18 14:17:08.699618
./data-processed/Imperial-ensemble1/2020-05-17-Germany-Imperial-ensemble1.csv,2020-06-18 14:17:08.716917
./data-processed/Imperial-ensemble1/2020-04-12-Germany-Imperial-ensemble1.csv,2020-06-18 14:17:08.734534
./data-processed/Imperial-ensemble1/2020-04-19-Germany-Imperial-ensemble1.csv,2020-06-18 14:17:08.752132
./data-processed/Imperial-ensemble1/2020-05-10-Germany-Imperial-ensemble1.csv,2020-06-18 14:17:08.769374
./data-processed/Imperial-ensemble1/2020-05-24-Germany-Imperial-ensemble1.csv,2020-06-18 14:17:08.786162
./data-processed/Imperial-ensemble2/2020-05-03-Germany-Imperial-ensemble2.csv,2020-06-18 14:17:08.803563
./data-processed/Imperial-ensemble2/2020-04-19-Germany-Imperial-ensemble2.csv,2020-06-18 14:17:08.820705
./data-processed/Imperial-ensemble2/2020-05-31-Germany-Imperial-ensemble2.csv,2020-06-18 14:17:08.837784
./data-processed/Imperial-ensemble2/2020-06-07-Germany-Imperial-ensemble2.csv,2020-06-18 14:17:08.855048
./data-processed/Imperial-ensemble2/2020-06-14-Germany-Imperial-ensemble2.csv,2020-06-18 14:17:08.872169
./data-processed/Imperial-ensemble2/2020-04-12-Germany-Imperial-ensemble2.csv,2020-06-18 14:17:08.889353
./data-processed/Imperial-ensemble2/2020-05-17-Germany-Imperial-ensemble2.csv,2020-06-18 14:17:08.907023
./data-processed/Imperial-ensemble2/2020-05-10-Germany-Imperial-ensemble2.csv,2020-06-18 14:17:08.924228
./data-processed/Imperial-ensemble2/2020-03-29-Germany-Imperial-ensemble2.csv,2020-06-18 14:17:08.941865
./data-processed/Imperial-ensemble2/2020-05-24-Germany-Imperial-ensemble2.csv,2020-06-18 14:17:08.958756
./data-processed/Imperial-ensemble2/2020-04-26-Germany-Imperial-ensemble2.csv,2020-06-18 14:17:08.977310
./data-processed/Imperial-ensemble2/2020-04-05-Germany-Imperial-ensemble2.csv,2020-06-18 14:17:08.994775
