file_path,validation_date
./data-processed/YYG-ParamSearch/2020-05-26-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.261596
./data-processed/YYG-ParamSearch/2020-07-14-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.291305
./data-processed/YYG-ParamSearch/2020-07-12-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.321434
./data-processed/YYG-ParamSearch/2020-06-04-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.346739
./data-processed/YYG-ParamSearch/2020-05-09-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.372211
./data-processed/YYG-ParamSearch/2020-07-06-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.395854
./data-processed/YYG-ParamSearch/2020-07-10-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.425251
./data-processed/YYG-ParamSearch/2020-05-28-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.450795
./data-processed/YYG-ParamSearch/2020-06-15-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.478896
./data-processed/YYG-ParamSearch/2020-05-11-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.501796
./data-processed/YYG-ParamSearch/2020-06-07-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.526187
./data-processed/YYG-ParamSearch/2020-06-10-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.555059
./data-processed/YYG-ParamSearch/2020-06-24-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.581361
./data-processed/YYG-ParamSearch/2020-06-22-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.607825
./data-processed/YYG-ParamSearch/2020-06-08-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.631290
./data-processed/YYG-ParamSearch/2020-04-10-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.662340
./data-processed/YYG-ParamSearch/2020-05-08-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.686079
./data-processed/YYG-ParamSearch/2020-06-11-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.714953
./data-processed/YYG-ParamSearch/2020-06-25-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.741107
./data-processed/YYG-ParamSearch/2020-05-20-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.762749
./data-processed/YYG-ParamSearch/2020-04-16-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.791223
./data-processed/YYG-ParamSearch/2020-07-17-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.819925
./data-processed/YYG-ParamSearch/2020-04-17-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.847775
./data-processed/YYG-ParamSearch/2020-04-12-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.876556
./data-processed/YYG-ParamSearch/2020-06-12-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.904762
./data-processed/YYG-ParamSearch/2020-07-13-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.933122
./data-processed/YYG-ParamSearch/2020-04-22-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.959957
./data-processed/YYG-ParamSearch/2020-05-22-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:21.982256
./data-processed/YYG-ParamSearch/2020-06-29-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.008400
./data-processed/YYG-ParamSearch/2020-05-18-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.030660
./data-processed/YYG-ParamSearch/2020-05-31-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.056280
./data-processed/YYG-ParamSearch/2020-05-23-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.078155
./data-processed/YYG-ParamSearch/2020-06-19-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.125093
./data-processed/YYG-ParamSearch/2020-05-15-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.148277
./data-processed/YYG-ParamSearch/2020-05-29-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.175387
./data-processed/YYG-ParamSearch/2020-06-02-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.200946
./data-processed/YYG-ParamSearch/2020-06-14-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.230091
./data-processed/YYG-ParamSearch/2020-05-06-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.255502
./data-processed/YYG-ParamSearch/2020-05-21-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.277794
./data-processed/YYG-ParamSearch/2020-07-04-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.302648
./data-processed/YYG-ParamSearch/2020-04-06-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.326832
./data-processed/YYG-ParamSearch/2020-05-02-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.353150
./data-processed/YYG-ParamSearch/2020-04-19-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.382207
./data-processed/YYG-ParamSearch/2020-05-04-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.408733
./data-processed/YYG-ParamSearch/2020-07-03-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.433937
./data-processed/YYG-ParamSearch/2020-05-12-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.457728
./data-processed/YYG-ParamSearch/2020-04-03-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.470972
./data-processed/YYG-ParamSearch/2020-07-05-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.495239
./data-processed/YYG-ParamSearch/2020-05-17-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.518110
./data-processed/YYG-ParamSearch/2020-06-28-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.546466
./data-processed/YYG-ParamSearch/2020-04-20-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.573888
./data-processed/YYG-ParamSearch/2020-07-18-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.602777
./data-processed/YYG-ParamSearch/2020-07-19-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.630710
./data-processed/YYG-ParamSearch/2020-06-13-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.660081
./data-processed/YYG-ParamSearch/2020-06-18-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.688084
./data-processed/YYG-ParamSearch/2020-04-11-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.718345
./data-processed/YYG-ParamSearch/2020-04-14-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.747519
./data-processed/YYG-ParamSearch/2020-05-01-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.774131
./data-processed/YYG-ParamSearch/2020-04-05-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.799397
./data-processed/YYG-ParamSearch/2020-06-16-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.827804
./data-processed/YYG-ParamSearch/2020-05-10-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.851248
./data-processed/YYG-ParamSearch/2020-07-08-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.881238
./data-processed/YYG-ParamSearch/2020-06-26-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.907184
./data-processed/YYG-ParamSearch/2020-04-13-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.936364
./data-processed/YYG-ParamSearch/2020-05-05-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.960860
./data-processed/YYG-ParamSearch/2020-04-29-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:22.987082
./data-processed/YYG-ParamSearch/2020-05-27-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.013926
./data-processed/YYG-ParamSearch/2020-04-07-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.036810
./data-processed/YYG-ParamSearch/2020-05-25-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.064035
./data-processed/YYG-ParamSearch/2020-04-04-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.088428
./data-processed/YYG-ParamSearch/2020-05-30-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.114461
./data-processed/YYG-ParamSearch/2020-05-13-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.138427
./data-processed/YYG-ParamSearch/2020-07-07-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.168283
./data-processed/YYG-ParamSearch/2020-05-19-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.190920
./data-processed/YYG-ParamSearch/2020-04-25-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.218359
./data-processed/YYG-ParamSearch/2020-06-30-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.243335
./data-processed/YYG-ParamSearch/2020-07-02-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.269357
./data-processed/YYG-ParamSearch/2020-04-26-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.296817
./data-processed/YYG-ParamSearch/2020-05-14-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.319688
./data-processed/YYG-ParamSearch/2020-04-18-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.348916
./data-processed/YYG-ParamSearch/2020-07-01-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.373575
./data-processed/YYG-ParamSearch/2020-06-03-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.398154
./data-processed/YYG-ParamSearch/2020-06-17-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.426098
./data-processed/YYG-ParamSearch/2020-07-15-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.454669
./data-processed/YYG-ParamSearch/2020-06-06-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.480251
./data-processed/YYG-ParamSearch/2020-05-16-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.504997
./data-processed/YYG-ParamSearch/2020-06-21-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.532678
./data-processed/YYG-ParamSearch/2020-06-05-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.556758
./data-processed/YYG-ParamSearch/2020-06-09-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.579915
./data-processed/YYG-ParamSearch/2020-07-11-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.626943
./data-processed/YYG-ParamSearch/2020-06-23-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.654584
./data-processed/YYG-ParamSearch/2020-06-01-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.680830
./data-processed/YYG-ParamSearch/2020-04-08-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.704684
./data-processed/YYG-ParamSearch/2020-07-09-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.735174
./data-processed/YYG-ParamSearch/2020-04-28-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.762261
./data-processed/YYG-ParamSearch/2020-04-15-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.791949
./data-processed/YYG-ParamSearch/2020-07-16-Germany-YYG-ParamSearch.csv,2020-07-21 20:52:23.821557
./data-processed/LANL-GrowthRate/2020-05-03-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:23.900821
./data-processed/LANL-GrowthRate/2020-06-28-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:23.978073
./data-processed/LANL-GrowthRate/2020-06-13-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:24.054613
./data-processed/LANL-GrowthRate/2020-05-27-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:24.129066
./data-processed/LANL-GrowthRate/2020-05-10-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:24.206222
./data-processed/LANL-GrowthRate/2020-07-08-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:24.280607
./data-processed/LANL-GrowthRate/2020-05-31-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:24.358822
./data-processed/LANL-GrowthRate/2020-07-05-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:24.438997
./data-processed/LANL-GrowthRate/2020-06-21-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:24.519421
./data-processed/LANL-GrowthRate/2020-06-17-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:24.602703
./data-processed/LANL-GrowthRate/2020-05-13-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:24.682420
./data-processed/LANL-GrowthRate/2020-05-17-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:24.757229
./data-processed/LANL-GrowthRate/2020-07-12-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:24.834411
./data-processed/LANL-GrowthRate/2020-05-06-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:24.908541
./data-processed/LANL-GrowthRate/2020-06-03-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:24.984796
./data-processed/LANL-GrowthRate/2020-05-20-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:25.060621
./data-processed/LANL-GrowthRate/2020-05-24-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:25.137963
./data-processed/LANL-GrowthRate/2020-06-07-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:25.213783
./data-processed/LANL-GrowthRate/2020-07-15-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:25.288103
./data-processed/LANL-GrowthRate/2020-07-01-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:25.363486
./data-processed/LANL-GrowthRate/2020-04-29-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:25.438261
./data-processed/LANL-GrowthRate/2020-06-23-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:25.515506
./data-processed/LANL-GrowthRate/2020-04-26-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:25.594438
./data-processed/LANL-GrowthRate/2020-06-10-Germany-LANL-GrowthRate.csv,2020-07-21 20:52:25.671200
./data-processed/KIT-baseline/2020-07-13-Germany-KIT-baseline.csv,2020-07-21 20:52:25.786097
./data-processed/KIT-baseline/2020-07-13-Germany-KIT-baseline-ICU.csv,2020-07-21 20:52:25.898793
./data-processed/FIAS_FZJ-Epi1Ger/2020-07-20-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-21 20:52:25.952251
./data-processed/FIAS_FZJ-Epi1Ger/2020-07-06-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-21 20:52:26.022102
./data-processed/FIAS_FZJ-Epi1Ger/2020-06-29-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-21 20:52:26.074982
./data-processed/FIAS_FZJ-Epi1Ger/2020-07-13-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-21 20:52:26.127475
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.182662
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.190891
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.198969
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.207831
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.217028
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-30-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.226060
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-12-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.234396
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.279592
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.288748
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.298402
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.307402
./data-processed/MIT_CovidAnalytics-DELPHI/2020-07-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.369596
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-28-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.378936
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.387689
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-18-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.397241
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.405672
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.414404
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.423651
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.432945
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.442334
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.450606
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.460293
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.503031
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.512299
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-07-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.520785
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.529833
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-26-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.538529
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.547590
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-04-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.555931
./data-processed/MIT_CovidAnalytics-DELPHI/2020-07-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.610785
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.619773
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-02-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.628654
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.638457
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-11-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.647233
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.656433
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.665589
./data-processed/MIT_CovidAnalytics-DELPHI/2020-07-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.676735
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.684418
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.734215
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-08-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.771086
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-09-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-21 20:52:26.779284
./data-processed/Geneva-DeterministicGrowth/2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.786691
./data-processed/Geneva-DeterministicGrowth/2020-06-09-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.794216
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.801281
./data-processed/Geneva-DeterministicGrowth/2020-07-14-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.808535
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.816262
./data-processed/Geneva-DeterministicGrowth/2020-06-07-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.823927
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.830982
./data-processed/Geneva-DeterministicGrowth/2020-07-05-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.837990
./data-processed/Geneva-DeterministicGrowth/2020-06-24-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.845457
./data-processed/Geneva-DeterministicGrowth/2020-06-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.852966
./data-processed/Geneva-DeterministicGrowth/2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.860442
./data-processed/Geneva-DeterministicGrowth/2020-07-12-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.867593
./data-processed/Geneva-DeterministicGrowth/2020-06-05-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.875053
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.882496
./data-processed/Geneva-DeterministicGrowth/2020-06-12-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.889918
./data-processed/Geneva-DeterministicGrowth/2020-06-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.897576
./data-processed/Geneva-DeterministicGrowth/2020-07-11-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.904903
./data-processed/Geneva-DeterministicGrowth/2020-07-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.912513
./data-processed/Geneva-DeterministicGrowth/2020-06-14-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.919952
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.927733
./data-processed/Geneva-DeterministicGrowth/2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.935730
./data-processed/Geneva-DeterministicGrowth/2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.943454
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.950831
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.958255
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.965753
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.973268
./data-processed/Geneva-DeterministicGrowth/2020-06-29-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.980810
./data-processed/Geneva-DeterministicGrowth/2020-07-04-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.988083
./data-processed/Geneva-DeterministicGrowth/2020-06-11-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:26.995478
./data-processed/Geneva-DeterministicGrowth/2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:27.002862
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:27.010304
./data-processed/Geneva-DeterministicGrowth/2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:27.017774
./data-processed/Geneva-DeterministicGrowth/2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:27.025229
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:27.032783
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:27.040059
./data-processed/Geneva-DeterministicGrowth/2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-21 20:52:27.047547
