file_path,validation_date
./data-processed/YYG-ParamSearch/2020-05-17-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.480579
./data-processed/YYG-ParamSearch/2020-06-28-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.504603
./data-processed/YYG-ParamSearch/2020-04-20-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.530660
./data-processed/YYG-ParamSearch/2020-06-13-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.557370
./data-processed/YYG-ParamSearch/2020-06-18-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.583113
./data-processed/YYG-ParamSearch/2020-04-11-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.611798
./data-processed/YYG-ParamSearch/2020-04-14-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.639414
./data-processed/YYG-ParamSearch/2020-05-01-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.663399
./data-processed/YYG-ParamSearch/2020-04-05-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.685135
./data-processed/YYG-ParamSearch/2020-06-16-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.712341
./data-processed/YYG-ParamSearch/2020-05-10-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.734328
./data-processed/YYG-ParamSearch/2020-06-26-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.759102
./data-processed/YYG-ParamSearch/2020-04-13-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.786357
./data-processed/YYG-ParamSearch/2020-05-05-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.809401
./data-processed/YYG-ParamSearch/2020-04-29-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.834016
./data-processed/YYG-ParamSearch/2020-05-27-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.858201
./data-processed/YYG-ParamSearch/2020-04-07-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.880042
./data-processed/YYG-ParamSearch/2020-05-25-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.905357
./data-processed/YYG-ParamSearch/2020-04-04-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.927449
./data-processed/YYG-ParamSearch/2020-05-30-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.951186
./data-processed/YYG-ParamSearch/2020-05-13-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.972865
./data-processed/YYG-ParamSearch/2020-05-19-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:27.993158
./data-processed/YYG-ParamSearch/2020-04-25-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:28.018667
./data-processed/YYG-ParamSearch/2020-06-30-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:28.041979
./data-processed/YYG-ParamSearch/2020-07-02-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:28.065233
./data-processed/YYG-ParamSearch/2020-04-26-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:28.090408
./data-processed/YYG-ParamSearch/2020-05-14-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:28.111930
./data-processed/YYG-ParamSearch/2020-04-18-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:28.138709
./data-processed/YYG-ParamSearch/2020-07-01-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:28.161701
./data-processed/YYG-ParamSearch/2020-06-03-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:28.184691
./data-processed/YYG-ParamSearch/2020-06-17-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:28.211334
./data-processed/YYG-ParamSearch/2020-06-06-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:28.233526
./data-processed/YYG-ParamSearch/2020-05-16-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:28.254481
./data-processed/YYG-ParamSearch/2020-06-21-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:28.279726
./data-processed/YYG-ParamSearch/2020-06-05-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:28.302179
./data-processed/YYG-ParamSearch/2020-06-09-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:28.324174
./data-processed/YYG-ParamSearch/2020-06-23-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:28.349587
./data-processed/YYG-ParamSearch/2020-06-01-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:28.373349
./data-processed/YYG-ParamSearch/2020-04-08-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:28.395575
./data-processed/YYG-ParamSearch/2020-04-28-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:28.420309
./data-processed/YYG-ParamSearch/2020-04-15-Germany-YYG-ParamSearch.csv,2020-07-10 09:33:28.447621
./data-processed/LANL-GrowthRate/2020-05-03-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:28.521859
./data-processed/LANL-GrowthRate/2020-06-28-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:28.595871
./data-processed/LANL-GrowthRate/2020-06-13-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:28.668188
./data-processed/LANL-GrowthRate/2020-05-27-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:28.741400
./data-processed/LANL-GrowthRate/2020-05-10-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:28.814825
./data-processed/LANL-GrowthRate/2020-05-31-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:28.887765
./data-processed/LANL-GrowthRate/2020-06-21-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:28.972461
./data-processed/LANL-GrowthRate/2020-06-17-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:29.044765
./data-processed/LANL-GrowthRate/2020-05-13-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:29.117594
./data-processed/LANL-GrowthRate/2020-05-17-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:29.190482
./data-processed/LANL-GrowthRate/2020-05-06-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:29.263233
./data-processed/LANL-GrowthRate/2020-06-03-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:29.335974
./data-processed/LANL-GrowthRate/2020-05-20-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:29.408477
./data-processed/LANL-GrowthRate/2020-05-24-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:29.481355
./data-processed/LANL-GrowthRate/2020-06-07-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:29.556173
./data-processed/LANL-GrowthRate/2020-07-01-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:29.632123
./data-processed/LANL-GrowthRate/2020-04-29-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:29.707313
./data-processed/LANL-GrowthRate/2020-06-23-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:29.783016
./data-processed/LANL-GrowthRate/2020-04-26-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:29.856604
./data-processed/LANL-GrowthRate/2020-06-10-Germany-LANL-GrowthRate.csv,2020-07-10 09:33:29.928607
./data-processed/FIAS_FZJ-Epi1Ger/2020-07-06-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-10 09:33:29.980524
./data-processed/FIAS_FZJ-Epi1Ger/2020-06-29-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-10 09:33:30.031626
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.083932
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.090851
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.097646
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.105354
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.112850
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-30-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.120171
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-12-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.127149
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.169124
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.176890
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.184920
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.192590
./data-processed/MIT_CovidAnalytics-DELPHI/2020-07-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.251383
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-28-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.259296
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.266604
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-18-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.274554
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.281564
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.289052
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.297102
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.305118
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.312908
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.319814
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.327469
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.367140
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.375389
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-07-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.382505
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.390208
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-26-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.397766
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.405908
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-04-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.413481
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.421233
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-02-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.428695
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.436681
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-11-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.443769
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.451325
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.459350
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.465838
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.511983
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-08-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.547948
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-09-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-10 09:33:30.555439
./data-processed/Geneva-DeterministicGrowth/2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.562287
./data-processed/Geneva-DeterministicGrowth/2020-06-09-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.568877
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.575293
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.581959
./data-processed/Geneva-DeterministicGrowth/2020-06-07-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.588496
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.594850
./data-processed/Geneva-DeterministicGrowth/2020-07-05-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.601381
./data-processed/Geneva-DeterministicGrowth/2020-06-24-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.607747
./data-processed/Geneva-DeterministicGrowth/2020-06-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.614165
./data-processed/Geneva-DeterministicGrowth/2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.620580
./data-processed/Geneva-DeterministicGrowth/2020-06-05-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.626966
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.633357
./data-processed/Geneva-DeterministicGrowth/2020-06-12-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.639455
./data-processed/Geneva-DeterministicGrowth/2020-06-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.645556
./data-processed/Geneva-DeterministicGrowth/2020-07-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.651927
./data-processed/Geneva-DeterministicGrowth/2020-06-14-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.658242
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.664698
./data-processed/Geneva-DeterministicGrowth/2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.671081
./data-processed/Geneva-DeterministicGrowth/2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.677922
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.684398
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.690894
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.697148
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.703576
./data-processed/Geneva-DeterministicGrowth/2020-06-29-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.710015
./data-processed/Geneva-DeterministicGrowth/2020-07-04-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.716654
./data-processed/Geneva-DeterministicGrowth/2020-06-11-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.723023
./data-processed/Geneva-DeterministicGrowth/2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.729474
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.735932
./data-processed/Geneva-DeterministicGrowth/2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.742360
./data-processed/Geneva-DeterministicGrowth/2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.748868
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.755122
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.761583
./data-processed/Geneva-DeterministicGrowth/2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.767939
./data-processed/Geneva-DeterministicGrowth/2020-06-18-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.773686
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.780167
./data-processed/Geneva-DeterministicGrowth/2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.786359
./data-processed/Geneva-DeterministicGrowth/2020-06-22-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.792593
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.798850
./data-processed/Geneva-DeterministicGrowth/2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.805219
./data-processed/Geneva-DeterministicGrowth/2020-06-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.811628
./data-processed/Geneva-DeterministicGrowth/2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.817878
./data-processed/Geneva-DeterministicGrowth/2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.824182
./data-processed/Geneva-DeterministicGrowth/2020-07-02-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.830462
./data-processed/Geneva-DeterministicGrowth/2020-06-15-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.836965
./data-processed/Geneva-DeterministicGrowth/2020-06-28-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.843092
./data-processed/Geneva-DeterministicGrowth/2020-07-03-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.849290
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.855634
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.863549
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.870829
./data-processed/Geneva-DeterministicGrowth/2020-06-30-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.877054
./data-processed/Geneva-DeterministicGrowth/2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.882928
./data-processed/Geneva-DeterministicGrowth/2020-06-08-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.889287
./data-processed/Geneva-DeterministicGrowth/2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.895563
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.901937
./data-processed/Geneva-DeterministicGrowth/2020-06-27-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.908363
./data-processed/Geneva-DeterministicGrowth/2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.914681
./data-processed/Geneva-DeterministicGrowth/2020-06-13-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.920998
./data-processed/Geneva-DeterministicGrowth/2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.927366
./data-processed/Geneva-DeterministicGrowth/2020-06-03-Germany-Geneva-DeterministicGrowth.csv,2020-07-10 09:33:30.933753
