file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:14.577967
.\data-processed\Geneva-DeterministicGrowth\2020-04-20-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:14.627481
.\data-processed\Geneva-DeterministicGrowth\2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:14.676871
.\data-processed\Geneva-DeterministicGrowth\2020-04-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:14.734691
.\data-processed\Geneva-DeterministicGrowth\2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:14.781720
.\data-processed\Geneva-DeterministicGrowth\2020-04-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:14.835704
.\data-processed\Geneva-DeterministicGrowth\2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:14.886359
.\data-processed\Geneva-DeterministicGrowth\2020-04-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:14.932943
.\data-processed\Geneva-DeterministicGrowth\2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:14.974701
.\data-processed\Geneva-DeterministicGrowth\2020-04-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:15.025547
.\data-processed\Geneva-DeterministicGrowth\2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:15.073387
.\data-processed\Geneva-DeterministicGrowth\2020-04-25-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:15.133375
.\data-processed\Geneva-DeterministicGrowth\2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:15.188386
.\data-processed\Geneva-DeterministicGrowth\2020-04-27-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:15.252082
.\data-processed\Geneva-DeterministicGrowth\2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:15.307335
.\data-processed\Geneva-DeterministicGrowth\2020-04-28-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:15.369827
.\data-processed\Geneva-DeterministicGrowth\2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:15.417132
.\data-processed\Geneva-DeterministicGrowth\2020-04-29-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:15.480342
.\data-processed\Geneva-DeterministicGrowth\2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:15.534861
.\data-processed\Geneva-DeterministicGrowth\2020-04-30-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:15.580623
.\data-processed\Geneva-DeterministicGrowth\2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:15.634047
.\data-processed\Geneva-DeterministicGrowth\2020-05-01-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:15.691420
.\data-processed\Geneva-DeterministicGrowth\2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:15.769376
.\data-processed\Geneva-DeterministicGrowth\2020-05-02-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:15.824515
.\data-processed\Geneva-DeterministicGrowth\2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:15.877304
.\data-processed\Geneva-DeterministicGrowth\2020-05-03-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:15.939744
.\data-processed\Geneva-DeterministicGrowth\2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:16.004671
.\data-processed\Geneva-DeterministicGrowth\2020-05-04-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:16.059409
.\data-processed\Geneva-DeterministicGrowth\2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:16.107956
.\data-processed\Geneva-DeterministicGrowth\2020-05-05-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:16.162108
.\data-processed\Geneva-DeterministicGrowth\2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:16.224869
.\data-processed\Geneva-DeterministicGrowth\2020-05-06-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:16.298126
.\data-processed\Geneva-DeterministicGrowth\2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:16.357742
.\data-processed\Geneva-DeterministicGrowth\2020-05-07-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:16.411332
.\data-processed\Geneva-DeterministicGrowth\2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:16.474571
.\data-processed\Geneva-DeterministicGrowth\2020-05-08-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:16.530479
.\data-processed\Geneva-DeterministicGrowth\2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:16.592337
.\data-processed\Geneva-DeterministicGrowth\2020-05-09-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:16.648282
.\data-processed\Geneva-DeterministicGrowth\2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:16.701688
.\data-processed\Geneva-DeterministicGrowth\2020-05-10-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:16.749425
.\data-processed\Geneva-DeterministicGrowth\2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:16.802780
.\data-processed\Geneva-DeterministicGrowth\2020-05-11-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:16.846406
.\data-processed\Geneva-DeterministicGrowth\2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:16.897645
.\data-processed\Geneva-DeterministicGrowth\2020-05-12-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:16.985511
.\data-processed\Geneva-DeterministicGrowth\2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:17.065776
.\data-processed\Geneva-DeterministicGrowth\2020-05-13-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:17.164708
.\data-processed\Geneva-DeterministicGrowth\2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:17.217314
.\data-processed\Geneva-DeterministicGrowth\2020-05-14-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:17.275760
.\data-processed\Geneva-DeterministicGrowth\2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:17.337976
.\data-processed\Geneva-DeterministicGrowth\2020-05-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:17.408773
.\data-processed\Geneva-DeterministicGrowth\2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:17.462375
.\data-processed\Geneva-DeterministicGrowth\2020-05-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:17.514734
.\data-processed\Geneva-DeterministicGrowth\2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:17.590432
.\data-processed\Geneva-DeterministicGrowth\2020-05-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:17.653335
.\data-processed\Geneva-DeterministicGrowth\2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:17.718236
.\data-processed\Geneva-DeterministicGrowth\2020-05-18-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:17.775490
.\data-processed\Geneva-DeterministicGrowth\2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:17.823683
.\data-processed\Geneva-DeterministicGrowth\2020-05-19-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:17.866705
.\data-processed\Geneva-DeterministicGrowth\2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:17.913891
.\data-processed\Geneva-DeterministicGrowth\2020-05-20-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:17.966314
.\data-processed\Geneva-DeterministicGrowth\2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:18.017667
.\data-processed\Geneva-DeterministicGrowth\2020-05-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:18.090827
.\data-processed\Geneva-DeterministicGrowth\2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:18.161647
.\data-processed\Geneva-DeterministicGrowth\2020-05-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:18.223854
.\data-processed\Geneva-DeterministicGrowth\2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:18.266672
.\data-processed\Geneva-DeterministicGrowth\2020-05-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:18.312886
.\data-processed\Geneva-DeterministicGrowth\2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:18.372257
.\data-processed\Geneva-DeterministicGrowth\2020-05-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:18.423827
.\data-processed\Geneva-DeterministicGrowth\2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:18.485776
.\data-processed\Geneva-DeterministicGrowth\2020-05-25-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:18.541015
.\data-processed\Geneva-DeterministicGrowth\2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:18.602256
.\data-processed\Geneva-DeterministicGrowth\2020-05-26-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:18.645779
.\data-processed\Geneva-DeterministicGrowth\2020-05-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:18.701166
.\data-processed\Geneva-DeterministicGrowth\2020-05-27-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:18.767800
.\data-processed\Geneva-DeterministicGrowth\2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:18.816974
.\data-processed\Geneva-DeterministicGrowth\2020-05-28-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:18.864887
.\data-processed\Geneva-DeterministicGrowth\2020-05-30-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:18.906298
.\data-processed\Geneva-DeterministicGrowth\2020-05-30-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:18.968487
.\data-processed\Geneva-DeterministicGrowth\2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:19.021999
.\data-processed\Geneva-DeterministicGrowth\2020-05-31-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:19.070443
.\data-processed\Geneva-DeterministicGrowth\2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:19.118948
.\data-processed\Geneva-DeterministicGrowth\2020-06-01-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:19.172503
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:19.215512
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:19.265357
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:19.314850
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:19.368979
.\data-processed\Geneva-DeterministicGrowth\2020-06-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:19.422788
.\data-processed\Geneva-DeterministicGrowth\2020-06-03-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:19.474366
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:19.519264
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:19.560041
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:19.609907
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:19.668457
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:19.721738
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:19.791560
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:19.848798
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:19.909102
.\data-processed\Geneva-DeterministicGrowth\2020-06-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:19.951388
.\data-processed\Geneva-DeterministicGrowth\2020-06-06-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:19.996385
.\data-processed\Geneva-DeterministicGrowth\2020-06-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:20.068517
.\data-processed\Geneva-DeterministicGrowth\2020-06-07-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:20.132035
.\data-processed\Geneva-DeterministicGrowth\2020-06-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:20.199347
.\data-processed\Geneva-DeterministicGrowth\2020-06-08-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:20.249687
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:20.295292
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:20.353836
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:20.419484
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:20.472592
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:20.530139
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:20.591100
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:20.641949
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:20.707853
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:20.761562
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:20.819464
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:20.875680
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:20.920166
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:20.978321
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:21.034073
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:21.085145
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:21.147375
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:21.203019
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:21.260603
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:21.314087
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:21.375033
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:21.435165
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:21.486132
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:21.548769
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:21.605061
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:21.666952
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:21.712901
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:21.765476
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:21.821292
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:21.873918
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:21.923795
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:21.972559
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:22.033229
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:22.077802
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:22.143256
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:22.216443
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:22.278968
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:22.350409
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:22.423495
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:22.483753
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:22.549829
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:22.609045
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:22.671536
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:22.736515
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:22.799030
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:22.870954
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:22.929296
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:22.996386
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:23.055720
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:23.118578
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:23.187183
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:23.240770
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:23.310363
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:23.377280
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:23.425207
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:23.475575
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:23.651415
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:23.794168
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:23.854614
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:23.909627
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:23.972723
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:24.040041
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:24.083094
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:24.131714
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:24.183818
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:24.235051
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:24.305513
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:24.368078
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:24.421873
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:24.467423
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:24.512457
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:24.548913
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:24.605597
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:24.652372
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:24.699419
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:24.750236
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:24.794149
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:24.860853
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:24.922397
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:24.992614
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:25.070489
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:25.138363
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:25.192719
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:25.278425
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Poland-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:25.344410
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-18 18:17:25.435809
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Germany-Geneva-DeterministicGrowth.csv,2020-08-18 18:17:25.530621
