file_path,validation_date
./data-processed/YYG-ParamSearch/2020-05-18-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.656533
./data-processed/YYG-ParamSearch/2020-05-31-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.679802
./data-processed/YYG-ParamSearch/2020-05-23-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.699386
./data-processed/YYG-ParamSearch/2020-05-15-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.720241
./data-processed/YYG-ParamSearch/2020-05-29-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.744250
./data-processed/YYG-ParamSearch/2020-05-06-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.766999
./data-processed/YYG-ParamSearch/2020-05-21-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.787545
./data-processed/YYG-ParamSearch/2020-04-06-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.809422
./data-processed/YYG-ParamSearch/2020-05-02-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.833301
./data-processed/YYG-ParamSearch/2020-04-19-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.859731
./data-processed/YYG-ParamSearch/2020-05-04-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.883284
./data-processed/YYG-ParamSearch/2020-05-12-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.905022
./data-processed/YYG-ParamSearch/2020-04-03-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.916912
./data-processed/YYG-ParamSearch/2020-05-17-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.937585
./data-processed/YYG-ParamSearch/2020-04-20-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.963762
./data-processed/YYG-ParamSearch/2020-04-11-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:03.991811
./data-processed/YYG-ParamSearch/2020-04-14-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.019306
./data-processed/YYG-ParamSearch/2020-05-01-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.043819
./data-processed/YYG-ParamSearch/2020-04-05-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.066166
./data-processed/YYG-ParamSearch/2020-05-10-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.088243
./data-processed/YYG-ParamSearch/2020-04-13-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.116465
./data-processed/YYG-ParamSearch/2020-05-05-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.140118
./data-processed/YYG-ParamSearch/2020-04-29-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.164721
./data-processed/YYG-ParamSearch/2020-05-27-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.188852
./data-processed/YYG-ParamSearch/2020-04-07-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.210838
./data-processed/YYG-ParamSearch/2020-05-25-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.236000
./data-processed/YYG-ParamSearch/2020-04-04-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.258766
./data-processed/YYG-ParamSearch/2020-05-30-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.283652
./data-processed/YYG-ParamSearch/2020-05-13-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.305207
./data-processed/YYG-ParamSearch/2020-05-19-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.325484
./data-processed/YYG-ParamSearch/2020-04-25-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.351354
./data-processed/YYG-ParamSearch/2020-04-26-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.390523
./data-processed/YYG-ParamSearch/2020-05-14-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.412302
./data-processed/YYG-ParamSearch/2020-04-18-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.438986
./data-processed/YYG-ParamSearch/2020-05-16-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.459716
./data-processed/YYG-ParamSearch/2020-04-08-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.481389
./data-processed/YYG-ParamSearch/2020-04-28-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.506599
./data-processed/YYG-ParamSearch/2020-04-15-Germany-YYG-ParamSearch.csv,2020-06-02 13:23:04.534089
./data-processed/LANL-GrowthRate/2020-05-03-Germany-LANL-GrowthRate.csv,2020-06-02 13:23:04.608698
./data-processed/LANL-GrowthRate/2020-05-27-Germany-LANL-GrowthRate.csv,2020-06-02 13:23:04.681649
./data-processed/LANL-GrowthRate/2020-05-10-Germany-LANL-GrowthRate.csv,2020-06-02 13:23:04.756733
./data-processed/LANL-GrowthRate/2020-05-31-Germany-LANL-GrowthRate.csv,2020-06-02 13:23:04.830818
./data-processed/LANL-GrowthRate/2020-05-13-Germany-LANL-GrowthRate.csv,2020-06-02 13:23:04.904044
./data-processed/LANL-GrowthRate/2020-05-17-Germany-LANL-GrowthRate.csv,2020-06-02 13:23:04.977715
./data-processed/LANL-GrowthRate/2020-05-06-Germany-LANL-GrowthRate.csv,2020-06-02 13:23:05.050569
./data-processed/LANL-GrowthRate/2020-05-20-Germany-LANL-GrowthRate.csv,2020-06-02 13:23:05.131862
./data-processed/LANL-GrowthRate/2020-05-24-Germany-LANL-GrowthRate.csv,2020-06-02 13:23:05.205305
./data-processed/LANL-GrowthRate/2020-04-29-Germany-LANL-GrowthRate.csv,2020-06-02 13:23:05.277732
./data-processed/LANL-GrowthRate/2020-04-26-Germany-LANL-GrowthRate.csv,2020-06-02 13:23:05.351170
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-21-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.360153
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-18-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.368519
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-07-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.376005
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-17-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.384652
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-17-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.392031
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-19-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.400412
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-13-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.407993
./data-processed/MIT-CovidAnalytics-DELPHI/2020-06-01-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.448273
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-04-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.456241
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-29-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.464275
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-22-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.472537
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-01-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.480488
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-25-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.488771
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-25-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.497448
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-12-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.505071
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-30-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.512897
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-06-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.520586
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-24-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.528709
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-20-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.536994
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-27-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.544925
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-26-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.552827
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-09-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.560511
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-23-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.568637
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-21-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.577007
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-23-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.585379
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-03-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.593384
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-28-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.601483
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-19-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.608471
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-11-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.615853
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-22-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.624092
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-24-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.632241
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-20-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.639338
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-02-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.647223
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-15-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-06-02 13:23:05.654585
./data-processed/Geneva-DeterministicGrowth/2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.661641
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.668509
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.675210
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.681923
./data-processed/Geneva-DeterministicGrowth/2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.688855
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.695612
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.702119
./data-processed/Geneva-DeterministicGrowth/2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.708697
./data-processed/Geneva-DeterministicGrowth/2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.715449
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.721975
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.728653
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.735202
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.741885
./data-processed/Geneva-DeterministicGrowth/2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.748859
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.755341
./data-processed/Geneva-DeterministicGrowth/2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.762170
./data-processed/Geneva-DeterministicGrowth/2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.769129
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.775731
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.782774
./data-processed/Geneva-DeterministicGrowth/2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.789568
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.796102
./data-processed/Geneva-DeterministicGrowth/2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.802710
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.809367
./data-processed/Geneva-DeterministicGrowth/2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.815947
./data-processed/Geneva-DeterministicGrowth/2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.822380
./data-processed/Geneva-DeterministicGrowth/2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.829023
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.835677
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.842079
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.848702
./data-processed/Geneva-DeterministicGrowth/2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.855369
./data-processed/Geneva-DeterministicGrowth/2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.861938
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.868608
./data-processed/Geneva-DeterministicGrowth/2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.875169
./data-processed/Geneva-DeterministicGrowth/2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.881782
./data-processed/Geneva-DeterministicGrowth/2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.888899
./data-processed/Geneva-DeterministicGrowth/2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.895519
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.901930
./data-processed/Geneva-DeterministicGrowth/2020-05-27-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.908496
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.914909
./data-processed/Geneva-DeterministicGrowth/2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.921311
./data-processed/Geneva-DeterministicGrowth/2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.927781
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.934218
./data-processed/Geneva-DeterministicGrowth/2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.940745
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.947081
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-06-02 13:23:05.953604
./data-processed/Imperial-ensemble1/2020-04-26-Germany-Imperial-ensemble1.csv,2020-06-02 13:23:05.970054
./data-processed/Imperial-ensemble1/2020-03-29-Germany-Imperial-ensemble1.csv,2020-06-02 13:23:05.986348
./data-processed/Imperial-ensemble1/2020-05-03-Germany-Imperial-ensemble1.csv,2020-06-02 13:23:06.002856
./data-processed/Imperial-ensemble1/2020-04-05-Germany-Imperial-ensemble1.csv,2020-06-02 13:23:06.019166
./data-processed/Imperial-ensemble1/2020-05-17-Germany-Imperial-ensemble1.csv,2020-06-02 13:23:06.035423
./data-processed/Imperial-ensemble1/2020-04-12-Germany-Imperial-ensemble1.csv,2020-06-02 13:23:06.051704
./data-processed/Imperial-ensemble1/2020-04-19-Germany-Imperial-ensemble1.csv,2020-06-02 13:23:06.067891
./data-processed/Imperial-ensemble1/2020-05-10-Germany-Imperial-ensemble1.csv,2020-06-02 13:23:06.084413
./data-processed/Imperial-ensemble1/2020-05-24-Germany-Imperial-ensemble1.csv,2020-06-02 13:23:06.101496
./data-processed/Imperial-ensemble2/2020-05-03-Germany-Imperial-ensemble2.csv,2020-06-02 13:23:06.118312
./data-processed/Imperial-ensemble2/2020-04-19-Germany-Imperial-ensemble2.csv,2020-06-02 13:23:06.134616
./data-processed/Imperial-ensemble2/2020-04-12-Germany-Imperial-ensemble2.csv,2020-06-02 13:23:06.150857
./data-processed/Imperial-ensemble2/2020-05-17-Germany-Imperial-ensemble2.csv,2020-06-02 13:23:06.166915
./data-processed/Imperial-ensemble2/2020-05-10-Germany-Imperial-ensemble2.csv,2020-06-02 13:23:06.182915
./data-processed/Imperial-ensemble2/2020-03-29-Germany-Imperial-ensemble2.csv,2020-06-02 13:23:06.199115
./data-processed/Imperial-ensemble2/2020-05-24-Germany-Imperial-ensemble2.csv,2020-06-02 13:23:06.215620
./data-processed/Imperial-ensemble2/2020-04-26-Germany-Imperial-ensemble2.csv,2020-06-02 13:23:06.232154
./data-processed/Imperial-ensemble2/2020-04-05-Germany-Imperial-ensemble2.csv,2020-06-02 13:23:06.248701
