file_path,validation_date
./data-processed/Geneva-DeterministicGrowth/2020-06-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.454882
./data-processed/Geneva-DeterministicGrowth/2020-06-30-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.462238
./data-processed/Geneva-DeterministicGrowth/2020-06-26-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.469525
./data-processed/Geneva-DeterministicGrowth/2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.476625
./data-processed/Geneva-DeterministicGrowth/2020-07-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.483894
./data-processed/Geneva-DeterministicGrowth/2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.491473
./data-processed/Geneva-DeterministicGrowth/2020-07-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.499180
./data-processed/Geneva-DeterministicGrowth/2020-06-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.506631
./data-processed/Geneva-DeterministicGrowth/2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.513892
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.521150
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.528479
./data-processed/Geneva-DeterministicGrowth/2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.536128
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.543920
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.551035
./data-processed/Geneva-DeterministicGrowth/2020-06-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.558233
./data-processed/Geneva-DeterministicGrowth/2020-06-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.565292
./data-processed/Geneva-DeterministicGrowth/2020-07-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.572342
./data-processed/Geneva-DeterministicGrowth/2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.579557
./data-processed/Geneva-DeterministicGrowth/2020-05-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.586660
./data-processed/Geneva-DeterministicGrowth/2020-07-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.593581
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.600765
./data-processed/Geneva-DeterministicGrowth/2020-07-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.607870
./data-processed/Geneva-DeterministicGrowth/2020-06-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.614864
./data-processed/Geneva-DeterministicGrowth/2020-07-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.621780
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.628742
./data-processed/Geneva-DeterministicGrowth/2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.635589
./data-processed/Geneva-DeterministicGrowth/2020-07-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.642399
./data-processed/Geneva-DeterministicGrowth/2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.649752
./data-processed/Geneva-DeterministicGrowth/2020-06-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.657104
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.664301
./data-processed/Geneva-DeterministicGrowth/2020-06-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.671330
./data-processed/Geneva-DeterministicGrowth/2020-07-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.678300
./data-processed/Geneva-DeterministicGrowth/2020-06-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.684964
./data-processed/Geneva-DeterministicGrowth/2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.692004
./data-processed/Geneva-DeterministicGrowth/2020-07-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.698745
./data-processed/Geneva-DeterministicGrowth/2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.706275
./data-processed/Geneva-DeterministicGrowth/2020-07-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.713183
./data-processed/Geneva-DeterministicGrowth/2020-07-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.719955
./data-processed/Geneva-DeterministicGrowth/2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.726920
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.733721
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.740447
./data-processed/Geneva-DeterministicGrowth/2020-07-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.747407
./data-processed/Geneva-DeterministicGrowth/2020-07-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.754468
./data-processed/Geneva-DeterministicGrowth/2020-07-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.761281
./data-processed/Geneva-DeterministicGrowth/2020-06-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.768115
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.775202
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.782113
./data-processed/Geneva-DeterministicGrowth/2020-06-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.788995
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.795891
./data-processed/Geneva-DeterministicGrowth/2020-07-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.802692
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.809896
./data-processed/Geneva-DeterministicGrowth/2020-07-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.816920
./data-processed/Geneva-DeterministicGrowth/2020-06-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.824272
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.831197
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.838587
./data-processed/Geneva-DeterministicGrowth/2020-06-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.845774
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.852679
./data-processed/Geneva-DeterministicGrowth/2020-07-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.859890
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.867015
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.874151
./data-processed/Geneva-DeterministicGrowth/2020-07-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.881169
./data-processed/Geneva-DeterministicGrowth/2020-06-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.888576
./data-processed/Geneva-DeterministicGrowth/2020-06-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.895592
./data-processed/Geneva-DeterministicGrowth/2020-07-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.902234
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.909283
./data-processed/Geneva-DeterministicGrowth/2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.917185
./data-processed/Geneva-DeterministicGrowth/2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.924693
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.932084
./data-processed/Geneva-DeterministicGrowth/2020-06-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.939261
./data-processed/Geneva-DeterministicGrowth/2020-07-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-01 20:58:39.946236
./data-processed/Imperial-ensemble1/2020-07-26-Poland-Imperial-ensemble1.csv,2020-08-01 20:58:39.963970
./data-processed/Imperial-ensemble1/2020-06-14-Poland-Imperial-ensemble1.csv,2020-08-01 20:58:39.981245
./data-processed/Imperial-ensemble1/2020-04-05-Poland-Imperial-ensemble1.csv,2020-08-01 20:58:39.998152
./data-processed/Imperial-ensemble1/2020-04-12-Germany-Imperial-ensemble1.csv,2020-08-01 20:58:40.015202
./data-processed/Imperial-ensemble1/2020-07-05-Germany-Imperial-ensemble1.csv,2020-08-01 20:58:40.032350
./data-processed/Imperial-ensemble1/2020-07-12-Poland-Imperial-ensemble1.csv,2020-08-01 20:58:40.049053
./data-processed/Imperial-ensemble1/2020-05-03-Poland-Imperial-ensemble1.csv,2020-08-01 20:58:40.065783
./data-processed/Imperial-ensemble1/2020-04-12-Poland-Imperial-ensemble1.csv,2020-08-01 20:58:40.082227
./data-processed/Imperial-ensemble1/2020-06-21-Poland-Imperial-ensemble1.csv,2020-08-01 20:58:40.098879
./data-processed/Imperial-ensemble1/2020-05-31-Germany-Imperial-ensemble1.csv,2020-08-01 20:58:40.115746
./data-processed/Imperial-ensemble1/2020-05-24-Germany-Imperial-ensemble1.csv,2020-08-01 20:58:40.132401
./data-processed/Imperial-ensemble1/2020-05-10-Poland-Imperial-ensemble1.csv,2020-08-01 20:58:40.149172
./data-processed/Imperial-ensemble1/2020-07-12-Germany-Imperial-ensemble1.csv,2020-08-01 20:58:40.165911
./data-processed/Imperial-ensemble1/2020-07-05-Poland-Imperial-ensemble1.csv,2020-08-01 20:58:40.182643
./data-processed/Imperial-ensemble1/2020-07-26-Germany-Imperial-ensemble1.csv,2020-08-01 20:58:40.199705
./data-processed/Imperial-ensemble1/2020-05-17-Poland-Imperial-ensemble1.csv,2020-08-01 20:58:40.216457
./data-processed/Imperial-ensemble1/2020-05-10-Germany-Imperial-ensemble1.csv,2020-08-01 20:58:40.233448
./data-processed/Imperial-ensemble1/2020-06-14-Germany-Imperial-ensemble1.csv,2020-08-01 20:58:40.250428
./data-processed/Imperial-ensemble1/2020-05-24-Poland-Imperial-ensemble1.csv,2020-08-01 20:58:40.267462
./data-processed/Imperial-ensemble1/2020-04-26-Germany-Imperial-ensemble1.csv,2020-08-01 20:58:40.284345
./data-processed/Imperial-ensemble1/2020-06-07-Germany-Imperial-ensemble1.csv,2020-08-01 20:58:40.301112
./data-processed/Imperial-ensemble1/2020-07-19-Poland-Imperial-ensemble1.csv,2020-08-01 20:58:40.318416
./data-processed/Imperial-ensemble1/2020-04-19-Germany-Imperial-ensemble1.csv,2020-08-01 20:58:40.336021
./data-processed/Imperial-ensemble1/2020-07-19-Germany-Imperial-ensemble1.csv,2020-08-01 20:58:40.353088
./data-processed/Imperial-ensemble1/2020-05-31-Poland-Imperial-ensemble1.csv,2020-08-01 20:58:40.370513
./data-processed/Imperial-ensemble1/2020-06-21-Germany-Imperial-ensemble1.csv,2020-08-01 20:58:40.387397
./data-processed/Imperial-ensemble1/2020-03-29-Germany-Imperial-ensemble1.csv,2020-08-01 20:58:40.404346
./data-processed/Imperial-ensemble1/2020-05-03-Germany-Imperial-ensemble1.csv,2020-08-01 20:58:40.421725
./data-processed/Imperial-ensemble1/2020-04-19-Poland-Imperial-ensemble1.csv,2020-08-01 20:58:40.438848
./data-processed/Imperial-ensemble1/2020-04-05-Germany-Imperial-ensemble1.csv,2020-08-01 20:58:40.455712
./data-processed/Imperial-ensemble1/2020-04-26-Poland-Imperial-ensemble1.csv,2020-08-01 20:58:40.472910
./data-processed/Imperial-ensemble1/2020-06-07-Poland-Imperial-ensemble1.csv,2020-08-01 20:58:40.490163
./data-processed/Imperial-ensemble1/2020-05-17-Germany-Imperial-ensemble1.csv,2020-08-01 20:58:40.507498
./data-processed/JGU_UHH-SMM/2020-06-22-Germany-JGU_UHH-SMM.csv,2020-08-01 20:58:40.515537
./data-processed/JGU_UHH-SMM/2020-06-29-Germany-JGU_UHH-SMM.csv,2020-08-01 20:58:40.522791
./data-processed/JGU_UHH-SMM/2020-06-15-Germany-JGU_UHH-SMM.csv,2020-08-01 20:58:40.530307
./data-processed/JGU_UHH-SMM/2020-06-08-Germany-JGU_UHH-SMM.csv,2020-08-01 20:58:40.538076
./data-processed/LANL-GrowthRate/2020-07-26-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:40.614888
./data-processed/LANL-GrowthRate/2020-07-19-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:40.689942
./data-processed/LANL-GrowthRate/2020-04-26-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:40.765247
./data-processed/LANL-GrowthRate/2020-05-24-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:40.838898
./data-processed/LANL-GrowthRate/2020-05-20-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:40.912271
./data-processed/LANL-GrowthRate/2020-07-22-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:40.985942
./data-processed/LANL-GrowthRate/2020-06-03-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:41.059971
./data-processed/LANL-GrowthRate/2020-06-28-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:41.133932
./data-processed/LANL-GrowthRate/2020-07-08-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:41.208090
./data-processed/LANL-GrowthRate/2020-06-17-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:41.281006
./data-processed/LANL-GrowthRate/2020-05-27-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:41.354859
./data-processed/LANL-GrowthRate/2020-06-10-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:41.427982
./data-processed/LANL-GrowthRate/2020-05-06-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:41.501245
./data-processed/LANL-GrowthRate/2020-07-05-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:41.575704
./data-processed/LANL-GrowthRate/2020-07-12-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:41.650341
./data-processed/LANL-GrowthRate/2020-05-13-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:41.726193
./data-processed/LANL-GrowthRate/2020-07-01-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:41.799787
./data-processed/LANL-GrowthRate/2020-06-07-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:41.875121
./data-processed/LANL-GrowthRate/2020-05-03-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:41.950015
./data-processed/LANL-GrowthRate/2020-05-31-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:42.023692
./data-processed/LANL-GrowthRate/2020-06-21-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:42.098992
./data-processed/LANL-GrowthRate/2020-07-15-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:42.171994
./data-processed/LANL-GrowthRate/2020-06-13-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:42.246042
./data-processed/LANL-GrowthRate/2020-04-29-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:42.319265
./data-processed/LANL-GrowthRate/2020-05-17-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:42.393846
./data-processed/LANL-GrowthRate/2020-05-10-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:42.467481
./data-processed/LANL-GrowthRate/2020-06-23-Germany-LANL-GrowthRate.csv,2020-08-01 20:58:42.559376
./data-processed/Imperial-ensemble2/2020-05-24-Poland-Imperial-ensemble2.csv,2020-08-01 20:58:42.577498
./data-processed/Imperial-ensemble2/2020-06-14-Germany-Imperial-ensemble2.csv,2020-08-01 20:58:42.594499
./data-processed/Imperial-ensemble2/2020-04-12-Germany-Imperial-ensemble2.csv,2020-08-01 20:58:42.611724
./data-processed/Imperial-ensemble2/2020-04-19-Poland-Imperial-ensemble2.csv,2020-08-01 20:58:42.628689
./data-processed/Imperial-ensemble2/2020-07-12-Poland-Imperial-ensemble2.csv,2020-08-01 20:58:42.646093
./data-processed/Imperial-ensemble2/2020-05-31-Germany-Imperial-ensemble2.csv,2020-08-01 20:58:42.663495
./data-processed/Imperial-ensemble2/2020-05-31-Poland-Imperial-ensemble2.csv,2020-08-01 20:58:42.680925
./data-processed/Imperial-ensemble2/2020-07-19-Germany-Imperial-ensemble2.csv,2020-08-01 20:58:42.698697
./data-processed/Imperial-ensemble2/2020-05-03-Germany-Imperial-ensemble2.csv,2020-08-01 20:58:42.716201
./data-processed/Imperial-ensemble2/2020-03-29-Germany-Imperial-ensemble2.csv,2020-08-01 20:58:42.733091
./data-processed/Imperial-ensemble2/2020-04-26-Poland-Imperial-ensemble2.csv,2020-08-01 20:58:42.750039
./data-processed/Imperial-ensemble2/2020-05-24-Germany-Imperial-ensemble2.csv,2020-08-01 20:58:42.767238
./data-processed/Imperial-ensemble2/2020-05-17-Germany-Imperial-ensemble2.csv,2020-08-01 20:58:42.784775
./data-processed/Imperial-ensemble2/2020-04-19-Germany-Imperial-ensemble2.csv,2020-08-01 20:58:42.801918
./data-processed/Imperial-ensemble2/2020-05-10-Germany-Imperial-ensemble2.csv,2020-08-01 20:58:42.818573
./data-processed/Imperial-ensemble2/2020-05-03-Poland-Imperial-ensemble2.csv,2020-08-01 20:58:42.836069
./data-processed/Imperial-ensemble2/2020-05-17-Poland-Imperial-ensemble2.csv,2020-08-01 20:58:42.853095
./data-processed/Imperial-ensemble2/2020-07-26-Germany-Imperial-ensemble2.csv,2020-08-01 20:58:42.870236
./data-processed/Imperial-ensemble2/2020-06-21-Poland-Imperial-ensemble2.csv,2020-08-01 20:58:42.887524
./data-processed/Imperial-ensemble2/2020-04-26-Germany-Imperial-ensemble2.csv,2020-08-01 20:58:42.904622
./data-processed/Imperial-ensemble2/2020-05-10-Poland-Imperial-ensemble2.csv,2020-08-01 20:58:42.922226
./data-processed/Imperial-ensemble2/2020-07-05-Poland-Imperial-ensemble2.csv,2020-08-01 20:58:42.940008
./data-processed/Imperial-ensemble2/2020-06-07-Poland-Imperial-ensemble2.csv,2020-08-01 20:58:42.957454
./data-processed/Imperial-ensemble2/2020-04-05-Germany-Imperial-ensemble2.csv,2020-08-01 20:58:42.974479
./data-processed/Imperial-ensemble2/2020-04-05-Poland-Imperial-ensemble2.csv,2020-08-01 20:58:42.992451
./data-processed/Imperial-ensemble2/2020-07-12-Germany-Imperial-ensemble2.csv,2020-08-01 20:58:43.009291
./data-processed/Imperial-ensemble2/2020-06-14-Poland-Imperial-ensemble2.csv,2020-08-01 20:58:43.026331
./data-processed/Imperial-ensemble2/2020-07-26-Poland-Imperial-ensemble2.csv,2020-08-01 20:58:43.043351
./data-processed/Imperial-ensemble2/2020-06-21-Germany-Imperial-ensemble2.csv,2020-08-01 20:58:43.059877
./data-processed/Imperial-ensemble2/2020-06-07-Germany-Imperial-ensemble2.csv,2020-08-01 20:58:43.077207
./data-processed/Imperial-ensemble2/2020-07-19-Poland-Imperial-ensemble2.csv,2020-08-01 20:58:43.093973
./data-processed/Imperial-ensemble2/2020-04-12-Poland-Imperial-ensemble2.csv,2020-08-01 20:58:43.110701
./data-processed/Imperial-ensemble2/2020-07-05-Germany-Imperial-ensemble2.csv,2020-08-01 20:58:43.127897
./data-processed/FIAS_FZJ-Epi1Ger/2020-07-13-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-01 20:58:43.179794
./data-processed/FIAS_FZJ-Epi1Ger/2020-06-29-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-01 20:58:43.231609
./data-processed/FIAS_FZJ-Epi1Ger/2020-07-20-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-01 20:58:43.284486
./data-processed/FIAS_FZJ-Epi1Ger/2020-07-06-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-01 20:58:43.336520
./data-processed/FIAS_FZJ-Epi1Ger/2020-07-27-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-01 20:58:43.388499
./data-processed/YYG-ParamSearch/2020-04-21-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.415404
./data-processed/YYG-ParamSearch/2020-05-09-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.438241
./data-processed/YYG-ParamSearch/2020-06-19-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.464635
./data-processed/YYG-ParamSearch/2020-04-10-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.493168
./data-processed/YYG-ParamSearch/2020-07-09-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.522497
./data-processed/YYG-ParamSearch/2020-06-11-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.550861
./data-processed/YYG-ParamSearch/2020-07-12-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.578531
./data-processed/YYG-ParamSearch/2020-05-07-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.601692
./data-processed/YYG-ParamSearch/2020-05-06-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.624867
./data-processed/YYG-ParamSearch/2020-04-24-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.651921
./data-processed/YYG-ParamSearch/2020-07-14-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.682298
./data-processed/YYG-ParamSearch/2020-05-18-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.703812
./data-processed/YYG-ParamSearch/2020-05-23-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.725025
./data-processed/YYG-ParamSearch/2020-06-14-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.752164
./data-processed/YYG-ParamSearch/2020-06-02-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.775562
./data-processed/YYG-ParamSearch/2020-07-15-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.803119
./data-processed/YYG-ParamSearch/2020-07-01-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.827754
./data-processed/YYG-ParamSearch/2020-04-30-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.855454
./data-processed/YYG-ParamSearch/2020-04-27-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.883180
./data-processed/YYG-ParamSearch/2020-07-06-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.907822
./data-processed/YYG-ParamSearch/2020-07-04-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.931115
./data-processed/YYG-ParamSearch/2020-06-16-Germany-YYG-ParamSearch.csv,2020-08-01 20:58:43.958307
