file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.833405
.\data-processed\Geneva-DeterministicGrowth\2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.838406
.\data-processed\Geneva-DeterministicGrowth\2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.843407
.\data-processed\Geneva-DeterministicGrowth\2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.848408
.\data-processed\Geneva-DeterministicGrowth\2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.852409
.\data-processed\Geneva-DeterministicGrowth\2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.857410
.\data-processed\Geneva-DeterministicGrowth\2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.862411
.\data-processed\Geneva-DeterministicGrowth\2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.867412
.\data-processed\Geneva-DeterministicGrowth\2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.873413
.\data-processed\Geneva-DeterministicGrowth\2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.878415
.\data-processed\Geneva-DeterministicGrowth\2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.883415
.\data-processed\Geneva-DeterministicGrowth\2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.888417
.\data-processed\Geneva-DeterministicGrowth\2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.893419
.\data-processed\Geneva-DeterministicGrowth\2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.898419
.\data-processed\Geneva-DeterministicGrowth\2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.903420
.\data-processed\Geneva-DeterministicGrowth\2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.908421
.\data-processed\Geneva-DeterministicGrowth\2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-05-20 09:32:23.913423
.\data-processed\IHME-CurveFit\2020-04-05-Germany-IHME-CurveFit.csv,2020-05-20 09:32:24.368525
.\data-processed\IHME-CurveFit\2020-04-07-Germany-IHME-CurveFit.csv,2020-05-20 09:32:24.791620
.\data-processed\IHME-CurveFit\2020-04-09-Germany-IHME-CurveFit.csv,2020-05-20 09:32:25.239721
.\data-processed\IHME-CurveFit\2020-04-12-Germany-IHME-CurveFit.csv,2020-05-20 09:32:25.674818
.\data-processed\IHME-CurveFit\2020-04-16-Germany-IHME-CurveFit.csv,2020-05-20 09:32:26.060819
.\data-processed\IHME-CurveFit\2020-04-20-Germany-IHME-CurveFit.csv,2020-05-20 09:32:26.462905
.\data-processed\IHME-CurveFit\2020-04-21-Germany-IHME-CurveFit.csv,2020-05-20 09:32:26.834991
.\data-processed\IHME-CurveFit\2020-04-27-Germany-IHME-CurveFit.csv,2020-05-20 09:32:27.213076
.\data-processed\IHME-CurveFit\2020-04-28-Germany-IHME-CurveFit.csv,2020-05-20 09:32:27.556164
.\data-processed\IHME-CurveFit\2020-05-08-Germany-IHME-CurveFit.csv,2020-05-20 09:32:28.367853
.\data-processed\Imperial-ensemble1\2020-03-22-Germany-Imperial-ensemble1.csv,2020-05-20 09:32:28.766946
.\data-processed\Imperial-ensemble1\2020-03-29-Germany-Imperial-ensemble1.csv,2020-05-20 09:32:28.781949
.\data-processed\Imperial-ensemble1\2020-04-05-Germany-Imperial-ensemble1.csv,2020-05-20 09:32:28.796953
.\data-processed\Imperial-ensemble1\2020-04-12-Germany-Imperial-ensemble1.csv,2020-05-20 09:32:28.812956
.\data-processed\Imperial-ensemble1\2020-04-19-Germany-Imperial-ensemble1.csv,2020-05-20 09:32:28.827960
.\data-processed\Imperial-ensemble1\2020-04-26-Germany-Imperial-ensemble1.csv,2020-05-20 09:32:28.842963
.\data-processed\Imperial-ensemble1\2020-05-03-Germany-Imperial-ensemble1.csv,2020-05-20 09:32:28.858967
.\data-processed\Imperial-ensemble1\2020-05-10-Germany-Imperial-ensemble1.csv,2020-05-20 09:32:28.872970
.\data-processed\LANL-GrowthRate\2020-04-26-Germany-LANL-GrowthRate.csv,2020-05-20 09:32:28.926982
.\data-processed\LANL-GrowthRate\2020-04-29-Germany-LANL-GrowthRate.csv,2020-05-20 09:32:28.977993
.\data-processed\LANL-GrowthRate\2020-05-03-Germany-LANL-GrowthRate.csv,2020-05-20 09:32:29.031005
.\data-processed\LANL-GrowthRate\2020-05-06-Germany-LANL-GrowthRate.csv,2020-05-20 09:32:29.082016
.\data-processed\LANL-GrowthRate\2020-05-10-Germany-LANL-GrowthRate.csv,2020-05-20 09:32:29.135028
.\data-processed\LANL-GrowthRate\2020-05-13-Germany-LANL-GrowthRate.csv,2020-05-20 09:32:29.186040
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-04-17-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.193042
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-04-18-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.199044
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-04-19-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.206045
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-04-20-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.212047
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-04-21-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.219048
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-04-22-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.225050
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-04-23-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.231051
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-04-24-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.237052
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-04-25-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.244054
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-04-26-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.250055
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-04-27-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.256057
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-04-28-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.262092
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-04-29-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.268059
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-04-30-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.274061
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-05-01-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.280062
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-05-02-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.286063
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-05-03-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.292065
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-05-04-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.297066
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-05-06-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.303066
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-05-07-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.309069
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-05-09-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.315070
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-05-11-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.320071
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-05-12-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.325072
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-05-13-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.331074
.\data-processed\MIT-CovidAnalytics-DELPHI\2020-05-15-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-20 09:32:29.336075
.\data-processed\YYG-ParamSearch\2020-04-03-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.348076
.\data-processed\YYG-ParamSearch\2020-04-04-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.359079
.\data-processed\YYG-ParamSearch\2020-04-05-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.369082
.\data-processed\YYG-ParamSearch\2020-04-06-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.380084
.\data-processed\YYG-ParamSearch\2020-04-07-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.391086
.\data-processed\YYG-ParamSearch\2020-04-08-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.402089
.\data-processed\YYG-ParamSearch\2020-04-09-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.414092
.\data-processed\YYG-ParamSearch\2020-04-10-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.425094
.\data-processed\YYG-ParamSearch\2020-04-11-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.436097
.\data-processed\YYG-ParamSearch\2020-04-12-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.447098
.\data-processed\YYG-ParamSearch\2020-04-13-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.458102
.\data-processed\YYG-ParamSearch\2020-04-14-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.469104
.\data-processed\YYG-ParamSearch\2020-04-15-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.480106
.\data-processed\YYG-ParamSearch\2020-04-16-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.491109
.\data-processed\YYG-ParamSearch\2020-04-17-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.502112
.\data-processed\YYG-ParamSearch\2020-04-18-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.512113
.\data-processed\YYG-ParamSearch\2020-04-19-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.523117
.\data-processed\YYG-ParamSearch\2020-04-20-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.534119
.\data-processed\YYG-ParamSearch\2020-04-21-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.545120
.\data-processed\YYG-ParamSearch\2020-04-22-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.556124
.\data-processed\YYG-ParamSearch\2020-04-23-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.567126
.\data-processed\YYG-ParamSearch\2020-04-24-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.577128
.\data-processed\YYG-ParamSearch\2020-04-25-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.588131
.\data-processed\YYG-ParamSearch\2020-04-26-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.599134
.\data-processed\YYG-ParamSearch\2020-04-27-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.610136
.\data-processed\YYG-ParamSearch\2020-04-28-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.621138
.\data-processed\YYG-ParamSearch\2020-04-29-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.632141
.\data-processed\YYG-ParamSearch\2020-04-30-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.643143
.\data-processed\YYG-ParamSearch\2020-05-01-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.654146
.\data-processed\YYG-ParamSearch\2020-05-02-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.665148
.\data-processed\YYG-ParamSearch\2020-05-03-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.675151
.\data-processed\YYG-ParamSearch\2020-05-04-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.686153
.\data-processed\YYG-ParamSearch\2020-05-05-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.697155
.\data-processed\YYG-ParamSearch\2020-05-06-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.708158
.\data-processed\YYG-ParamSearch\2020-05-07-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.719161
.\data-processed\YYG-ParamSearch\2020-05-08-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.730163
.\data-processed\YYG-ParamSearch\2020-05-09-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.741165
.\data-processed\YYG-ParamSearch\2020-05-10-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.752167
.\data-processed\YYG-ParamSearch\2020-05-11-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.762170
.\data-processed\YYG-ParamSearch\2020-05-12-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.773173
.\data-processed\YYG-ParamSearch\2020-05-13-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.784175
.\data-processed\YYG-ParamSearch\2020-05-14-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.795178
.\data-processed\YYG-ParamSearch\2020-05-15-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.806180
.\data-processed\YYG-ParamSearch\2020-05-16-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.817183
.\data-processed\YYG-ParamSearch\2020-05-17-Germany-YYG-ParamSearch.csv,2020-05-20 09:32:29.828185
