file_path,validation_date
./data-processed/LANL-GrowthRate/2020-05-03-Germany-LANL-GrowthRate.csv,2020-05-29 10:10:45.458666
./data-processed/LANL-GrowthRate/2020-05-10-Germany-LANL-GrowthRate.csv,2020-05-29 10:10:45.531480
./data-processed/LANL-GrowthRate/2020-05-13-Germany-LANL-GrowthRate.csv,2020-05-29 10:10:45.604362
./data-processed/LANL-GrowthRate/2020-05-17-Germany-LANL-GrowthRate.csv,2020-05-29 10:10:45.676553
./data-processed/LANL-GrowthRate/2020-05-06-Germany-LANL-GrowthRate.csv,2020-05-29 10:10:45.748158
./data-processed/LANL-GrowthRate/2020-05-20-Germany-LANL-GrowthRate.csv,2020-05-29 10:10:45.819997
./data-processed/LANL-GrowthRate/2020-05-24-Germany-LANL-GrowthRate.csv,2020-05-29 10:10:45.891941
./data-processed/LANL-GrowthRate/2020-04-29-Germany-LANL-GrowthRate.csv,2020-05-29 10:10:45.964196
./data-processed/LANL-GrowthRate/2020-04-26-Germany-LANL-GrowthRate.csv,2020-05-29 10:10:46.035958
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-21-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.044160
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-18-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.052153
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-07-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.059195
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-17-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.067075
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-17-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.073981
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-19-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.082056
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-13-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.089309
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-04-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.096620
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-29-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.104028
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-22-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.111715
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-01-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.119127
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-25-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.126786
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-25-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.134361
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-12-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.141330
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-30-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.148823
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-06-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.155820
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-24-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.163375
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-20-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.171304
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-27-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.178972
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-26-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.186679
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-09-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.193721
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-23-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.201547
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-21-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.209366
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-23-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.217015
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-03-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.224462
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-28-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.231943
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-19-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.238467
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-11-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.245349
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-22-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.253059
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-24-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.260779
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-20-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.267477
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-02-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.274925
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-15-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-29 10:10:46.281733
./data-processed/Geneva-DeterministicGrowth/2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.288207
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.294821
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.301325
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.308002
./data-processed/Geneva-DeterministicGrowth/2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.314558
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.320927
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.327472
./data-processed/Geneva-DeterministicGrowth/2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.333988
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.340373
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.346791
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.353141
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.359581
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.366044
./data-processed/Geneva-DeterministicGrowth/2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.372363
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.378800
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.385258
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.391822
./data-processed/Geneva-DeterministicGrowth/2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.398202
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.404681
./data-processed/Geneva-DeterministicGrowth/2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.410940
./data-processed/Geneva-DeterministicGrowth/2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.417293
./data-processed/Geneva-DeterministicGrowth/2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.423790
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.430160
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.436642
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.443133
./data-processed/Geneva-DeterministicGrowth/2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.449619
./data-processed/Geneva-DeterministicGrowth/2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.456145
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.462597
./data-processed/Geneva-DeterministicGrowth/2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.468991
./data-processed/Geneva-DeterministicGrowth/2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.475471
./data-processed/Geneva-DeterministicGrowth/2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.481823
./data-processed/Geneva-DeterministicGrowth/2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.488300
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.494808
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.501100
./data-processed/Geneva-DeterministicGrowth/2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.507479
./data-processed/Geneva-DeterministicGrowth/2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.514253
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.521149
./data-processed/Geneva-DeterministicGrowth/2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.528240
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.535165
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-05-29 10:10:46.541795
./data-processed/Imperial-ensemble1/2020-04-26-Germany-Imperial-ensemble1.csv,2020-05-29 10:10:46.558677
./data-processed/Imperial-ensemble1/2020-03-29-Germany-Imperial-ensemble1.csv,2020-05-29 10:10:46.575248
./data-processed/Imperial-ensemble1/2020-05-03-Germany-Imperial-ensemble1.csv,2020-05-29 10:10:46.591769
./data-processed/Imperial-ensemble1/2020-04-05-Germany-Imperial-ensemble1.csv,2020-05-29 10:10:46.607703
./data-processed/Imperial-ensemble1/2020-05-17-Germany-Imperial-ensemble1.csv,2020-05-29 10:10:46.623189
./data-processed/Imperial-ensemble1/2020-04-12-Germany-Imperial-ensemble1.csv,2020-05-29 10:10:46.639051
./data-processed/Imperial-ensemble1/2020-04-19-Germany-Imperial-ensemble1.csv,2020-05-29 10:10:46.655112
./data-processed/Imperial-ensemble1/2020-05-10-Germany-Imperial-ensemble1.csv,2020-05-29 10:10:46.670803
./data-processed/Imperial-ensemble1/2020-05-24-Germany-Imperial-ensemble1.csv,2020-05-29 10:10:46.686453
./data-processed/Imperial-ensemble2/2020-05-03-Germany-Imperial-ensemble2.csv,2020-05-29 10:10:46.702446
./data-processed/Imperial-ensemble2/2020-04-19-Germany-Imperial-ensemble2.csv,2020-05-29 10:10:46.718275
./data-processed/Imperial-ensemble2/2020-04-12-Germany-Imperial-ensemble2.csv,2020-05-29 10:10:46.734015
./data-processed/Imperial-ensemble2/2020-05-17-Germany-Imperial-ensemble2.csv,2020-05-29 10:10:46.749815
./data-processed/Imperial-ensemble2/2020-05-10-Germany-Imperial-ensemble2.csv,2020-05-29 10:10:46.765493
./data-processed/Imperial-ensemble2/2020-03-29-Germany-Imperial-ensemble2.csv,2020-05-29 10:10:46.781103
./data-processed/Imperial-ensemble2/2020-05-24-Germany-Imperial-ensemble2.csv,2020-05-29 10:10:46.796646
./data-processed/Imperial-ensemble2/2020-04-26-Germany-Imperial-ensemble2.csv,2020-05-29 10:10:46.812210
./data-processed/Imperial-ensemble2/2020-04-05-Germany-Imperial-ensemble2.csv,2020-05-29 10:10:46.827815
