file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.365311
.\data-processed\Geneva-DeterministicGrowth\2020-04-27-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.379740
.\data-processed\Geneva-DeterministicGrowth\2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.394229
.\data-processed\Geneva-DeterministicGrowth\2020-04-28-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.453374
.\data-processed\Geneva-DeterministicGrowth\2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.508812
.\data-processed\Geneva-DeterministicGrowth\2020-04-29-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.588498
.\data-processed\Geneva-DeterministicGrowth\2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.635762
.\data-processed\Geneva-DeterministicGrowth\2020-04-30-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.716637
.\data-processed\Geneva-DeterministicGrowth\2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.805148
.\data-processed\Geneva-DeterministicGrowth\2020-05-01-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.839364
.\data-processed\Geneva-DeterministicGrowth\2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.906292
.\data-processed\Geneva-DeterministicGrowth\2020-05-02-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:21.975481
.\data-processed\Geneva-DeterministicGrowth\2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:22.051313
.\data-processed\Geneva-DeterministicGrowth\2020-05-03-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:22.121569
.\data-processed\Geneva-DeterministicGrowth\2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:22.141383
.\data-processed\Geneva-DeterministicGrowth\2020-05-04-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:22.255413
.\data-processed\Geneva-DeterministicGrowth\2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:22.309449
.\data-processed\Geneva-DeterministicGrowth\2020-05-05-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:22.372772
.\data-processed\Geneva-DeterministicGrowth\2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:22.444362
.\data-processed\Geneva-DeterministicGrowth\2020-05-06-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:22.521754
.\data-processed\Geneva-DeterministicGrowth\2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:22.543664
.\data-processed\Geneva-DeterministicGrowth\2020-05-07-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:22.603259
.\data-processed\Geneva-DeterministicGrowth\2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:22.669622
.\data-processed\Geneva-DeterministicGrowth\2020-05-08-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:22.740387
.\data-processed\Geneva-DeterministicGrowth\2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:22.815778
.\data-processed\Geneva-DeterministicGrowth\2020-05-09-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:22.892595
.\data-processed\Geneva-DeterministicGrowth\2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:22.955161
.\data-processed\Geneva-DeterministicGrowth\2020-05-10-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:22.966780
.\data-processed\Geneva-DeterministicGrowth\2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.013606
.\data-processed\Geneva-DeterministicGrowth\2020-05-11-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.066010
.\data-processed\Geneva-DeterministicGrowth\2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.116945
.\data-processed\Geneva-DeterministicGrowth\2020-05-12-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.165535
.\data-processed\Geneva-DeterministicGrowth\2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.220988
.\data-processed\Geneva-DeterministicGrowth\2020-05-13-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.271535
.\data-processed\Geneva-DeterministicGrowth\2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.290231
.\data-processed\Geneva-DeterministicGrowth\2020-05-14-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.335921
.\data-processed\Geneva-DeterministicGrowth\2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.388127
.\data-processed\Geneva-DeterministicGrowth\2020-05-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.404742
.\data-processed\Geneva-DeterministicGrowth\2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.450189
.\data-processed\Geneva-DeterministicGrowth\2020-05-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.504311
.\data-processed\Geneva-DeterministicGrowth\2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.547826
.\data-processed\Geneva-DeterministicGrowth\2020-05-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.599126
.\data-processed\Geneva-DeterministicGrowth\2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.649238
.\data-processed\Geneva-DeterministicGrowth\2020-05-18-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.699852
.\data-processed\Geneva-DeterministicGrowth\2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.749814
.\data-processed\Geneva-DeterministicGrowth\2020-05-19-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.799325
.\data-processed\Geneva-DeterministicGrowth\2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.849991
.\data-processed\Geneva-DeterministicGrowth\2020-05-20-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.898773
.\data-processed\Geneva-DeterministicGrowth\2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:23.945563
.\data-processed\Geneva-DeterministicGrowth\2020-05-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.003130
.\data-processed\Geneva-DeterministicGrowth\2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.017271
.\data-processed\Geneva-DeterministicGrowth\2020-05-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.069619
.\data-processed\Geneva-DeterministicGrowth\2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.119159
.\data-processed\Geneva-DeterministicGrowth\2020-05-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.170811
.\data-processed\Geneva-DeterministicGrowth\2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.186974
.\data-processed\Geneva-DeterministicGrowth\2020-05-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.230255
.\data-processed\Geneva-DeterministicGrowth\2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.277884
.\data-processed\Geneva-DeterministicGrowth\2020-05-25-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.331035
.\data-processed\Geneva-DeterministicGrowth\2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.385966
.\data-processed\Geneva-DeterministicGrowth\2020-05-26-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.438890
.\data-processed\Geneva-DeterministicGrowth\2020-05-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.500230
.\data-processed\Geneva-DeterministicGrowth\2020-05-27-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.565525
.\data-processed\Geneva-DeterministicGrowth\2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.623417
.\data-processed\Geneva-DeterministicGrowth\2020-05-28-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.690844
.\data-processed\Geneva-DeterministicGrowth\2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.759255
.\data-processed\Geneva-DeterministicGrowth\2020-05-31-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.840833
.\data-processed\Geneva-DeterministicGrowth\2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.902604
.\data-processed\Geneva-DeterministicGrowth\2020-06-01-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.918288
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:24.970905
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.026525
.\data-processed\Geneva-DeterministicGrowth\2020-06-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.042319
.\data-processed\Geneva-DeterministicGrowth\2020-06-03-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.084203
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.140630
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.196885
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.248939
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.306147
.\data-processed\Geneva-DeterministicGrowth\2020-06-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.361216
.\data-processed\Geneva-DeterministicGrowth\2020-06-06-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.421487
.\data-processed\Geneva-DeterministicGrowth\2020-06-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.438511
.\data-processed\Geneva-DeterministicGrowth\2020-06-07-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.490432
.\data-processed\Geneva-DeterministicGrowth\2020-06-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.550980
.\data-processed\Geneva-DeterministicGrowth\2020-06-08-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.599677
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.649172
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.704242
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.752747
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.767361
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.814978
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.865211
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.919142
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:25.967209
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.016642
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.067004
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.115699
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.168158
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.218442
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.227407
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.289320
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.342898
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.359349
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.401914
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.450146
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.495098
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.554755
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.602663
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.650783
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.704968
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.755504
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.771769
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.820444
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.866520
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.920005
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:26.973403
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.033788
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.086732
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.132087
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.181798
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.232127
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.285632
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.334279
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.382530
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.436008
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.452846
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.497661
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.547928
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.596462
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.653894
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.706216
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.718549
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.769281
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.821608
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.838757
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.884159
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.935009
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:27.984276
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.034948
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.084720
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.134657
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.187258
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.236350
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.289490
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.303240
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.353273
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.458042
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.519435
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.574197
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.633201
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.686250
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.739243
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.754873
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.805035
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.818253
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.866727
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.920959
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.937073
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:28.985453
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.037686
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.050921
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.098759
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.152931
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.205197
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.219262
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.272859
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.289196
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.334997
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.389673
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.405139
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.455876
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.543869
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.605329
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.617972
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.671619
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.723571
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.738618
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.787432
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.845110
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.936293
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:29.986601
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:30.056266
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:30.158169
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 20:38:30.226167
