file_path,validation_date
./data-processed/YYG-ParamSearch/2020-04-13-Germany-YYG-ParamSearch.csv,2020-05-30 11:39:31.018986
./data-processed/YYG-ParamSearch/2020-05-05-Germany-YYG-ParamSearch.csv,2020-05-30 11:39:31.040241
./data-processed/YYG-ParamSearch/2020-04-29-Germany-YYG-ParamSearch.csv,2020-05-30 11:39:31.065643
./data-processed/YYG-ParamSearch/2020-04-07-Germany-YYG-ParamSearch.csv,2020-05-30 11:39:31.087125
./data-processed/YYG-ParamSearch/2020-05-25-Germany-YYG-ParamSearch.csv,2020-05-30 11:39:31.111659
./data-processed/YYG-ParamSearch/2020-04-04-Germany-YYG-ParamSearch.csv,2020-05-30 11:39:31.133621
./data-processed/YYG-ParamSearch/2020-05-13-Germany-YYG-ParamSearch.csv,2020-05-30 11:39:31.155160
./data-processed/YYG-ParamSearch/2020-05-19-Germany-YYG-ParamSearch.csv,2020-05-30 11:39:31.175266
./data-processed/YYG-ParamSearch/2020-04-25-Germany-YYG-ParamSearch.csv,2020-05-30 11:39:31.200012
./data-processed/YYG-ParamSearch/2020-04-26-Germany-YYG-ParamSearch.csv,2020-05-30 11:39:31.224444
./data-processed/YYG-ParamSearch/2020-05-14-Germany-YYG-ParamSearch.csv,2020-05-30 11:39:31.245251
./data-processed/YYG-ParamSearch/2020-04-18-Germany-YYG-ParamSearch.csv,2020-05-30 11:39:31.271247
./data-processed/YYG-ParamSearch/2020-05-16-Germany-YYG-ParamSearch.csv,2020-05-30 11:39:31.291592
./data-processed/YYG-ParamSearch/2020-04-08-Germany-YYG-ParamSearch.csv,2020-05-30 11:39:31.324264
./data-processed/YYG-ParamSearch/2020-04-28-Germany-YYG-ParamSearch.csv,2020-05-30 11:39:31.349589
./data-processed/YYG-ParamSearch/2020-04-15-Germany-YYG-ParamSearch.csv,2020-05-30 11:39:31.377044
./data-processed/LANL-GrowthRate/2020-05-03-Germany-LANL-GrowthRate.csv,2020-05-30 11:39:31.452216
./data-processed/LANL-GrowthRate/2020-05-10-Germany-LANL-GrowthRate.csv,2020-05-30 11:39:31.526586
./data-processed/LANL-GrowthRate/2020-05-13-Germany-LANL-GrowthRate.csv,2020-05-30 11:39:31.599648
./data-processed/LANL-GrowthRate/2020-05-17-Germany-LANL-GrowthRate.csv,2020-05-30 11:39:31.673544
./data-processed/LANL-GrowthRate/2020-05-06-Germany-LANL-GrowthRate.csv,2020-05-30 11:39:31.746344
./data-processed/LANL-GrowthRate/2020-05-20-Germany-LANL-GrowthRate.csv,2020-05-30 11:39:31.819636
./data-processed/LANL-GrowthRate/2020-05-24-Germany-LANL-GrowthRate.csv,2020-05-30 11:39:31.893140
./data-processed/LANL-GrowthRate/2020-04-29-Germany-LANL-GrowthRate.csv,2020-05-30 11:39:31.965432
./data-processed/LANL-GrowthRate/2020-04-26-Germany-LANL-GrowthRate.csv,2020-05-30 11:39:32.038759
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-21-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.047167
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-18-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.055625
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-07-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.063161
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-17-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.071825
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-17-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.078806
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-19-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.086790
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-13-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.093925
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-04-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.101462
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-29-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.109262
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-22-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.117028
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-01-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.124829
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-25-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.132780
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-25-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.140812
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-12-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.147786
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-30-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.155697
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-06-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.163379
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-24-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.171503
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-20-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.179879
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-27-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.188073
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-26-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.195976
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-09-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.203563
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-23-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.211770
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-21-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.219776
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-23-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.227779
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-03-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.235310
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-28-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.243298
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-19-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.249895
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-11-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.257459
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-22-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.265453
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-24-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.273565
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-20-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.280595
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-02-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.288150
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-15-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-30 11:39:32.295435
./data-processed/Geneva-DeterministicGrowth/2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.301977
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.308573
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.315361
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.322215
./data-processed/Geneva-DeterministicGrowth/2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.329134
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.335921
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.343787
./data-processed/Geneva-DeterministicGrowth/2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.352115
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.360448
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.368630
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.376101
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.383280
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.390077
./data-processed/Geneva-DeterministicGrowth/2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.396887
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.403553
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.410294
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.416961
./data-processed/Geneva-DeterministicGrowth/2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.423673
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.430475
./data-processed/Geneva-DeterministicGrowth/2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.437347
./data-processed/Geneva-DeterministicGrowth/2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.443984
./data-processed/Geneva-DeterministicGrowth/2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.450945
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.457863
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.464737
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.473096
./data-processed/Geneva-DeterministicGrowth/2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.481462
./data-processed/Geneva-DeterministicGrowth/2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.489093
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.496829
./data-processed/Geneva-DeterministicGrowth/2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.504159
./data-processed/Geneva-DeterministicGrowth/2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.511788
./data-processed/Geneva-DeterministicGrowth/2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.519557
./data-processed/Geneva-DeterministicGrowth/2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.526673
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.533489
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.539972
./data-processed/Geneva-DeterministicGrowth/2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.545756
./data-processed/Geneva-DeterministicGrowth/2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.552902
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.559543
./data-processed/Geneva-DeterministicGrowth/2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.566375
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.573201
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-05-30 11:39:32.579738
./data-processed/Imperial-ensemble1/2020-04-26-Germany-Imperial-ensemble1.csv,2020-05-30 11:39:32.596610
./data-processed/Imperial-ensemble1/2020-03-29-Germany-Imperial-ensemble1.csv,2020-05-30 11:39:32.612972
./data-processed/Imperial-ensemble1/2020-05-03-Germany-Imperial-ensemble1.csv,2020-05-30 11:39:32.629384
./data-processed/Imperial-ensemble1/2020-04-05-Germany-Imperial-ensemble1.csv,2020-05-30 11:39:32.645682
./data-processed/Imperial-ensemble1/2020-05-17-Germany-Imperial-ensemble1.csv,2020-05-30 11:39:32.661661
./data-processed/Imperial-ensemble1/2020-04-12-Germany-Imperial-ensemble1.csv,2020-05-30 11:39:32.678320
./data-processed/Imperial-ensemble1/2020-04-19-Germany-Imperial-ensemble1.csv,2020-05-30 11:39:32.694994
./data-processed/Imperial-ensemble1/2020-05-10-Germany-Imperial-ensemble1.csv,2020-05-30 11:39:32.711557
./data-processed/Imperial-ensemble1/2020-05-24-Germany-Imperial-ensemble1.csv,2020-05-30 11:39:32.728083
./data-processed/Imperial-ensemble2/2020-05-03-Germany-Imperial-ensemble2.csv,2020-05-30 11:39:32.744771
./data-processed/Imperial-ensemble2/2020-04-19-Germany-Imperial-ensemble2.csv,2020-05-30 11:39:32.761407
./data-processed/Imperial-ensemble2/2020-04-12-Germany-Imperial-ensemble2.csv,2020-05-30 11:39:32.778016
./data-processed/Imperial-ensemble2/2020-05-17-Germany-Imperial-ensemble2.csv,2020-05-30 11:39:32.794764
./data-processed/Imperial-ensemble2/2020-05-10-Germany-Imperial-ensemble2.csv,2020-05-30 11:39:32.811655
./data-processed/Imperial-ensemble2/2020-03-29-Germany-Imperial-ensemble2.csv,2020-05-30 11:39:32.828943
./data-processed/Imperial-ensemble2/2020-05-24-Germany-Imperial-ensemble2.csv,2020-05-30 11:39:32.845990
./data-processed/Imperial-ensemble2/2020-04-26-Germany-Imperial-ensemble2.csv,2020-05-30 11:39:32.862564
./data-processed/Imperial-ensemble2/2020-04-05-Germany-Imperial-ensemble2.csv,2020-05-30 11:39:32.879276
