file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.075555
.\data-processed\Geneva-DeterministicGrowth\2020-05-13-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.095472
.\data-processed\Geneva-DeterministicGrowth\2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.128420
.\data-processed\Geneva-DeterministicGrowth\2020-05-14-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.155318
.\data-processed\Geneva-DeterministicGrowth\2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.175274
.\data-processed\Geneva-DeterministicGrowth\2020-05-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.195221
.\data-processed\Geneva-DeterministicGrowth\2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.225142
.\data-processed\Geneva-DeterministicGrowth\2020-05-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.244125
.\data-processed\Geneva-DeterministicGrowth\2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.276003
.\data-processed\Geneva-DeterministicGrowth\2020-05-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.294952
.\data-processed\Geneva-DeterministicGrowth\2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.325907
.\data-processed\Geneva-DeterministicGrowth\2020-05-18-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.352824
.\data-processed\Geneva-DeterministicGrowth\2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.383718
.\data-processed\Geneva-DeterministicGrowth\2020-05-19-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.410644
.\data-processed\Geneva-DeterministicGrowth\2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.439571
.\data-processed\Geneva-DeterministicGrowth\2020-05-20-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.463504
.\data-processed\Geneva-DeterministicGrowth\2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.496414
.\data-processed\Geneva-DeterministicGrowth\2020-05-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.534315
.\data-processed\Geneva-DeterministicGrowth\2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.561241
.\data-processed\Geneva-DeterministicGrowth\2020-05-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.599148
.\data-processed\Geneva-DeterministicGrowth\2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.628062
.\data-processed\Geneva-DeterministicGrowth\2020-05-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.656988
.\data-processed\Geneva-DeterministicGrowth\2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.677931
.\data-processed\Geneva-DeterministicGrowth\2020-05-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.700869
.\data-processed\Geneva-DeterministicGrowth\2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.725802
.\data-processed\Geneva-DeterministicGrowth\2020-05-25-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.745748
.\data-processed\Geneva-DeterministicGrowth\2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.776668
.\data-processed\Geneva-DeterministicGrowth\2020-05-26-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.801634
.\data-processed\Geneva-DeterministicGrowth\2020-05-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.825570
.\data-processed\Geneva-DeterministicGrowth\2020-05-27-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.846515
.\data-processed\Geneva-DeterministicGrowth\2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.871451
.\data-processed\Geneva-DeterministicGrowth\2020-05-28-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.896379
.\data-processed\Geneva-DeterministicGrowth\2020-05-30-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:15.924307
.\data-processed\Geneva-DeterministicGrowth\2020-05-30-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:15.945280
.\data-processed\Geneva-DeterministicGrowth\2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:15.976169
.\data-processed\Geneva-DeterministicGrowth\2020-05-31-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.002104
.\data-processed\Geneva-DeterministicGrowth\2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.028031
.\data-processed\Geneva-DeterministicGrowth\2020-06-01-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.056954
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:16.076933
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.108816
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:16.144717
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.171646
.\data-processed\Geneva-DeterministicGrowth\2020-06-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.200569
.\data-processed\Geneva-DeterministicGrowth\2020-06-03-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.230487
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:16.260408
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.293321
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:16.323239
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.359145
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:16.397048
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.433949
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:16.485805
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.519715
.\data-processed\Geneva-DeterministicGrowth\2020-06-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.561604
.\data-processed\Geneva-DeterministicGrowth\2020-06-06-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.592519
.\data-processed\Geneva-DeterministicGrowth\2020-06-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.624443
.\data-processed\Geneva-DeterministicGrowth\2020-06-07-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.658344
.\data-processed\Geneva-DeterministicGrowth\2020-06-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.692256
.\data-processed\Geneva-DeterministicGrowth\2020-06-08-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.725167
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:16.748346
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.774273
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:16.794219
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.821085
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:16.842041
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.861968
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:16.892888
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.911835
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:16.944753
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:16.976662
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:17.001598
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:17.028523
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:17.060986
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:17.087931
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:17.113846
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:17.139792
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:17.162731
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:17.190641
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:17.218572
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:17.249524
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:17.275419
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:17.302347
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:17.343235
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:17.371248
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:17.434082
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:17.489460
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:17.532875
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:17.587589
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:17.627476
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:17.661381
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:17.723224
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:17.753380
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:17.788078
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:17.807821
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:17.841704
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:17.871630
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:17.904094
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:17.944865
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:17.987799
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:18.008362
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:18.042258
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:18.073186
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:18.107165
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:18.137096
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:18.169955
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:18.192186
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:18.221125
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:18.245590
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:18.276506
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:18.309425
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:18.343365
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:18.379253
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:18.429099
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:18.463015
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:18.527688
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:18.593065
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:18.626974
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:18.658882
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:18.688804
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:18.711742
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:18.740665
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:18.760611
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:18.780562
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:18.811475
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:18.840397
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:18.869327
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:18.897249
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:18.928165
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:18.959083
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:18.986012
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:19.017928
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:19.054827
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:19.078797
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:19.117663
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:19.144584
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:19.179492
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:19.211406
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:19.243323
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:19.275235
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:19.310147
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:19.342058
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:19.374973
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:19.396914
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:19.428826
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:19.463731
