file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-04-17-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:13.672809
.\data-processed\Geneva-DeterministicGrowth\2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:13.709712
.\data-processed\Geneva-DeterministicGrowth\2020-04-18-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:13.747610
.\data-processed\Geneva-DeterministicGrowth\2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:13.773539
.\data-processed\Geneva-DeterministicGrowth\2020-04-19-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:13.805455
.\data-processed\Geneva-DeterministicGrowth\2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:13.837372
.\data-processed\Geneva-DeterministicGrowth\2020-04-20-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:13.870284
.\data-processed\Geneva-DeterministicGrowth\2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:13.903193
.\data-processed\Geneva-DeterministicGrowth\2020-04-21-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:13.939099
.\data-processed\Geneva-DeterministicGrowth\2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:13.972751
.\data-processed\Geneva-DeterministicGrowth\2020-04-22-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.006003
.\data-processed\Geneva-DeterministicGrowth\2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.040910
.\data-processed\Geneva-DeterministicGrowth\2020-04-23-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.072824
.\data-processed\Geneva-DeterministicGrowth\2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.105910
.\data-processed\Geneva-DeterministicGrowth\2020-04-24-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.138823
.\data-processed\Geneva-DeterministicGrowth\2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.173044
.\data-processed\Geneva-DeterministicGrowth\2020-04-25-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.247847
.\data-processed\Geneva-DeterministicGrowth\2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.298709
.\data-processed\Geneva-DeterministicGrowth\2020-04-27-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.340599
.\data-processed\Geneva-DeterministicGrowth\2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.389465
.\data-processed\Geneva-DeterministicGrowth\2020-04-28-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.434346
.\data-processed\Geneva-DeterministicGrowth\2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.477231
.\data-processed\Geneva-DeterministicGrowth\2020-04-29-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.516130
.\data-processed\Geneva-DeterministicGrowth\2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.556019
.\data-processed\Geneva-DeterministicGrowth\2020-04-30-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.599903
.\data-processed\Geneva-DeterministicGrowth\2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.641789
.\data-processed\Geneva-DeterministicGrowth\2020-05-01-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.675704
.\data-processed\Geneva-DeterministicGrowth\2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.722587
.\data-processed\Geneva-DeterministicGrowth\2020-05-02-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.763466
.\data-processed\Geneva-DeterministicGrowth\2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.800373
.\data-processed\Geneva-DeterministicGrowth\2020-05-03-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.833307
.\data-processed\Geneva-DeterministicGrowth\2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.872428
.\data-processed\Geneva-DeterministicGrowth\2020-05-04-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.905342
.\data-processed\Geneva-DeterministicGrowth\2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.937275
.\data-processed\Geneva-DeterministicGrowth\2020-05-05-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:14.972894
.\data-processed\Geneva-DeterministicGrowth\2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.006290
.\data-processed\Geneva-DeterministicGrowth\2020-05-06-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.040207
.\data-processed\Geneva-DeterministicGrowth\2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.072808
.\data-processed\Geneva-DeterministicGrowth\2020-05-07-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.105722
.\data-processed\Geneva-DeterministicGrowth\2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.139641
.\data-processed\Geneva-DeterministicGrowth\2020-05-08-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.175534
.\data-processed\Geneva-DeterministicGrowth\2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.207447
.\data-processed\Geneva-DeterministicGrowth\2020-05-09-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.242729
.\data-processed\Geneva-DeterministicGrowth\2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.274643
.\data-processed\Geneva-DeterministicGrowth\2020-05-10-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.313541
.\data-processed\Geneva-DeterministicGrowth\2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.344485
.\data-processed\Geneva-DeterministicGrowth\2020-05-11-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.376398
.\data-processed\Geneva-DeterministicGrowth\2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.408315
.\data-processed\Geneva-DeterministicGrowth\2020-05-12-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.445242
.\data-processed\Geneva-DeterministicGrowth\2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.479130
.\data-processed\Geneva-DeterministicGrowth\2020-05-13-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.512041
.\data-processed\Geneva-DeterministicGrowth\2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.547950
.\data-processed\Geneva-DeterministicGrowth\2020-05-14-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.590823
.\data-processed\Geneva-DeterministicGrowth\2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.628726
.\data-processed\Geneva-DeterministicGrowth\2020-05-15-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.659641
.\data-processed\Geneva-DeterministicGrowth\2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.696546
.\data-processed\Geneva-DeterministicGrowth\2020-05-16-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.741421
.\data-processed\Geneva-DeterministicGrowth\2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.782316
.\data-processed\Geneva-DeterministicGrowth\2020-05-17-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.825196
.\data-processed\Geneva-DeterministicGrowth\2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.856219
.\data-processed\Geneva-DeterministicGrowth\2020-05-18-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.888133
.\data-processed\Geneva-DeterministicGrowth\2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.923042
.\data-processed\Geneva-DeterministicGrowth\2020-05-19-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.953956
.\data-processed\Geneva-DeterministicGrowth\2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:15.988865
.\data-processed\Geneva-DeterministicGrowth\2020-05-20-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.022783
.\data-processed\Geneva-DeterministicGrowth\2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.055747
.\data-processed\Geneva-DeterministicGrowth\2020-05-21-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.089651
.\data-processed\Geneva-DeterministicGrowth\2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.123598
.\data-processed\Geneva-DeterministicGrowth\2020-05-22-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.157468
.\data-processed\Geneva-DeterministicGrowth\2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.191378
.\data-processed\Geneva-DeterministicGrowth\2020-05-23-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.225346
.\data-processed\Geneva-DeterministicGrowth\2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.272168
.\data-processed\Geneva-DeterministicGrowth\2020-05-24-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.305079
.\data-processed\Geneva-DeterministicGrowth\2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.340978
.\data-processed\Geneva-DeterministicGrowth\2020-05-25-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.372897
.\data-processed\Geneva-DeterministicGrowth\2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.406101
.\data-processed\Geneva-DeterministicGrowth\2020-05-26-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.441425
.\data-processed\Geneva-DeterministicGrowth\2020-05-27-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.474335
.\data-processed\Geneva-DeterministicGrowth\2020-05-27-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.506996
.\data-processed\Geneva-DeterministicGrowth\2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.540490
.\data-processed\Geneva-DeterministicGrowth\2020-05-28-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.577401
.\data-processed\Geneva-DeterministicGrowth\2020-05-30-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:16.613298
.\data-processed\Geneva-DeterministicGrowth\2020-05-30-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:16.660171
.\data-processed\Geneva-DeterministicGrowth\2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.696078
.\data-processed\Geneva-DeterministicGrowth\2020-05-31-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.735967
.\data-processed\Geneva-DeterministicGrowth\2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.766885
.\data-processed\Geneva-DeterministicGrowth\2020-06-01-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.808774
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:16.842681
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.876599
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:16.905987
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.939895
.\data-processed\Geneva-DeterministicGrowth\2020-06-03-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:16.970810
.\data-processed\Geneva-DeterministicGrowth\2020-06-03-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:17.004742
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:17.039331
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:17.073227
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:17.107135
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:17.141045
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:17.172971
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:17.208864
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:17.240811
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:17.274687
.\data-processed\Geneva-DeterministicGrowth\2020-06-06-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:17.306603
.\data-processed\Geneva-DeterministicGrowth\2020-06-06-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:17.340512
.\data-processed\Geneva-DeterministicGrowth\2020-06-07-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:17.376465
.\data-processed\Geneva-DeterministicGrowth\2020-06-07-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:17.408336
.\data-processed\Geneva-DeterministicGrowth\2020-06-08-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:17.442246
.\data-processed\Geneva-DeterministicGrowth\2020-06-08-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:17.473301
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:17.507558
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:17.541900
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:17.573815
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:17.614710
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:17.654603
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:17.689506
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:17.736379
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:17.774277
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:17.807190
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:17.842101
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:17.882993
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:17.924875
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:17.962777
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:17.980726
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:18.012369
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:18.036298
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:18.074199
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:18.106118
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:18.141020
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:18.174930
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:18.208988
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:18.245891
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:18.281791
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:18.322698
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:18.359586
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:18.396493
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:18.442703
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:18.472637
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:18.506532
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:18.539445
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:18.572370
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:18.646152
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:18.676074
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:18.731922
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:18.775808
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:18.826669
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:18.868575
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:18.971266
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:19.018872
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:19.091510
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:19.157033
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:19.222267
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:19.275003
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:19.324134
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:19.377952
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:19.431635
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:19.484695
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:19.527446
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:19.574156
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:19.632192
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:19.699251
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:19.754363
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:19.808085
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:19.862719
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:19.931208
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:19.981152
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:20.058047
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:20.146209
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:20.199077
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:20.267974
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:20.322598
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:20.372536
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:20.430584
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:20.480902
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:20.526686
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:20.576041
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:20.625101
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:20.673374
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:20.716415
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:20.771367
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:20.823173
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:20.868484
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:20.916155
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:20.964992
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:21.007060
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:21.056825
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:21.247299
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:21.369861
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:21.481480
