file_path,validation_date
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.525971
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.532122
./data-processed/Geneva-DeterministicGrowth/2020-07-19-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.538272
./data-processed/Geneva-DeterministicGrowth/2020-07-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.544451
./data-processed/Geneva-DeterministicGrowth/2020-07-15-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.550505
./data-processed/Geneva-DeterministicGrowth/2020-06-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.556537
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.562767
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.568881
./data-processed/Geneva-DeterministicGrowth/2020-06-18-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.574934
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.581010
./data-processed/Geneva-DeterministicGrowth/2020-07-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.586992
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.593100
./data-processed/Geneva-DeterministicGrowth/2020-07-08-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.599051
./data-processed/Geneva-DeterministicGrowth/2020-06-27-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.604995
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.611131
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.617432
./data-processed/Geneva-DeterministicGrowth/2020-06-19-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.623489
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.629737
./data-processed/Geneva-DeterministicGrowth/2020-07-02-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.635803
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.642170
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.648288
./data-processed/Geneva-DeterministicGrowth/2020-06-03-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.654394
./data-processed/Geneva-DeterministicGrowth/2020-06-25-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.660472
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.666628
./data-processed/Geneva-DeterministicGrowth/2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.672682
./data-processed/Geneva-DeterministicGrowth/2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.678895
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.685044
./data-processed/Geneva-DeterministicGrowth/2020-06-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.691139
./data-processed/Geneva-DeterministicGrowth/2020-07-12-Germany-Geneva-DeterministicGrowth.csv,2020-07-25 20:54:49.697147
./data-processed/Imperial-ensemble1/2020-04-12-Germany-Imperial-ensemble1.csv,2020-07-25 20:54:49.714174
./data-processed/Imperial-ensemble1/2020-07-05-Germany-Imperial-ensemble1.csv,2020-07-25 20:54:49.729972
./data-processed/Imperial-ensemble1/2020-05-31-Germany-Imperial-ensemble1.csv,2020-07-25 20:54:49.745742
./data-processed/Imperial-ensemble1/2020-05-24-Germany-Imperial-ensemble1.csv,2020-07-25 20:54:49.762338
./data-processed/Imperial-ensemble1/2020-07-12-Germany-Imperial-ensemble1.csv,2020-07-25 20:54:49.779423
./data-processed/Imperial-ensemble1/2020-05-10-Germany-Imperial-ensemble1.csv,2020-07-25 20:54:49.795770
./data-processed/Imperial-ensemble1/2020-06-14-Germany-Imperial-ensemble1.csv,2020-07-25 20:54:49.813132
./data-processed/Imperial-ensemble1/2020-04-26-Germany-Imperial-ensemble1.csv,2020-07-25 20:54:49.830457
./data-processed/Imperial-ensemble1/2020-06-07-Germany-Imperial-ensemble1.csv,2020-07-25 20:54:49.847464
./data-processed/Imperial-ensemble1/2020-04-19-Germany-Imperial-ensemble1.csv,2020-07-25 20:54:49.864474
./data-processed/Imperial-ensemble1/2020-07-19-Germany-Imperial-ensemble1.csv,2020-07-25 20:54:49.881168
./data-processed/Imperial-ensemble1/2020-06-21-Germany-Imperial-ensemble1.csv,2020-07-25 20:54:49.898059
./data-processed/Imperial-ensemble1/2020-03-29-Germany-Imperial-ensemble1.csv,2020-07-25 20:54:49.914869
./data-processed/Imperial-ensemble1/2020-05-03-Germany-Imperial-ensemble1.csv,2020-07-25 20:54:49.932034
./data-processed/Imperial-ensemble1/2020-04-05-Germany-Imperial-ensemble1.csv,2020-07-25 20:54:49.952265
./data-processed/Imperial-ensemble1/2020-05-17-Germany-Imperial-ensemble1.csv,2020-07-25 20:54:49.968224
./data-processed/JGU_UHH-SMM/2020-06-22-Germany-JGU_UHH-SMM.csv,2020-07-25 20:54:49.975559
./data-processed/JGU_UHH-SMM/2020-06-29-Germany-JGU_UHH-SMM.csv,2020-07-25 20:54:49.981923
./data-processed/JGU_UHH-SMM/2020-06-15-Germany-JGU_UHH-SMM.csv,2020-07-25 20:54:49.988389
./data-processed/JGU_UHH-SMM/2020-06-08-Germany-JGU_UHH-SMM.csv,2020-07-25 20:54:49.994842
./data-processed/LANL-GrowthRate/2020-07-19-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:50.068872
./data-processed/LANL-GrowthRate/2020-04-26-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:50.142439
./data-processed/LANL-GrowthRate/2020-05-24-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:50.215201
./data-processed/LANL-GrowthRate/2020-05-20-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:50.286280
./data-processed/LANL-GrowthRate/2020-07-22-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:50.363271
./data-processed/LANL-GrowthRate/2020-06-03-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:50.438966
./data-processed/LANL-GrowthRate/2020-06-28-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:50.514202
./data-processed/LANL-GrowthRate/2020-07-08-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:50.586021
./data-processed/LANL-GrowthRate/2020-06-17-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:50.658678
./data-processed/LANL-GrowthRate/2020-05-27-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:50.730286
./data-processed/LANL-GrowthRate/2020-06-10-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:50.801969
./data-processed/LANL-GrowthRate/2020-05-06-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:50.874609
./data-processed/LANL-GrowthRate/2020-07-05-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:50.948866
./data-processed/LANL-GrowthRate/2020-07-12-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:51.021059
./data-processed/LANL-GrowthRate/2020-05-13-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:51.092848
./data-processed/LANL-GrowthRate/2020-07-01-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:51.163618
./data-processed/LANL-GrowthRate/2020-06-07-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:51.236328
./data-processed/LANL-GrowthRate/2020-05-03-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:51.308804
./data-processed/LANL-GrowthRate/2020-05-31-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:51.383413
./data-processed/LANL-GrowthRate/2020-06-21-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:51.455652
./data-processed/LANL-GrowthRate/2020-07-15-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:51.527987
./data-processed/LANL-GrowthRate/2020-06-13-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:51.599368
./data-processed/LANL-GrowthRate/2020-04-29-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:51.671119
./data-processed/LANL-GrowthRate/2020-05-17-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:51.743244
./data-processed/LANL-GrowthRate/2020-05-10-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:51.815709
./data-processed/LANL-GrowthRate/2020-06-23-Germany-LANL-GrowthRate.csv,2020-07-25 20:54:51.887553
./data-processed/Imperial-ensemble2/2020-06-14-Germany-Imperial-ensemble2.csv,2020-07-25 20:54:51.905126
./data-processed/Imperial-ensemble2/2020-04-12-Germany-Imperial-ensemble2.csv,2020-07-25 20:54:51.922386
./data-processed/Imperial-ensemble2/2020-05-31-Germany-Imperial-ensemble2.csv,2020-07-25 20:54:51.939654
./data-processed/Imperial-ensemble2/2020-07-19-Germany-Imperial-ensemble2.csv,2020-07-25 20:54:51.956539
./data-processed/Imperial-ensemble2/2020-05-03-Germany-Imperial-ensemble2.csv,2020-07-25 20:54:51.973827
./data-processed/Imperial-ensemble2/2020-03-29-Germany-Imperial-ensemble2.csv,2020-07-25 20:54:51.990667
./data-processed/Imperial-ensemble2/2020-05-24-Germany-Imperial-ensemble2.csv,2020-07-25 20:54:52.007771
./data-processed/Imperial-ensemble2/2020-05-17-Germany-Imperial-ensemble2.csv,2020-07-25 20:54:52.024711
./data-processed/Imperial-ensemble2/2020-04-19-Germany-Imperial-ensemble2.csv,2020-07-25 20:54:52.043002
./data-processed/Imperial-ensemble2/2020-05-10-Germany-Imperial-ensemble2.csv,2020-07-25 20:54:52.060396
./data-processed/Imperial-ensemble2/2020-04-26-Germany-Imperial-ensemble2.csv,2020-07-25 20:54:52.079625
./data-processed/Imperial-ensemble2/2020-04-05-Germany-Imperial-ensemble2.csv,2020-07-25 20:54:52.097733
./data-processed/Imperial-ensemble2/2020-07-12-Germany-Imperial-ensemble2.csv,2020-07-25 20:54:52.115026
./data-processed/Imperial-ensemble2/2020-06-21-Germany-Imperial-ensemble2.csv,2020-07-25 20:54:52.133052
./data-processed/Imperial-ensemble2/2020-06-07-Germany-Imperial-ensemble2.csv,2020-07-25 20:54:52.150395
./data-processed/Imperial-ensemble2/2020-07-05-Germany-Imperial-ensemble2.csv,2020-07-25 20:54:52.168478
./data-processed/FIAS_FZJ-Epi1Ger/2020-07-13-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-25 20:54:52.226087
./data-processed/FIAS_FZJ-Epi1Ger/2020-06-29-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-25 20:54:52.293769
./data-processed/FIAS_FZJ-Epi1Ger/2020-07-20-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-25 20:54:52.348180
./data-processed/FIAS_FZJ-Epi1Ger/2020-07-06-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-25 20:54:52.400017
./data-processed/YYG-ParamSearch/2020-04-21-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.425461
./data-processed/YYG-ParamSearch/2020-05-09-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.447360
./data-processed/YYG-ParamSearch/2020-06-19-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.472570
./data-processed/YYG-ParamSearch/2020-04-10-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.499749
./data-processed/YYG-ParamSearch/2020-07-09-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.527166
./data-processed/YYG-ParamSearch/2020-06-11-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.553285
./data-processed/YYG-ParamSearch/2020-07-12-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.579719
./data-processed/YYG-ParamSearch/2020-05-07-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.601463
./data-processed/YYG-ParamSearch/2020-05-06-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.623479
./data-processed/YYG-ParamSearch/2020-04-24-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.649057
./data-processed/YYG-ParamSearch/2020-07-14-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.676003
./data-processed/YYG-ParamSearch/2020-05-18-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.696057
./data-processed/YYG-ParamSearch/2020-05-23-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.714939
./data-processed/YYG-ParamSearch/2020-06-14-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.740649
./data-processed/YYG-ParamSearch/2020-06-02-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.762902
./data-processed/YYG-ParamSearch/2020-07-15-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.788910
./data-processed/YYG-ParamSearch/2020-07-01-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.811359
./data-processed/YYG-ParamSearch/2020-04-30-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.834882
./data-processed/YYG-ParamSearch/2020-04-27-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.858854
./data-processed/YYG-ParamSearch/2020-07-06-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.880240
./data-processed/YYG-ParamSearch/2020-07-04-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.902050
./data-processed/YYG-ParamSearch/2020-06-16-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.929572
./data-processed/YYG-ParamSearch/2020-04-08-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.950640
./data-processed/YYG-ParamSearch/2020-05-13-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.971220
./data-processed/YYG-ParamSearch/2020-05-19-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:52.990891
./data-processed/YYG-ParamSearch/2020-07-07-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.018664
./data-processed/YYG-ParamSearch/2020-07-11-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.045579
./data-processed/YYG-ParamSearch/2020-05-11-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.066757
./data-processed/YYG-ParamSearch/2020-05-10-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.087842
./data-processed/YYG-ParamSearch/2020-05-01-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.111430
./data-processed/YYG-ParamSearch/2020-05-05-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.133565
./data-processed/YYG-ParamSearch/2020-07-17-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.159300
./data-processed/YYG-ParamSearch/2020-06-21-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.183873
./data-processed/YYG-ParamSearch/2020-04-13-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.210378
./data-processed/YYG-ParamSearch/2020-06-25-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.234150
./data-processed/YYG-ParamSearch/2020-04-03-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.245452
./data-processed/YYG-ParamSearch/2020-07-16-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.271187
./data-processed/YYG-ParamSearch/2020-04-23-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.296403
./data-processed/YYG-ParamSearch/2020-04-12-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.324398
./data-processed/YYG-ParamSearch/2020-04-28-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.348794
./data-processed/YYG-ParamSearch/2020-04-18-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.375023
./data-processed/YYG-ParamSearch/2020-04-05-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.396607
./data-processed/YYG-ParamSearch/2020-04-15-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.422889
./data-processed/YYG-ParamSearch/2020-04-19-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.448863
./data-processed/YYG-ParamSearch/2020-07-19-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.474401
./data-processed/YYG-ParamSearch/2020-05-30-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.497882
./data-processed/YYG-ParamSearch/2020-06-09-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.520059
./data-processed/YYG-ParamSearch/2020-06-28-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.543369
./data-processed/YYG-ParamSearch/2020-04-16-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.569358
./data-processed/YYG-ParamSearch/2020-04-11-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.596242
./data-processed/YYG-ParamSearch/2020-04-22-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.631171
./data-processed/YYG-ParamSearch/2020-04-25-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.655606
./data-processed/YYG-ParamSearch/2020-05-08-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.677294
./data-processed/YYG-ParamSearch/2020-06-03-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.699169
./data-processed/YYG-ParamSearch/2020-05-28-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.722486
./data-processed/YYG-ParamSearch/2020-06-12-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.748652
./data-processed/YYG-ParamSearch/2020-05-12-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.769436
./data-processed/YYG-ParamSearch/2020-05-22-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.788594
./data-processed/YYG-ParamSearch/2020-05-26-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.812352
./data-processed/YYG-ParamSearch/2020-04-17-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.838209
./data-processed/YYG-ParamSearch/2020-06-10-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.865226
./data-processed/YYG-ParamSearch/2020-07-18-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.890578
./data-processed/YYG-ParamSearch/2020-06-30-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.912964
./data-processed/YYG-ParamSearch/2020-05-02-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.936800
./data-processed/YYG-ParamSearch/2020-05-04-Germany-YYG-ParamSearch.csv,2020-07-25 20:54:53.958852
