file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-05-02-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:58.592658
.\data-processed\Geneva-DeterministicGrowth\2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:58.612221
.\data-processed\Geneva-DeterministicGrowth\2020-05-03-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:58.646430
.\data-processed\Geneva-DeterministicGrowth\2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:58.693789
.\data-processed\Geneva-DeterministicGrowth\2020-05-04-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:58.727148
.\data-processed\Geneva-DeterministicGrowth\2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:58.746302
.\data-processed\Geneva-DeterministicGrowth\2020-05-05-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:58.778632
.\data-processed\Geneva-DeterministicGrowth\2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:58.824705
.\data-processed\Geneva-DeterministicGrowth\2020-05-06-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:58.864122
.\data-processed\Geneva-DeterministicGrowth\2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:58.905713
.\data-processed\Geneva-DeterministicGrowth\2020-05-07-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:58.943907
.\data-processed\Geneva-DeterministicGrowth\2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:58.978422
.\data-processed\Geneva-DeterministicGrowth\2020-05-08-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.026001
.\data-processed\Geneva-DeterministicGrowth\2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.039469
.\data-processed\Geneva-DeterministicGrowth\2020-05-09-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.075665
.\data-processed\Geneva-DeterministicGrowth\2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.117059
.\data-processed\Geneva-DeterministicGrowth\2020-05-10-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.163290
.\data-processed\Geneva-DeterministicGrowth\2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.208141
.\data-processed\Geneva-DeterministicGrowth\2020-05-11-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.242974
.\data-processed\Geneva-DeterministicGrowth\2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.261688
.\data-processed\Geneva-DeterministicGrowth\2020-05-12-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.297225
.\data-processed\Geneva-DeterministicGrowth\2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.344394
.\data-processed\Geneva-DeterministicGrowth\2020-05-13-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.381280
.\data-processed\Geneva-DeterministicGrowth\2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.427329
.\data-processed\Geneva-DeterministicGrowth\2020-05-14-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.443938
.\data-processed\Geneva-DeterministicGrowth\2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.478483
.\data-processed\Geneva-DeterministicGrowth\2020-05-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.527397
.\data-processed\Geneva-DeterministicGrowth\2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.540743
.\data-processed\Geneva-DeterministicGrowth\2020-05-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.580848
.\data-processed\Geneva-DeterministicGrowth\2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.627859
.\data-processed\Geneva-DeterministicGrowth\2020-05-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.665627
.\data-processed\Geneva-DeterministicGrowth\2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.709748
.\data-processed\Geneva-DeterministicGrowth\2020-05-18-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.726947
.\data-processed\Geneva-DeterministicGrowth\2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.764292
.\data-processed\Geneva-DeterministicGrowth\2020-05-19-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.811116
.\data-processed\Geneva-DeterministicGrowth\2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.854345
.\data-processed\Geneva-DeterministicGrowth\2020-05-20-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.892505
.\data-processed\Geneva-DeterministicGrowth\2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.928527
.\data-processed\Geneva-DeterministicGrowth\2020-05-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.944081
.\data-processed\Geneva-DeterministicGrowth\2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:29:59.979838
.\data-processed\Geneva-DeterministicGrowth\2020-05-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.040194
.\data-processed\Geneva-DeterministicGrowth\2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.083877
.\data-processed\Geneva-DeterministicGrowth\2020-05-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.128810
.\data-processed\Geneva-DeterministicGrowth\2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.172251
.\data-processed\Geneva-DeterministicGrowth\2020-05-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.217534
.\data-processed\Geneva-DeterministicGrowth\2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.275682
.\data-processed\Geneva-DeterministicGrowth\2020-05-25-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.325822
.\data-processed\Geneva-DeterministicGrowth\2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.372166
.\data-processed\Geneva-DeterministicGrowth\2020-05-26-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.412969
.\data-processed\Geneva-DeterministicGrowth\2020-05-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.458310
.\data-processed\Geneva-DeterministicGrowth\2020-05-27-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.496891
.\data-processed\Geneva-DeterministicGrowth\2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.543616
.\data-processed\Geneva-DeterministicGrowth\2020-05-28-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.556289
.\data-processed\Geneva-DeterministicGrowth\2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.596249
.\data-processed\Geneva-DeterministicGrowth\2020-05-31-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.640874
.\data-processed\Geneva-DeterministicGrowth\2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.656297
.\data-processed\Geneva-DeterministicGrowth\2020-06-01-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.702597
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.746615
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.794497
.\data-processed\Geneva-DeterministicGrowth\2020-06-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.811907
.\data-processed\Geneva-DeterministicGrowth\2020-06-03-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.855038
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.898202
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.943018
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:00.988022
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.027705
.\data-processed\Geneva-DeterministicGrowth\2020-06-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.070872
.\data-processed\Geneva-DeterministicGrowth\2020-06-06-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.113133
.\data-processed\Geneva-DeterministicGrowth\2020-06-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.159174
.\data-processed\Geneva-DeterministicGrowth\2020-06-07-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.194863
.\data-processed\Geneva-DeterministicGrowth\2020-06-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.215308
.\data-processed\Geneva-DeterministicGrowth\2020-06-08-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.251850
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.301252
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.341475
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.377869
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.396081
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.432541
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.478556
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.523013
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.563295
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.609758
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.647306
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.690684
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.730138
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.769631
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.802288
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.847560
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.891784
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.906470
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.944355
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:01.981504
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.026080
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.041415
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.083003
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.127967
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.142316
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.179684
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.225793
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.259407
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.306327
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.342525
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.392895
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.430806
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.477961
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.490456
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.525196
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.542454
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.576333
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.631012
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.669453
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.702972
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.736117
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.776739
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.810844
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.822542
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.857936
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.890407
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.921737
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.953273
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:02.988533
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.018995
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.045770
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.079861
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.108482
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.121793
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.150199
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.157313
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.183845
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.211886
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.221865
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.249046
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.256422
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.283642
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.293752
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.321553
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.351203
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.387123
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.415823
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.423389
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.452639
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.478250
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.489520
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.514613
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.549464
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.580900
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.613755
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.646713
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.683079
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.721340
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.755941
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.779715
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.813778
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.823465
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.852298
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.882156
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.893733
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.918430
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.947522
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:03.981115
.\data-processed\Geneva-DeterministicGrowth\2020-07-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:04.010531
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:04.048918
.\data-processed\Geneva-DeterministicGrowth\2020-07-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:04.059232
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:04.081819
.\data-processed\Geneva-DeterministicGrowth\2020-07-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:04.118281
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:04.142239
.\data-processed\Geneva-DeterministicGrowth\2020-07-25-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:04.155350
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:04.183481
.\data-processed\Geneva-DeterministicGrowth\2020-07-26-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:04.219895
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:04.251991
.\data-processed\Geneva-DeterministicGrowth\2020-07-27-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 18:30:04.282580
