file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:16:59.223879
.\data-processed\Geneva-DeterministicGrowth\2020-04-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:16:59.271631
.\data-processed\Geneva-DeterministicGrowth\2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:16:59.321858
.\data-processed\Geneva-DeterministicGrowth\2020-04-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:16:59.373002
.\data-processed\Geneva-DeterministicGrowth\2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:16:59.426330
.\data-processed\Geneva-DeterministicGrowth\2020-04-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:16:59.476806
.\data-processed\Geneva-DeterministicGrowth\2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:16:59.535399
.\data-processed\Geneva-DeterministicGrowth\2020-04-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:16:59.597992
.\data-processed\Geneva-DeterministicGrowth\2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:16:59.711975
.\data-processed\Geneva-DeterministicGrowth\2020-04-25-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:16:59.752156
.\data-processed\Geneva-DeterministicGrowth\2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:16:59.840964
.\data-processed\Geneva-DeterministicGrowth\2020-04-27-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:16:59.891061
.\data-processed\Geneva-DeterministicGrowth\2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:16:59.935367
.\data-processed\Geneva-DeterministicGrowth\2020-04-28-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:16:59.991245
.\data-processed\Geneva-DeterministicGrowth\2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:00.064988
.\data-processed\Geneva-DeterministicGrowth\2020-04-29-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:00.136162
.\data-processed\Geneva-DeterministicGrowth\2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:00.192370
.\data-processed\Geneva-DeterministicGrowth\2020-04-30-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:00.256383
.\data-processed\Geneva-DeterministicGrowth\2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:00.314630
.\data-processed\Geneva-DeterministicGrowth\2020-05-01-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:00.380129
.\data-processed\Geneva-DeterministicGrowth\2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:00.431803
.\data-processed\Geneva-DeterministicGrowth\2020-05-02-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:00.482681
.\data-processed\Geneva-DeterministicGrowth\2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:00.525516
.\data-processed\Geneva-DeterministicGrowth\2020-05-03-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:00.593986
.\data-processed\Geneva-DeterministicGrowth\2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:00.625825
.\data-processed\Geneva-DeterministicGrowth\2020-05-04-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:00.684972
.\data-processed\Geneva-DeterministicGrowth\2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:00.740208
.\data-processed\Geneva-DeterministicGrowth\2020-05-05-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:00.792270
.\data-processed\Geneva-DeterministicGrowth\2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:00.847910
.\data-processed\Geneva-DeterministicGrowth\2020-05-06-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:00.895425
.\data-processed\Geneva-DeterministicGrowth\2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:00.950623
.\data-processed\Geneva-DeterministicGrowth\2020-05-07-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:01.026006
.\data-processed\Geneva-DeterministicGrowth\2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:01.073958
.\data-processed\Geneva-DeterministicGrowth\2020-05-08-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:01.119145
.\data-processed\Geneva-DeterministicGrowth\2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:01.175038
.\data-processed\Geneva-DeterministicGrowth\2020-05-09-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:01.288990
.\data-processed\Geneva-DeterministicGrowth\2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:01.385304
.\data-processed\Geneva-DeterministicGrowth\2020-05-10-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:01.439531
.\data-processed\Geneva-DeterministicGrowth\2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:01.500700
.\data-processed\Geneva-DeterministicGrowth\2020-05-11-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:01.558791
.\data-processed\Geneva-DeterministicGrowth\2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:01.593640
.\data-processed\Geneva-DeterministicGrowth\2020-05-12-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:01.647218
.\data-processed\Geneva-DeterministicGrowth\2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:01.693883
.\data-processed\Geneva-DeterministicGrowth\2020-05-13-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:01.735999
.\data-processed\Geneva-DeterministicGrowth\2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:01.792539
.\data-processed\Geneva-DeterministicGrowth\2020-05-14-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:01.839915
.\data-processed\Geneva-DeterministicGrowth\2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:01.859533
.\data-processed\Geneva-DeterministicGrowth\2020-05-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:01.908071
.\data-processed\Geneva-DeterministicGrowth\2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:01.975214
.\data-processed\Geneva-DeterministicGrowth\2020-05-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.030384
.\data-processed\Geneva-DeterministicGrowth\2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.069135
.\data-processed\Geneva-DeterministicGrowth\2020-05-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.114925
.\data-processed\Geneva-DeterministicGrowth\2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.162442
.\data-processed\Geneva-DeterministicGrowth\2020-05-18-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.214107
.\data-processed\Geneva-DeterministicGrowth\2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.252123
.\data-processed\Geneva-DeterministicGrowth\2020-05-19-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.303785
.\data-processed\Geneva-DeterministicGrowth\2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.337744
.\data-processed\Geneva-DeterministicGrowth\2020-05-20-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.383041
.\data-processed\Geneva-DeterministicGrowth\2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.425773
.\data-processed\Geneva-DeterministicGrowth\2020-05-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.467422
.\data-processed\Geneva-DeterministicGrowth\2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.516456
.\data-processed\Geneva-DeterministicGrowth\2020-05-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.550807
.\data-processed\Geneva-DeterministicGrowth\2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.591421
.\data-processed\Geneva-DeterministicGrowth\2020-05-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.630142
.\data-processed\Geneva-DeterministicGrowth\2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.666296
.\data-processed\Geneva-DeterministicGrowth\2020-05-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.713018
.\data-processed\Geneva-DeterministicGrowth\2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.747871
.\data-processed\Geneva-DeterministicGrowth\2020-05-25-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.791653
.\data-processed\Geneva-DeterministicGrowth\2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.833199
.\data-processed\Geneva-DeterministicGrowth\2020-05-26-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.857281
.\data-processed\Geneva-DeterministicGrowth\2020-05-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.914726
.\data-processed\Geneva-DeterministicGrowth\2020-05-27-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:02.969428
.\data-processed\Geneva-DeterministicGrowth\2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:03.035137
.\data-processed\Geneva-DeterministicGrowth\2020-05-28-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:03.072369
.\data-processed\Geneva-DeterministicGrowth\2020-05-30-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:03.124218
.\data-processed\Geneva-DeterministicGrowth\2020-05-30-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:03.171766
.\data-processed\Geneva-DeterministicGrowth\2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:03.208472
.\data-processed\Geneva-DeterministicGrowth\2020-05-31-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:03.256015
.\data-processed\Geneva-DeterministicGrowth\2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:03.298805
.\data-processed\Geneva-DeterministicGrowth\2020-06-01-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:03.336855
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:03.378101
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:03.423809
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:03.466722
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:03.506533
.\data-processed\Geneva-DeterministicGrowth\2020-06-03-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:03.547566
.\data-processed\Geneva-DeterministicGrowth\2020-06-03-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:03.583486
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:03.631401
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:03.682676
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:03.717788
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:03.755822
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:03.797790
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:03.833470
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:03.877078
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:03.909705
.\data-processed\Geneva-DeterministicGrowth\2020-06-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:03.943596
.\data-processed\Geneva-DeterministicGrowth\2020-06-06-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:03.990759
.\data-processed\Geneva-DeterministicGrowth\2020-06-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:04.041799
.\data-processed\Geneva-DeterministicGrowth\2020-06-07-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:04.088663
.\data-processed\Geneva-DeterministicGrowth\2020-06-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:04.117169
.\data-processed\Geneva-DeterministicGrowth\2020-06-08-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:04.159800
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:04.209004
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:04.250292
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:04.296169
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:04.327091
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:04.370030
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:04.408806
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:04.450258
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:04.491787
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:04.528918
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:04.555439
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:04.593816
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:04.633140
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:04.666074
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:04.710410
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:04.757187
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:04.798094
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:04.839433
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:04.872000
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:04.903263
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:04.941806
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:04.988099
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:05.022285
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:05.057930
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:05.091950
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:05.125654
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:05.155867
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:05.186942
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:05.217852
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:05.248499
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:05.277316
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:05.305938
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:05.338640
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:05.367861
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:05.391755
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:05.421125
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:05.449971
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:05.477808
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:05.508028
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:05.539790
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:05.566622
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:05.592447
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:05.612351
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:05.642422
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:05.674608
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:05.719259
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:05.754013
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:05.793763
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:05.822319
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:05.848242
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:05.895420
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:05.943455
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:05.995894
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:06.029096
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:06.051300
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:06.076680
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:06.097330
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:06.122375
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:06.151109
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:06.184881
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:06.227164
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:06.265100
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:06.303023
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:06.340366
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:06.372938
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:06.410641
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:06.443298
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:06.486383
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:06.511833
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:06.549177
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:06.578263
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:06.617724
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:06.648005
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:06.681821
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:06.705033
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:06.745177
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:06.783486
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:06.826632
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:06.856860
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:06.883100
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:06.924274
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:06.975093
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:07.013042
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:07.040801
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:07.084817
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:07.123134
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Germany-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:07.143978
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-06 21:17:07.174612
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Poland-Geneva-DeterministicGrowth.csv,2020-08-06 21:17:07.205007
