file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:42:08.972880
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:42:08.998886
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:42:09.012889
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:42:09.030894
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:42:09.039896
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:42:09.062901
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:42:09.071903
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:42:09.094908
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:42:09.103910
.\data-processed\Geneva-DeterministicGrowth\2020-07-15-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:42:09.112911
.\data-processed\Geneva-DeterministicGrowth\2020-07-16-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:42:09.121914
.\data-processed\Geneva-DeterministicGrowth\2020-07-17-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:42:09.130915
.\data-processed\Geneva-DeterministicGrowth\2020-07-18-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:42:09.139918
.\data-processed\Geneva-DeterministicGrowth\2020-07-19-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:42:09.152921
.\data-processed\Geneva-DeterministicGrowth\2020-07-20-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:42:09.370970
.\data-processed\Geneva-DeterministicGrowth\2020-07-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-02 10:42:09.379972
.\data-processed\Imperial-ensemble1\2020-03-29-Germany-Imperial-ensemble1.csv,2020-08-02 10:42:09.423981
.\data-processed\Imperial-ensemble1\2020-04-05-Germany-Imperial-ensemble1.csv,2020-08-02 10:42:09.444986
.\data-processed\Imperial-ensemble1\2020-04-12-Germany-Imperial-ensemble1.csv,2020-08-02 10:42:09.465991
.\data-processed\Imperial-ensemble1\2020-04-19-Germany-Imperial-ensemble1.csv,2020-08-02 10:42:09.490996
.\data-processed\Imperial-ensemble1\2020-04-26-Germany-Imperial-ensemble1.csv,2020-08-02 10:42:09.520003
.\data-processed\Imperial-ensemble1\2020-05-03-Germany-Imperial-ensemble1.csv,2020-08-02 10:42:09.540007
.\data-processed\Imperial-ensemble1\2020-05-10-Germany-Imperial-ensemble1.csv,2020-08-02 10:42:09.564012
.\data-processed\Imperial-ensemble1\2020-05-17-Germany-Imperial-ensemble1.csv,2020-08-02 10:42:09.590019
.\data-processed\Imperial-ensemble1\2020-05-24-Germany-Imperial-ensemble1.csv,2020-08-02 10:42:09.615024
.\data-processed\Imperial-ensemble1\2020-05-31-Germany-Imperial-ensemble1.csv,2020-08-02 10:42:09.635028
.\data-processed\Imperial-ensemble1\2020-06-07-Germany-Imperial-ensemble1.csv,2020-08-02 10:42:09.658034
.\data-processed\Imperial-ensemble1\2020-06-14-Germany-Imperial-ensemble1.csv,2020-08-02 10:42:09.682039
.\data-processed\Imperial-ensemble1\2020-06-21-Germany-Imperial-ensemble1.csv,2020-08-02 10:42:09.714046
.\data-processed\Imperial-ensemble1\2020-07-05-Germany-Imperial-ensemble1.csv,2020-08-02 10:42:09.736051
.\data-processed\Imperial-ensemble1\2020-07-12-Germany-Imperial-ensemble1.csv,2020-08-02 10:42:09.768058
.\data-processed\Imperial-ensemble1\2020-07-19-Germany-Imperial-ensemble1.csv,2020-08-02 10:42:09.800065
.\data-processed\Imperial-ensemble1\2020-07-26-Germany-Imperial-ensemble1.csv,2020-08-02 10:42:09.836074
.\data-processed\Imperial-ensemble2\2020-03-29-Germany-Imperial-ensemble2.csv,2020-08-02 10:42:09.872081
.\data-processed\Imperial-ensemble2\2020-04-05-Germany-Imperial-ensemble2.csv,2020-08-02 10:42:09.904089
.\data-processed\Imperial-ensemble2\2020-04-12-Germany-Imperial-ensemble2.csv,2020-08-02 10:42:09.929094
.\data-processed\Imperial-ensemble2\2020-04-19-Germany-Imperial-ensemble2.csv,2020-08-02 10:42:09.960101
.\data-processed\Imperial-ensemble2\2020-04-26-Germany-Imperial-ensemble2.csv,2020-08-02 10:42:09.981106
.\data-processed\Imperial-ensemble2\2020-05-03-Germany-Imperial-ensemble2.csv,2020-08-02 10:42:10.000110
.\data-processed\Imperial-ensemble2\2020-05-10-Germany-Imperial-ensemble2.csv,2020-08-02 10:42:10.019115
.\data-processed\Imperial-ensemble2\2020-05-17-Germany-Imperial-ensemble2.csv,2020-08-02 10:42:10.057123
.\data-processed\Imperial-ensemble2\2020-05-24-Germany-Imperial-ensemble2.csv,2020-08-02 10:42:10.076128
.\data-processed\Imperial-ensemble2\2020-05-31-Germany-Imperial-ensemble2.csv,2020-08-02 10:42:10.096132
.\data-processed\Imperial-ensemble2\2020-06-07-Germany-Imperial-ensemble2.csv,2020-08-02 10:42:10.116137
.\data-processed\Imperial-ensemble2\2020-06-14-Germany-Imperial-ensemble2.csv,2020-08-02 10:42:10.141142
.\data-processed\Imperial-ensemble2\2020-06-21-Germany-Imperial-ensemble2.csv,2020-08-02 10:42:10.175150
.\data-processed\Imperial-ensemble2\2020-07-05-Germany-Imperial-ensemble2.csv,2020-08-02 10:42:10.199154
.\data-processed\Imperial-ensemble2\2020-07-12-Germany-Imperial-ensemble2.csv,2020-08-02 10:42:10.233163
.\data-processed\Imperial-ensemble2\2020-07-19-Germany-Imperial-ensemble2.csv,2020-08-02 10:42:10.269171
.\data-processed\Imperial-ensemble2\2020-07-26-Germany-Imperial-ensemble2.csv,2020-08-02 10:42:10.299177
.\data-processed\JGU_UHH-SMM\2020-06-08-Germany-JGU_UHH-SMM.csv,2020-08-02 10:42:10.316182
.\data-processed\JGU_UHH-SMM\2020-06-15-Germany-JGU_UHH-SMM.csv,2020-08-02 10:42:10.325184
.\data-processed\JGU_UHH-SMM\2020-06-22-Germany-JGU_UHH-SMM.csv,2020-08-02 10:42:10.342188
.\data-processed\JGU_UHH-SMM\2020-06-29-Germany-JGU_UHH-SMM.csv,2020-08-02 10:42:10.352190
.\data-processed\KIT-baseline\2020-07-13-Germany-KIT-baseline-ICU.csv,2020-08-02 10:42:10.476217
.\data-processed\KIT-baseline\2020-07-13-Germany-KIT-baseline.csv,2020-08-02 10:42:10.609247
.\data-processed\KIT-baseline\2020-07-20-Germany-KIT-baseline.csv,2020-08-02 10:42:10.746277
.\data-processed\LANL-GrowthRate\2020-04-26-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:10.845300
.\data-processed\LANL-GrowthRate\2020-04-29-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:10.927318
.\data-processed\LANL-GrowthRate\2020-05-03-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:11.010337
.\data-processed\LANL-GrowthRate\2020-05-06-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:11.093355
.\data-processed\LANL-GrowthRate\2020-05-10-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:11.178374
.\data-processed\LANL-GrowthRate\2020-05-13-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:11.262393
.\data-processed\LANL-GrowthRate\2020-05-17-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:11.346412
.\data-processed\LANL-GrowthRate\2020-05-20-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:11.432431
.\data-processed\LANL-GrowthRate\2020-05-24-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:11.516450
.\data-processed\LANL-GrowthRate\2020-05-27-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:11.599469
.\data-processed\LANL-GrowthRate\2020-05-31-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:11.681487
.\data-processed\LANL-GrowthRate\2020-06-03-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:11.764506
.\data-processed\LANL-GrowthRate\2020-06-07-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:11.848524
.\data-processed\LANL-GrowthRate\2020-06-10-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:11.931543
.\data-processed\LANL-GrowthRate\2020-06-13-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:12.013561
.\data-processed\LANL-GrowthRate\2020-06-17-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:12.096580
.\data-processed\LANL-GrowthRate\2020-06-21-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:12.179599
.\data-processed\LANL-GrowthRate\2020-06-23-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:12.271619
.\data-processed\LANL-GrowthRate\2020-06-28-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:12.354638
.\data-processed\LANL-GrowthRate\2020-07-01-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:12.436656
.\data-processed\LANL-GrowthRate\2020-07-05-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:12.527677
.\data-processed\LANL-GrowthRate\2020-07-08-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:12.614696
.\data-processed\LANL-GrowthRate\2020-07-12-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:12.698715
.\data-processed\LANL-GrowthRate\2020-07-15-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:12.783735
.\data-processed\LANL-GrowthRate\2020-07-19-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:12.866753
.\data-processed\LANL-GrowthRate\2020-07-22-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:12.960774
.\data-processed\LANL-GrowthRate\2020-07-26-Germany-LANL-GrowthRate.csv,2020-08-02 10:42:13.052794
.\data-processed\LeipzigIMISE-SECIR\2020-06-15-Germany-LeipzigIMISE-SECIR.csv,2020-08-02 10:42:13.085802
.\data-processed\LeipzigIMISE-SECIR\2020-06-22-Germany-LeipzigIMISE-SECIR.csv,2020-08-02 10:42:13.143815
.\data-processed\LeipzigIMISE-SECIR\2020-06-29-Germany-LeipzigIMISE-SECIR.csv,2020-08-02 10:42:13.201828
.\data-processed\LeipzigIMISE-SECIR\2020-07-06-Germany-LeipzigIMISE-SECIR.csv,2020-08-02 10:42:13.259841
.\data-processed\LeipzigIMISE-SECIR\2020-07-13-Germany-LeipzigIMISE-SECIR.csv,2020-08-02 10:42:13.315853
.\data-processed\LeipzigIMISE-SECIR\2020-07-20-Germany-LeipzigIMISE-SECIR.csv,2020-08-02 10:42:13.387870
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.402873
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-18-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.424878
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.444882
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.457886
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.468887
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.479890
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.489892
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.500894
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.510897
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-26-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.520899
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.531902
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-28-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.541904
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.552906
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-30-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.562909
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.572911
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-02-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.585914
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.602918
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-04-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.612920
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.623922
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-07-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.633925
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-09-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.643927
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-11-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.661931
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-12-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.675934
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.685936
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.694939
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.703940
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.713943
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.722944
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.732947
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.742949
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.754952
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.764954
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.774956
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.828968
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-08-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.904985
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:13.983003
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-02 10:42:14.053019
