file_path,validation_date
./data-processed/LANL-GrowthRate/2020-05-17-Germany-LANL-GrowthRate.csv,2020-06-29 17:37:25.988705
./data-processed/LANL-GrowthRate/2020-06-03-Germany-LANL-GrowthRate.csv,2020-06-29 17:37:26.086851
./data-processed/LANL-GrowthRate/2020-06-10-Germany-LANL-GrowthRate.csv,2020-06-29 17:37:26.181980
./data-processed/LANL-GrowthRate/2020-06-13-Germany-LANL-GrowthRate.csv,2020-06-29 17:37:26.275557
./data-processed/LANL-GrowthRate/2020-06-07-Germany-LANL-GrowthRate.csv,2020-06-29 17:37:26.367188
./data-processed/LANL-GrowthRate/2020-05-06-Germany-LANL-GrowthRate.csv,2020-06-29 17:37:26.467292
./data-processed/LANL-GrowthRate/2020-04-26-Germany-LANL-GrowthRate.csv,2020-06-29 17:37:26.560791
./data-processed/LANL-GrowthRate/2020-05-31-Germany-LANL-GrowthRate.csv,2020-06-29 17:37:26.651269
./data-processed/LANL-GrowthRate/2020-05-03-Germany-LANL-GrowthRate.csv,2020-06-29 17:37:26.745900
./data-processed/LANL-GrowthRate/2020-06-17-Germany-LANL-GrowthRate.csv,2020-06-29 17:37:26.838192
./data-processed/LANL-GrowthRate/2020-05-27-Germany-LANL-GrowthRate.csv,2020-06-29 17:37:26.930301
./data-processed/Imperial-ensemble1/2020-04-19-Germany-Imperial-ensemble1.csv,2020-06-29 17:37:26.951322
./data-processed/Imperial-ensemble1/2020-03-29-Germany-Imperial-ensemble1.csv,2020-06-29 17:37:26.972934
./data-processed/Imperial-ensemble1/2020-05-31-Germany-Imperial-ensemble1.csv,2020-06-29 17:37:26.996757
./data-processed/Imperial-ensemble1/2020-04-26-Germany-Imperial-ensemble1.csv,2020-06-29 17:37:27.017027
./data-processed/Imperial-ensemble1/2020-06-07-Germany-Imperial-ensemble1.csv,2020-06-29 17:37:27.038317
./data-processed/Imperial-ensemble1/2020-05-24-Germany-Imperial-ensemble1.csv,2020-06-29 17:37:27.062071
./data-processed/Imperial-ensemble1/2020-04-05-Germany-Imperial-ensemble1.csv,2020-06-29 17:37:27.081249
./data-processed/Imperial-ensemble1/2020-05-10-Germany-Imperial-ensemble1.csv,2020-06-29 17:37:27.101559
./data-processed/Imperial-ensemble1/2020-05-03-Germany-Imperial-ensemble1.csv,2020-06-29 17:37:27.122881
./data-processed/Imperial-ensemble1/2020-06-14-Germany-Imperial-ensemble1.csv,2020-06-29 17:37:27.146538
./data-processed/Imperial-ensemble1/2020-05-17-Germany-Imperial-ensemble1.csv,2020-06-29 17:37:27.166529
./data-processed/Imperial-ensemble1/2020-04-12-Germany-Imperial-ensemble1.csv,2020-06-29 17:37:27.186776
./data-processed/LeipzigIMISE-ecdcV2/2020-06-22-Germany-LeipzigIMISE-ecdcV2.csv,2020-06-29 17:37:27.254334
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.260956
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.267472
./data-processed/Geneva-DeterministicGrowth/2020-06-13-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.276209
./data-processed/Geneva-DeterministicGrowth/2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.283723
./data-processed/Geneva-DeterministicGrowth/2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.292524
./data-processed/Geneva-DeterministicGrowth/2020-06-20-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.299285
./data-processed/Geneva-DeterministicGrowth/2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.307057
./data-processed/Geneva-DeterministicGrowth/2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.314279
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.322345
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.329828
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.336786
./data-processed/Geneva-DeterministicGrowth/2020-06-05-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.343515
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.351614
./data-processed/Geneva-DeterministicGrowth/2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.359962
./data-processed/Geneva-DeterministicGrowth/2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.366774
./data-processed/Geneva-DeterministicGrowth/2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.373897
./data-processed/Geneva-DeterministicGrowth/2020-06-09-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.381851
./data-processed/Geneva-DeterministicGrowth/2020-06-10-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.388980
./data-processed/Geneva-DeterministicGrowth/2020-06-07-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.396985
./data-processed/Geneva-DeterministicGrowth/2020-06-16-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.404100
./data-processed/Geneva-DeterministicGrowth/2020-06-17-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.411766
./data-processed/Geneva-DeterministicGrowth/2020-06-04-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.418706
./data-processed/Geneva-DeterministicGrowth/2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.426678
./data-processed/Geneva-DeterministicGrowth/2020-06-12-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.434800
./data-processed/Geneva-DeterministicGrowth/2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.442763
./data-processed/Geneva-DeterministicGrowth/2020-06-19-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.449934
./data-processed/Geneva-DeterministicGrowth/2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.457889
./data-processed/Geneva-DeterministicGrowth/2020-06-22-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.464673
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.472299
./data-processed/Geneva-DeterministicGrowth/2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.479383
./data-processed/Geneva-DeterministicGrowth/2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.486170
./data-processed/Geneva-DeterministicGrowth/2020-06-15-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.493944
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.500831
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.509623
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.516420
./data-processed/Geneva-DeterministicGrowth/2020-06-21-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.524115
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.531824
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.541232
./data-processed/Geneva-DeterministicGrowth/2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.549334
./data-processed/Geneva-DeterministicGrowth/2020-06-18-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.557211
./data-processed/Geneva-DeterministicGrowth/2020-06-14-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.565069
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.572927
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.580400
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.587892
./data-processed/Geneva-DeterministicGrowth/2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.594922
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.602667
./data-processed/Geneva-DeterministicGrowth/2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.610563
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.617310
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.624302
./data-processed/Geneva-DeterministicGrowth/2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.632104
./data-processed/Geneva-DeterministicGrowth/2020-06-03-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.639202
./data-processed/Geneva-DeterministicGrowth/2020-06-02-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.646656
./data-processed/Geneva-DeterministicGrowth/2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.653873
./data-processed/Geneva-DeterministicGrowth/2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.662223
./data-processed/Geneva-DeterministicGrowth/2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.668996
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.677252
./data-processed/Geneva-DeterministicGrowth/2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.685064
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.692784
./data-processed/Geneva-DeterministicGrowth/2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.699509
./data-processed/Geneva-DeterministicGrowth/2020-06-23-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.706881
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.713886
./data-processed/Geneva-DeterministicGrowth/2020-06-08-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.722129
./data-processed/Geneva-DeterministicGrowth/2020-05-27-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.729427
./data-processed/Geneva-DeterministicGrowth/2020-06-06-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.736826
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.743699
./data-processed/Geneva-DeterministicGrowth/2020-06-11-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.751078
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-06-29 17:37:27.759446
./data-processed/JGU_UHH-SMM/2020-06-15-Germany-JGU_UHH-SMM.csv,2020-06-29 17:37:27.767007
./data-processed/JGU_UHH-SMM/2020-06-08-Germany-JGU_UHH-SMM.csv,2020-06-29 17:37:27.774836
./data-processed/JGU_UHH-SMM/2020-06-22-Germany-JGU_UHH-SMM.csv,2020-06-29 17:37:27.782867
./data-processed/LeipzigIMISE-ecdcV1/2020-06-15-Germany-LeipzigIMISE-ecdcV1.csv,2020-06-29 17:37:27.796757
./data-processed/YYG-ParamSearch/2020-05-25-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:27.830105
./data-processed/YYG-ParamSearch/2020-04-07-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:27.856857
./data-processed/YYG-ParamSearch/2020-04-04-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:27.884334
./data-processed/YYG-ParamSearch/2020-04-30-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:27.916282
./data-processed/YYG-ParamSearch/2020-05-12-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:27.943922
./data-processed/YYG-ParamSearch/2020-05-21-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:27.975189
./data-processed/YYG-ParamSearch/2020-04-12-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.008590
./data-processed/YYG-ParamSearch/2020-04-27-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.039013
./data-processed/YYG-ParamSearch/2020-06-21-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.070269
./data-processed/YYG-ParamSearch/2020-05-22-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.110036
./data-processed/YYG-ParamSearch/2020-05-04-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.139667
./data-processed/YYG-ParamSearch/2020-05-23-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.163780
./data-processed/YYG-ParamSearch/2020-05-29-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.195176
./data-processed/YYG-ParamSearch/2020-05-18-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.223620
./data-processed/YYG-ParamSearch/2020-05-08-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.249550
./data-processed/YYG-ParamSearch/2020-05-20-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.276620
./data-processed/YYG-ParamSearch/2020-05-31-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.316308
./data-processed/YYG-ParamSearch/2020-06-02-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.348066
./data-processed/YYG-ParamSearch/2020-05-19-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.373455
./data-processed/YYG-ParamSearch/2020-05-11-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.400825
./data-processed/YYG-ParamSearch/2020-05-17-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.428461
./data-processed/YYG-ParamSearch/2020-04-29-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.459890
./data-processed/YYG-ParamSearch/2020-06-08-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.487909
./data-processed/YYG-ParamSearch/2020-04-08-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.516334
./data-processed/YYG-ParamSearch/2020-06-20-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.548083
./data-processed/YYG-ParamSearch/2020-04-28-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.581054
./data-processed/YYG-ParamSearch/2020-06-04-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.609879
./data-processed/YYG-ParamSearch/2020-05-05-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.636732
./data-processed/YYG-ParamSearch/2020-05-28-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.668063
./data-processed/YYG-ParamSearch/2020-05-07-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.696968
./data-processed/YYG-ParamSearch/2020-06-16-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.732972
./data-processed/YYG-ParamSearch/2020-06-07-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.762558
./data-processed/YYG-ParamSearch/2020-04-24-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.796232
./data-processed/YYG-ParamSearch/2020-04-09-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.831720
./data-processed/YYG-ParamSearch/2020-06-22-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.864177
./data-processed/YYG-ParamSearch/2020-06-19-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.897024
./data-processed/YYG-ParamSearch/2020-04-11-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.932433
./data-processed/YYG-ParamSearch/2020-05-09-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.962249
./data-processed/YYG-ParamSearch/2020-05-13-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:28.990790
./data-processed/YYG-ParamSearch/2020-06-10-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.029705
./data-processed/YYG-ParamSearch/2020-06-14-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.062340
./data-processed/YYG-ParamSearch/2020-06-13-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.097273
./data-processed/YYG-ParamSearch/2020-06-05-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.128359
./data-processed/YYG-ParamSearch/2020-05-26-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.157923
./data-processed/YYG-ParamSearch/2020-04-05-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.187456
./data-processed/YYG-ParamSearch/2020-05-03-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.219251
./data-processed/YYG-ParamSearch/2020-05-15-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.251163
./data-processed/YYG-ParamSearch/2020-04-19-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.285074
./data-processed/YYG-ParamSearch/2020-05-01-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.315661
./data-processed/YYG-ParamSearch/2020-05-14-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.345843
./data-processed/YYG-ParamSearch/2020-04-16-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.379528
./data-processed/YYG-ParamSearch/2020-05-10-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.409801
./data-processed/YYG-ParamSearch/2020-04-17-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.441678
./data-processed/YYG-ParamSearch/2020-04-22-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.475851
./data-processed/YYG-ParamSearch/2020-05-30-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.505950
./data-processed/YYG-ParamSearch/2020-04-20-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.539187
./data-processed/YYG-ParamSearch/2020-04-26-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.573946
./data-processed/YYG-ParamSearch/2020-06-06-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.601932
./data-processed/YYG-ParamSearch/2020-05-27-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.637295
./data-processed/YYG-ParamSearch/2020-04-21-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.669126
./data-processed/YYG-ParamSearch/2020-06-09-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.696622
./data-processed/YYG-ParamSearch/2020-06-12-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.731929
./data-processed/YYG-ParamSearch/2020-04-10-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.768211
./data-processed/YYG-ParamSearch/2020-06-15-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.803186
./data-processed/YYG-ParamSearch/2020-06-17-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.834965
./data-processed/YYG-ParamSearch/2020-05-06-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.864186
./data-processed/YYG-ParamSearch/2020-04-18-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.897846
./data-processed/YYG-ParamSearch/2020-05-02-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.929548
./data-processed/YYG-ParamSearch/2020-06-18-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.961604
./data-processed/YYG-ParamSearch/2020-05-24-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:29.985780
./data-processed/YYG-ParamSearch/2020-05-16-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:30.013856
./data-processed/YYG-ParamSearch/2020-04-06-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:30.052340
./data-processed/YYG-ParamSearch/2020-04-15-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:30.086993
./data-processed/YYG-ParamSearch/2020-04-13-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:30.122676
./data-processed/YYG-ParamSearch/2020-04-03-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:30.137613
./data-processed/YYG-ParamSearch/2020-06-03-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:30.167618
./data-processed/YYG-ParamSearch/2020-04-14-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:30.201692
./data-processed/YYG-ParamSearch/2020-06-01-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:30.233615
./data-processed/YYG-ParamSearch/2020-04-25-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:30.266833
./data-processed/YYG-ParamSearch/2020-06-11-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:30.302678
./data-processed/YYG-ParamSearch/2020-04-23-Germany-YYG-ParamSearch.csv,2020-06-29 17:37:30.334817
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.344536
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.352452
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.411016
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.418901
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.426964
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.435210
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-18-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.445468
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-08-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.491079
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-04-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.498861
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.509077
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-26-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.517009
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-09-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.526376
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.533618
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.543948
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-12-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.551681
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.559124
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.566320
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.575167
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.583272
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.591699
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-11-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.601287
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.668787
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.679604
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.688451
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-30-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.697081
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.704110
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-07-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.712863
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.721686
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-29 17:37:30.729956
