file_path,validation_date
./data-processed/YYG-ParamSearch/2020-04-03-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.659802
./data-processed/YYG-ParamSearch/2020-05-17-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.680790
./data-processed/YYG-ParamSearch/2020-04-20-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.707291
./data-processed/YYG-ParamSearch/2020-06-13-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.735230
./data-processed/YYG-ParamSearch/2020-06-18-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.775306
./data-processed/YYG-ParamSearch/2020-04-11-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.803804
./data-processed/YYG-ParamSearch/2020-04-14-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.831266
./data-processed/YYG-ParamSearch/2020-05-01-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.855353
./data-processed/YYG-ParamSearch/2020-04-05-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.877756
./data-processed/YYG-ParamSearch/2020-06-16-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.904499
./data-processed/YYG-ParamSearch/2020-05-10-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.926956
./data-processed/YYG-ParamSearch/2020-04-13-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.954919
./data-processed/YYG-ParamSearch/2020-05-05-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:44.978949
./data-processed/YYG-ParamSearch/2020-04-29-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.003480
./data-processed/YYG-ParamSearch/2020-05-27-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.027733
./data-processed/YYG-ParamSearch/2020-04-07-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.049430
./data-processed/YYG-ParamSearch/2020-05-25-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.074378
./data-processed/YYG-ParamSearch/2020-04-04-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.096775
./data-processed/YYG-ParamSearch/2020-05-30-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.121382
./data-processed/YYG-ParamSearch/2020-05-13-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.143327
./data-processed/YYG-ParamSearch/2020-05-19-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.163870
./data-processed/YYG-ParamSearch/2020-04-25-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.189542
./data-processed/YYG-ParamSearch/2020-04-26-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.215184
./data-processed/YYG-ParamSearch/2020-05-14-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.236673
./data-processed/YYG-ParamSearch/2020-04-18-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.263635
./data-processed/YYG-ParamSearch/2020-06-03-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.286966
./data-processed/YYG-ParamSearch/2020-06-17-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.314024
./data-processed/YYG-ParamSearch/2020-06-06-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.336641
./data-processed/YYG-ParamSearch/2020-05-16-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.357991
./data-processed/YYG-ParamSearch/2020-06-21-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.383801
./data-processed/YYG-ParamSearch/2020-06-05-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.406763
./data-processed/YYG-ParamSearch/2020-06-09-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.429643
./data-processed/YYG-ParamSearch/2020-06-01-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.453458
./data-processed/YYG-ParamSearch/2020-04-08-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.475800
./data-processed/YYG-ParamSearch/2020-04-28-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.501012
./data-processed/YYG-ParamSearch/2020-04-15-Germany-YYG-ParamSearch.csv,2020-06-27 11:12:45.528476
./data-processed/LANL-GrowthRate/2020-05-03-Germany-LANL-GrowthRate.csv,2020-06-27 11:12:45.602276
./data-processed/LANL-GrowthRate/2020-06-13-Germany-LANL-GrowthRate.csv,2020-06-27 11:12:45.675242
./data-processed/LANL-GrowthRate/2020-05-27-Germany-LANL-GrowthRate.csv,2020-06-27 11:12:45.749342
./data-processed/LANL-GrowthRate/2020-05-10-Germany-LANL-GrowthRate.csv,2020-06-27 11:12:45.823567
./data-processed/LANL-GrowthRate/2020-05-31-Germany-LANL-GrowthRate.csv,2020-06-27 11:12:45.896298
./data-processed/LANL-GrowthRate/2020-06-21-Germany-LANL-GrowthRate.csv,2020-06-27 11:12:45.970728
./data-processed/LANL-GrowthRate/2020-06-17-Germany-LANL-GrowthRate.csv,2020-06-27 11:12:46.043462
./data-processed/LANL-GrowthRate/2020-05-13-Germany-LANL-GrowthRate.csv,2020-06-27 11:12:46.116981
./data-processed/LANL-GrowthRate/2020-05-17-Germany-LANL-GrowthRate.csv,2020-06-27 11:12:46.190410
./data-processed/LANL-GrowthRate/2020-05-06-Germany-LANL-GrowthRate.csv,2020-06-27 11:12:46.263416
./data-processed/LANL-GrowthRate/2020-06-03-Germany-LANL-GrowthRate.csv,2020-06-27 11:12:46.335909
./data-processed/LANL-GrowthRate/2020-05-20-Germany-LANL-GrowthRate.csv,2020-06-27 11:12:46.408714
./data-processed/LANL-GrowthRate/2020-05-24-Germany-LANL-GrowthRate.csv,2020-06-27 11:12:46.482148
./data-processed/LANL-GrowthRate/2020-06-07-Germany-LANL-GrowthRate.csv,2020-06-27 11:12:46.555760
./data-processed/LANL-GrowthRate/2020-04-29-Germany-LANL-GrowthRate.csv,2020-06-27 11:12:46.642997
./data-processed/LANL-GrowthRate/2020-04-26-Germany-LANL-GrowthRate.csv,2020-06-27 11:12:46.718312
./data-processed/LANL-GrowthRate/2020-06-10-Germany-LANL-GrowthRate.csv,2020-06-27 11:12:46.791372
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:46.846767
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:46.855136
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:46.863176
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:46.872158
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:46.881430
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-30-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:46.889742
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-12-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:46.898122
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:46.906651
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:46.915431
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:46.923713
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-28-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:46.932497
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:46.940428
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-18-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:46.949530
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:46.957560
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:46.966207
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:46.975384
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:46.984212
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:46.993957
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:47.002837
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:47.012710
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:47.053776
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:47.062855
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-07-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:47.071093
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:47.079904
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-26-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:47.088694
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:47.097481
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-04-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:47.106079
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:47.114704
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-02-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:47.123443
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:47.131722
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-11-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:47.140089
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:47.148558
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:47.157648
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:47.165444
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:47.213345
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-08-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:47.250606
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-09-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-27 11:12:47.259123
./data-processed/Geneva-DeterministicGrowth/2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.266354
./data-processed/Geneva-DeterministicGrowth/2020-06-09-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.273535
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.281087
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.288182
./data-processed/Geneva-DeterministicGrowth/2020-06-07-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.295608
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.302796
./data-processed/Geneva-DeterministicGrowth/2020-06-21-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.310194
./data-processed/Geneva-DeterministicGrowth/2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.317945
./data-processed/Geneva-DeterministicGrowth/2020-06-05-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.325055
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.332867
./data-processed/Geneva-DeterministicGrowth/2020-06-12-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.340013
./data-processed/Geneva-DeterministicGrowth/2020-06-17-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.347870
./data-processed/Geneva-DeterministicGrowth/2020-06-14-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.355084
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.362566
./data-processed/Geneva-DeterministicGrowth/2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.370345
./data-processed/Geneva-DeterministicGrowth/2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.378727
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.386272
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.394110
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.401583
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.409556
./data-processed/Geneva-DeterministicGrowth/2020-06-11-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.417171
./data-processed/Geneva-DeterministicGrowth/2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.424860
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.432504
./data-processed/Geneva-DeterministicGrowth/2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.440043
./data-processed/Geneva-DeterministicGrowth/2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.447394
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.455147
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.462796
./data-processed/Geneva-DeterministicGrowth/2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.470416
./data-processed/Geneva-DeterministicGrowth/2020-06-18-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.478053
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.485969
./data-processed/Geneva-DeterministicGrowth/2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.494050
./data-processed/Geneva-DeterministicGrowth/2020-06-22-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.501700
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.509379
./data-processed/Geneva-DeterministicGrowth/2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.517284
./data-processed/Geneva-DeterministicGrowth/2020-06-20-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.524797
./data-processed/Geneva-DeterministicGrowth/2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.532142
./data-processed/Geneva-DeterministicGrowth/2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.539379
./data-processed/Geneva-DeterministicGrowth/2020-06-15-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.546825
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.554765
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.562230
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.569913
./data-processed/Geneva-DeterministicGrowth/2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.577611
./data-processed/Geneva-DeterministicGrowth/2020-06-08-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.584983
./data-processed/Geneva-DeterministicGrowth/2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.592327
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.600107
./data-processed/Geneva-DeterministicGrowth/2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.607895
./data-processed/Geneva-DeterministicGrowth/2020-06-13-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.615827
./data-processed/Geneva-DeterministicGrowth/2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.623920
./data-processed/Geneva-DeterministicGrowth/2020-06-03-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.631192
./data-processed/Geneva-DeterministicGrowth/2020-06-16-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.639122
./data-processed/Geneva-DeterministicGrowth/2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.646425
./data-processed/Geneva-DeterministicGrowth/2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.653857
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.661098
./data-processed/Geneva-DeterministicGrowth/2020-05-27-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.668358
./data-processed/Geneva-DeterministicGrowth/2020-06-06-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.676024
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.683790
./data-processed/Geneva-DeterministicGrowth/2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.691115
./data-processed/Geneva-DeterministicGrowth/2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.698429
./data-processed/Geneva-DeterministicGrowth/2020-06-19-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.705453
./data-processed/Geneva-DeterministicGrowth/2020-06-02-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.712712
./data-processed/Geneva-DeterministicGrowth/2020-06-04-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.720211
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.727639
./data-processed/Geneva-DeterministicGrowth/2020-06-10-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.734985
./data-processed/Geneva-DeterministicGrowth/2020-06-23-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.742326
./data-processed/Geneva-DeterministicGrowth/2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.750229
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.757732
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-06-27 11:12:47.765130
./data-processed/LeipzigIMISE-ecdcV1/2020-06-15-Germany-LeipzigIMISE-ecdcV1.csv,2020-06-27 11:12:47.777734
./data-processed/Imperial-ensemble1/2020-06-14-Germany-Imperial-ensemble1.csv,2020-06-27 11:12:47.794576
./data-processed/Imperial-ensemble1/2020-04-26-Germany-Imperial-ensemble1.csv,2020-06-27 11:12:47.811899
./data-processed/Imperial-ensemble1/2020-03-29-Germany-Imperial-ensemble1.csv,2020-06-27 11:12:47.829065
./data-processed/Imperial-ensemble1/2020-05-03-Germany-Imperial-ensemble1.csv,2020-06-27 11:12:47.846449
./data-processed/Imperial-ensemble1/2020-05-31-Germany-Imperial-ensemble1.csv,2020-06-27 11:12:47.863681
./data-processed/Imperial-ensemble1/2020-06-07-Germany-Imperial-ensemble1.csv,2020-06-27 11:12:47.880680
./data-processed/Imperial-ensemble1/2020-04-05-Germany-Imperial-ensemble1.csv,2020-06-27 11:12:47.897687
./data-processed/Imperial-ensemble1/2020-05-17-Germany-Imperial-ensemble1.csv,2020-06-27 11:12:47.915025
./data-processed/Imperial-ensemble1/2020-04-12-Germany-Imperial-ensemble1.csv,2020-06-27 11:12:47.932716
./data-processed/Imperial-ensemble1/2020-04-19-Germany-Imperial-ensemble1.csv,2020-06-27 11:12:47.949937
./data-processed/Imperial-ensemble1/2020-05-10-Germany-Imperial-ensemble1.csv,2020-06-27 11:12:47.967332
./data-processed/Imperial-ensemble1/2020-05-24-Germany-Imperial-ensemble1.csv,2020-06-27 11:12:47.984185
./data-processed/Imperial-ensemble2/2020-05-03-Germany-Imperial-ensemble2.csv,2020-06-27 11:12:48.001432
./data-processed/Imperial-ensemble2/2020-04-19-Germany-Imperial-ensemble2.csv,2020-06-27 11:12:48.018771
