file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.601144
.\data-processed\Geneva-DeterministicGrowth\2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.606144
.\data-processed\Geneva-DeterministicGrowth\2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.611146
.\data-processed\Geneva-DeterministicGrowth\2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.616148
.\data-processed\Geneva-DeterministicGrowth\2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.621149
.\data-processed\Geneva-DeterministicGrowth\2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.626148
.\data-processed\Geneva-DeterministicGrowth\2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.631151
.\data-processed\Geneva-DeterministicGrowth\2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.636152
.\data-processed\Geneva-DeterministicGrowth\2020-05-27-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.641153
.\data-processed\Geneva-DeterministicGrowth\2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.646154
.\data-processed\Geneva-DeterministicGrowth\2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.651155
.\data-processed\Geneva-DeterministicGrowth\2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.655156
.\data-processed\Geneva-DeterministicGrowth\2020-06-02-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.660156
.\data-processed\Geneva-DeterministicGrowth\2020-06-03-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.665158
.\data-processed\Geneva-DeterministicGrowth\2020-06-04-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.670159
.\data-processed\Geneva-DeterministicGrowth\2020-06-05-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.675160
.\data-processed\Geneva-DeterministicGrowth\2020-06-06-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.680162
.\data-processed\Geneva-DeterministicGrowth\2020-06-07-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.685163
.\data-processed\Geneva-DeterministicGrowth\2020-06-08-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.690164
.\data-processed\Geneva-DeterministicGrowth\2020-06-09-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.694163
.\data-processed\Geneva-DeterministicGrowth\2020-06-10-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.699165
.\data-processed\Geneva-DeterministicGrowth\2020-06-11-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.704166
.\data-processed\Geneva-DeterministicGrowth\2020-06-12-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.709168
.\data-processed\Geneva-DeterministicGrowth\2020-06-13-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.714168
.\data-processed\Geneva-DeterministicGrowth\2020-06-14-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.719170
.\data-processed\Geneva-DeterministicGrowth\2020-06-15-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.724171
.\data-processed\Geneva-DeterministicGrowth\2020-06-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.728172
.\data-processed\Geneva-DeterministicGrowth\2020-06-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.733175
.\data-processed\Geneva-DeterministicGrowth\2020-06-18-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.738174
.\data-processed\Geneva-DeterministicGrowth\2020-06-19-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.743175
.\data-processed\Geneva-DeterministicGrowth\2020-06-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.748176
.\data-processed\Geneva-DeterministicGrowth\2020-06-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.753178
.\data-processed\Geneva-DeterministicGrowth\2020-06-22-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.758179
.\data-processed\Geneva-DeterministicGrowth\2020-06-23-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.763179
.\data-processed\Geneva-DeterministicGrowth\2020-06-24-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.768181
.\data-processed\Geneva-DeterministicGrowth\2020-06-25-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.772182
.\data-processed\Geneva-DeterministicGrowth\2020-06-26-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.777183
.\data-processed\Geneva-DeterministicGrowth\2020-06-27-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.782185
.\data-processed\Geneva-DeterministicGrowth\2020-06-28-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.787185
.\data-processed\Geneva-DeterministicGrowth\2020-06-29-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.792186
.\data-processed\Geneva-DeterministicGrowth\2020-06-30-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.796187
.\data-processed\Geneva-DeterministicGrowth\2020-07-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.802188
.\data-processed\Geneva-DeterministicGrowth\2020-07-02-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.806188
.\data-processed\Geneva-DeterministicGrowth\2020-07-03-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.812191
.\data-processed\Geneva-DeterministicGrowth\2020-07-04-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.817192
.\data-processed\Geneva-DeterministicGrowth\2020-07-05-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.821193
.\data-processed\Geneva-DeterministicGrowth\2020-07-06-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.826194
.\data-processed\Geneva-DeterministicGrowth\2020-07-07-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.831195
.\data-processed\Geneva-DeterministicGrowth\2020-07-08-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.836196
.\data-processed\Geneva-DeterministicGrowth\2020-07-09-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.840197
.\data-processed\Geneva-DeterministicGrowth\2020-07-10-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.845198
.\data-processed\Geneva-DeterministicGrowth\2020-07-11-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.849198
.\data-processed\Geneva-DeterministicGrowth\2020-07-12-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.854199
.\data-processed\Geneva-DeterministicGrowth\2020-07-13-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.859202
.\data-processed\Geneva-DeterministicGrowth\2020-07-14-Germany-Geneva-DeterministicGrowth.csv,2020-07-15 13:01:02.863202
.\data-processed\Imperial-ensemble1\2020-03-29-Germany-Imperial-ensemble1.csv,2020-07-15 13:01:02.879206
.\data-processed\Imperial-ensemble1\2020-04-05-Germany-Imperial-ensemble1.csv,2020-07-15 13:01:02.895209
.\data-processed\Imperial-ensemble1\2020-04-12-Germany-Imperial-ensemble1.csv,2020-07-15 13:01:02.911212
.\data-processed\Imperial-ensemble1\2020-04-19-Germany-Imperial-ensemble1.csv,2020-07-15 13:01:02.927216
.\data-processed\Imperial-ensemble1\2020-04-26-Germany-Imperial-ensemble1.csv,2020-07-15 13:01:02.943219
.\data-processed\Imperial-ensemble1\2020-05-03-Germany-Imperial-ensemble1.csv,2020-07-15 13:01:02.959223
.\data-processed\Imperial-ensemble1\2020-05-10-Germany-Imperial-ensemble1.csv,2020-07-15 13:01:02.974226
.\data-processed\Imperial-ensemble1\2020-05-17-Germany-Imperial-ensemble1.csv,2020-07-15 13:01:02.990231
.\data-processed\Imperial-ensemble1\2020-05-24-Germany-Imperial-ensemble1.csv,2020-07-15 13:01:03.006233
.\data-processed\Imperial-ensemble1\2020-05-31-Germany-Imperial-ensemble1.csv,2020-07-15 13:01:03.021236
.\data-processed\Imperial-ensemble1\2020-06-07-Germany-Imperial-ensemble1.csv,2020-07-15 13:01:03.037241
.\data-processed\Imperial-ensemble1\2020-06-14-Germany-Imperial-ensemble1.csv,2020-07-15 13:01:03.053244
.\data-processed\Imperial-ensemble1\2020-06-21-Germany-Imperial-ensemble1.csv,2020-07-15 13:01:03.069248
.\data-processed\Imperial-ensemble1\2020-07-05-Germany-Imperial-ensemble1.csv,2020-07-15 13:01:03.085251
.\data-processed\Imperial-ensemble1\2020-07-12-Germany-Imperial-ensemble1.csv,2020-07-15 13:01:03.101255
.\data-processed\Imperial-ensemble2\2020-03-29-Germany-Imperial-ensemble2.csv,2020-07-15 13:01:03.117258
.\data-processed\Imperial-ensemble2\2020-04-05-Germany-Imperial-ensemble2.csv,2020-07-15 13:01:03.132261
.\data-processed\Imperial-ensemble2\2020-04-12-Germany-Imperial-ensemble2.csv,2020-07-15 13:01:03.149265
.\data-processed\Imperial-ensemble2\2020-04-19-Germany-Imperial-ensemble2.csv,2020-07-15 13:01:03.165269
.\data-processed\Imperial-ensemble2\2020-04-26-Germany-Imperial-ensemble2.csv,2020-07-15 13:01:03.181272
.\data-processed\Imperial-ensemble2\2020-05-03-Germany-Imperial-ensemble2.csv,2020-07-15 13:01:03.198276
.\data-processed\Imperial-ensemble2\2020-05-10-Germany-Imperial-ensemble2.csv,2020-07-15 13:01:03.214279
.\data-processed\Imperial-ensemble2\2020-05-17-Germany-Imperial-ensemble2.csv,2020-07-15 13:01:03.229283
.\data-processed\Imperial-ensemble2\2020-05-24-Germany-Imperial-ensemble2.csv,2020-07-15 13:01:03.244286
.\data-processed\Imperial-ensemble2\2020-05-31-Germany-Imperial-ensemble2.csv,2020-07-15 13:01:03.260291
.\data-processed\Imperial-ensemble2\2020-06-07-Germany-Imperial-ensemble2.csv,2020-07-15 13:01:03.278294
.\data-processed\Imperial-ensemble2\2020-06-14-Germany-Imperial-ensemble2.csv,2020-07-15 13:01:03.293297
.\data-processed\Imperial-ensemble2\2020-06-21-Germany-Imperial-ensemble2.csv,2020-07-15 13:01:03.309301
.\data-processed\Imperial-ensemble2\2020-07-05-Germany-Imperial-ensemble2.csv,2020-07-15 13:01:03.325305
.\data-processed\Imperial-ensemble2\2020-07-12-Germany-Imperial-ensemble2.csv,2020-07-15 13:01:03.341309
.\data-processed\JGU_UHH-SMM\2020-06-08-Germany-JGU_UHH-SMM.csv,2020-07-15 13:01:03.347310
.\data-processed\JGU_UHH-SMM\2020-06-15-Germany-JGU_UHH-SMM.csv,2020-07-15 13:01:03.353311
.\data-processed\JGU_UHH-SMM\2020-06-22-Germany-JGU_UHH-SMM.csv,2020-07-15 13:01:03.359312
.\data-processed\JGU_UHH-SMM\2020-06-29-Germany-JGU_UHH-SMM.csv,2020-07-15 13:01:03.364313
.\data-processed\KIT-baseline\2020-07-13-Germany-KIT-baseline-ICU.csv,2020-07-15 13:01:03.489341
.\data-processed\KIT-baseline\2020-07-13-Germany-KIT-baseline.csv,2020-07-15 13:01:03.611369
.\data-processed\LANL-GrowthRate\2020-04-26-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:03.691387
.\data-processed\LANL-GrowthRate\2020-04-29-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:03.768404
.\data-processed\LANL-GrowthRate\2020-05-03-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:03.848421
.\data-processed\LANL-GrowthRate\2020-05-06-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:03.927439
.\data-processed\LANL-GrowthRate\2020-05-10-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:04.010457
.\data-processed\LANL-GrowthRate\2020-05-13-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:04.090476
.\data-processed\LANL-GrowthRate\2020-05-17-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:04.169493
.\data-processed\LANL-GrowthRate\2020-05-20-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:04.248511
.\data-processed\LANL-GrowthRate\2020-05-24-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:04.327528
.\data-processed\LANL-GrowthRate\2020-05-27-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:04.406546
.\data-processed\LANL-GrowthRate\2020-05-31-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:04.487599
.\data-processed\LANL-GrowthRate\2020-06-03-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:04.566582
.\data-processed\LANL-GrowthRate\2020-06-07-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:04.646600
.\data-processed\LANL-GrowthRate\2020-06-10-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:04.726617
.\data-processed\LANL-GrowthRate\2020-06-13-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:04.805635
.\data-processed\LANL-GrowthRate\2020-06-17-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:04.908658
.\data-processed\LANL-GrowthRate\2020-06-21-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:04.987676
.\data-processed\LANL-GrowthRate\2020-06-23-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:05.066694
.\data-processed\LANL-GrowthRate\2020-06-28-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:05.145711
.\data-processed\LANL-GrowthRate\2020-07-01-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:05.224729
.\data-processed\LANL-GrowthRate\2020-07-05-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:05.303747
.\data-processed\LANL-GrowthRate\2020-07-08-Germany-LANL-GrowthRate.csv,2020-07-15 13:01:05.381764
.\data-processed\LeipzigIMISE-ecdcV1\2020-06-15-Germany-LeipzigIMISE-ecdcV1.csv,2020-07-15 13:01:05.392766
.\data-processed\LeipzigIMISE-ecdcV2\2020-06-22-Germany-LeipzigIMISE-ecdcV2.csv,2020-07-15 13:01:05.444778
.\data-processed\LeipzigIMISE-ecdcV2\2020-06-29-Germany-LeipzigIMISE-ecdcV2.csv,2020-07-15 13:01:05.495789
.\data-processed\LeipzigIMISE-ecdcV2\2020-07-06-Germany-LeipzigIMISE-ecdcV2.csv,2020-07-15 13:01:05.546801
.\data-processed\LeipzigIMISE-ecdcV2\2020-07-13-Germany-LeipzigIMISE-ecdcV2.csv,2020-07-15 13:01:05.598813
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.605813
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-18-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.611815
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.618817
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.624818
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.630819
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.637821
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.643822
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.650824
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.656825
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-26-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.662826
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.668828
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-28-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.674829
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.680830
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-30-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.686832
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.692833
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-02-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.698834
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.704836
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-04-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.710837
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.715838
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-07-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.721839
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-09-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.727841
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-11-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.732842
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-12-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.738844
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.743844
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.749846
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.754847
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.759848
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.764849
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.771851
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.777852
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.784854
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.790855
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.796856
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.837866
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-08-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.873874
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.928886
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:05.977897
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:06.021907
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:06.083921
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-15 13:01:06.139933
.\data-processed\YYG-ParamSearch\2020-04-03-Germany-YYG-ParamSearch.csv,2020-07-15 13:01:06.151936
.\data-processed\YYG-ParamSearch\2020-04-04-Germany-YYG-ParamSearch.csv,2020-07-15 13:01:06.173941
.\data-processed\YYG-ParamSearch\2020-04-05-Germany-YYG-ParamSearch.csv,2020-07-15 13:01:06.194945
.\data-processed\YYG-ParamSearch\2020-04-06-Germany-YYG-ParamSearch.csv,2020-07-15 13:01:06.216950
.\data-processed\YYG-ParamSearch\2020-04-07-Germany-YYG-ParamSearch.csv,2020-07-15 13:01:06.238956
.\data-processed\YYG-ParamSearch\2020-04-08-Germany-YYG-ParamSearch.csv,2020-07-15 13:01:06.259960
.\data-processed\YYG-ParamSearch\2020-04-09-Germany-YYG-ParamSearch.csv,2020-07-15 13:01:06.287966
.\data-processed\YYG-ParamSearch\2020-04-10-Germany-YYG-ParamSearch.csv,2020-07-15 13:01:06.315972
.\data-processed\YYG-ParamSearch\2020-04-11-Germany-YYG-ParamSearch.csv,2020-07-15 13:01:06.343979
.\data-processed\YYG-ParamSearch\2020-04-12-Germany-YYG-ParamSearch.csv,2020-07-15 13:01:06.370985
.\data-processed\YYG-ParamSearch\2020-04-13-Germany-YYG-ParamSearch.csv,2020-07-15 13:01:06.398991
.\data-processed\YYG-ParamSearch\2020-04-14-Germany-YYG-ParamSearch.csv,2020-07-15 13:01:06.426998
.\data-processed\YYG-ParamSearch\2020-04-15-Germany-YYG-ParamSearch.csv,2020-07-15 13:01:06.454003
.\data-processed\YYG-ParamSearch\2020-04-16-Germany-YYG-ParamSearch.csv,2020-07-15 13:01:06.481009
.\data-processed\YYG-ParamSearch\2020-04-17-Germany-YYG-ParamSearch.csv,2020-07-15 13:01:06.508016
.\data-processed\YYG-ParamSearch\2020-04-18-Germany-YYG-ParamSearch.csv,2020-07-15 13:01:06.534021
.\data-processed\YYG-ParamSearch\2020-04-19-Germany-YYG-ParamSearch.csv,2020-07-15 13:01:06.561027
.\data-processed\YYG-ParamSearch\2020-04-20-Germany-YYG-ParamSearch.csv,2020-07-15 13:01:06.587033
