file_path,validation_date
./data-processed/Geneva-DeterministicGrowth/2020-07-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.057349
./data-processed/Geneva-DeterministicGrowth/2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.063238
./data-processed/Geneva-DeterministicGrowth/2020-07-10-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.069082
./data-processed/Geneva-DeterministicGrowth/2020-06-06-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.075179
./data-processed/Geneva-DeterministicGrowth/2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.081129
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.089114
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.097741
./data-processed/Geneva-DeterministicGrowth/2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.104156
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.111785
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.118522
./data-processed/Geneva-DeterministicGrowth/2020-06-24-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.124823
./data-processed/Geneva-DeterministicGrowth/2020-06-04-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.131308
./data-processed/Geneva-DeterministicGrowth/2020-07-04-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.137597
./data-processed/Geneva-DeterministicGrowth/2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.144130
./data-processed/Geneva-DeterministicGrowth/2020-05-27-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.150978
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.157224
./data-processed/Geneva-DeterministicGrowth/2020-07-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.163920
./data-processed/Geneva-DeterministicGrowth/2020-06-09-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.170905
./data-processed/Geneva-DeterministicGrowth/2020-07-13-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.178082
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.185084
./data-processed/Geneva-DeterministicGrowth/2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.192381
./data-processed/Geneva-DeterministicGrowth/2020-07-09-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.199182
./data-processed/Geneva-DeterministicGrowth/2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.206401
./data-processed/Geneva-DeterministicGrowth/2020-06-22-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.213590
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.221097
./data-processed/Geneva-DeterministicGrowth/2020-06-08-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.228396
./data-processed/Geneva-DeterministicGrowth/2020-07-11-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.235517
./data-processed/Geneva-DeterministicGrowth/2020-06-15-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.242491
./data-processed/Geneva-DeterministicGrowth/2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.249807
./data-processed/Geneva-DeterministicGrowth/2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.256953
./data-processed/Geneva-DeterministicGrowth/2020-07-18-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.263311
./data-processed/Geneva-DeterministicGrowth/2020-07-07-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.270117
./data-processed/Geneva-DeterministicGrowth/2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.276514
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.283679
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.290770
./data-processed/Geneva-DeterministicGrowth/2020-07-19-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.297693
./data-processed/Geneva-DeterministicGrowth/2020-07-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.304628
./data-processed/Geneva-DeterministicGrowth/2020-07-15-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.310871
./data-processed/Geneva-DeterministicGrowth/2020-06-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.317770
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.324956
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.331876
./data-processed/Geneva-DeterministicGrowth/2020-06-18-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.338961
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.346118
./data-processed/Geneva-DeterministicGrowth/2020-07-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.352885
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.359908
./data-processed/Geneva-DeterministicGrowth/2020-07-08-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.366934
./data-processed/Geneva-DeterministicGrowth/2020-06-27-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.373824
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.380424
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.387782
./data-processed/Geneva-DeterministicGrowth/2020-06-19-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.394754
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.401826
./data-processed/Geneva-DeterministicGrowth/2020-07-02-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.408766
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.416188
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.423827
./data-processed/Geneva-DeterministicGrowth/2020-06-03-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.430953
./data-processed/Geneva-DeterministicGrowth/2020-06-25-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.438166
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.445616
./data-processed/Geneva-DeterministicGrowth/2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.452640
./data-processed/Geneva-DeterministicGrowth/2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.460084
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.467049
./data-processed/Geneva-DeterministicGrowth/2020-06-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.474294
./data-processed/Geneva-DeterministicGrowth/2020-07-12-Germany-Geneva-DeterministicGrowth.csv,2020-07-23 20:53:31.481166
./data-processed/Imperial-ensemble1/2020-04-12-Germany-Imperial-ensemble1.csv,2020-07-23 20:53:31.499411
./data-processed/Imperial-ensemble1/2020-07-05-Germany-Imperial-ensemble1.csv,2020-07-23 20:53:31.516606
./data-processed/Imperial-ensemble1/2020-05-31-Germany-Imperial-ensemble1.csv,2020-07-23 20:53:31.533861
./data-processed/Imperial-ensemble1/2020-05-24-Germany-Imperial-ensemble1.csv,2020-07-23 20:53:31.550816
./data-processed/Imperial-ensemble1/2020-07-12-Germany-Imperial-ensemble1.csv,2020-07-23 20:53:31.568510
./data-processed/Imperial-ensemble1/2020-05-10-Germany-Imperial-ensemble1.csv,2020-07-23 20:53:31.585998
./data-processed/Imperial-ensemble1/2020-06-14-Germany-Imperial-ensemble1.csv,2020-07-23 20:53:31.603216
./data-processed/Imperial-ensemble1/2020-04-26-Germany-Imperial-ensemble1.csv,2020-07-23 20:53:31.620638
./data-processed/Imperial-ensemble1/2020-06-07-Germany-Imperial-ensemble1.csv,2020-07-23 20:53:31.637625
./data-processed/Imperial-ensemble1/2020-04-19-Germany-Imperial-ensemble1.csv,2020-07-23 20:53:31.654890
./data-processed/Imperial-ensemble1/2020-06-21-Germany-Imperial-ensemble1.csv,2020-07-23 20:53:31.671700
./data-processed/Imperial-ensemble1/2020-03-29-Germany-Imperial-ensemble1.csv,2020-07-23 20:53:31.688591
./data-processed/Imperial-ensemble1/2020-05-03-Germany-Imperial-ensemble1.csv,2020-07-23 20:53:31.705999
./data-processed/Imperial-ensemble1/2020-04-05-Germany-Imperial-ensemble1.csv,2020-07-23 20:53:31.723297
./data-processed/Imperial-ensemble1/2020-05-17-Germany-Imperial-ensemble1.csv,2020-07-23 20:53:31.739979
./data-processed/JGU_UHH-SMM/2020-06-22-Germany-JGU_UHH-SMM.csv,2020-07-23 20:53:31.747947
./data-processed/JGU_UHH-SMM/2020-06-29-Germany-JGU_UHH-SMM.csv,2020-07-23 20:53:31.755779
./data-processed/JGU_UHH-SMM/2020-06-15-Germany-JGU_UHH-SMM.csv,2020-07-23 20:53:31.763218
./data-processed/JGU_UHH-SMM/2020-06-08-Germany-JGU_UHH-SMM.csv,2020-07-23 20:53:31.770377
./data-processed/LANL-GrowthRate/2020-04-26-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:31.846636
./data-processed/LANL-GrowthRate/2020-05-24-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:31.920316
./data-processed/LANL-GrowthRate/2020-05-20-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:31.994703
./data-processed/LANL-GrowthRate/2020-06-03-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:32.068742
./data-processed/LANL-GrowthRate/2020-06-28-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:32.144150
./data-processed/LANL-GrowthRate/2020-07-08-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:32.226160
./data-processed/LANL-GrowthRate/2020-06-17-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:32.301930
./data-processed/LANL-GrowthRate/2020-05-27-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:32.376407
./data-processed/LANL-GrowthRate/2020-06-10-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:32.452307
./data-processed/LANL-GrowthRate/2020-05-06-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:32.527662
./data-processed/LANL-GrowthRate/2020-07-05-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:32.603239
./data-processed/LANL-GrowthRate/2020-07-12-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:32.678754
./data-processed/LANL-GrowthRate/2020-05-13-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:32.753421
./data-processed/LANL-GrowthRate/2020-07-01-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:32.827483
./data-processed/LANL-GrowthRate/2020-06-07-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:32.902252
./data-processed/LANL-GrowthRate/2020-05-03-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:32.976550
./data-processed/LANL-GrowthRate/2020-05-31-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:33.051707
./data-processed/LANL-GrowthRate/2020-06-21-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:33.126948
./data-processed/LANL-GrowthRate/2020-07-15-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:33.201650
./data-processed/LANL-GrowthRate/2020-06-13-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:33.275274
./data-processed/LANL-GrowthRate/2020-04-29-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:33.349185
./data-processed/LANL-GrowthRate/2020-05-17-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:33.423791
./data-processed/LANL-GrowthRate/2020-05-10-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:33.499356
./data-processed/LANL-GrowthRate/2020-06-23-Germany-LANL-GrowthRate.csv,2020-07-23 20:53:33.573778
./data-processed/Imperial-ensemble2/2020-06-14-Germany-Imperial-ensemble2.csv,2020-07-23 20:53:33.591358
./data-processed/Imperial-ensemble2/2020-04-12-Germany-Imperial-ensemble2.csv,2020-07-23 20:53:33.608464
./data-processed/Imperial-ensemble2/2020-05-31-Germany-Imperial-ensemble2.csv,2020-07-23 20:53:33.625695
./data-processed/Imperial-ensemble2/2020-05-03-Germany-Imperial-ensemble2.csv,2020-07-23 20:53:33.643297
./data-processed/Imperial-ensemble2/2020-03-29-Germany-Imperial-ensemble2.csv,2020-07-23 20:53:33.660969
./data-processed/Imperial-ensemble2/2020-05-24-Germany-Imperial-ensemble2.csv,2020-07-23 20:53:33.679122
./data-processed/Imperial-ensemble2/2020-05-17-Germany-Imperial-ensemble2.csv,2020-07-23 20:53:33.697203
./data-processed/Imperial-ensemble2/2020-04-19-Germany-Imperial-ensemble2.csv,2020-07-23 20:53:33.714824
./data-processed/Imperial-ensemble2/2020-05-10-Germany-Imperial-ensemble2.csv,2020-07-23 20:53:33.732861
./data-processed/Imperial-ensemble2/2020-04-26-Germany-Imperial-ensemble2.csv,2020-07-23 20:53:33.750568
./data-processed/Imperial-ensemble2/2020-04-05-Germany-Imperial-ensemble2.csv,2020-07-23 20:53:33.768750
./data-processed/Imperial-ensemble2/2020-07-12-Germany-Imperial-ensemble2.csv,2020-07-23 20:53:33.786153
./data-processed/Imperial-ensemble2/2020-06-21-Germany-Imperial-ensemble2.csv,2020-07-23 20:53:33.804274
./data-processed/Imperial-ensemble2/2020-06-07-Germany-Imperial-ensemble2.csv,2020-07-23 20:53:33.821967
./data-processed/Imperial-ensemble2/2020-07-05-Germany-Imperial-ensemble2.csv,2020-07-23 20:53:33.840170
./data-processed/FIAS_FZJ-Epi1Ger/2020-07-13-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-23 20:53:33.893338
./data-processed/FIAS_FZJ-Epi1Ger/2020-06-29-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-23 20:53:33.944872
./data-processed/FIAS_FZJ-Epi1Ger/2020-07-20-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-23 20:53:33.996459
./data-processed/FIAS_FZJ-Epi1Ger/2020-07-06-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-23 20:53:34.048420
./data-processed/YYG-ParamSearch/2020-04-21-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.090322
./data-processed/YYG-ParamSearch/2020-05-09-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.112407
./data-processed/YYG-ParamSearch/2020-06-19-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.138291
./data-processed/YYG-ParamSearch/2020-04-10-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.166265
./data-processed/YYG-ParamSearch/2020-07-09-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.194143
./data-processed/YYG-ParamSearch/2020-06-11-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.221430
./data-processed/YYG-ParamSearch/2020-07-12-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.248584
./data-processed/YYG-ParamSearch/2020-05-07-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.271115
./data-processed/YYG-ParamSearch/2020-05-06-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.293893
./data-processed/YYG-ParamSearch/2020-04-24-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.319798
./data-processed/YYG-ParamSearch/2020-07-14-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.347503
./data-processed/YYG-ParamSearch/2020-05-18-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.368710
./data-processed/YYG-ParamSearch/2020-05-23-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.389123
./data-processed/YYG-ParamSearch/2020-06-14-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.416728
./data-processed/YYG-ParamSearch/2020-06-02-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.440759
./data-processed/YYG-ParamSearch/2020-07-15-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.468805
./data-processed/YYG-ParamSearch/2020-07-01-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.492837
./data-processed/YYG-ParamSearch/2020-04-30-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.518499
./data-processed/YYG-ParamSearch/2020-04-27-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.545813
./data-processed/YYG-ParamSearch/2020-07-06-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.569725
./data-processed/YYG-ParamSearch/2020-07-04-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.594140
./data-processed/YYG-ParamSearch/2020-06-16-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.621351
./data-processed/YYG-ParamSearch/2020-04-08-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.643721
./data-processed/YYG-ParamSearch/2020-05-13-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.665934
./data-processed/YYG-ParamSearch/2020-05-19-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.687119
./data-processed/YYG-ParamSearch/2020-07-07-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.716709
./data-processed/YYG-ParamSearch/2020-07-11-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.745733
./data-processed/YYG-ParamSearch/2020-05-11-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.768531
./data-processed/YYG-ParamSearch/2020-05-10-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.791605
./data-processed/YYG-ParamSearch/2020-05-01-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.816886
./data-processed/YYG-ParamSearch/2020-05-05-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.840597
./data-processed/YYG-ParamSearch/2020-07-17-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.868331
./data-processed/YYG-ParamSearch/2020-06-21-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.895109
./data-processed/YYG-ParamSearch/2020-04-13-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.923366
./data-processed/YYG-ParamSearch/2020-06-25-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.948832
./data-processed/YYG-ParamSearch/2020-04-03-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.961891
./data-processed/YYG-ParamSearch/2020-07-16-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:34.989975
./data-processed/YYG-ParamSearch/2020-04-23-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.016681
./data-processed/YYG-ParamSearch/2020-04-12-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.045036
./data-processed/YYG-ParamSearch/2020-04-28-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.070828
./data-processed/YYG-ParamSearch/2020-04-18-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.098169
./data-processed/YYG-ParamSearch/2020-04-05-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.121347
./data-processed/YYG-ParamSearch/2020-04-15-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.149775
./data-processed/YYG-ParamSearch/2020-04-19-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.176893
./data-processed/YYG-ParamSearch/2020-07-19-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.204035
./data-processed/YYG-ParamSearch/2020-05-30-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.228717
./data-processed/YYG-ParamSearch/2020-06-09-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.250963
./data-processed/YYG-ParamSearch/2020-06-28-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.276531
./data-processed/YYG-ParamSearch/2020-04-16-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.304466
./data-processed/YYG-ParamSearch/2020-04-11-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.333060
./data-processed/YYG-ParamSearch/2020-04-22-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.359839
./data-processed/YYG-ParamSearch/2020-04-25-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.387054
./data-processed/YYG-ParamSearch/2020-05-08-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.410953
./data-processed/YYG-ParamSearch/2020-06-03-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.435264
./data-processed/YYG-ParamSearch/2020-05-28-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.460831
./data-processed/YYG-ParamSearch/2020-06-12-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.504368
./data-processed/YYG-ParamSearch/2020-05-12-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.527389
./data-processed/YYG-ParamSearch/2020-05-22-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.548397
./data-processed/YYG-ParamSearch/2020-05-26-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.576440
./data-processed/YYG-ParamSearch/2020-04-17-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.604831
./data-processed/YYG-ParamSearch/2020-06-10-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.633302
./data-processed/YYG-ParamSearch/2020-07-18-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.660438
./data-processed/YYG-ParamSearch/2020-06-30-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.684549
./data-processed/YYG-ParamSearch/2020-05-02-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.709193
./data-processed/YYG-ParamSearch/2020-05-04-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.733115
./data-processed/YYG-ParamSearch/2020-04-04-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.755748
./data-processed/YYG-ParamSearch/2020-06-08-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.778572
./data-processed/YYG-ParamSearch/2020-06-23-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.803990
./data-processed/YYG-ParamSearch/2020-04-29-Germany-YYG-ParamSearch.csv,2020-07-23 20:53:35.829320
