file_path,validation_date
./data-processed/LANL-GrowthRate/2020-05-24-Germany-LANL-GrowthRate.csv,2020-07-27 20:55:58.739213
./data-processed/LANL-GrowthRate/2020-05-20-Germany-LANL-GrowthRate.csv,2020-07-27 20:55:58.812390
./data-processed/LANL-GrowthRate/2020-07-22-Germany-LANL-GrowthRate.csv,2020-07-27 20:55:58.886742
./data-processed/LANL-GrowthRate/2020-06-03-Germany-LANL-GrowthRate.csv,2020-07-27 20:55:58.960938
./data-processed/LANL-GrowthRate/2020-06-28-Germany-LANL-GrowthRate.csv,2020-07-27 20:55:59.036472
./data-processed/LANL-GrowthRate/2020-07-08-Germany-LANL-GrowthRate.csv,2020-07-27 20:55:59.110174
./data-processed/LANL-GrowthRate/2020-06-17-Germany-LANL-GrowthRate.csv,2020-07-27 20:55:59.183893
./data-processed/LANL-GrowthRate/2020-05-27-Germany-LANL-GrowthRate.csv,2020-07-27 20:55:59.258103
./data-processed/LANL-GrowthRate/2020-06-10-Germany-LANL-GrowthRate.csv,2020-07-27 20:55:59.333577
./data-processed/LANL-GrowthRate/2020-05-06-Germany-LANL-GrowthRate.csv,2020-07-27 20:55:59.408464
./data-processed/LANL-GrowthRate/2020-07-05-Germany-LANL-GrowthRate.csv,2020-07-27 20:55:59.483889
./data-processed/LANL-GrowthRate/2020-07-12-Germany-LANL-GrowthRate.csv,2020-07-27 20:55:59.558151
./data-processed/LANL-GrowthRate/2020-05-13-Germany-LANL-GrowthRate.csv,2020-07-27 20:55:59.632624
./data-processed/LANL-GrowthRate/2020-07-01-Germany-LANL-GrowthRate.csv,2020-07-27 20:55:59.707177
./data-processed/LANL-GrowthRate/2020-06-07-Germany-LANL-GrowthRate.csv,2020-07-27 20:55:59.783655
./data-processed/LANL-GrowthRate/2020-05-03-Germany-LANL-GrowthRate.csv,2020-07-27 20:55:59.858795
./data-processed/LANL-GrowthRate/2020-05-31-Germany-LANL-GrowthRate.csv,2020-07-27 20:55:59.933584
./data-processed/LANL-GrowthRate/2020-06-21-Germany-LANL-GrowthRate.csv,2020-07-27 20:56:00.007959
./data-processed/LANL-GrowthRate/2020-07-15-Germany-LANL-GrowthRate.csv,2020-07-27 20:56:00.082586
./data-processed/LANL-GrowthRate/2020-06-13-Germany-LANL-GrowthRate.csv,2020-07-27 20:56:00.156549
./data-processed/LANL-GrowthRate/2020-04-29-Germany-LANL-GrowthRate.csv,2020-07-27 20:56:00.230559
./data-processed/LANL-GrowthRate/2020-05-17-Germany-LANL-GrowthRate.csv,2020-07-27 20:56:00.305112
./data-processed/LANL-GrowthRate/2020-05-10-Germany-LANL-GrowthRate.csv,2020-07-27 20:56:00.380299
./data-processed/LANL-GrowthRate/2020-06-23-Germany-LANL-GrowthRate.csv,2020-07-27 20:56:00.454557
./data-processed/Imperial-ensemble2/2020-06-14-Germany-Imperial-ensemble2.csv,2020-07-27 20:56:00.472203
./data-processed/Imperial-ensemble2/2020-04-12-Germany-Imperial-ensemble2.csv,2020-07-27 20:56:00.489157
./data-processed/Imperial-ensemble2/2020-05-31-Germany-Imperial-ensemble2.csv,2020-07-27 20:56:00.506348
./data-processed/Imperial-ensemble2/2020-07-19-Germany-Imperial-ensemble2.csv,2020-07-27 20:56:00.523334
./data-processed/Imperial-ensemble2/2020-05-03-Germany-Imperial-ensemble2.csv,2020-07-27 20:56:00.540525
./data-processed/Imperial-ensemble2/2020-03-29-Germany-Imperial-ensemble2.csv,2020-07-27 20:56:00.557894
./data-processed/Imperial-ensemble2/2020-05-24-Germany-Imperial-ensemble2.csv,2020-07-27 20:56:00.575722
./data-processed/Imperial-ensemble2/2020-05-17-Germany-Imperial-ensemble2.csv,2020-07-27 20:56:00.593101
./data-processed/Imperial-ensemble2/2020-04-19-Germany-Imperial-ensemble2.csv,2020-07-27 20:56:00.610880
./data-processed/Imperial-ensemble2/2020-05-10-Germany-Imperial-ensemble2.csv,2020-07-27 20:56:00.627863
./data-processed/Imperial-ensemble2/2020-04-26-Germany-Imperial-ensemble2.csv,2020-07-27 20:56:00.645403
./data-processed/Imperial-ensemble2/2020-04-05-Germany-Imperial-ensemble2.csv,2020-07-27 20:56:00.662892
./data-processed/Imperial-ensemble2/2020-07-12-Germany-Imperial-ensemble2.csv,2020-07-27 20:56:00.680189
./data-processed/Imperial-ensemble2/2020-06-21-Germany-Imperial-ensemble2.csv,2020-07-27 20:56:00.696907
./data-processed/Imperial-ensemble2/2020-06-07-Germany-Imperial-ensemble2.csv,2020-07-27 20:56:00.714183
./data-processed/Imperial-ensemble2/2020-07-05-Germany-Imperial-ensemble2.csv,2020-07-27 20:56:00.732031
./data-processed/FIAS_FZJ-Epi1Ger/2020-07-13-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-27 20:56:00.785459
./data-processed/FIAS_FZJ-Epi1Ger/2020-06-29-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-27 20:56:00.854584
./data-processed/FIAS_FZJ-Epi1Ger/2020-07-20-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-27 20:56:00.906632
./data-processed/FIAS_FZJ-Epi1Ger/2020-07-06-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-27 20:56:00.958346
./data-processed/YYG-ParamSearch/2020-04-21-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:00.985423
./data-processed/YYG-ParamSearch/2020-05-09-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.008592
./data-processed/YYG-ParamSearch/2020-06-19-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.035497
./data-processed/YYG-ParamSearch/2020-04-10-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.064561
./data-processed/YYG-ParamSearch/2020-07-09-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.093549
./data-processed/YYG-ParamSearch/2020-06-11-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.121915
./data-processed/YYG-ParamSearch/2020-07-12-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.150389
./data-processed/YYG-ParamSearch/2020-05-07-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.174278
./data-processed/YYG-ParamSearch/2020-05-06-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.198830
./data-processed/YYG-ParamSearch/2020-04-24-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.226702
./data-processed/YYG-ParamSearch/2020-07-14-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.257905
./data-processed/YYG-ParamSearch/2020-05-18-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.285612
./data-processed/YYG-ParamSearch/2020-05-23-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.306294
./data-processed/YYG-ParamSearch/2020-06-14-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.334253
./data-processed/YYG-ParamSearch/2020-06-02-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.358428
./data-processed/YYG-ParamSearch/2020-07-15-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.386898
./data-processed/YYG-ParamSearch/2020-07-01-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.411277
./data-processed/YYG-ParamSearch/2020-04-30-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.436918
./data-processed/YYG-ParamSearch/2020-04-27-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.462804
./data-processed/YYG-ParamSearch/2020-07-06-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.486053
./data-processed/YYG-ParamSearch/2020-07-04-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.509423
./data-processed/YYG-ParamSearch/2020-06-16-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.537536
./data-processed/YYG-ParamSearch/2020-04-08-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.561040
./data-processed/YYG-ParamSearch/2020-05-13-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.585035
./data-processed/YYG-ParamSearch/2020-05-19-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.607070
./data-processed/YYG-ParamSearch/2020-07-07-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.636571
./data-processed/YYG-ParamSearch/2020-07-11-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.667834
./data-processed/YYG-ParamSearch/2020-05-11-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.699181
./data-processed/YYG-ParamSearch/2020-05-10-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.728561
./data-processed/YYG-ParamSearch/2020-05-01-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.761826
./data-processed/YYG-ParamSearch/2020-05-05-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.793151
./data-processed/YYG-ParamSearch/2020-07-17-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.823536
./data-processed/YYG-ParamSearch/2020-06-21-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.850079
./data-processed/YYG-ParamSearch/2020-04-13-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.879240
./data-processed/YYG-ParamSearch/2020-06-25-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.904909
./data-processed/YYG-ParamSearch/2020-04-03-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.918080
./data-processed/YYG-ParamSearch/2020-07-16-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.945811
./data-processed/YYG-ParamSearch/2020-04-23-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:01.972551
./data-processed/YYG-ParamSearch/2020-04-12-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.001935
./data-processed/YYG-ParamSearch/2020-04-28-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.030261
./data-processed/YYG-ParamSearch/2020-04-18-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.058117
./data-processed/YYG-ParamSearch/2020-04-05-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.081495
./data-processed/YYG-ParamSearch/2020-04-15-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.110225
./data-processed/YYG-ParamSearch/2020-04-19-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.138375
./data-processed/YYG-ParamSearch/2020-07-19-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.166156
./data-processed/YYG-ParamSearch/2020-05-30-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.191482
./data-processed/YYG-ParamSearch/2020-06-09-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.214341
./data-processed/YYG-ParamSearch/2020-06-28-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.239432
./data-processed/YYG-ParamSearch/2020-04-16-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.267488
./data-processed/YYG-ParamSearch/2020-04-11-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.296617
./data-processed/YYG-ParamSearch/2020-04-22-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.338059
./data-processed/YYG-ParamSearch/2020-04-25-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.365153
./data-processed/YYG-ParamSearch/2020-05-08-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.388635
./data-processed/YYG-ParamSearch/2020-06-03-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.412910
./data-processed/YYG-ParamSearch/2020-05-28-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.438989
./data-processed/YYG-ParamSearch/2020-06-12-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.467797
./data-processed/YYG-ParamSearch/2020-05-12-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.491249
./data-processed/YYG-ParamSearch/2020-05-22-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.513154
./data-processed/YYG-ParamSearch/2020-05-26-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.540480
./data-processed/YYG-ParamSearch/2020-04-17-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.569663
./data-processed/YYG-ParamSearch/2020-06-10-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.599338
./data-processed/YYG-ParamSearch/2020-07-18-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.627258
./data-processed/YYG-ParamSearch/2020-06-30-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.652060
./data-processed/YYG-ParamSearch/2020-05-02-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.677222
./data-processed/YYG-ParamSearch/2020-05-04-Germany-YYG-ParamSearch.csv,2020-07-27 20:56:02.702541
