file_path,validation_date
./data-processed/YYG-ParamSearch/2020-04-16-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:58.930638
./data-processed/YYG-ParamSearch/2020-04-17-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:58.958872
./data-processed/YYG-ParamSearch/2020-04-12-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:58.987539
./data-processed/YYG-ParamSearch/2020-06-12-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.015838
./data-processed/YYG-ParamSearch/2020-04-22-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.042970
./data-processed/YYG-ParamSearch/2020-05-22-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.063719
./data-processed/YYG-ParamSearch/2020-05-18-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.085436
./data-processed/YYG-ParamSearch/2020-05-31-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.110004
./data-processed/YYG-ParamSearch/2020-05-23-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.130875
./data-processed/YYG-ParamSearch/2020-05-15-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.153434
./data-processed/YYG-ParamSearch/2020-05-29-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.178663
./data-processed/YYG-ParamSearch/2020-06-02-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.202517
./data-processed/YYG-ParamSearch/2020-06-14-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.230750
./data-processed/YYG-ParamSearch/2020-05-06-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.255338
./data-processed/YYG-ParamSearch/2020-05-21-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.276558
./data-processed/YYG-ParamSearch/2020-04-06-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.299664
./data-processed/YYG-ParamSearch/2020-05-02-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.326551
./data-processed/YYG-ParamSearch/2020-04-19-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.354947
./data-processed/YYG-ParamSearch/2020-05-04-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.379759
./data-processed/YYG-ParamSearch/2020-05-12-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.402392
./data-processed/YYG-ParamSearch/2020-04-03-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.415360
./data-processed/YYG-ParamSearch/2020-05-17-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.437658
./data-processed/YYG-ParamSearch/2020-04-20-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.464957
./data-processed/YYG-ParamSearch/2020-06-13-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.493055
./data-processed/YYG-ParamSearch/2020-04-11-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.522369
./data-processed/YYG-ParamSearch/2020-04-14-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.550850
./data-processed/YYG-ParamSearch/2020-05-01-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.575986
./data-processed/YYG-ParamSearch/2020-04-05-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.598651
./data-processed/YYG-ParamSearch/2020-05-10-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.637194
./data-processed/YYG-ParamSearch/2020-04-13-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.666140
./data-processed/YYG-ParamSearch/2020-05-05-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.690117
./data-processed/YYG-ParamSearch/2020-04-29-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.715901
./data-processed/YYG-ParamSearch/2020-05-27-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.741271
./data-processed/YYG-ParamSearch/2020-04-07-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.764006
./data-processed/YYG-ParamSearch/2020-05-25-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.791240
./data-processed/YYG-ParamSearch/2020-04-04-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.815026
./data-processed/YYG-ParamSearch/2020-05-30-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.840597
./data-processed/YYG-ParamSearch/2020-05-13-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.863825
./data-processed/YYG-ParamSearch/2020-05-19-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.885544
./data-processed/YYG-ParamSearch/2020-04-25-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.912337
./data-processed/YYG-ParamSearch/2020-04-26-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.938611
./data-processed/YYG-ParamSearch/2020-05-14-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.961438
./data-processed/YYG-ParamSearch/2020-04-18-Germany-YYG-ParamSearch.csv,2020-06-19 14:16:59.989730
./data-processed/YYG-ParamSearch/2020-06-03-Germany-YYG-ParamSearch.csv,2020-06-19 14:17:00.013896
./data-processed/YYG-ParamSearch/2020-06-06-Germany-YYG-ParamSearch.csv,2020-06-19 14:17:00.037893
./data-processed/YYG-ParamSearch/2020-05-16-Germany-YYG-ParamSearch.csv,2020-06-19 14:17:00.060315
./data-processed/YYG-ParamSearch/2020-06-05-Germany-YYG-ParamSearch.csv,2020-06-19 14:17:00.084250
./data-processed/YYG-ParamSearch/2020-06-09-Germany-YYG-ParamSearch.csv,2020-06-19 14:17:00.107435
./data-processed/YYG-ParamSearch/2020-06-01-Germany-YYG-ParamSearch.csv,2020-06-19 14:17:00.132236
./data-processed/YYG-ParamSearch/2020-04-08-Germany-YYG-ParamSearch.csv,2020-06-19 14:17:00.155178
./data-processed/YYG-ParamSearch/2020-04-28-Germany-YYG-ParamSearch.csv,2020-06-19 14:17:00.181443
./data-processed/YYG-ParamSearch/2020-04-15-Germany-YYG-ParamSearch.csv,2020-06-19 14:17:00.210112
./data-processed/LANL-GrowthRate/2020-05-03-Germany-LANL-GrowthRate.csv,2020-06-19 14:17:00.286222
./data-processed/LANL-GrowthRate/2020-06-13-Germany-LANL-GrowthRate.csv,2020-06-19 14:17:00.360849
./data-processed/LANL-GrowthRate/2020-05-27-Germany-LANL-GrowthRate.csv,2020-06-19 14:17:00.436022
./data-processed/LANL-GrowthRate/2020-05-10-Germany-LANL-GrowthRate.csv,2020-06-19 14:17:00.510343
./data-processed/LANL-GrowthRate/2020-05-31-Germany-LANL-GrowthRate.csv,2020-06-19 14:17:00.585710
./data-processed/LANL-GrowthRate/2020-05-13-Germany-LANL-GrowthRate.csv,2020-06-19 14:17:00.659357
./data-processed/LANL-GrowthRate/2020-05-17-Germany-LANL-GrowthRate.csv,2020-06-19 14:17:00.734191
./data-processed/LANL-GrowthRate/2020-05-06-Germany-LANL-GrowthRate.csv,2020-06-19 14:17:00.807937
./data-processed/LANL-GrowthRate/2020-06-03-Germany-LANL-GrowthRate.csv,2020-06-19 14:17:00.882061
./data-processed/LANL-GrowthRate/2020-05-20-Germany-LANL-GrowthRate.csv,2020-06-19 14:17:00.959700
./data-processed/LANL-GrowthRate/2020-05-24-Germany-LANL-GrowthRate.csv,2020-06-19 14:17:01.040169
./data-processed/LANL-GrowthRate/2020-06-07-Germany-LANL-GrowthRate.csv,2020-06-19 14:17:01.126519
./data-processed/LANL-GrowthRate/2020-04-29-Germany-LANL-GrowthRate.csv,2020-06-19 14:17:01.206885
./data-processed/LANL-GrowthRate/2020-04-26-Germany-LANL-GrowthRate.csv,2020-06-19 14:17:01.281560
./data-processed/LANL-GrowthRate/2020-06-10-Germany-LANL-GrowthRate.csv,2020-06-19 14:17:01.356833
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.412635
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.420439
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.428392
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.437840
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.446823
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-30-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.455453
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-12-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.463103
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.471297
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.480254
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.488773
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-28-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.497402
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.505720
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-18-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.514630
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.522551
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.530997
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.540072
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.548893
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.558125
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.565904
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.575122
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.616928
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.626150
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-07-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.634393
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.643248
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-26-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.652226
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.661177
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-04-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.669934
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.678897
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-02-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.690948
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.702381
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-11-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.712574
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.722883
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.732800
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.740607
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-08-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.787175
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-09-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-06-19 14:17:01.794525
./data-processed/Geneva-DeterministicGrowth/2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.800942
./data-processed/Geneva-DeterministicGrowth/2020-06-09-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.807182
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.813540
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.819976
./data-processed/Geneva-DeterministicGrowth/2020-06-07-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.826422
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.832802
./data-processed/Geneva-DeterministicGrowth/2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.839019
./data-processed/Geneva-DeterministicGrowth/2020-06-05-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.845289
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.852059
./data-processed/Geneva-DeterministicGrowth/2020-06-12-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.858487
./data-processed/Geneva-DeterministicGrowth/2020-06-14-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.864828
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.870990
./data-processed/Geneva-DeterministicGrowth/2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.877383
./data-processed/Geneva-DeterministicGrowth/2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.884545
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.892459
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.900473
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.908842
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.916700
./data-processed/Geneva-DeterministicGrowth/2020-06-11-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.924671
./data-processed/Geneva-DeterministicGrowth/2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.932946
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.940640
./data-processed/Geneva-DeterministicGrowth/2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.948220
./data-processed/Geneva-DeterministicGrowth/2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.957078
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.964853
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.972580
./data-processed/Geneva-DeterministicGrowth/2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.980691
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.989382
./data-processed/Geneva-DeterministicGrowth/2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:01.997358
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.005001
./data-processed/Geneva-DeterministicGrowth/2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.012843
./data-processed/Geneva-DeterministicGrowth/2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.020597
./data-processed/Geneva-DeterministicGrowth/2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.029225
./data-processed/Geneva-DeterministicGrowth/2020-06-15-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.037010
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.044670
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.052115
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.059798
./data-processed/Geneva-DeterministicGrowth/2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.067810
./data-processed/Geneva-DeterministicGrowth/2020-06-08-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.075640
./data-processed/Geneva-DeterministicGrowth/2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.083653
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.091266
./data-processed/Geneva-DeterministicGrowth/2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.101859
./data-processed/Geneva-DeterministicGrowth/2020-06-13-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.109500
./data-processed/Geneva-DeterministicGrowth/2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.117252
./data-processed/Geneva-DeterministicGrowth/2020-06-03-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.124916
./data-processed/Geneva-DeterministicGrowth/2020-06-16-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.133166
./data-processed/Geneva-DeterministicGrowth/2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.141093
./data-processed/Geneva-DeterministicGrowth/2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.148925
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.156563
./data-processed/Geneva-DeterministicGrowth/2020-05-27-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.164110
./data-processed/Geneva-DeterministicGrowth/2020-06-06-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.171827
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.179594
./data-processed/Geneva-DeterministicGrowth/2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.187128
./data-processed/Geneva-DeterministicGrowth/2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.194725
./data-processed/Geneva-DeterministicGrowth/2020-06-02-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.202592
./data-processed/Geneva-DeterministicGrowth/2020-06-04-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.210346
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.217789
./data-processed/Geneva-DeterministicGrowth/2020-06-10-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.225020
./data-processed/Geneva-DeterministicGrowth/2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.232415
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.239718
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-06-19 14:17:02.246614
./data-processed/LeipzigIMISE-ecdcV1/2020-06-15-Germany-LeipzigIMISE-ecdcV1.csv,2020-06-19 14:17:02.259142
./data-processed/Imperial-ensemble1/2020-06-14-Germany-Imperial-ensemble1.csv,2020-06-19 14:17:02.276727
./data-processed/Imperial-ensemble1/2020-04-26-Germany-Imperial-ensemble1.csv,2020-06-19 14:17:02.294620
./data-processed/Imperial-ensemble1/2020-03-29-Germany-Imperial-ensemble1.csv,2020-06-19 14:17:02.311835
./data-processed/Imperial-ensemble1/2020-05-03-Germany-Imperial-ensemble1.csv,2020-06-19 14:17:02.329362
./data-processed/Imperial-ensemble1/2020-05-31-Germany-Imperial-ensemble1.csv,2020-06-19 14:17:02.346459
./data-processed/Imperial-ensemble1/2020-06-07-Germany-Imperial-ensemble1.csv,2020-06-19 14:17:02.364079
./data-processed/Imperial-ensemble1/2020-04-05-Germany-Imperial-ensemble1.csv,2020-06-19 14:17:02.381993
./data-processed/Imperial-ensemble1/2020-05-17-Germany-Imperial-ensemble1.csv,2020-06-19 14:17:02.399188
./data-processed/Imperial-ensemble1/2020-04-12-Germany-Imperial-ensemble1.csv,2020-06-19 14:17:02.417087
./data-processed/Imperial-ensemble1/2020-04-19-Germany-Imperial-ensemble1.csv,2020-06-19 14:17:02.435571
./data-processed/Imperial-ensemble1/2020-05-10-Germany-Imperial-ensemble1.csv,2020-06-19 14:17:02.452972
./data-processed/Imperial-ensemble1/2020-05-24-Germany-Imperial-ensemble1.csv,2020-06-19 14:17:02.470375
./data-processed/Imperial-ensemble2/2020-05-03-Germany-Imperial-ensemble2.csv,2020-06-19 14:17:02.488529
./data-processed/Imperial-ensemble2/2020-04-19-Germany-Imperial-ensemble2.csv,2020-06-19 14:17:02.506041
./data-processed/Imperial-ensemble2/2020-05-31-Germany-Imperial-ensemble2.csv,2020-06-19 14:17:02.523278
./data-processed/Imperial-ensemble2/2020-06-07-Germany-Imperial-ensemble2.csv,2020-06-19 14:17:02.540448
./data-processed/Imperial-ensemble2/2020-06-14-Germany-Imperial-ensemble2.csv,2020-06-19 14:17:02.558091
./data-processed/Imperial-ensemble2/2020-04-12-Germany-Imperial-ensemble2.csv,2020-06-19 14:17:02.575574
./data-processed/Imperial-ensemble2/2020-05-17-Germany-Imperial-ensemble2.csv,2020-06-19 14:17:02.592358
./data-processed/Imperial-ensemble2/2020-05-10-Germany-Imperial-ensemble2.csv,2020-06-19 14:17:02.609570
./data-processed/Imperial-ensemble2/2020-03-29-Germany-Imperial-ensemble2.csv,2020-06-19 14:17:02.627107
./data-processed/Imperial-ensemble2/2020-05-24-Germany-Imperial-ensemble2.csv,2020-06-19 14:17:02.644455
./data-processed/Imperial-ensemble2/2020-04-26-Germany-Imperial-ensemble2.csv,2020-06-19 14:17:02.662246
./data-processed/Imperial-ensemble2/2020-04-05-Germany-Imperial-ensemble2.csv,2020-06-19 14:17:02.679141
