file_path,validation_date
./data-processed/YYG-ParamSearch/2020-05-28-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:03.542419
./data-processed/YYG-ParamSearch/2020-06-15-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:03.569767
./data-processed/YYG-ParamSearch/2020-05-11-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:03.592355
./data-processed/YYG-ParamSearch/2020-06-07-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:03.614336
./data-processed/YYG-ParamSearch/2020-06-10-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:03.642328
./data-processed/YYG-ParamSearch/2020-06-24-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:03.668234
./data-processed/YYG-ParamSearch/2020-06-22-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:03.693352
./data-processed/YYG-ParamSearch/2020-06-08-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:03.714977
./data-processed/YYG-ParamSearch/2020-04-10-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:03.743518
./data-processed/YYG-ParamSearch/2020-05-08-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:03.766597
./data-processed/YYG-ParamSearch/2020-06-11-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:03.794624
./data-processed/YYG-ParamSearch/2020-06-25-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:03.819756
./data-processed/YYG-ParamSearch/2020-05-20-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:03.840710
./data-processed/YYG-ParamSearch/2020-04-16-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:03.868478
./data-processed/YYG-ParamSearch/2020-04-17-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:03.895991
./data-processed/YYG-ParamSearch/2020-04-12-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:03.924240
./data-processed/YYG-ParamSearch/2020-06-12-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:03.952021
./data-processed/YYG-ParamSearch/2020-04-22-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:03.978320
./data-processed/YYG-ParamSearch/2020-05-22-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:03.999185
./data-processed/YYG-ParamSearch/2020-05-18-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.020494
./data-processed/YYG-ParamSearch/2020-05-31-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.044451
./data-processed/YYG-ParamSearch/2020-05-23-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.064614
./data-processed/YYG-ParamSearch/2020-06-19-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.091096
./data-processed/YYG-ParamSearch/2020-05-15-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.112780
./data-processed/YYG-ParamSearch/2020-05-29-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.138077
./data-processed/YYG-ParamSearch/2020-06-02-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.161604
./data-processed/YYG-ParamSearch/2020-06-14-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.189739
./data-processed/YYG-ParamSearch/2020-05-06-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.213456
./data-processed/YYG-ParamSearch/2020-05-21-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.234387
./data-processed/YYG-ParamSearch/2020-04-06-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.256969
./data-processed/YYG-ParamSearch/2020-05-02-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.281924
./data-processed/YYG-ParamSearch/2020-04-19-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.308822
./data-processed/YYG-ParamSearch/2020-05-04-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.332471
./data-processed/YYG-ParamSearch/2020-05-12-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.368994
./data-processed/YYG-ParamSearch/2020-04-03-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.381373
./data-processed/YYG-ParamSearch/2020-05-17-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.402696
./data-processed/YYG-ParamSearch/2020-06-28-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.428417
./data-processed/YYG-ParamSearch/2020-04-20-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.455942
./data-processed/YYG-ParamSearch/2020-06-13-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.483358
./data-processed/YYG-ParamSearch/2020-06-18-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.510560
./data-processed/YYG-ParamSearch/2020-04-11-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.538939
./data-processed/YYG-ParamSearch/2020-04-14-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.566670
./data-processed/YYG-ParamSearch/2020-05-01-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.591893
./data-processed/YYG-ParamSearch/2020-04-05-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.614849
./data-processed/YYG-ParamSearch/2020-06-16-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.642331
./data-processed/YYG-ParamSearch/2020-05-10-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.666541
./data-processed/YYG-ParamSearch/2020-06-26-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.692672
./data-processed/YYG-ParamSearch/2020-04-13-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.721586
./data-processed/YYG-ParamSearch/2020-05-05-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.745503
./data-processed/YYG-ParamSearch/2020-04-29-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.770979
./data-processed/YYG-ParamSearch/2020-05-27-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.796898
./data-processed/YYG-ParamSearch/2020-04-07-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.819277
./data-processed/YYG-ParamSearch/2020-05-25-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.845014
./data-processed/YYG-ParamSearch/2020-04-04-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.868030
./data-processed/YYG-ParamSearch/2020-05-30-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.893877
./data-processed/YYG-ParamSearch/2020-05-13-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.915960
./data-processed/YYG-ParamSearch/2020-05-19-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.937411
./data-processed/YYG-ParamSearch/2020-04-25-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.963554
./data-processed/YYG-ParamSearch/2020-04-26-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:04.989964
./data-processed/YYG-ParamSearch/2020-05-14-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:05.011954
./data-processed/YYG-ParamSearch/2020-04-18-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:05.039667
./data-processed/YYG-ParamSearch/2020-06-03-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:05.063311
./data-processed/YYG-ParamSearch/2020-06-17-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:05.090922
./data-processed/YYG-ParamSearch/2020-06-06-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:05.114079
./data-processed/YYG-ParamSearch/2020-05-16-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:05.135351
./data-processed/YYG-ParamSearch/2020-06-21-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:05.161872
./data-processed/YYG-ParamSearch/2020-06-05-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:05.186007
./data-processed/YYG-ParamSearch/2020-06-09-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:05.208510
./data-processed/YYG-ParamSearch/2020-06-23-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:05.234825
./data-processed/YYG-ParamSearch/2020-06-01-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:05.258966
./data-processed/YYG-ParamSearch/2020-04-08-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:05.281600
./data-processed/YYG-ParamSearch/2020-04-28-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:05.307398
./data-processed/YYG-ParamSearch/2020-04-15-Germany-YYG-ParamSearch.csv,2020-07-01 11:15:05.336248
./data-processed/LANL-GrowthRate/2020-05-03-Germany-LANL-GrowthRate.csv,2020-07-01 11:15:05.411330
./data-processed/LANL-GrowthRate/2020-06-13-Germany-LANL-GrowthRate.csv,2020-07-01 11:15:05.485674
./data-processed/LANL-GrowthRate/2020-05-27-Germany-LANL-GrowthRate.csv,2020-07-01 11:15:05.559178
./data-processed/LANL-GrowthRate/2020-05-10-Germany-LANL-GrowthRate.csv,2020-07-01 11:15:05.633448
./data-processed/LANL-GrowthRate/2020-05-31-Germany-LANL-GrowthRate.csv,2020-07-01 11:15:05.709435
./data-processed/LANL-GrowthRate/2020-06-21-Germany-LANL-GrowthRate.csv,2020-07-01 11:15:05.783930
./data-processed/LANL-GrowthRate/2020-06-17-Germany-LANL-GrowthRate.csv,2020-07-01 11:15:05.857834
./data-processed/LANL-GrowthRate/2020-05-13-Germany-LANL-GrowthRate.csv,2020-07-01 11:15:05.930984
./data-processed/LANL-GrowthRate/2020-05-17-Germany-LANL-GrowthRate.csv,2020-07-01 11:15:06.004508
./data-processed/LANL-GrowthRate/2020-05-06-Germany-LANL-GrowthRate.csv,2020-07-01 11:15:06.078060
./data-processed/LANL-GrowthRate/2020-06-03-Germany-LANL-GrowthRate.csv,2020-07-01 11:15:06.163140
./data-processed/LANL-GrowthRate/2020-05-20-Germany-LANL-GrowthRate.csv,2020-07-01 11:15:06.236045
./data-processed/LANL-GrowthRate/2020-05-24-Germany-LANL-GrowthRate.csv,2020-07-01 11:15:06.310379
./data-processed/LANL-GrowthRate/2020-06-07-Germany-LANL-GrowthRate.csv,2020-07-01 11:15:06.384563
./data-processed/LANL-GrowthRate/2020-04-29-Germany-LANL-GrowthRate.csv,2020-07-01 11:15:06.459438
./data-processed/LANL-GrowthRate/2020-06-23-Germany-LANL-GrowthRate.csv,2020-07-01 11:15:06.533108
./data-processed/LANL-GrowthRate/2020-04-26-Germany-LANL-GrowthRate.csv,2020-07-01 11:15:06.609476
./data-processed/LANL-GrowthRate/2020-06-10-Germany-LANL-GrowthRate.csv,2020-07-01 11:15:06.683915
./data-processed/FIAS_FZJ-Epi1Ger/2020-06-29-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-01 11:15:06.736134
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.789373
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.796986
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.804477
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.812951
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.820989
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-30-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.828695
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-12-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.835710
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.878586
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.886573
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.894752
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.902508
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-28-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.910220
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.917792
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-18-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.926023
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.933070
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.940520
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.948616
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.956503
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.964499
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.971479
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:06.979426
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:07.019875
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:07.028131
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-07-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:07.035493
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:07.043471
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-26-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:07.051097
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:07.058895
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-04-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:07.066300
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:07.073950
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-02-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:07.081299
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:07.088729
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-11-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:07.095899
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:07.103754
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:07.111715
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:07.118388
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:07.165313
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-08-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:07.201818
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-09-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-07-01 11:15:07.209511
./data-processed/Geneva-DeterministicGrowth/2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.216307
./data-processed/Geneva-DeterministicGrowth/2020-06-09-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.222830
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.229397
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.235780
./data-processed/Geneva-DeterministicGrowth/2020-06-07-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.242239
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.248622
./data-processed/Geneva-DeterministicGrowth/2020-06-24-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.254967
./data-processed/Geneva-DeterministicGrowth/2020-06-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.261293
./data-processed/Geneva-DeterministicGrowth/2020-05-26-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.267661
./data-processed/Geneva-DeterministicGrowth/2020-06-05-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.274360
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.280818
./data-processed/Geneva-DeterministicGrowth/2020-06-12-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.286795
./data-processed/Geneva-DeterministicGrowth/2020-06-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.293929
./data-processed/Geneva-DeterministicGrowth/2020-06-14-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.300201
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.306654
./data-processed/Geneva-DeterministicGrowth/2020-05-28-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.314103
./data-processed/Geneva-DeterministicGrowth/2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.320717
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.327246
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.335294
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.342067
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.348455
./data-processed/Geneva-DeterministicGrowth/2020-06-29-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.354923
./data-processed/Geneva-DeterministicGrowth/2020-06-11-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.360983
./data-processed/Geneva-DeterministicGrowth/2020-05-31-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.367696
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.374306
./data-processed/Geneva-DeterministicGrowth/2020-05-25-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.380997
./data-processed/Geneva-DeterministicGrowth/2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.387534
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.394005
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.400281
./data-processed/Geneva-DeterministicGrowth/2020-06-01-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.406723
./data-processed/Geneva-DeterministicGrowth/2020-06-18-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.413131
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.420013
./data-processed/Geneva-DeterministicGrowth/2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.427025
./data-processed/Geneva-DeterministicGrowth/2020-06-22-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.434083
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.440823
./data-processed/Geneva-DeterministicGrowth/2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.447504
./data-processed/Geneva-DeterministicGrowth/2020-06-20-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.453947
./data-processed/Geneva-DeterministicGrowth/2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.460186
./data-processed/Geneva-DeterministicGrowth/2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.466330
./data-processed/Geneva-DeterministicGrowth/2020-06-15-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.472597
./data-processed/Geneva-DeterministicGrowth/2020-06-28-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.478985
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.485141
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.491445
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.497593
./data-processed/Geneva-DeterministicGrowth/2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.504014
./data-processed/Geneva-DeterministicGrowth/2020-06-08-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.510173
./data-processed/Geneva-DeterministicGrowth/2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.516392
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.522706
./data-processed/Geneva-DeterministicGrowth/2020-06-27-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.528978
./data-processed/Geneva-DeterministicGrowth/2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.535457
./data-processed/Geneva-DeterministicGrowth/2020-06-13-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.542024
./data-processed/Geneva-DeterministicGrowth/2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.548627
./data-processed/Geneva-DeterministicGrowth/2020-06-03-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.555337
./data-processed/Geneva-DeterministicGrowth/2020-06-16-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.561814
./data-processed/Geneva-DeterministicGrowth/2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.568043
./data-processed/Geneva-DeterministicGrowth/2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.574641
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.581240
./data-processed/Geneva-DeterministicGrowth/2020-05-27-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.587570
./data-processed/Geneva-DeterministicGrowth/2020-06-06-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.593919
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.600174
./data-processed/Geneva-DeterministicGrowth/2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.606448
./data-processed/Geneva-DeterministicGrowth/2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.612895
./data-processed/Geneva-DeterministicGrowth/2020-06-19-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.619171
./data-processed/Geneva-DeterministicGrowth/2020-06-02-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.625538
./data-processed/Geneva-DeterministicGrowth/2020-06-04-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.631864
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.638282
./data-processed/Geneva-DeterministicGrowth/2020-06-10-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.644454
./data-processed/Geneva-DeterministicGrowth/2020-06-23-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.650634
./data-processed/Geneva-DeterministicGrowth/2020-06-25-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.656850
./data-processed/Geneva-DeterministicGrowth/2020-06-26-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.663197
./data-processed/Geneva-DeterministicGrowth/2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-07-01 11:15:07.669744
