file_path,validation_date
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-18-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.185661
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-07-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.192747
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-17-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.200674
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-17-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.206744
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-19-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.214627
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-13-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.221625
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-04-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.228977
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-29-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.236237
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-22-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.244040
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-01-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.251066
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-25-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.258493
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-25-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.265927
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-12-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.272657
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-30-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.280287
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-06-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.287332
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-24-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.294991
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-20-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.302583
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-27-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.310098
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-26-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.317701
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-09-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.324671
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-23-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.332096
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-21-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.339650
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-23-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.347097
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-03-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.354256
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-28-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.361813
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-19-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.368739
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-11-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.375279
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-22-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.383034
./data-processed/MIT-CovidAnalytics-DELPHI/2020-04-24-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.390446
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-20-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.396894
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-02-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.404090
./data-processed/MIT-CovidAnalytics-DELPHI/2020-05-15-Germany-MIT-CovidAnalytics-DELPHI.csv,2020-05-28 17:48:20.410623
./data-processed/Geneva-DeterministicGrowth/2020-05-21-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.416933
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.423208
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.429496
./data-processed/Geneva-DeterministicGrowth/2020-04-29-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.435476
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.441592
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.448093
./data-processed/Geneva-DeterministicGrowth/2020-05-22-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.454611
./data-processed/Geneva-DeterministicGrowth/2020-05-14-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.461620
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.468887
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.476031
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.483037
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.490227
./data-processed/Geneva-DeterministicGrowth/2020-05-23-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.497370
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.504504
./data-processed/Geneva-DeterministicGrowth/2020-05-01-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.511411
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.517921
./data-processed/Geneva-DeterministicGrowth/2020-05-20-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.524070
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.530102
./data-processed/Geneva-DeterministicGrowth/2020-05-18-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.536259
./data-processed/Geneva-DeterministicGrowth/2020-05-12-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.542246
./data-processed/Geneva-DeterministicGrowth/2020-05-13-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.548320
./data-processed/Geneva-DeterministicGrowth/2020-04-22-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.554466
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.560608
./data-processed/Geneva-DeterministicGrowth/2020-04-30-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.566638
./data-processed/Geneva-DeterministicGrowth/2020-05-09-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.572929
./data-processed/Geneva-DeterministicGrowth/2020-05-17-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.579153
./data-processed/Geneva-DeterministicGrowth/2020-04-24-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.585459
./data-processed/Geneva-DeterministicGrowth/2020-05-07-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.591896
./data-processed/Geneva-DeterministicGrowth/2020-05-16-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.598162
./data-processed/Geneva-DeterministicGrowth/2020-05-08-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.604411
./data-processed/Geneva-DeterministicGrowth/2020-05-24-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.610498
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.616779
./data-processed/Geneva-DeterministicGrowth/2020-04-28-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.622955
./data-processed/Geneva-DeterministicGrowth/2020-05-19-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.629097
./data-processed/Geneva-DeterministicGrowth/2020-05-15-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.635307
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.641659
./data-processed/Geneva-DeterministicGrowth/2020-05-11-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.647828
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.653866
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Germany-Geneva-DeterministicGrowth.csv,2020-05-28 17:48:20.660043
./data-processed/Imperial-ensemble1/2020-04-26-Germany-Imperial-ensemble1.csv,2020-05-28 17:48:20.676391
./data-processed/Imperial-ensemble1/2020-03-29-Germany-Imperial-ensemble1.csv,2020-05-28 17:48:20.694099
./data-processed/Imperial-ensemble1/2020-05-03-Germany-Imperial-ensemble1.csv,2020-05-28 17:48:20.710022
./data-processed/Imperial-ensemble1/2020-04-05-Germany-Imperial-ensemble1.csv,2020-05-28 17:48:20.725684
./data-processed/Imperial-ensemble1/2020-05-17-Germany-Imperial-ensemble1.csv,2020-05-28 17:48:20.741420
./data-processed/Imperial-ensemble1/2020-04-12-Germany-Imperial-ensemble1.csv,2020-05-28 17:48:20.757305
./data-processed/Imperial-ensemble1/2020-04-19-Germany-Imperial-ensemble1.csv,2020-05-28 17:48:20.773525
./data-processed/Imperial-ensemble1/2020-05-10-Germany-Imperial-ensemble1.csv,2020-05-28 17:48:20.789437
./data-processed/Imperial-ensemble1/2020-05-24-Germany-Imperial-ensemble1.csv,2020-05-28 17:48:20.804850
./data-processed/Imperial-ensemble2/2020-05-03-Germany-Imperial-ensemble2.csv,2020-05-28 17:48:20.820713
./data-processed/Imperial-ensemble2/2020-04-19-Germany-Imperial-ensemble2.csv,2020-05-28 17:48:20.836631
./data-processed/Imperial-ensemble2/2020-04-12-Germany-Imperial-ensemble2.csv,2020-05-28 17:48:20.852439
./data-processed/Imperial-ensemble2/2020-05-17-Germany-Imperial-ensemble2.csv,2020-05-28 17:48:20.868198
./data-processed/Imperial-ensemble2/2020-05-10-Germany-Imperial-ensemble2.csv,2020-05-28 17:48:20.884542
./data-processed/Imperial-ensemble2/2020-03-29-Germany-Imperial-ensemble2.csv,2020-05-28 17:48:20.900594
./data-processed/Imperial-ensemble2/2020-05-24-Germany-Imperial-ensemble2.csv,2020-05-28 17:48:20.916556
./data-processed/Imperial-ensemble2/2020-04-26-Germany-Imperial-ensemble2.csv,2020-05-28 17:48:20.932693
./data-processed/Imperial-ensemble2/2020-04-05-Germany-Imperial-ensemble2.csv,2020-05-28 17:48:20.948697
