bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
03,03354,1,0,0,1,20,5,2020-05-01 09:15:00
03,03355,1,0,0,1,17,19,2020-05-01 09:15:00
03,03356,2,1,1,2,7,10,2020-05-01 09:15:00
03,03357,3,2,2,2,18,24,2020-05-01 09:15:00
03,03358,3,1,1,3,18,24,2020-05-01 09:15:00
03,03359,3,0,0,2,16,25,2020-05-01 09:15:00
03,03360,2,2,1,2,22,6,2020-05-01 09:15:00
03,03361,2,0,0,2,9,8,2020-05-01 09:15:00
03,03401,1,2,2,1,12,17,2020-05-01 09:15:00
03,03402,1,1,0,1,11,10,2020-05-01 09:15:00
03,03403,4,6,5,3,117,79,2020-05-01 09:15:00
03,03404,4,8,5,4,98,59,2020-05-01 09:15:00
03,03405,1,0,0,1,3,28,2020-05-01 09:15:00
03,03451,2,4,3,2,14,14,2020-05-01 09:15:00
03,03452,2,1,1,2,18,20,2020-05-01 09:15:00
03,03453,2,0,0,2,13,29,2020-05-01 09:15:00
03,03454,5,7,5,5,40,49,2020-05-01 09:15:00
03,03455,2,0,0,2,12,6,2020-05-01 09:15:00
03,03456,1,4,4,1,15,15,2020-05-01 09:15:00
03,03457,3,0,0,2,17,26,2020-05-01 09:15:00
03,03458,1,1,1,1,6,9,2020-05-01 09:15:00
03,03459,7,0,0,6,70,64,2020-05-01 09:15:00
03,03460,3,0,0,3,53,17,2020-05-01 09:15:00
03,03461,1,0,0,1,1,16,2020-05-01 09:15:00
03,03462,1,0,0,1,8,5,2020-05-01 09:15:00
04,04011,10,10,6,9,88,113,2020-05-01 09:15:00
04,04012,2,5,3,2,12,46,2020-05-01 09:15:00
05,05111,12,21,15,11,81,234,2020-05-01 09:15:00
05,05112,12,11,8,9,79,164,2020-05-01 09:15:00
05,05113,14,31,25,13,95,241,2020-05-01 09:15:00
05,05114,5,14,10,4,31,78,2020-05-01 09:15:00
05,05116,5,8,7,4,41,78,2020-05-01 09:15:00
05,05117,2,6,5,2,21,29,2020-05-01 09:15:00
05,05119,5,2,0,4,31,35,2020-05-01 09:15:00
05,05120,1,3,2,1,25,11,2020-05-01 09:15:00
05,05122,3,7,6,3,35,58,2020-05-01 09:15:00
05,05124,5,10,8,5,109,106,2020-05-01 09:15:00
05,05154,5,7,5,5,30,46,2020-05-01 09:15:00
05,05158,6,4,4,6,61,34,2020-05-01 09:15:00
05,05162,7,10,9,6,54,69,2020-05-01 09:15:00
05,05166,4,8,6,4,22,39,2020-05-01 09:15:00
05,05170,9,8,4,8,64,101,2020-05-01 09:15:00
05,05314,15,18,13,11,66,225,2020-05-01 09:15:00
05,05315,27,42,28,18,93,342,2020-05-01 09:15:00
05,05316,4,1,1,2,42,46,2020-05-01 09:15:00
05,05334,8,30,28,7,153,166,2020-05-01 09:15:00
05,05358,6,6,3,5,21,53,2020-05-01 09:15:00
05,05362,6,5,3,6,26,44,2020-05-01 09:15:00
05,05366,3,2,2,3,11,38,2020-05-01 09:15:00
05,05370,3,9,6,3,7,28,2020-05-01 09:15:00
05,05374,6,3,1,6,40,45,2020-05-01 09:15:00
05,05378,4,3,3,4,18,38,2020-05-01 09:15:00
05,05382,6,4,2,6,23,79,2020-05-01 09:15:00
05,05512,2,2,1,2,41,26,2020-05-01 09:15:00
05,05513,6,5,2,4,80,53,2020-05-01 09:15:00
05,05515,8,13,12,7,69,192,2020-05-01 09:15:00
05,05554,5,4,3,5,32,50,2020-05-01 09:15:00
05,05558,3,1,1,3,24,19,2020-05-01 09:15:00
05,05562,14,6,1,14,118,196,2020-05-01 09:15:00
05,05566,6,15,11,5,47,59,2020-05-01 09:15:00
05,05570,5,4,2,5,27,35,2020-05-01 09:15:00
05,05711,3,5,5,3,39,91,2020-05-01 09:15:00
05,05754,3,2,1,3,22,32,2020-05-01 09:15:00
05,05758,4,3,3,3,32,38,2020-05-01 09:15:00
05,05762,5,3,2,5,23,19,2020-05-01 09:15:00
05,05766,2,7,6,2,30,52,2020-05-01 09:15:00
05,05770,6,10,3,6,50,99,2020-05-01 09:15:00
05,05774,5,3,2,4,50,80,2020-05-01 09:15:00
05,05911,7,7,4,5,85,163,2020-05-01 09:15:00
05,05913,7,10,7,7,76,204,2020-05-01 09:15:00
05,05914,5,4,2,5,48,41,2020-05-01 09:15:00
05,05915,6,3,1,5,39,53,2020-05-01 09:15:00
05,05916,4,7,5,4,23,47,2020-05-01 09:15:00
05,05954,6,4,2,6,40,60,2020-05-01 09:15:00
05,05958,8,4,3,8,56,48,2020-05-01 09:15:00
05,05962,8,17,6,8,58,83,2020-05-01 09:15:00
05,05966,3,8,6,3,25,22,2020-05-01 09:15:00
05,05970,6,2,2,6,51,89,2020-05-01 09:15:00
05,05974,8,1,1,7,49,60,2020-05-01 09:15:00
05,05978,7,4,3,7,68,60,2020-05-01 09:15:00
06,06411,6,12,5,4,22,54,2020-05-01 09:15:00
06,06412,16,48,40,12,124,248,2020-05-01 09:15:00
06,06413,2,4,4,2,46,68,2020-05-01 09:15:00
06,06414,5,7,7,4,53,86,2020-05-01 09:15:00
06,06431,5,5,2,5,23,29,2020-05-01 09:15:00
06,06432,2,12,7,2,2,25,2020-05-01 09:15:00
06,06433,2,6,4,2,15,21,2020-05-01 09:15:00
06,06434,3,1,1,3,5,25,2020-05-01 09:15:00
06,06435,4,15,9,4,41,49,2020-05-01 09:15:00
06,06436,2,7,4,2,52,21,2020-05-01 09:15:00
06,06437,2,9,7,2,25,127,2020-05-01 09:15:00
06,06438,2,7,7,2,21,36,2020-05-01 09:15:00
06,06439,2,1,1,2,13,9,2020-05-01 09:15:00
06,06440,5,5,4,5,61,81,2020-05-01 09:15:00
06,06531,4,13,12,4,44,218,2020-05-01 09:15:00
06,06532,2,2,2,2,21,40,2020-05-01 09:15:00
06,06533,3,2,2,3,31,35,2020-05-01 09:15:00
06,06534,3,7,5,2,41,128,2020-05-01 09:15:00
06,06535,4,2,1,4,24,16,2020-05-01 09:15:00
06,06611,6,9,6,6,54,124,2020-05-01 09:15:00
06,06631,3,8,7,3,17,63,2020-05-01 09:15:00
06,06632,3,2,1,3,35,38,2020-05-01 09:15:00
06,06633,3,0,0,3,15,14,2020-05-01 09:15:00
06,06634,3,2,0,3,26,28,2020-05-01 09:15:00
06,06635,5,0,0,5,49,47,2020-05-01 09:15:00
06,06636,2,2,2,2,15,24,2020-05-01 09:15:00
07,07111,5,7,6,4,41,72,2020-05-01 09:15:00
07,07131,2,1,0,2,15,13,2020-05-01 09:15:00
07,07132,2,3,0,2,15,7,2020-05-01 09:15:00
07,07133,4,0,0,4,21,23,2020-05-01 09:15:00
07,07134,2,0,0,2,10,13,2020-05-01 09:15:00
07,07135,2,0,0,2,9,7,2020-05-01 09:15:00
07,07137,3,1,0,3,19,6,2020-05-01 09:15:00
07,07138,4,1,1,4,31,23,2020-05-01 09:15:00
07,07140,2,0,0,2,10,4,2020-05-01 09:15:00
07,07141,5,1,1,5,13,24,2020-05-01 09:15:00
07,07143,4,2,0,4,17,21,2020-05-01 09:15:00
07,07211,4,1,1,3,48,79,2020-05-01 09:15:00
07,07231,2,2,2,2,17,15,2020-05-01 09:15:00
07,07232,2,0,0,2,10,13,2020-05-01 09:15:00
07,07233,1,1,1,1,3,1,2020-05-01 09:15:00
07,07235,2,0,0,2,13,6,2020-05-01 09:15:00
07,07311,1,1,1,1,10,12,2020-05-01 09:15:00
07,07312,1,6,4,1,63,97,2020-05-01 09:15:00
07,07313,2,5,1,2,12,10,2020-05-01 09:15:00
07,07314,4,5,4,4,51,71,2020-05-01 09:15:00
07,07315,2,9,4,2,39,106,2020-05-01 09:15:00
07,07316,1,0,0,1,6,15,2020-05-01 09:15:00
07,07317,1,0,0,1,6,11,2020-05-01 09:15:00
07,07318,3,5,4,2,7,25,2020-05-01 09:15:00
07,07319,1,2,0,1,4,26,2020-05-01 09:15:00
07,07320,1,1,1,1,8,7,2020-05-01 09:15:00
07,07331,1,0,0,1,4,4,2020-05-01 09:15:00
07,07332,2,4,3,2,9,8,2020-05-01 09:15:00
07,07333,2,0,0,2,6,6,2020-05-01 09:15:00
07,07334,2,1,1,2,16,13,2020-05-01 09:15:00
07,07335,1,0,0,1,8,7,2020-05-01 09:15:00
07,07336,1,0,0,1,2,14,2020-05-01 09:15:00
07,07339,2,10,8,2,12,13,2020-05-01 09:15:00
07,07340,1,0,0,1,9,0,2020-05-01 09:15:00
08,08111,11,24,16,10,237,287,2020-05-01 09:15:00
08,08115,4,8,8,4,21,42,2020-05-01 09:15:00
08,08116,6,19,14,4,36,57,2020-05-01 09:15:00
08,08117,3,6,5,2,36,31,2020-05-01 09:15:00
08,08118,5,29,21,4,142,99,2020-05-01 09:15:00
08,08119,2,8,5,2,73,35,2020-05-01 09:15:00
08,08121,1,16,12,1,64,44,2020-05-01 09:15:00
08,08125,1,8,5,1,4,14,2020-05-01 09:15:00
08,08126,1,4,3,1,3,8,2020-05-01 09:15:00
08,08127,2,9,4,2,9,19,2020-05-01 09:15:00
08,08128,3,8,8,3,34,34,2020-05-01 09:15:00
08,08135,1,4,4,1,7,18,2020-05-01 09:15:00
08,08136,3,8,5,3,24,26,2020-05-01 09:15:00
08,08211,2,5,4,1,11,13,2020-05-01 09:15:00
08,08212,4,8,5,4,44,125,2020-05-01 09:15:00
08,08215,2,7,5,2,47,32,2020-05-01 09:15:00
08,08216,2,0,0,2,4,11,2020-05-01 09:15:00
08,08221,5,21,12,5,126,248,2020-05-01 09:15:00
08,08222,4,14,11,3,31,100,2020-05-01 09:15:00
08,08225,3,3,2,3,10,12,2020-05-01 09:15:00
08,08226,4,4,3,4,10,36,2020-05-01 09:15:00
08,08231,2,5,3,2,40,53,2020-05-01 09:15:00
08,08235,2,4,4,2,11,11,2020-05-01 09:15:00
08,08236,2,0,0,2,18,12,2020-05-01 09:15:00
08,08237,1,2,1,1,6,12,2020-05-01 09:15:00
08,08311,3,3,1,3,13,23,2020-05-01 09:15:00
08,08315,4,1,0,4,54,67,2020-05-01 09:15:00
08,08316,2,5,2,2,3,11,2020-05-01 09:15:00
08,08317,6,11,6,6,140,43,2020-05-01 09:15:00
08,08325,2,5,3,2,6,10,2020-05-01 09:15:00
08,08326,3,11,10,1,22,51,2020-05-01 09:15:00
08,08327,1,3,3,1,16,4,2020-05-01 09:15:00
08,08335,6,7,1,5,28,59,2020-05-01 09:15:00
08,08336,1,5,4,1,6,19,2020-05-01 09:15:00
08,08337,2,4,3,2,29,15,2020-05-01 09:15:00
08,08415,1,6,6,1,13,29,2020-05-01 09:15:00
08,08416,5,20,19,2,23,109,2020-05-01 09:15:00
08,08417,1,9,8,1,11,14,2020-05-01 09:15:00
08,08421,3,12,5,3,76,79,2020-05-01 09:15:00
08,08425,2,1,0,2,21,9,2020-05-01 09:15:00
08,08426,1,6,5,1,10,17,2020-05-01 09:15:00
08,08435,3,7,1,3,41,31,2020-05-01 09:15:00
08,08436,3,9,7,3,16,48,2020-05-01 09:15:00
08,08437,1,5,4,1,8,14,2020-05-01 09:15:00
09,09161,1,0,0,1,14,44,2020-05-01 09:15:00
09,09162,28,126,98,26,283,591,2020-05-01 09:15:00
09,09163,1,7,5,1,42,21,2020-05-01 09:15:00
09,09171,2,0,0,1,7,29,2020-05-01 09:15:00
09,09172,2,6,6,2,1,17,2020-05-01 09:15:00
09,09173,2,7,4,2,3,25,2020-05-01 09:15:00
09,09174,1,9,7,1,41,27,2020-05-01 09:15:00
09,09175,1,2,2,1,8,12,2020-05-01 09:15:00
09,09176,3,3,2,3,32,47,2020-05-01 09:15:00
09,09177,1,5,5,1,6,21,2020-05-01 09:15:00
09,09178,1,6,4,1,11,13,2020-05-01 09:15:00
09,09179,1,0,0,1,6,9,2020-05-01 09:15:00
09,09180,1,0,0,1,32,39,2020-05-01 09:15:00
09,09181,1,0,0,1,6,4,2020-05-01 09:15:00
09,09182,1,3,3,1,19,11,2020-05-01 09:15:00
09,09183,1,10,6,1,9,15,2020-05-01 09:15:00
09,09184,2,0,0,2,9,9,2020-05-01 09:15:00
09,09185,3,1,1,2,18,10,2020-05-01 09:15:00
09,09186,1,0,0,1,7,6,2020-05-01 09:15:00
09,09187,4,24,20,4,23,48,2020-05-01 09:15:00
09,09188,5,7,6,5,58,37,2020-05-01 09:15:00
09,09189,3,12,8,2,22,42,2020-05-01 09:15:00
09,09190,3,1,0,3,20,24,2020-05-01 09:15:00
09,09261,4,8,2,3,17,47,2020-05-01 09:15:00
09,09262,3,4,2,2,28,20,2020-05-01 09:15:00
09,09263,1,2,1,1,21,20,2020-05-01 09:15:00
09,09271,2,7,4,2,10,24,2020-05-01 09:15:00
09,09272,2,1,0,2,13,10,2020-05-01 09:15:00
09,09273,3,2,1,3,17,9,2020-05-01 09:15:00
09,09274,1,4,2,1,2,8,2020-05-01 09:15:00
09,09275,2,5,5,2,15,16,2020-05-01 09:15:00
09,09276,2,3,1,2,12,13,2020-05-01 09:15:00
09,09277,1,9,9,1,23,12,2020-05-01 09:15:00
09,09278,2,9,2,2,21,10,2020-05-01 09:15:00
09,09279,2,2,1,2,10,7,2020-05-01 09:15:00
09,09361,1,4,3,1,18,16,2020-05-01 09:15:00
09,09362,4,49,42,4,97,249,2020-05-01 09:15:00
09,09363,1,17,11,1,22,59,2020-05-01 09:15:00
09,09371,1,1,1,1,6,8,2020-05-01 09:15:00
09,09372,1,1,1,1,7,10,2020-05-01 09:15:00
09,09373,1,4,3,1,8,27,2020-05-01 09:15:00
09,09375,2,3,3,2,2,12,2020-05-01 09:15:00
09,09376,3,10,10,3,16,23,2020-05-01 09:15:00
09,09461,4,4,3,1,38,24,2020-05-01 09:15:00
09,09462,5,8,8,2,16,51,2020-05-01 09:15:00
09,09463,1,7,1,1,10,26,2020-05-01 09:15:00
09,09464,1,1,1,1,18,24,2020-05-01 09:15:00
09,09471,2,2,1,2,13,4,2020-05-01 09:15:00
09,09472,1,0,0,1,5,5,2020-05-01 09:15:00
09,09474,2,1,1,2,9,16,2020-05-01 09:15:00
09,09475,2,1,1,2,9,8,2020-05-01 09:15:00
09,09476,1,1,1,1,5,12,2020-05-01 09:15:00
09,09477,1,6,5,1,6,32,2020-05-01 09:15:00
09,09478,2,4,4,2,13,16,2020-05-01 09:15:00
09,09479,2,2,2,2,19,6,2020-05-01 09:15:00
09,09561,2,3,2,2,13,18,2020-05-01 09:15:00
09,09562,3,12,10,3,52,120,2020-05-01 09:15:00
09,09563,2,5,5,2,25,23,2020-05-01 09:15:00
09,09564,8,24,9,6,100,152,2020-05-01 09:15:00
09,09571,3,4,3,3,22,12,2020-05-01 09:15:00
09,09572,1,0,0,1,0,6,2020-05-01 09:15:00
09,09574,3,4,2,3,6,17,2020-05-01 09:15:00
09,09575,2,1,1,1,10,20,2020-05-01 09:15:00
09,09576,1,1,0,1,6,7,2020-05-01 09:15:00
09,09577,2,2,2,2,3,13,2020-05-01 09:15:00
09,09661,2,10,5,1,6,60,2020-05-01 09:15:00
09,09662,2,11,10,2,5,45,2020-05-01 09:15:00
09,09663,3,12,9,3,65,102,2020-05-01 09:15:00
09,09671,1,2,0,1,8,5,2020-05-01 09:15:00
09,09672,4,1,1,4,15,47,2020-05-01 09:15:00
09,09673,1,13,7,1,32,132,2020-05-01 09:15:00
09,09674,2,2,2,2,10,6,2020-05-01 09:15:00
09,09675,1,1,1,1,8,4,2020-05-01 09:15:00
09,09676,1,0,0,1,6,8,2020-05-01 09:15:00
09,09677,1,0,0,1,4,5,2020-05-01 09:15:00
09,09678,2,0,0,2,6,2,2020-05-01 09:15:00
09,09679,1,2,1,1,4,8,2020-05-01 09:15:00
09,09761,4,3,2,3,45,109,2020-05-01 09:15:00
09,09762,1,2,1,1,21,10,2020-05-01 09:15:00
09,09763,1,1,1,1,4,23,2020-05-01 09:15:00
09,09764,1,0,0,1,12,19,2020-05-01 09:15:00
09,09771,2,5,5,2,11,15,2020-05-01 09:15:00
09,09772,2,0,0,2,3,11,2020-05-01 09:15:00
09,09773,2,3,2,2,6,18,2020-05-01 09:15:00
09,09774,4,1,1,4,21,46,2020-05-01 09:15:00
09,09775,2,1,0,2,10,10,2020-05-01 09:15:00
09,09776,2,1,1,2,7,9,2020-05-01 09:15:00
09,09777,2,3,3,2,6,15,2020-05-01 09:15:00
09,09778,2,3,2,2,7,15,2020-05-01 09:15:00
09,09779,3,4,3,3,9,26,2020-05-01 09:15:00
09,09780,1,2,2,1,26,10,2020-05-01 09:15:00
10,10041,7,15,10,7,142,130,2020-05-01 09:15:00
10,10042,2,1,1,2,19,6,2020-05-01 09:15:00
10,10043,3,2,0,3,24,18,2020-05-01 09:15:00
10,10044,4,4,3,3,33,37,2020-05-01 09:15:00
10,10045,8,18,14,2,77,124,2020-05-01 09:15:00
10,10046,1,0,0,1,7,9,2020-05-01 09:15:00
11,11000,60,125,94,42,454,1075,2020-05-01 09:15:00
12,12051,3,3,2,3,28,54,2020-05-01 09:15:00
12,12052,2,0,0,2,44,57,2020-05-01 09:15:00
12,12053,1,0,0,1,5,10,2020-05-01 09:15:00
12,12054,3,6,4,3,27,33,2020-05-01 09:15:00
12,12060,2,14,3,2,40,72,2020-05-01 09:15:00
12,12061,5,0,0,5,20,51,2020-05-01 09:15:00
12,12062,3,0,0,3,25,20,2020-05-01 09:15:00
12,12063,2,1,1,2,12,14,2020-05-01 09:15:00
12,12064,3,3,2,3,20,25,2020-05-01 09:15:00
12,12065,5,1,1,5,36,23,2020-05-01 09:15:00
12,12066,1,1,1,1,16,24,2020-05-01 09:15:00
12,12067,4,3,3,4,83,68,2020-05-01 09:15:00
12,12068,3,2,0,3,8,33,2020-05-01 09:15:00
12,12069,3,2,0,3,44,57,2020-05-01 09:15:00
12,12070,2,0,0,2,19,6,2020-05-01 09:15:00
12,12071,3,0,0,3,13,10,2020-05-01 09:15:00
12,12072,2,0,0,2,12,10,2020-05-01 09:15:00
12,12073,4,1,1,4,17,24,2020-05-01 09:15:00
13,13003,2,0,0,2,40,79,2020-05-01 09:15:00
13,13004,1,0,0,1,14,40,2020-05-01 09:15:00
13,13071,5,3,2,5,40,66,2020-05-01 09:15:00
13,13072,5,0,0,4,40,23,2020-05-01 09:15:00
13,13073,3,0,0,3,34,38,2020-05-01 09:15:00
13,13074,2,0,0,2,17,7,2020-05-01 09:15:00
13,13075,6,3,2,6,72,133,2020-05-01 09:15:00
13,13076,7,0,0,7,43,116,2020-05-01 09:15:00
14,14511,3,7,3,3,35,142,2020-05-01 09:15:00
14,14521,6,7,7,6,41,50,2020-05-01 09:15:00
14,14522,5,2,2,5,38,31,2020-05-01 09:15:00
14,14523,2,2,1,2,16,19,2020-05-01 09:15:00
14,14524,5,10,9,5,41,79,2020-05-01 09:15:00
14,14612,10,10,7,6,60,178,2020-05-01 09:15:00
14,14625,6,0,0,5,27,37,2020-05-01 09:15:00
14,14626,5,1,1,5,22,37,2020-05-01 09:15:00
14,14627,5,3,2,5,49,45,2020-05-01 09:15:00
14,14628,5,24,14,5,44,66,2020-05-01 09:15:00
14,14713,8,5,1,7,130,287,2020-05-01 09:15:00
14,14729,3,0,0,3,27,28,2020-05-01 09:15:00
14,14730,8,1,0,8,39,42,2020-05-01 09:15:00
15,15001,2,1,1,2,41,41,2020-05-01 09:15:00
15,15002,5,7,6,5,89,202,2020-05-01 09:15:00
15,15003,6,2,2,5,69,179,2020-05-01 09:15:00
15,15081,2,0,0,2,5,17,2020-05-01 09:15:00
15,15082,3,0,0,3,35,34,2020-05-01 09:15:00
15,15083,2,2,0,2,23,14,2020-05-01 09:15:00
15,15084,3,1,1,3,33,26,2020-05-01 09:15:00
15,15085,4,1,0,4,31,27,2020-05-01 09:15:00
15,15086,2,1,1,2,24,12,2020-05-01 09:15:00
15,15087,3,0,0,3,22,15,2020-05-01 09:15:00
15,15088,2,1,0,2,9,18,2020-05-01 09:15:00
15,15089,4,0,0,4,25,51,2020-05-01 09:15:00
15,15090,2,0,0,2,29,19,2020-05-01 09:15:00
15,15091,2,1,1,2,38,25,2020-05-01 09:15:00
16,16051,2,2,2,2,29,67,2020-05-01 09:15:00
16,16052,1,6,3,1,9,37,2020-05-01 09:15:00
16,16053,2,3,2,1,31,87,2020-05-01 09:15:00
16,16054,1,2,2,1,24,10,2020-05-01 09:15:00
16,16055,1,0,0,1,3,12,2020-05-01 09:15:00
16,16056,1,3,2,1,28,16,2020-05-01 09:15:00
16,16061,3,2,2,3,11,19,2020-05-01 09:15:00
16,16062,3,10,8,3,42,39,2020-05-01 09:15:00
16,16063,3,1,1,3,19,68,2020-05-01 09:15:00
16,16064,3,7,2,3,73,31,2020-05-01 09:15:00
16,16066,2,3,1,2,18,30,2020-05-01 09:15:00
16,16067,1,0,0,1,30,6,2020-05-01 09:15:00
16,16068,1,0,0,1,7,7,2020-05-01 09:15:00
16,16069,1,0,0,1,5,3,2020-05-01 09:15:00
16,16070,2,0,0,2,7,9,2020-05-01 09:15:00
16,16071,3,6,4,3,49,76,2020-05-01 09:15:00
16,16072,1,1,1,1,1,7,2020-05-01 09:15:00
16,16073,1,1,1,1,13,15,2020-05-01 09:15:00
16,16074,1,0,0,1,11,5,2020-05-01 09:15:00
16,16075,1,1,0,1,3,3,2020-05-01 09:15:00
16,16076,1,8,6,1,3,14,2020-05-01 09:15:00
16,16077,2,0,0,1,30,28,2020-05-01 09:15:00
