"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"82",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.3,NA
"83",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.35,NA
"84",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.4,NA
"85",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.45,NA
"86",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.5,NA
"87",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.55,NA
"88",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.6,NA
"89",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.65,NA
"90",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.7,NA
"91",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.75,NA
"92",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.8,NA
"93",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.85,NA
"94",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.9,NA
"95",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.95,NA
"96",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.975,NA
"97",2020-06-01,"2 days ahead inc death",2020-06-03,"GM","Germany","quantile",0.99,NA
"98",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","point",NA,NA
"99",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.01,NA
"100",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.025,NA
"101",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.05,NA
"102",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.1,NA
"103",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.15,NA
"104",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.2,NA
"105",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.25,NA
"106",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.3,NA
"107",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.35,NA
"108",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.4,NA
"109",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.45,NA
"110",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.5,NA
"111",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.55,NA
"112",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.6,NA
"113",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.65,NA
"114",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.7,NA
"115",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.75,NA
"116",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.8,NA
"117",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.85,NA
"118",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.9,NA
"119",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.95,NA
"120",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.975,NA
"121",2020-06-01,"3 days ahead inc death",2020-06-04,"GM","Germany","quantile",0.99,NA
"122",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","point",NA,NA
"123",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.01,NA
"124",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.025,NA
"125",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.05,NA
"126",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.1,NA
"127",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.15,NA
"128",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.2,NA
"129",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.25,NA
"130",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.3,NA
"131",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.35,NA
"132",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.4,NA
"133",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.45,NA
"134",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.5,NA
"135",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.55,NA
"136",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.6,NA
"137",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.65,NA
"138",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.7,NA
"139",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.75,NA
"140",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.8,NA
"141",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.85,NA
"142",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.9,NA
"143",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.95,NA
"144",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.975,NA
"145",2020-06-01,"4 days ahead inc death",2020-06-05,"GM","Germany","quantile",0.99,NA
"146",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","point",NA,NA
"147",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.01,NA
"148",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.025,NA
"149",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.05,NA
"150",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.1,NA
"151",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.15,NA
"152",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.2,NA
"153",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.25,NA
"154",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.3,NA
"155",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.35,NA
"156",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.4,NA
"157",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.45,NA
"158",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.5,NA
"159",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.55,NA
"160",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.6,NA
"161",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.65,NA
"162",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.7,NA
"163",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.75,NA
"164",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.8,NA
"165",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.85,NA
"166",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.9,NA
"167",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.95,NA
"168",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.975,NA
"169",2020-06-01,"5 days ahead inc death",2020-06-06,"GM","Germany","quantile",0.99,NA
"170",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","point",NA,NA
"171",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.01,NA
"172",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.025,NA
"173",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.05,NA
"174",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.1,NA
"175",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.15,NA
"176",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.2,NA
"177",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.25,NA
"178",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.3,NA
"179",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.35,NA
"180",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.4,NA
"181",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.45,NA
"182",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.5,NA
"183",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.55,NA
"184",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.6,NA
"185",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.65,NA
"186",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.7,NA
"187",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.75,NA
"188",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.8,NA
"189",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.85,NA
"190",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.9,NA
"191",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.95,NA
"192",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.975,NA
"193",2020-06-01,"6 days ahead inc death",2020-06-07,"GM","Germany","quantile",0.99,NA
"194",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","point",NA,NA
"195",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.01,NA
"196",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.025,NA
"197",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.05,NA
"198",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.1,NA
"199",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.15,NA
"200",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.2,NA
"201",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.25,NA
"202",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.3,NA
"203",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.35,NA
"204",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.4,NA
"205",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.45,NA
"206",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.5,NA
"207",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.55,NA
"208",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.6,NA
"209",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.65,NA
"210",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.7,NA
"211",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.75,NA
"212",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.8,NA
"213",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.85,NA
"214",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.9,NA
"215",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.95,NA
"216",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.975,NA
"217",2020-06-01,"7 days ahead inc death",2020-06-08,"GM","Germany","quantile",0.99,NA
"218",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","point",NA,NA
"219",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.01,NA
"220",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.025,NA
"221",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.05,NA
"222",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.1,NA
"223",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.15,NA
"224",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.2,NA
"225",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.25,NA
"226",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.3,NA
"227",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.35,NA
"228",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.4,NA
"229",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.45,NA
"230",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.5,NA
"231",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.55,NA
"232",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.6,NA
"233",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.65,NA
"234",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.7,NA
"235",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.75,NA
"236",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.8,NA
"237",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.85,NA
"238",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.9,NA
"239",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.95,NA
"240",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.975,NA
"241",2020-06-01,"8 days ahead inc death",2020-06-09,"GM","Germany","quantile",0.99,NA
"242",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","point",NA,NA
"243",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.01,NA
"244",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.025,NA
"245",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.05,NA
"246",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.1,NA
"247",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.15,NA
"248",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.2,NA
"249",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.25,NA
"250",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.3,NA
"251",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.35,NA
"252",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.4,NA
"253",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.45,NA
"254",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.5,NA
"255",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.55,NA
"256",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.6,NA
"257",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.65,NA
"258",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.7,NA
"259",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.75,NA
"260",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.8,NA
"261",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.85,NA
"262",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.9,NA
"263",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.95,NA
"264",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.975,NA
"265",2020-06-01,"9 days ahead inc death",2020-06-10,"GM","Germany","quantile",0.99,NA
"266",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","point",NA,NA
"267",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.01,NA
"268",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.025,NA
"269",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.05,NA
"270",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.1,NA
"271",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.15,NA
"272",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.2,NA
"273",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.25,NA
"274",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.3,NA
"275",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.35,NA
"276",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.4,NA
"277",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.45,NA
"278",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.5,NA
"279",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.55,NA
"280",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.6,NA
"281",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.65,NA
"282",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.7,NA
"283",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.75,NA
"284",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.8,NA
"285",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.85,NA
"286",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.9,NA
"287",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.95,NA
"288",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.975,NA
"289",2020-06-01,"10 days ahead inc death",2020-06-11,"GM","Germany","quantile",0.99,NA
"290",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","point",NA,NA
"291",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.01,NA
"292",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.025,NA
"293",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.05,NA
"294",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.1,NA
"295",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.15,NA
"296",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.2,NA
"297",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.25,NA
"298",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.3,NA
"299",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.35,NA
"300",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.4,NA
"301",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.45,NA
"302",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.5,NA
"303",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.55,NA
"304",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.6,NA
"305",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.65,NA
"306",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.7,NA
"307",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.75,NA
"308",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.8,NA
"309",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.85,NA
"310",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.9,NA
"311",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.95,NA
"312",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.975,NA
"313",2020-06-01,"11 days ahead inc death",2020-06-12,"GM","Germany","quantile",0.99,NA
"314",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","point",NA,NA
"315",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.01,NA
"316",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.025,NA
"317",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.05,NA
"318",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.1,NA
"319",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.15,NA
"320",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.2,NA
"321",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.25,NA
"322",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.3,NA
"323",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.35,NA
"324",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.4,NA
"325",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.45,NA
"326",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.5,NA
"327",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.55,NA
"328",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.6,NA
"329",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.65,NA
"330",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.7,NA
"331",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.75,NA
"332",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.8,NA
"333",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.85,NA
"334",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.9,NA
"335",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.95,NA
"336",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.975,NA
"337",2020-06-01,"12 days ahead inc death",2020-06-13,"GM","Germany","quantile",0.99,NA
"338",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","point",NA,NA
"339",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.01,NA
"340",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.025,NA
"341",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.05,NA
"342",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.1,NA
"343",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.15,NA
"344",2020-06-01,"13 days ahead inc death",2020-06-14,"GM","Germany","quantile",0.2,NA
