"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.45,74665.0825641694,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.45,59525.3864006925,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.45,55574.5,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.5,88774,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.5,76343.5842857143,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.5,63055,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.5,62504,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.55,90523,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.55,77778.8901902187,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.55,70066.85,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.55,65784.8950507041,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.6,92997.6,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.6,81757.2,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.6,73072.2222144849,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.6,67961.396515794,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.65,98667.6601316661,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.65,86383.9399048622,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.65,75053.7687776536,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.65,70285.2980505275,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.7,100923.091691091,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.7,89573.6018052056,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.7,77784.5188811943,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.7,72818.8481900238,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.75,103357.056964796,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.75,93015.7485056238,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.75,82000.270399109,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.75,75653.7095109971,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.8,106067.392718979,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.8,96848.7420877745,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.8,86694.7096309251,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.8,79733,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.85,109226.620058279,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.85,101316.564237633,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.85,92166.6518952537,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.85,86706,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.9,113201.649437112,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.9,106938.104696009,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.9,99944,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.9,98509,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.95,119093.241773305,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.95,115270.074481827,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.95,112232,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.95,112586,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.975,124203.319488347,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.975,122496.815691219,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.975,121186,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.975,126956,"Germany"
2021-01-25,"1 wk ahead inc case",2021-01-30,"GM","quantile",0.99,130144.889175919,"Germany"
2021-01-25,"2 wk ahead inc case",2021-02-06,"GM","quantile",0.99,130899.464125168,"Germany"
2021-01-25,"3 wk ahead inc case",2021-02-13,"GM","quantile",0.99,128398.156813404,"Germany"
2021-01-25,"4 wk ahead inc case",2021-02-20,"GM","quantile",0.99,135335,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","point",NA,2210919.87642857,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","point",NA,2286132.66857143,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","point",NA,2351659.35214286,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","point",NA,2408948.73571428,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.01,2189548.36864662,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.01,2238392.7,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.01,2274621.2084415,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.01,2304382.9425255,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.025,2192528.73720996,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.025,2244278.15,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.025,2284121.321766,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.025,2314850.227581,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.05,2195778.1,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.05,2249603.76295614,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.05,2290438.37294751,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.05,2323950.71356065,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.1,2198742.59999166,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.1,2256013.62474569,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.1,2299883.82394364,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.1,2334191.92821632,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.15,2200723.62568013,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.15,2260888.34826663,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.15,2307895.44265069,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.15,2345335.58727789,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.2,2202426.05503689,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.2,2265050.03574256,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.2,2314856.10313953,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.2,2355412.65886463,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.25,2203938.88542413,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.25,2269012.07335326,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.25,2321755.79233923,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.25,2364931.79237385,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.3,2205465.26848884,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.3,2272612.26218696,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.3,2328048.63053812,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.3,2374141.44262854,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.35,2206915.42694199,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.35,2276156.74322698,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.35,2334346.87387065,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.35,2383155.89021891,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.4,2208322.78133314,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.4,2279811.01595765,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.4,2340170.94492511,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.4,2391739.1831097,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.45,2209593.86958774,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.45,2283043.84983922,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.45,2345945.87030135,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.45,2400371.32904365,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.5,2210919.87642857,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.5,2286132.66857143,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.5,2351659.35214286,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.5,2408948.73571428,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.55,2212372.91982089,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.55,2289385.86491601,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.55,2357390.3923171,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.55,2424826.18984246,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.6,2215297.8,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.6,2295689.3,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.6,2370259.36681853,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.6,2443780.16507643,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.65,2220577.875,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.65,2307115.45,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.65,2387647.55,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.65,2467749.61252239,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.7,2225052.5,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.7,2319060.8,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.7,2406197.1,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.7,2491119.25,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.75,2227265.5,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.75,2327534,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.75,2424272,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.75,2517198.8,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.8,2229633,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.8,2333055,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.8,2434304.5,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.8,2528876.5,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.85,2232025,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.85,2339783.5,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.85,2444001,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.85,2541173.5,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.9,2234922.5,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.9,2347737,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.9,2456346,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.9,2556953,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.95,2238880.5,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.95,2357995,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.95,2467096.5,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.95,2574744,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.975,2241922.5,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.975,2365306,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.975,2477075,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.975,2592230,"Germany"
2021-01-25,"1 wk ahead cum case",2021-01-30,"GM","quantile",0.99,2245522.37577148,"Germany"
2021-01-25,"2 wk ahead cum case",2021-02-06,"GM","quantile",0.99,2367548,"Germany"
2021-01-25,"3 wk ahead cum case",2021-02-13,"GM","quantile",0.99,2482158.5,"Germany"
2021-01-25,"4 wk ahead cum case",2021-02-20,"GM","quantile",0.99,2601058,"Germany"
