"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.25,9761,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.25,9825,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.3,9607,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.3,9692,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.3,9767,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.3,9832,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.35,9610,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.35,9697,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.35,9773,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.35,9839,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.4,9613,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.4,9702,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.4,9779,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.4,9845,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.45,9616,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.45,9706,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.45,9784,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.45,9851,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.5,9620,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.5,9711,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.5,9790,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.5,9858,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.55,9623,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.55,9716,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.55,9796,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.55,9865,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.6,9627,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.6,9721,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.6,9802,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.6,9871,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.65,9630,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.65,9726,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.65,9808,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.65,9878,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.7,9632,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.7,9731,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.7,9814,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.7,9886,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.75,9636,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.75,9737,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.75,9821,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.75,9894,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.8,9639,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.8,9743,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.8,9829,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.8,9903,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.85,9643,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.85,9751,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.85,9838,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.85,9914,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.9,9649,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.9,9761,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.9,9851,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.9,9927,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.95,9659,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.95,9777,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.95,9869,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.95,9949,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.975,9667,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.975,9791,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.975,9886,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.975,9967,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","quantile",0.99,9671,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","quantile",0.99,9808,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","quantile",0.99,9906,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","quantile",0.99,9990,"Germany"
2020-10-05,"1 wk ahead cum death",2020-10-10,"GM","point",NA,9620,"Germany"
2020-10-05,"2 wk ahead cum death",2020-10-17,"GM","point",NA,9711,"Germany"
2020-10-05,"3 wk ahead cum death",2020-10-24,"GM","point",NA,9790,"Germany"
2020-10-05,"4 wk ahead cum death",2020-10-31,"GM","point",NA,9858,"Germany"
2020-10-05,"-1 wk ahead cum death",2020-09-26,"GM","observed",NA,9452,"Germany"
2020-10-05,"0 wk ahead cum death",2020-10-03,"GM","observed",NA,9527,"Germany"
