date,location,location_name,value
2020-08-25,GM,Germany,234853
2020-08-26,GM,Germany,236429
2020-08-27,GM,Germany,237936
2020-08-28,GM,Germany,239507
2020-08-29,GM,Germany,240986
2020-08-30,GM,Germany,241771
2020-08-31,GM,Germany,242381
2020-09-01,GM,Germany,243599
2020-09-02,GM,Germany,244855
2020-09-03,GM,Germany,246166
2020-09-04,GM,Germany,247619
2020-09-05,GM,Germany,248997
2020-09-06,GM,Germany,249985
2020-09-07,GM,Germany,250799
2020-09-08,GM,Germany,252298
2020-09-09,GM,Germany,253474
