date,location,location_name,value
2020-08-31,GM,Germany,610
2020-09-01,GM,Germany,1218
2020-09-02,GM,Germany,1256
2020-09-03,GM,Germany,1311
2020-09-04,GM,Germany,1453
2020-09-05,GM,Germany,1378
2020-09-06,GM,Germany,988
2020-09-07,GM,Germany,814
2020-09-08,GM,Germany,1499
2020-09-09,GM,Germany,1176
2020-09-10,GM,Germany,1892
2020-09-11,GM,Germany,1484
2020-09-12,GM,Germany,1630
2020-09-13,GM,Germany,948
2020-09-14,GM,Germany,927
2020-09-15,GM,Germany,1407
2020-09-16,GM,Germany,1901
2020-09-17,GM,Germany,2194
2020-09-18,GM,Germany,1916
2020-09-19,GM,Germany,2297
2020-09-20,GM,Germany,1345
2020-09-21,GM,Germany,922
2020-09-22,GM,Germany,1821
2020-09-23,GM,Germany,1769
2020-09-24,GM,Germany,2143
2020-09-25,GM,Germany,2153
2020-09-26,GM,Germany,2507
2020-09-27,GM,Germany,1410
2020-09-28,GM,Germany,1192
2020-09-29,GM,Germany,2089
2020-09-30,GM,Germany,1798
2020-10-01,GM,Germany,2503
2020-10-02,GM,Germany,2673
2020-10-03,GM,Germany,2563
2020-10-04,GM,Germany,2279
2020-10-05,GM,Germany,1382
2020-10-06,GM,Germany,2639
2020-10-07,GM,Germany,2828
2020-10-08,GM,Germany,4058
2020-10-09,GM,Germany,4516
2020-10-10,GM,Germany,4721
2020-10-11,GM,Germany,3483
2020-10-12,GM,Germany,2467
2020-10-13,GM,Germany,4122
2020-10-14,GM,Germany,5132
2020-10-15,GM,Germany,6638
2020-10-16,GM,Germany,7334
2020-10-17,GM,Germany,7830
2020-10-18,GM,Germany,5587
2020-10-19,GM,Germany,4325
2020-10-20,GM,Germany,6868
2020-10-21,GM,Germany,7595
2020-10-22,GM,Germany,11287
2020-10-23,GM,Germany,11242
2020-10-24,GM,Germany,14714
2020-10-25,GM,Germany,11176
2020-10-26,GM,Germany,8685
2020-10-27,GM,Germany,11409
2020-10-28,GM,Germany,14964
2020-10-29,GM,Germany,16774
2020-10-30,GM,Germany,18681
2020-10-31,GM,Germany,19059
2020-11-01,GM,Germany,14177
2020-11-02,GM,Germany,12097
2020-11-03,GM,Germany,15352
2020-11-04,GM,Germany,17214
2020-11-05,GM,Germany,19990
2020-11-06,GM,Germany,21506
2020-11-07,GM,Germany,23399
2020-11-08,GM,Germany,16017
2020-11-09,GM,Germany,13363
2020-11-10,GM,Germany,15332
2020-11-11,GM,Germany,18487
2020-11-12,GM,Germany,21866
2020-11-13,GM,Germany,23542
2020-11-14,GM,Germany,22461
2020-11-15,GM,Germany,16947
2020-11-16,GM,Germany,10824
2020-11-17,GM,Germany,14419
2020-11-18,GM,Germany,17561
2020-11-19,GM,Germany,22609
2020-11-20,GM,Germany,23648
2020-11-21,GM,Germany,22964
2020-11-22,GM,Germany,15741
2020-11-23,GM,Germany,10864
2020-11-24,GM,Germany,13554
2020-11-25,GM,Germany,18633
2020-11-26,GM,Germany,22268
2020-11-27,GM,Germany,22806
2020-11-28,GM,Germany,21695
2020-11-29,GM,Germany,14611
2020-11-30,GM,Germany,11169
2020-12-01,GM,Germany,13604
2020-12-02,GM,Germany,17270
2020-12-03,GM,Germany,22046
2020-12-04,GM,Germany,23448
2020-12-05,GM,Germany,23318
2020-12-06,GM,Germany,17767
2020-12-07,GM,Germany,12332
2020-12-08,GM,Germany,14055
2020-12-09,GM,Germany,20815
2020-12-10,GM,Germany,23679
2020-12-11,GM,Germany,29875
2020-12-12,GM,Germany,28438
2020-12-13,GM,Germany,20200
2020-12-14,GM,Germany,16362
