location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.55,4007,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.6,4042,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.65,4080,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.7,4117,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.75,4162,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.8,4212,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.85,4272,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.9,4329,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.95,4395,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.975,4430,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.99,4451,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,point,,3967,2020-10-24,2020-10-12,2 wk ahead cum death
PL,Poland,quantile,0.01,751,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.025,760,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.05,775,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.1,802,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.15,830,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.2,860,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.25,889,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.3,915,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.35,947,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.4,979,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.45,1016,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.5,1048,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.55,1088,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.6,1123,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.65,1161,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.7,1198,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.75,1243,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.8,1293,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.85,1353,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.9,1410,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.95,1476,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.975,1511,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.99,1532,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,point,,1048,2020-10-24,2020-10-12,2 wk ahead inc death
PL,Poland,quantile,0.01,4045,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.025,4062,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.05,4091,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.1,4156,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.15,4213,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.2,4301,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.25,4372,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.3,4454,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.35,4532,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.4,4626,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.45,4727,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.5,4833,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.55,4948,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.6,5063,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.65,5183,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.7,5294,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.75,5428,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.8,5614,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.85,5811,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.9,6020,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.95,6223,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.975,6332,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.99,6417,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,point,,4833,2020-10-31,2020-10-12,3 wk ahead cum death
PL,Poland,quantile,0.01,1126,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.025,1143,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.05,1172,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.1,1237,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.15,1294,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.2,1382,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.25,1453,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.3,1535,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.35,1613,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.4,1707,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.45,1808,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.5,1914,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.55,2029,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.6,2144,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.65,2264,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.7,2375,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.75,2509,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.8,2695,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.85,2892,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.9,3101,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.95,3304,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.975,3413,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.99,3498,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,point,,1914,2020-10-31,2020-10-12,3 wk ahead inc death
PL,Poland,quantile,0.01,4577,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.025,4634,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.05,4696,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.1,4849,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.15,4990,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.2,5179,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.25,5327,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.3,5502,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.35,5681,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.4,5893,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.45,6143,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.5,6384,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.55,6691,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.6,6940,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.65,7286,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.7,7673,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.75,8083,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.8,8564,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.85,8977.00000000001,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.9,9634,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.95,10340,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.975,10762,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.99,10935,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,point,,6384,2020-11-07,2020-10-12,4 wk ahead cum death
PL,Poland,quantile,0.01,1658,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.025,1715,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.05,1777,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.1,1930,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.15,2071,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.2,2260,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.25,2408,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.3,2583,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.35,2762,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.4,2974,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.45,3224,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.5,3465,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.55,3772,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.6,4021,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.65,4367,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.7,4754,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.75,5164,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.8,5645,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.85,6058.00000000001,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.9,6715,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.95,7421,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.975,7843,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,quantile,0.99,8016,2020-11-07,2020-10-12,4 wk ahead inc death
PL,Poland,point,,3465,2020-11-07,2020-10-12,4 wk ahead inc death
